name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1436066	873680	2309746	0.20695
Blautia hansenii	1322	S	83787	27347	111134	0.00996
Blautia hydrogenotrophica	53443	S	81050	23337	104387	0.00935
Blautia parvula	2877527	S	46301	13307	59608	0.00534
Blautia luti	89014	S	18893	7064	25957	0.00233
Blautia sp. SC05B48	2479767	S	9342	8613	17955	0.00161
Blautia obeum	40520	S	6571	2497	9068	0.00081
Blautia argi	1912897	S	3686	1128	4814	0.00043
Blautia coccoides	1532	S	1240	3807	5047	0.00045
Blautia producta	33035	S	807	3514	4321	0.00039
Blautia pseudococcoides	1796616	S	372	15	387	0.00003
Blautia liquoris	2779518	S	7	0	7	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	4	11989	11993	0.00107
Mediterraneibacter gnavus	33038	S	685299	156311	841610	0.07541
[Ruminococcus] torques	33039	S	267083	61315	328398	0.02942
Mediterraneibacter glycyrrhizinilyticus	342942	S	33884	13363	47247	0.00423
[Ruminococcus] lactaris	46228	S	383	33	416	0.00004
Enterocloster bolteae	208479	S	72343	8790	81133	0.00727
Enterocloster clostridioformis	1531	S	26092	7900	33992	0.00305
Enterocloster asparagiformis	333367	S	19148	339	19487	0.00175
Coprococcus comes	410072	S	83182	44565	127747	0.01145
Coprococcus sp. ART55/1	751585	S	904	360	1264	0.00011
Coprococcus catus	116085	S	786	158	944	0.00008
Coprococcus eutactus	33043	S	55	24	79	0.00001
Anaerobutyricum hallii	39488	S	75848	11074	86922	0.00779
Faecalimonas umbilicata	1912855	S	52435	19487	71922	0.00644
Anaerostipes caccae	105841	S	43768	7704	51472	0.00461
Anaerostipes hadrus	649756	S	670	138	808	0.00007
Anaerostipes sp. PC18	3036926	S	407	57	464	0.00004
Anaerostipes rhamnosivorans	1229621	S	10	1	11	0.00000
[Clostridium] symbiosum	1512	S	35650	2394	38044	0.00341
[Clostridium] scindens	29347	S	3114	457	3571	0.00032
[Clostridium] hylemonae	89153	S	73	12	85	0.00001
Sellimonas catena	2994035	S	16794	5572	22366	0.00200
Sellimonas intestinalis	1653434	S	8738	1459	10197	0.00091
Sellimonas caecigallum	2592333	S	1111	316	1427	0.00013
Eisenbergiella porci	2652274	S	26372	3146	29518	0.00264
Hungatella hathewayi	154046	S	16062	1339	17401	0.00156
Roseburia hominis	301301	S	6343	2157	8500	0.00076
Roseburia intestinalis	166486	S	2692	3087	5779	0.00052
Roseburia faecis	301302	S	729	107	836	0.00007
Roseburia sp. 831b	1261635	S	282	86	368	0.00003
Roseburia sp. 499	1261634	S	188	37	225	0.00002
Roseburia rectibacter	2763062	S	249	90	339	0.00003
Marvinbryantia formatexigens	168384	S	5104	86	5190	0.00047
Agathobacter rectalis	39491	S	4721	1004	5725	0.00051
Dorea formicigenerans	39486	S	2417	1155	3572	0.00032
Dorea longicatena	88431	S	1842	649	2491	0.00022
Claveliimonas bilis	3028070	S	2472	532	3004	0.00027
Simiaoa sunii	2763672	S	1119	247	1366	0.00012
Butyrivibrio fibrisolvens	831	S	378	31	409	0.00004
Butyrivibrio hungatei	185008	S	2	0	2	0.00000
Qiania dongpingensis	2763669	S	340	48	388	0.00003
Lacrimispora saccharolytica	84030	S	132	86	218	0.00002
Lacrimispora sp. JR3	3111456	S	46	29	75	0.00001
Lacrimispora sp. HJ-01	3375704	S	17	22	39	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	5	2	7	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Wansuia hejianensis	2763667	S	164	19	183	0.00002
Lachnospira eligens	39485	S	144	8	152	0.00001
Eshraghiella crossota	45851	S	134	13	147	0.00001
Stomatobaculum sp. F0698	3059030	S	81	0	81	0.00001
Kineothrix sp. MB12-C1	3070215	S	48	0	48	0.00000
Kineothrix sp. IPX-CK	3123317	S	13	0	13	0.00000
Wujia chipingensis	2763670	S	49	11	60	0.00001
Chordicoccus furentiruminis	2709410	S	31	3	34	0.00000
Novisyntrophococcus fermenticellae	2068655	S	14	0	14	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	5	3	8	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
