name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	42796	S	11274	1785951	1797225	0.11981
Bifidobacterium bifidum	42758	S	10981	174097	185078	0.01234
Bifidobacterium breve	42762	S	4571	133382	137953	0.00920
Bifidobacterium longum_D	42797	S	4044	911891	915935	0.06106
Bifidobacterium pseudocatenulatum	42814	S	1130	244977	246107	0.01641
Bifidobacterium pullorum_B	42819	S	1106	15910	17016	0.00113
Bifidobacterium sp959028125	42876	S	670	84358	85028	0.00567
Bifidobacterium dentium	42778	S	472	4313	4785	0.00032
Bifidobacterium infantis	42788	S	238	8023	8261	0.00055
Bifidobacterium sp959020145	42874	S	212	24999	25211	0.00168
Bifidobacterium sp959020155	42875	S	165	30365	30530	0.00204
Bifidobacterium angulatum_A	42743	S	153	5929	6082	0.00041
Bifidobacterium sp002742445	42835	S	104	2478	2582	0.00017
Bifidobacterium pullorum	42818	S	68	540	608	0.00004
Bifidobacterium kashiwanohense	42791	S	68	2648	2716	0.00018
Bifidobacterium sp022739095	42847	S	48	667	715	0.00005
Bifidobacterium sp937874315	42863	S	29	705	734	0.00005
Bifidobacterium catenulatum	42767	S	25	1163	1188	0.00008
Bifidobacterium angulatum	42742	S	13	284	297	0.00002
Bifidobacterium phasiani	42809	S	10	186	196	0.00001
Bifidobacterium adolescentis	42737	S	8	1066	1074	0.00007
Bifidobacterium scardovii	42830	S	8	53	61	0.00000
Bifidobacterium merycicum	42800	S	7	128	135	0.00001
Bifidobacterium reuteri	42822	S	2	68	70	0.00000
Bifidobacterium canis	42765	S	1	2	3	0.00000
Bifidobacterium pullorum_C	42820	S	1	13	14	0.00000
Scardovia denticolens	42932	S	19	97	116	0.00001
Alloscardovia omnicolens	42729	S	1	52	53	0.00000
Actinomyces sp000220835	42458	S	28	481	509	0.00003
Actinomyces israelii	42437	S	5	80	85	0.00001
Actinomyces gerencseriae	42432	S	3	60	63	0.00000
Actinomyces oris_A	42445	S	3	181	184	0.00001
Actinomyces johnsonii	42438	S	3	22	25	0.00000
Actinomyces viscosus	42475	S	2	47	49	0.00000
Actinomyces naeslundii	42442	S	1	19	20	0.00000
Actinomyces sp000195595	42457	S	1	16	17	0.00000
Actinomyces massiliensis	42441	S	1	17	18	0.00000
Pauljensenia sp023426345	42622	S	166	1935	2101	0.00014
Pauljensenia sp019425105	42619	S	1	8	9	0.00000
Pauljensenia sp958349165	42646	S	1	15	16	0.00000
Peptidiphaga sp000466165	42653	S	1	18	19	0.00000
Varibaculum timonense_A	42685	S	1	26	27	0.00000
Rothia dentocariosa	45227	S	8	148	156	0.00001
Propionibacterium acidifaciens	48486	S	10	107	117	0.00001
Corynebacterium durum	46031	S	5	40	45	0.00000
Corynebacterium propinquum	46122	S	2	31	33	0.00000
Collinsella sp022713905	50839	S	2021	578272	580293	0.03869
Collinsella sp905214525	51407	S	197	21374	21571	0.00144
Collinsella sp900548495	51001	S	135	13296	13431	0.00090
Collinsella sp019419485	50820	S	28	2572	2600	0.00017
Collinsella sp905211615	51399	S	25	4050	4075	0.00027
Collinsella sp958348985	51524	S	14	27	41	0.00000
Collinsella aerofaciens_AV	50705	S	4	620	624	0.00004
Collinsella sp902490245	51289	S	4	433	437	0.00003
Collinsella sp003479805	50764	S	1	16	17	0.00000
Collinsella sp900767675	51177	S	1	53	54	0.00000
Collinsella sp900554455	51078	S	1	192	193	0.00001
Collinsella sp900544755	50951	S	1	165	166	0.00001
Collinsella intestinalis	50734	S	1	10	11	0.00000
Collinsella sp905193635	51373	S	1	363	364	0.00002
Collinsella sp905215825	51430	S	1	257	258	0.00002
Collinsella sp900552345	51056	S	1	98	99	0.00001
Eggerthella lenta	51757	S	1788	60864	62652	0.00418
Eggerthella timonensis	51759	S	5	15	20	0.00000
Raoultibacter massiliensis	51817	S	898	9432	10330	0.00069
Ellagibacter sp934613165	51763	S	14	86	100	0.00001
Ellagibacter sp900554945	51762	S	6	73	79	0.00001
Anaerotardibacter sp958410215	51701	S	4	1	5	0.00000
Adlercreutzia rubneri	51656	S	2	47	49	0.00000
Enteroscipio rubneri	51774	S	1	10	11	0.00000
Enteroscipio sp958454405	51776	S	1	0	1	0.00000
D16-63 sp949840905	51752	S	1	0	1	0.00000
Olsenella_F profusa	50547	S	13	10	23	0.00000
Parafannyhessea sp003862195	50556	S	2	47	49	0.00000
Bacteroides uniformis	77091	S	13134	2249888	2263022	0.15087
Bacteroides fragilis	76941	S	2706	223229	225935	0.01506
Bacteroides stercoris	77086	S	1716	206306	208022	0.01387
Bacteroides sp948847595	77071	S	1561	122435	123996	0.00827
Bacteroides sp900755095	77014	S	1022	252969	253991	0.01693
Bacteroides ovatus	76966	S	927	127470	128397	0.00856
Bacteroides muris	76961	S	708	55138	55846	0.00372
Bacteroides sp902491285	77024	S	291	7413	7704	0.00051
Bacteroides sp959606905	77084	S	248	161579	161827	0.01079
Bacteroides sp948436425	77070	S	188	21785	21973	0.00146
Bacteroides ovatus_A	76967	S	164	77041	77205	0.00515
Bacteroides stercoris_A	77087	S	162	82969	83131	0.00554
Bacteroides sp905197435	77026	S	140	6046	6186	0.00041
Bacteroides sp900761785	77016	S	132	9141	9273	0.00062
Bacteroides sp019412865	76987	S	90	6580	6670	0.00044
Bacteroides rodentium	76974	S	85	4934	5019	0.00033
Bacteroides sp019415065	76988	S	83	12921	13004	0.00087
Bacteroides thetaiotaomicron	77088	S	67	14729	14796	0.00099
Bacteroides sp900555635	77010	S	53	688	741	0.00005
Bacteroides sp900552405	77008	S	48	1293	1341	0.00009
Bacteroides sp947646015	77069	S	48	9187	9235	0.00062
Bacteroides xylanisolvens	77092	S	47	8822	8869	0.00059
Bacteroides luhongzhouii	76953	S	44	3118	3162	0.00021
Bacteroides sp947071285	77060	S	32	506	538	0.00004
Bacteroides acidifaciens	76924	S	32	10256	10288	0.00069
Bacteroides intestinigallinarum	76950	S	28	792	820	0.00005
Bacteroides finegoldii	76939	S	25	2153	2178	0.00015
Bacteroides cutis	76933	S	24	20388	20412	0.00136
Bacteroides sp947038155	77059	S	21	2753	2774	0.00018
Bacteroides hominis	76946	S	17	225	242	0.00002
Bacteroides salyersiae	76975	S	15	869	884	0.00006
Bacteroides sp900556215	77011	S	11	523	534	0.00004
Bacteroides fragilis_B	76942	S	11	176	187	0.00001
Bacteroides sp934716785	77035	S	11	100	111	0.00001
Bacteroides congonensis	76932	S	10	322	332	0.00002
Bacteroides sp900766005	77019	S	9	1508	1517	0.00010
Bacteroides faecichinchillae	76936	S	7	351	358	0.00002
Bacteroides massiliensis_D	76957	S	5	47	52	0.00000
Bacteroides sp900556625	77012	S	4	449	453	0.00003
Bacteroides caccae	76927	S	4	4100	4104	0.00027
Bacteroides eggerthii	76934	S	3	421	424	0.00003
Bacteroides faecalis	76935	S	3	464	467	0.00003
Bacteroides faecis	76937	S	3	217	220	0.00001
Bacteroides fluxus	76940	S	2	174	176	0.00001
Bacteroides faecium	76938	S	2	16	18	0.00000
Bacteroides sp905207245	77029	S	2	346	348	0.00002
Bacteroides sp900765785	77018	S	1	43	44	0.00000
Bacteroides caecimuris_A	76929	S	1	100	101	0.00001
Bacteroides cellulosilyticus	76930	S	1	33	34	0.00000
Bacteroides clarus	76931	S	1	17	18	0.00000
Bacteroides nordii	76964	S	1	45	46	0.00000
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Bacteroides sp902362375	77021	S	1	66	67	0.00000
Bacteroides sp937890825	77036	S	1	17	18	0.00000
Bacteroides sp023458215	76995	S	1	3	4	0.00000
