name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	2228436	3706728	5935164	0.33759
Blautia hydrogenotrophica	53443	S	741177	427755	1168932	0.06649
Blautia parvula	2877527	S	320083	338971	659054	0.03749
Blautia coccoides	1532	S	31956	369454	401410	0.02283
Blautia producta	33035	S	11277	183501	194778	0.01108
Blautia luti	89014	S	6345	7133	13478	0.00077
Blautia liquoris	2779518	S	3234	195	3429	0.00020
Blautia obeum	40520	S	1975	2045	4020	0.00023
Blautia sp. SC05B48	2479767	S	1079	3310	4389	0.00025
Blautia pseudococcoides	1796616	S	348	52	400	0.00002
Blautia hansenii	1322	S	117	181	298	0.00002
Blautia argi	1912897	S	60	56	116	0.00001
[Clostridium] scindens	29347	S	2331159	788850	3120009	0.17747
[Clostridium] hylemonae	89153	S	1719	419	2138	0.00012
[Clostridium] symbiosum	1512	S	945	171	1116	0.00006
Anaerostipes caccae	105841	S	112284	106116	218400	0.01242
Anaerostipes hadrus	649756	S	34876	19205	54081	0.00308
Anaerostipes sp. PC18	3036926	S	9704	25225	34929	0.00199
Anaerostipes rhamnosivorans	1229621	S	80	67	147	0.00001
Eisenbergiella porci	2652274	S	248165	76670	324835	0.01848
Mediterraneibacter gnavus	33038	S	22492	15771	38263	0.00218
[Ruminococcus] lactaris	46228	S	2104	545	2649	0.00015
[Ruminococcus] torques	33039	S	1453	1206	2659	0.00015
Mediterraneibacter glycyrrhizinilyticus	342942	S	58	65	123	0.00001
Roseburia hominis	301301	S	15422	12528	27950	0.00159
Roseburia intestinalis	166486	S	5330	4331	9661	0.00055
Roseburia faecis	301302	S	2054	819	2873	0.00016
Roseburia rectibacter	2763062	S	40	17	57	0.00000
Roseburia sp. 831b	1261635	S	2	2	4	0.00000
Sellimonas intestinalis	1653434	S	17036	5992	23028	0.00131
Sellimonas catena	2994035	S	2424	2246	4670	0.00027
Sellimonas caecigallum	2592333	S	61	25	86	0.00000
Enterocloster clostridioformis	1531	S	3899	5974	9873	0.00056
Enterocloster bolteae	208479	S	3541	3375	6916	0.00039
Enterocloster asparagiformis	333367	S	1959	175	2134	0.00012
Agathobacter rectalis	39491	S	3947	2687	6634	0.00038
Dorea longicatena	88431	S	1828	1787	3615	0.00021
Dorea formicigenerans	39486	S	539	623	1162	0.00007
Anaerobutyricum hallii	39488	S	2254	962	3216	0.00018
Claveliimonas bilis	3028070	S	1475	779	2254	0.00013
Simiaoa sunii	2763672	S	1086	714	1800	0.00010
Coprococcus eutactus	33043	S	218	285	503	0.00003
Coprococcus comes	410072	S	199	192	391	0.00002
Coprococcus catus	116085	S	149	85	234	0.00001
Coprococcus sp. ART55/1	751585	S	127	160	287	0.00002
Wansuia hejianensis	2763667	S	439	96	535	0.00003
Novisyntrophococcus fermenticellae	2068655	S	227	21	248	0.00001
Faecalimonas umbilicata	1912855	S	142	137	279	0.00002
Hungatella hathewayi	154046	S	131	33	164	0.00001
Lachnospira eligens	39485	S	51	6	57	0.00000
Eshraghiella crossota	45851	S	45	13	58	0.00000
Qiania dongpingensis	2763669	S	42	12	54	0.00000
Lacrimispora sp. HJ-01	3375704	S	15	2	17	0.00000
Lacrimispora xylanolytica	29375	S	4	0	4	0.00000
Wujia chipingensis	2763670	S	18	11	29	0.00000
Butyrivibrio fibrisolvens	831	S	10	2	12	0.00000
Marvinbryantia formatexigens	168384	S	6	0	6	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Vescimonas coprocola	2714355	S	81573	86395	167968	0.00955
Vescimonas fastidiosa	2714353	S	504	696	1200	0.00007
Ruthenibacterium lactatiformans	1550024	S	23200	7042	30242	0.00172
Ruthenibacterium sp. TH_2024_36131	3136601	S	903	1245	2148	0.00012
Faecalibacterium sp. I4-1-79	2929494	S	1978	3310	5288	0.00030
Faecalibacterium sp. IP-3-29	2929489	S	580	2668	3248	0.00018
Faecalibacterium sp. i21-0019-B1	3141184	S	504	4409	4913	0.00028
Faecalibacterium sp. I4-3-84	2929495	S	90	447	537	0.00003
Faecalibacterium sp. I3-3-89	2929493	S	87	100	187	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	70	394	464	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	25	31	56	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	9	127	136	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	4	68	72	0.00000
Faecalibacterium prausnitzii	853	S	2290	5516	7806	0.00044
Faecalibacterium taiwanense	3030638	S	381	3968	4349	0.00025
Faecalibacterium duncaniae	411483	S	131	1673	1804	0.00010
Faecalibacterium wellingii	2929491	S	42	157	199	0.00001
Anaerotruncus colihominis	169435	S	21067	19554	40621	0.00231
Flavonifractor plautii	292800	S	14209	5116	19325	0.00110
uncultured Subdoligranulum sp.	512298	S	1507	2648	4155	0.00024
Subdoligranulum variabile	214851	S	860	912	1772	0.00010
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	452	62	514	0.00003
Ruminococcus sp. SR1/5	657323	S	248	1621	1869	0.00011
Ruminococcus champanellensis	1161942	S	25	0	25	0.00000
Ruminococcus gauvreauii	438033	S	8	3	11	0.00000
Ruminococcus bovis	2564099	S	3	0	3	0.00000
Pusillibacter faecalis	2714358	S	684	378	1062	0.00006
Lawsonibacter asaccharolyticus	2108523	S	548	223	771	0.00004
Oscillibacter hominis	2763056	S	420	277	697	0.00004
Oscillibacter sp. PEA192	2109687	S	113	3079	3192	0.00018
Pseudoflavonifractor gallinarum	2779352	S	113	87	200	0.00001
Solibaculum mannosilyticum	2780922	S	92	119	211	0.00001
Dysosmobacter welbionis	2093857	S	74	1909	1983	0.00011
Caproicibacterium argilliputei	3030016	S	7	2	9	0.00000
Clostridium sp. C45	3373596	S	18935	18530	37465	0.00213
Clostridium sp. M62/1	411486	S	1353	3976	5329	0.00030
Clostridium sp. C1	1155388	S	34	471	505	0.00003
Clostridium perfringens	1502	S	68	170	238	0.00001
Clostridium cadaveris	1529	S	16	2	18	0.00000
Clostridium botulinum	1491	S	2	3	5	0.00000
Clostridium culturomicium	1499683	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	2097	738	2835	0.00016
Intestinimonas butyriciproducens	1297617	S	3210	1261	4471	0.00025
Flintibacter sp. KGMB00164	2610895	S	844	179	1023	0.00006
Massilistercora timonensis	2086584	S	187	323	510	0.00003
Agathobaculum sp. NTUH-O15-33	3079302	S	1601	16	1617	0.00009
Agathobaculum massiliense	3014267	S	43	157	200	0.00001
