name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp019414665	77264	S	943	668673	669616	0.09619
Phocaeicola vulgatus	77316	S	569	585817	586386	0.08423
Phocaeicola sp019414725	77265	S	379	239733	240112	0.03449
Phocaeicola dorei	77225	S	196	39750	39946	0.00574
Phocaeicola sp900760795	77287	S	88	35088	35176	0.00505
Phocaeicola sartorii	77247	S	84	5064	5148	0.00074
Phocaeicola sp948956705	77308	S	77	50869	50946	0.00732
Phocaeicola plebeius	77242	S	74	11659	11733	0.00169
Phocaeicola massiliensis	77236	S	73	14759	14832	0.00213
Phocaeicola sp948566455	77306	S	40	24434	24474	0.00352
Phocaeicola sp900546355	77277	S	19	569	588	0.00008
Phocaeicola plebeius_C	77245	S	9	63	72	0.00001
Phocaeicola sp958434805	77313	S	6	1843	1849	0.00027
Phocaeicola sp902388365	77288	S	6	10	16	0.00000
Phocaeicola sp944320855	77298	S	5	30	35	0.00001
Phocaeicola sp900557085	77286	S	5	1418	1423	0.00020
Phocaeicola faecicola	77229	S	1	111	112	0.00002
Bacteroides stercoris	77086	S	5993	614301	620294	0.08910
Bacteroides uniformis	77091	S	2688	346661	349349	0.05018
Bacteroides stercoris_A	77087	S	2654	1092406	1095060	0.15730
Bacteroides fragilis	76941	S	437	32773	33210	0.00477
Bacteroides xylanisolvens	77092	S	383	53462	53845	0.00773
Bacteroides ovatus	76966	S	234	27629	27863	0.00400
Bacteroides thetaiotaomicron	77088	S	232	38249	38481	0.00553
Bacteroides sp910586915	77034	S	204	4797	5001	0.00072
Bacteroides intestinalis	76947	S	145	22955	23100	0.00332
Bacteroides muris	76961	S	88	5335	5423	0.00078
Bacteroides sp019415065	76988	S	70	9868	9938	0.00143
Bacteroides sp959606905	77084	S	65	19448	19513	0.00280
Bacteroides sp948436425	77070	S	58	5280	5338	0.00077
Bacteroides sp900755095	77014	S	55	11178	11233	0.00161
Bacteroides sp947646015	77069	S	53	9422	9475	0.00136
Bacteroides sp019412865	76987	S	42	3001	3043	0.00044
Bacteroides finegoldii	76939	S	36	2859	2895	0.00042
Bacteroides thetaiotaomicron_A	77089	S	30	271	301	0.00004
Bacteroides rodentium	76974	S	28	1247	1275	0.00018
Bacteroides sp900761785	77016	S	24	1549	1573	0.00023
Bacteroides sp902472795	77023	S	23	163	186	0.00003
Bacteroides intestinigallinarum	76950	S	20	454	474	0.00007
Bacteroides sp900557355	77013	S	18	968	986	0.00014
Bacteroides sp900556215	77011	S	17	705	722	0.00010
Bacteroides sp902362375	77021	S	15	826	841	0.00012
Bacteroides sp947071285	77060	S	9	145	154	0.00002
Bacteroides acidifaciens	76924	S	8	2197	2205	0.00032
Bacteroides faecis	76937	S	8	392	400	0.00006
Bacteroides sp900766005	77019	S	7	441	448	0.00006
Bacteroides sp905207245	77029	S	6	223	229	0.00003
Bacteroides sp948847595	77071	S	6	416	422	0.00006
Bacteroides avicola	76925	S	6	132	138	0.00002
Bacteroides luhongzhouii	76953	S	6	123	129	0.00002
Bacteroides timonensis	77090	S	5	74	79	0.00001
Bacteroides fragilis_B	76942	S	4	58	62	0.00001
Bacteroides sp937890825	77036	S	3	44	47	0.00001
Bacteroides salyersiae	76975	S	3	166	169	0.00002
Bacteroides sp900555635	77010	S	3	35	38	0.00001
Bacteroides heparinolyticus	76945	S	3	18	21	0.00000
Bacteroides zhangwenhongii	77093	S	2	154	156	0.00002
Bacteroides caccae	76927	S	2	278	280	0.00004
Bacteroides sp944322365	77051	S	2	5	7	0.00000
Bacteroides sp947038155	77059	S	2	214	216	0.00003
Bacteroides laotingensis	76952	S	1	42	43	0.00001
Bacteroides caecimuris_A	76929	S	1	123	124	0.00002
Bacteroides congonensis	76932	S	1	29	30	0.00000
Bacteroides eggerthii	76934	S	1	117	118	0.00002
Bacteroides sp900556625	77012	S	1	93	94	0.00001
Bacteroides sp900552405	77008	S	1	27	28	0.00000
Bacteroides sp958477465	77082	S	1	17	18	0.00000
Prevotella sp934281565	77985	S	229	822	1051	0.00015
Prevotella sp900548745	77807	S	6	130	136	0.00002
Prevotella bivia	77340	S	1	76	77	0.00001
Prevotella sp900554835	77823	S	1	28	29	0.00000
Prevotella sp000433175	77421	S	1	1	2	0.00000
Alloprevotella sp902477365	76885	S	93	1448	1541	0.00022
Alloprevotella sp905216095	76887	S	17	673	690	0.00010
Alloprevotella sp958404085	76914	S	1	13	14	0.00000
Alloprevotella sp004555055	76828	S	1	40	41	0.00001
OM05-12 sp019417975	77187	S	105	3665	3770	0.00054
Paraprevotella stercorigallinarum	77215	S	11	452	463	0.00007
Paraprevotella xylaniphila	77216	S	1	26	27	0.00000
RGIG8745 sp017621515	78133	S	1	3	4	0.00000
Parabacteroides merdae	81448	S	304	34680	34984	0.00503
Parabacteroides massiliensis	81447	S	219	5589	5808	0.00083
Parabacteroides distasonis	81434	S	19	1343	1362	0.00020
Parabacteroides sp017481945	81454	S	8	22	30	0.00000
Parabacteroides sp020026285	81459	S	5	119	124	0.00002
Parabacteroides sp019411205	81457	S	2	10	12	0.00000
Parabacteroides sp900760525	81470	S	2	26	28	0.00000
Parabacteroides sp900547435	81466	S	2	42	44	0.00001
Parabacteroides sp934725305	81476	S	1	4	5	0.00000
Butyricimonas paravirosa	79234	S	29	3690	3719	0.00053
Butyricimonas hominis	79233	S	8	291	299	0.00004
Odoribacter sp900762515	79283	S	1302	190094	191396	0.02749
Phil12 sp002633275	80134	S	140	10964	11104	0.00160
QVMH01 sp023391625	80472	S	29	1056	1085	0.00016
Caccoplasma sp900547555	81615	S	15	118	133	0.00002
Alistipes putredinis	80998	S	3	335	338	0.00005
Alistipes_A ihumii	81229	S	1	14	15	0.00000
Porphyromonas_A somerae	80814	S	1	59	60	0.00001
Porphyromonas_A sp004555765	80816	S	1	39	40	0.00001
CAG-873 sp910587545	79480	S	1	4	5	0.00000
Cryptobacteroides sp002439095	82008	S	3	3	6	0.00000
Sphingobacterium stercoripullorum	90285	S	6	298	304	0.00004
Imtechella halotolerans	87284	S	2	12	14	0.00000
Chitinophaga silvisoli	83066	S	2	14	16	0.00000
Blautia_A fusiformis	60759	S	853	97887	98740	0.01418
Blautia_A obeum	60767	S	461	40248	40709	0.00585
Blautia_A wexlerae	60863	S	379	66549	66928	0.00961
Blautia_A faecis	60758	S	276	20850	21126	0.00303
Blautia_A caecimuris	60751	S	183	8296	8479	0.00122
Blautia_A sp003471165	60771	S	81	7791	7872	0.00113
Blautia_A wexlerae_C	60865	S	80	9636	9716	0.00140
Blautia_A sp938028845	60849	S	54	603	657	0.00009
Blautia_A sp900751995	60821	S	49	3513	3562	0.00051
Blautia_A sp905209435	60828	S	45	407	452	0.00006
Blautia_A sp900763175	60822	S	31	1243	1274	0.00018
Blautia_A wexlerae_B	60864	S	29	3096	3125	0.00045
Blautia_A sp028767025	60794	S	14	676	690	0.00010
Blautia_A difficilis	60752	S	13	648	661	0.00009
Blautia_A gallistercoris	60760	S	9	13	22	0.00000
Blautia_A sp026169535	60792	S	7	31	38	0.00001
Blautia_A sp019419095	60784	S	6	163	169	0.00002
Blautia_A sp018919065	60782	S	6	92	98	0.00001
Blautia_A ammoniilytica	60749	S	6	733	739	0.00011
Blautia_A sp900066355	60808	S	5	479	484	0.00007
Blautia_A sp900548245	60815	S	5	525	530	0.00008
Blautia_A sp900066335	60807	S	4	263	267	0.00004
Blautia_A sp900553515	60820	S	4	61	65	0.00001
Blautia_A excrementipullorum	60754	S	3	25	28	0.00000
Blautia_A sp900540785	60811	S	3	22	25	0.00000
Blautia_A sp934371575	60832	S	3	24	27	0.00000
Blautia_A luti	60766	S	3	250	253	0.00004
Blautia_A acetigignens	60748	S	2	116	118	0.00002
Blautia_A hydrogenotrophica	60761	S	2	36	38	0.00001
Blautia_A sp900066205	60806	S	2	253	255	0.00004
Blautia_A sp900551465	60818	S	2	12	14	0.00000
