name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	133279	2256976	2390255	0.14501
Blautia_A caecimuris	60751	S	27564	119462	147026	0.00892
Blautia_A faecis	60758	S	17773	92086	109859	0.00666
Blautia_A wexlerae_C	60865	S	12291	277552	289843	0.01758
Blautia_A wexlerae_B	60864	S	11571	120338	131909	0.00800
Blautia_A sp003477525	60773	S	5716	37937	43653	0.00265
Blautia_A sp905209435	60828	S	2277	4616	6893	0.00042
Blautia_A sp003471165	60771	S	2208	15884	18092	0.00110
Blautia_A sp900066355	60808	S	1656	16563	18219	0.00111
Blautia_A sp019419095	60784	S	1246	11775	13021	0.00079
Blautia_A sp934409175	60841	S	585	130	715	0.00004
Blautia_A sp028767025	60794	S	503	1519	2022	0.00012
Blautia_A sp018919065	60782	S	440	1198	1638	0.00010
Blautia_A sp026169535	60792	S	262	433	695	0.00004
Blautia_A sp000436615	60770	S	226	1622	1848	0.00011
Blautia_A faecavium	60755	S	211	548	759	0.00005
Blautia_A sp937880195	60846	S	196	76	272	0.00002
Blautia_A luti	60766	S	193	1141	1334	0.00008
Blautia_A sp900120195	60809	S	146	1246	1392	0.00008
Blautia_A sp900763175	60822	S	142	473	615	0.00004
Blautia_A intestinalis	60762	S	130	1172	1302	0.00008
Blautia_A sp905206915	60827	S	129	875	1004	0.00006
Blautia_A acetigignens	60748	S	129	650	779	0.00005
Blautia_A sp934437695	60845	S	120	65	185	0.00001
Blautia_A sp934371915	60833	S	101	156	257	0.00002
Blautia_A sp934371575	60832	S	100	122	222	0.00001
Blautia_A sp021772055	60788	S	88	114	202	0.00001
Blautia_A sp029101305	60795	S	68	21	89	0.00001
Blautia_A sp021771755	60787	S	66	291	357	0.00002
Blautia_A difficilis	60752	S	64	311	375	0.00002
Blautia_A obeum	60767	S	51	399	450	0.00003
Blautia_A sp934408705	60840	S	49	15	64	0.00000
Blautia_A sp934426285	60844	S	47	51	98	0.00001
Blautia_A schinkii_B	60769	S	35	214	249	0.00002
Blautia_A sp900751995	60821	S	35	739	774	0.00005
Blautia_A sp934394545	60837	S	23	14	37	0.00000
Blautia_A sp003474435	60772	S	17	133	150	0.00001
Blautia_A sp900548245	60815	S	17	176	193	0.00001
Blautia_A sp030536995	60804	S	15	22	37	0.00000
Blautia_A sp934378195	60836	S	14	4	18	0.00000
Blautia_A sp900553515	60820	S	13	31	44	0.00000
Blautia_A sp934424575	60843	S	12	24	36	0.00000
Blautia_A sp900541985	60813	S	12	42	54	0.00000
Blautia_A sp937900135	60848	S	11	5	16	0.00000
Blautia_A sp900549015	60816	S	11	42	53	0.00000
Blautia_A sp030524545	60798	S	10	3	13	0.00000
Blautia_A hydrogenotrophica	60761	S	9	7	16	0.00000
Blautia_A fusiformis	60759	S	9	124	133	0.00001
Blautia_A sp900551465	60818	S	9	12	21	0.00000
Blautia_A sp028722515	60793	S	8	9	17	0.00000
Blautia_A intestinipullorum	60765	S	8	25	33	0.00000
Blautia_A sp900066205	60806	S	8	97	105	0.00001
Blautia_A sp900764225	60823	S	7	23	30	0.00000
Blautia_A sp934358405	60829	S	5	2	7	0.00000
Blautia_A sp900547615	60814	S	5	15	20	0.00000
Blautia_A ammoniilytica	60749	S	4	28	32	0.00000
Blautia_A sp958367245	60862	S	4	4	8	0.00000
Blautia_A sp934359835	60830	S	2	1	3	0.00000
Blautia_A sp934364795	60831	S	2	1	3	0.00000
Blautia_A sp900540785	60811	S	2	3	5	0.00000
Blautia_A sp934424005	60842	S	2	4	6	0.00000
Blautia_A sp937893675	60847	S	2	3	5	0.00000
Blautia_A avistercoris	60750	S	1	1	2	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Blautia_A sp900551715	60819	S	1	0	1	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp934394595	60838	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	2	3	0.00000
Blautia_A sp900066335	60807	S	1	7	8	0.00000
Anaerobutyricum hallii	60558	S	165359	606671	772030	0.04684
Anaerobutyricum soehngenii	60559	S	890	5045	5935	0.00036
Anaerobutyricum sp934307085	60579	S	568	486	1054	0.00006
Anaerobutyricum sp934317185	60580	S	93	65	158	0.00001
Anaerobutyricum stercoris	60586	S	2	1	3	0.00000
Anaerobutyricum stercoripullorum	60585	S	1	1	2	0.00000
Enterocloster bolteae	61571	S	25290	105858	131148	0.00796
Enterocloster clostridioformis_A	61574	S	13158	74282	87440	0.00530
Enterocloster lavalensis	61578	S	13071	49739	62810	0.00381
Enterocloster clostridioformis	61573	S	12918	100418	113336	0.00688
Enterocloster pacaense	61579	S	7571	16010	23581	0.00143
Enterocloster citroniae	61572	S	7078	12599	19677	0.00119
Enterocloster aldenensis	61569	S	5545	11910	17455	0.00106
Enterocloster sp001304855	61582	S	703	148	851	0.00005
Enterocloster sp005845215	61584	S	136	452	588	0.00004
Enterocloster asparagiformis	61570	S	124	366	490	0.00003
Enterocloster sp900555905	61591	S	35	12	47	0.00000
Enterocloster sp021201905	61585	S	30	28	58	0.00000
Enterocloster sp000431375	61581	S	26	170	196	0.00001
Enterocloster alcoholdehydrogenati	61568	S	24	71	95	0.00001
Enterocloster sp001517625	61583	S	15	49	64	0.00000
Enterocloster sp900555045	61590	S	14	6	20	0.00000
Enterocloster sp900541315	61586	S	13	94	107	0.00001
Enterocloster porci	61580	S	6	16	22	0.00000
Enterocloster sp900551225	61589	S	5	0	5	0.00000
Enterocloster sp900753815	61592	S	4	10	14	0.00000
Enterocloster excrementigallinarum	61575	S	2	2	4	0.00000
Enterocloster sp900770345	61594	S	1	1	2	0.00000
Enterocloster sp902464595	61595	S	1	0	1	0.00000
Enterocloster sp900549235	61588	S	1	0	1	0.00000
Enterocloster sp944384065	61599	S	1	3	4	0.00000
Sellimonas intestinalis	63268	S	53967	92717	146684	0.00890
Sellimonas catena	63267	S	283	1774	2057	0.00012
Sellimonas sp937880845	63270	S	42	94	136	0.00001
Dorea_D sp000433535	61541	S	14830	39191	54021	0.00328
Dorea_D sp900543415	61544	S	2343	6304	8647	0.00052
Dorea_D hominis	61540	S	3	12	15	0.00000
Clostridium_AP scindens	61488	S	15439	70378	85817	0.00521
Clostridium_AP sp000509125	61489	S	124	341	465	0.00003
Roseburia inulinivorans	63058	S	3847	48162	52009	0.00316
Roseburia hominis	63055	S	3362	23100	26462	0.00161
Roseburia intestinalis	63057	S	1910	30937	32847	0.00199
Roseburia sp019411365	63068	S	472	7355	7827	0.00047
Roseburia sp900542495	63076	S	314	876	1190	0.00007
Roseburia sp902781225	63081	S	259	538	797	0.00005
Roseburia rectibacter	63059	S	123	496	619	0.00004
Roseburia sp003483745	63061	S	27	54	81	0.00000
Roseburia sp934317215	63089	S	25	41	66	0.00000
Roseburia sp021770785	63071	S	24	67	91	0.00001
Roseburia sp934358955	63091	S	16	8	24	0.00000
Roseburia sp934292805	63086	S	4	0	4	0.00000
Roseburia sp934307185	63087	S	3	0	3	0.00000
Roseburia sp900550935	63078	S	1	1	2	0.00000
Roseburia sp900548205	63077	S	1	1	2	0.00000
Blautia celeris	60716	S	20340	30731	51071	0.00310
Blautia hansenii	60718	S	2008	22045	24053	0.00146
Blautia argi	60714	S	1904	6746	8650	0.00052
Blautia sp947654165	60741	S	343	1308	1651	0.00010
Blautia coccoides	60717	S	259	430	689	0.00004
Blautia sp902476765	60738	S	246	364	610	0.00004
Blautia sp900555025	60735	S	196	1023	1219	0.00007
Blautia sp900541955	60733	S	159	660	819	0.00005
Blautia sp900120295	60731	S	101	606	707	0.00004
Blautia sp900539145	60732	S	83	665	748	0.00005
Blautia sp900753905	60737	S	58	149	207	0.00001
Blautia sp900556555	60736	S	49	112	161	0.00001
Blautia sp900547685	60734	S	28	103	131	0.00001
Blautia sp958352855	60743	S	17	18	35	0.00000
Blautia pseudococcoides	60724	S	14	19	33	0.00000
Blautia sp000432195	60727	S	9	45	54	0.00000
Blautia sp022777285	60729	S	5	12	17	0.00000
Blautia stercoris	60747	S	4	24	28	0.00000
Blautia sp022717655	60728	S	4	9	13	0.00000
Blautia merdipullorum	60722	S	1	5	6	0.00000
Mediterraneibacter torques	62435	S	30362	106240	136602	0.00829
Mediterraneibacter massiliensis	62389	S	64	80	144	0.00001
Mediterraneibacter lactaris	62388	S	27	177	204	0.00001
Mediterraneibacter sp900120155	62401	S	14	32	46	0.00000
Mediterraneibacter faecis	62380	S	9	74	83	0.00001
Mediterraneibacter sp900541505	62402	S	7	13	20	0.00000
Mediterraneibacter sp934309345	62409	S	5	16	21	0.00000
Mediterraneibacter sp900752395	62404	S	4	1	5	0.00000
Mediterraneibacter pullicola	62396	S	4	11	15	0.00000
Mediterraneibacter sp944376695	62415	S	2	6	8	0.00000
Mediterraneibacter sp934309415	62410	S	1	0	1	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	3	4	0.00000
Mediterraneibacter merdavium	62390	S	1	1	2	0.00000
Mediterraneibacter pullistercoris	62397	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	24447	189495	213942	0.01298
Fusicatenibacter sp902493585	61885	S	536	377	913	0.00006
Fusicatenibacter sp900772675	61884	S	412	505	917	0.00006
Fusicatenibacter sp900543115	61883	S	1	1	2	0.00000
Otoolea symbiosa	62727	S	23018	21455	44473	0.00270
Otoolea saccharolyticum_A	62714	S	1356	8054	9410	0.00057
Otoolea symbiosa_A	62728	S	160	365	525	0.00003
Otoolea sp900547735	62721	S	100	203	303	0.00002
Otoolea sp937885015	62722	S	60	13	73	0.00000
Otoolea sp958349075	62725	S	49	20	69	0.00000
Otoolea fessa	62712	S	3	21	24	0.00000
Otoolea sp000435655	62715	S	3	10	13	0.00000
Otoolea sp027698105	62720	S	3	12	15	0.00000
Eubacterium_G sp900548465	61682	S	14211	70852	85063	0.00516
Eubacterium_G sp948759685	61704	S	1530	53069	54599	0.00331
Eubacterium_G sp030844625	61681	S	268	994	1262	0.00008
Eubacterium_G ventriosum	61705	S	7	35	42	0.00000
