name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	807	20052	20859	0.00394
Blautia_A faecis	60758	S	560	54791	55351	0.01044
Blautia_A obeum	60767	S	327	36532	36859	0.00695
Blautia_A wexlerae_B	60864	S	211	30681	30892	0.00583
Blautia_A fusiformis	60759	S	199	31126	31325	0.00591
Blautia_A wexlerae	60863	S	178	43158	43336	0.00818
Blautia_A ammoniilytica	60749	S	116	19631	19747	0.00373
Blautia_A sp900548245	60815	S	22	2939	2961	0.00056
Blautia_A sp905209435	60828	S	21	243	264	0.00005
Blautia_A caecimuris	60751	S	18	1152	1170	0.00022
Blautia_A sp900066355	60808	S	18	2372	2390	0.00045
Blautia_A sp900751995	60821	S	11	1025	1036	0.00020
Blautia_A gallistercoris	60760	S	9	19	28	0.00001
Blautia_A wexlerae_C	60865	S	8	1312	1320	0.00025
Blautia_A faecavium	60755	S	8	73	81	0.00002
Blautia_A difficilis	60752	S	6	410	416	0.00008
Blautia_A sp900066335	60807	S	6	532	538	0.00010
Blautia_A sp900066205	60806	S	6	1037	1043	0.00020
Blautia_A sp934424005	60842	S	6	76	82	0.00002
Blautia_A luti	60766	S	5	527	532	0.00010
Blautia_A intestinalis	60762	S	3	389	392	0.00007
Blautia_A sp938028845	60849	S	3	44	47	0.00001
Blautia_A sp905206915	60827	S	3	455	458	0.00009
Blautia_A sp900316115	60810	S	2	7	9	0.00000
Blautia_A sp030527365	60801	S	2	2	4	0.00000
Blautia_A sp019419095	60784	S	2	67	69	0.00001
Blautia_A sp018919065	60782	S	1	20	21	0.00000
Blautia_A acetigignens	60748	S	1	80	81	0.00002
Blautia_A sp021772055	60788	S	1	12	13	0.00000
Blautia_A sp028767025	60794	S	1	65	66	0.00001
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp900541985	60813	S	1	31	32	0.00001
Blautia_A sp900551715	60819	S	1	6	7	0.00000
Blautia_A sp018918125	60781	S	1	4	5	0.00000
Blautia_A avistercoris	60750	S	1	8	9	0.00000
Blautia_A sp000436615	60770	S	1	118	119	0.00002
Agathobacter faecis	60474	S	768	114181	114949	0.02169
