name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	333178	4794176	5127354	0.20266
Vescimonas sp000435975	67954	S	6654	19221	25875	0.00102
Vescimonas sp004557655	67961	S	1030	6572	7602	0.00030
Vescimonas sp934589145	68009	S	281	1015	1296	0.00005
Vescimonas sp900552475	67993	S	212	381	593	0.00002
Vescimonas sp004555205	67960	S	138	463	601	0.00002
Vescimonas coprocola	67951	S	82	1061	1143	0.00005
Vescimonas sp934561335	68003	S	69	229	298	0.00001
Vescimonas sp900554275	67995	S	55	69	124	0.00000
Vescimonas sp900545585	67986	S	50	193	243	0.00001
Vescimonas sp934623575	68018	S	35	77	112	0.00000
Vescimonas sp900757415	67999	S	29	100	129	0.00001
Vescimonas sp900556015	67997	S	28	143	171	0.00001
Vescimonas sp900551995	67992	S	25	69	94	0.00000
Vescimonas sp003539495	67959	S	18	34	52	0.00000
Vescimonas sp934591815	68014	S	11	41	52	0.00000
Vescimonas sp934565655	68004	S	9	27	36	0.00000
Vescimonas sp934597585	68017	S	8	13	21	0.00000
Vescimonas sp000435555	67953	S	7	20	27	0.00000
Vescimonas sp900548615	67988	S	6	20	26	0.00000
Vescimonas sp944385395	68022	S	4	0	4	0.00000
Vescimonas sp900547745	67987	S	3	7	10	0.00000
Vescimonas sp900317425	67984	S	2	2	4	0.00000
Vescimonas sp003487665	67958	S	2	6	8	0.00000
Vescimonas sp012719745	67962	S	2	1	3	0.00000
Vescimonas sp945915065	68025	S	2	3	5	0.00000
Vescimonas sp900552725	67994	S	1	4	5	0.00000
Vescimonas fastidiosa	67952	S	1	11	12	0.00000
Vescimonas sp900756715	67998	S	1	0	1	0.00000
Scatomorpha merdavium	67841	S	231145	233576	464721	0.01837
Scatomorpha intestinigallinarum	67840	S	12611	18997	31608	0.00125
Scatomorpha gallistercoris	67838	S	5496	3507	9003	0.00036
Scatomorpha sp900545405	67848	S	491	882	1373	0.00005
Scatomorpha sp944387285	67859	S	237	282	519	0.00002
Scatomorpha pullistercoris	67845	S	214	220	434	0.00002
Scatomorpha sp900752445	67850	S	182	264	446	0.00002
Scatomorpha sp902496595	67852	S	109	56	165	0.00001
Scatomorpha stercorigallinarum	67863	S	98	162	260	0.00001
Scatomorpha sp900759385	67851	S	71	96	167	0.00001
Scatomorpha merdigallinarum	67842	S	52	87	139	0.00001
Scatomorpha stercoravium	67862	S	38	32	70	0.00000
Scatomorpha pullicola	67844	S	25	23	48	0.00000
Scatomorpha sp900546485	67849	S	23	42	65	0.00000
Scatomorpha sp958428885	67861	S	19	17	36	0.00000
Scatomorpha sp944387825	67860	S	15	9	24	0.00000
Scatomorpha sp944385805	67856	S	10	3	13	0.00000
Scatomorpha sp944385755	67853	S	2	0	2	0.00000
Scatomorpha sp944385815	67857	S	2	0	2	0.00000
CAG-170 sp000432135	66554	S	18811	94812	113623	0.00449
CAG-170 sp900545925	66563	S	2890	13970	16860	0.00067
CAG-170 sp900549635	66565	S	367	4600	4967	0.00020
CAG-170 sp934668295	66586	S	136	219	355	0.00001
CAG-170 sp934630555	66575	S	128	31	159	0.00001
CAG-170 sp902796245	66569	S	126	371	497	0.00002
CAG-170 sp937967235	66591	S	121	746	867	0.00003
CAG-170 sp934613505	66572	S	99	223	322	0.00001
CAG-170 sp900751035	66568	S	99	249	348	0.00001
CAG-170 sp934636305	66577	S	70	12	82	0.00000
CAG-170 sp934655875	66581	S	60	72	132	0.00001
CAG-170 sp934621665	66573	S	42	6	48	0.00000
CAG-170 sp934646185	66580	S	26	74	100	0.00000
CAG-170 sp900548625	66564	S	22	62	84	0.00000
CAG-170 sp000436735	66555	S	17	27	44	0.00000
CAG-170 sp003516765	66559	S	14	26	40	0.00000
CAG-170 sp016296635	66561	S	13	9	22	0.00000
CAG-170 sp934661135	66583	S	9	13	22	0.00000
CAG-170 sp934623545	66574	S	9	2	11	0.00000
CAG-170 sp934661735	66585	S	6	1	7	0.00000
CAG-170 sp934646005	66579	S	4	2	6	0.00000
CAG-170 sp934631005	66576	S	4	1	5	0.00000
CAG-170 sp002404795	66557	S	2	5	7	0.00000
CAG-170 sp002298695	66556	S	2	2	4	0.00000
CAG-170 sp934670025	66588	S	1	0	1	0.00000
Evtepia gabavorous	66893	S	54176	178574	232750	0.00920
Evtepia sp004556345	66896	S	105	171	276	0.00001
Evtepia excrementipullorum	66890	S	26	81	107	0.00000
Evtepia sp900758955	66912	S	3	2	5	0.00000
Evtepia sp022764045	66907	S	1	1	2	0.00000
Faecousia sp003525905	66958	S	24710	74283	98993	0.00391
Faecousia sp958436045	67227	S	2498	5621	8119	0.00032
