name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp021636625	77661	S	415	113041	113456	0.01645
Prevotella copri_B	77353	S	359	259389	259748	0.03766
Prevotella sp015074785	77512	S	88	76590	76678	0.01112
Prevotella sp002251295	77437	S	49	1997	2046	0.00030
Prevotella copri_E	77355	S	38	29943	29981	0.00435
Prevotella sp900546535	77800	S	23	4718	4741	0.00069
Prevotella faecis	77366	S	17	678	695	0.00010
Prevotella sp934202525	77973	S	15	4849	4864	0.00071
Prevotella copri_C	77354	S	12	12247	12259	0.00178
Prevotella sp934191715	77971	S	7	4352	4359	0.00063
Prevotella sp022732315	77670	S	7	2449	2456	0.00036
Prevotella sp900551985	77813	S	5	704	709	0.00010
Prevotella sp900555035	77824	S	3	258	261	0.00004
Prevotella copri_G	77357	S	2	1735	1737	0.00025
Prevotella sp900553965	77820	S	1	19	20	0.00000
Prevotella sp022741625	77672	S	1	237	238	0.00003
Prevotella sp018054505	77646	S	1	83	84	0.00001
Prevotella sp000436035	77423	S	1	12	13	0.00000
Prevotella sp900548745	77807	S	1	54	55	0.00001
Prevotella copri	77351	S	1	574	575	0.00008
Prevotella sp900544825	77797	S	1	124	125	0.00002
Prevotella sp900554835	77823	S	1	152	153	0.00002
Phocaeicola massiliensis	77236	S	2775	845371	848146	0.12298
Phocaeicola coprophilus	77224	S	253	30075	30328	0.00440
Phocaeicola vulgatus	77316	S	210	377054	377264	0.05470
Phocaeicola sp900760795	77287	S	61	33164	33225	0.00482
Phocaeicola dorei	77225	S	31	11528	11559	0.00168
Phocaeicola sp900551645	77281	S	30	1800	1830	0.00027
Phocaeicola sp958434805	77313	S	29	14961	14990	0.00217
Phocaeicola sp019414725	77265	S	27	30183	30210	0.00438
Phocaeicola coprocola	77223	S	19	6414	6433	0.00093
Phocaeicola sp948956705	77308	S	12	13458	13470	0.00195
Phocaeicola faecipullorum	77231	S	6	141	147	0.00002
Phocaeicola sartorii	77247	S	6	615	621	0.00009
Phocaeicola sp000432735	77248	S	4	74	78	0.00001
Phocaeicola plebeius	77242	S	4	1037	1041	0.00015
Phocaeicola salanitronis	77246	S	3	223	226	0.00003
Phocaeicola sp011959205	77252	S	2	158	160	0.00002
