name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	505313	1924123	2429436	0.11993
Blautia_A faecis	60758	S	235522	1156709	1392231	0.06873
Blautia_A sp026169535	60792	S	16138	32902	49040	0.00242
Blautia_A avistercoris	60750	S	15228	11098	26326	0.00130
Blautia_A sp028767025	60794	S	10877	28247	39124	0.00193
Blautia_A sp900763175	60822	S	2502	6860	9362	0.00046
Blautia_A sp905206915	60827	S	2248	11040	13288	0.00066
Blautia_A sp934408705	60840	S	1669	620	2289	0.00011
Blautia_A schinkii	60768	S	1226	1340	2566	0.00013
Blautia_A obeum	60767	S	988	7152	8140	0.00040
Blautia_A sp934371575	60832	S	679	922	1601	0.00008
Blautia_A sp905209435	60828	S	559	1330	1889	0.00009
Blautia_A sp900551465	60818	S	392	583	975	0.00005
Blautia_A acetigignens	60748	S	366	1628	1994	0.00010
Blautia_A sp937900135	60848	S	294	127	421	0.00002
Blautia_A faecavium	60755	S	263	834	1097	0.00005
Blautia_A intestinalis	60762	S	245	2230	2475	0.00012
Blautia_A sp900553515	60820	S	236	564	800	0.00004
Blautia_A sp938028845	60849	S	194	722	916	0.00005
Blautia_A sp900548245	60815	S	193	2105	2298	0.00011
Blautia_A sp934394545	60837	S	170	125	295	0.00001
Blautia_A wexlerae	60863	S	120	2124	2244	0.00011
Blautia_A sp900547615	60814	S	101	366	467	0.00002
Blautia_A wexlerae_B	60864	S	89	963	1052	0.00005
Blautia_A sp021771755	60787	S	69	304	373	0.00002
Blautia_A wexlerae_C	60865	S	68	1848	1916	0.00009
Blautia_A sp900066205	60806	S	65	793	858	0.00004
Blautia_A sp900541985	60813	S	63	244	307	0.00002
Blautia_A sp003474435	60772	S	61	502	563	0.00003
Blautia_A sp937880195	60846	S	50	20	70	0.00000
Blautia_A sp900549015	60816	S	50	212	262	0.00001
Blautia_A sp900540785	60811	S	48	86	134	0.00001
Blautia_A schinkii_B	60769	S	47	316	363	0.00002
Blautia_A difficilis	60752	S	36	179	215	0.00001
Blautia_A sp934394595	60838	S	33	17	50	0.00000
Blautia_A sp029101305	60795	S	31	10	41	0.00000
Blautia_A sp000436615	60770	S	30	207	237	0.00001
Blautia_A sp018919065	60782	S	26	77	103	0.00001
Blautia_A sp030536995	60804	S	20	33	53	0.00000
Blautia_A sp934358405	60829	S	18	12	30	0.00000
Blautia_A intestinipullorum	60765	S	18	55	73	0.00000
Blautia_A sp003471165	60771	S	14	98	112	0.00001
Blautia_A sp900541345	60812	S	7	16	23	0.00000
Blautia_A sp018918125	60781	S	6	4	10	0.00000
Blautia_A fusiformis	60759	S	5	73	78	0.00000
Blautia_A faecipullorum	60757	S	5	0	5	0.00000
Blautia_A sp934378195	60836	S	4	1	5	0.00000
Blautia_A excrementipullorum	60754	S	4	6	10	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp021772055	60788	S	2	2	4	0.00000
Blautia_A sp019416265	60783	S	2	0	2	0.00000
Blautia_A sp900764225	60823	S	1	3	4	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A sp934364795	60831	S	1	0	1	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A luti	60766	S	1	5	6	0.00000
Blautia_A sp934424005	60842	S	1	2	3	0.00000
Blautia_A sp934424575	60843	S	1	2	3	0.00000
Blautia_A sp937893675	60847	S	1	1	2	0.00000
Blautia_A sp003477525	60773	S	1	6	7	0.00000
Blautia argi	60714	S	253277	703564	956841	0.04724
Blautia celeris	60716	S	140882	150922	291804	0.01441
Blautia sp900541955	60733	S	4289	12268	16557	0.00082
Blautia sp900753905	60737	S	3105	5394	8499	0.00042
Blautia sp902476765	60738	S	2130	2014	4144	0.00020
Blautia sp900120295	60731	S	1394	5704	7098	0.00035
Blautia sp900555025	60735	S	840	2921	3761	0.00019
Blautia merdavium	60720	S	138	235	373	0.00002
Blautia pseudococcoides	60724	S	70	66	136	0.00001
Blautia sp900556555	60736	S	62	103	165	0.00001
Blautia coccoides	60717	S	45	56	101	0.00000
Blautia sp958352855	60743	S	17	12	29	0.00000
Blautia sp000432195	60727	S	16	61	77	0.00000
Blautia merdipullorum	60722	S	6	19	25	0.00000
Blautia avicola	60715	S	2	3	5	0.00000
Blautia sp900547685	60734	S	2	5	7	0.00000
Blautia pullicola	60725	S	2	2	4	0.00000
Blautia merdigallinarum	60721	S	1	3	4	0.00000
