name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	4449	271031	275480	0.04984
Blautia_A fusiformis	60759	S	2431	367525	369956	0.06694
Blautia_A faecis	60758	S	1240	185644	186884	0.03381
Blautia_A hydrogenotrophica	60761	S	655	15093	15748	0.00285
Blautia_A faecavium	60755	S	197	2131	2328	0.00042
Blautia_A sp900066205	60806	S	161	26669	26830	0.00485
Blautia_A ammoniilytica	60749	S	146	22660	22806	0.00413
Blautia_A obeum	60767	S	146	28331	28477	0.00515
Blautia_A wexlerae	60863	S	55	12710	12765	0.00231
Blautia_A sp900541985	60813	S	51	1617	1668	0.00030
Blautia_A wexlerae_C	60865	S	33	5106	5139	0.00093
Blautia_A acetigignens	60748	S	28	2189	2217	0.00040
Blautia_A sp021771755	60787	S	24	993	1017	0.00018
Blautia_A sp937880195	60846	S	22	67	89	0.00002
Blautia_A sp900751995	60821	S	19	1932	1951	0.00035
Blautia_A gallistercoris	60760	S	15	34	49	0.00001
Blautia_A sp938028845	60849	S	15	258	273	0.00005
Blautia_A sp934371575	60832	S	13	145	158	0.00003
Blautia_A sp905206915	60827	S	12	5324	5336	0.00097
Blautia_A sp900551465	60818	S	12	111	123	0.00002
Blautia_A sp029101305	60795	S	8	14	22	0.00000
Blautia_A avistercoris	60750	S	8	80	88	0.00002
Blautia_A sp028767025	60794	S	6	395	401	0.00007
Blautia_A wexlerae_B	60864	S	5	692	697	0.00013
Blautia_A sp900066335	60807	S	5	443	448	0.00008
Blautia_A sp934394545	60837	S	4	17	21	0.00000
Blautia_A sp934424005	60842	S	4	52	56	0.00001
Blautia_A sp937900135	60848	S	3	18	21	0.00000
Blautia_A sp905209435	60828	S	2	29	31	0.00001
Blautia_A intestinipullorum	60765	S	2	43	45	0.00001
Blautia_A schinkii_B	60769	S	2	118	120	0.00002
Blautia_A sp958367245	60862	S	2	14	16	0.00000
Blautia_A sp900553515	60820	S	2	45	47	0.00001
Blautia_A luti	60766	S	1	193	194	0.00004
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp003471165	60771	S	1	195	196	0.00004
Blautia_A sp021772055	60788	S	1	13	14	0.00000
Blautia_A sp019419095	60784	S	1	39	40	0.00001
Blautia_A sp018919065	60782	S	1	21	22	0.00000
Blautia_A sp900551715	60819	S	1	6	7	0.00000
Sellimonas intestinalis	63268	S	29549	804551	834100	0.15092
Sellimonas catena	63267	S	3	613	616	0.00011
Anaerostipes hadrus	60625	S	1804	177919	179723	0.03252
Anaerostipes caccae	60622	S	147	18515	18662	0.00338
Anaerostipes sp019423795	60631	S	105	4563	4668	0.00084
Anaerostipes sp905215045	60638	S	31	1428	1459	0.00026
Anaerostipes amylophilus	60619	S	27	1210	1237	0.00022
Anaerostipes sp900066705	60635	S	12	1795	1807	0.00033
Anaerostipes sp018918155	60629	S	11	144	155	0.00003
Anaerostipes sp900756035	60636	S	3	164	167	0.00003
Anaerostipes sp019420275	60630	S	1	4	5	0.00000
Dorea_D sp000433535	61541	S	5462	94254	99716	0.01804
Dorea_D sp900543415	61544	S	33	466	499	0.00009
Dorea_D sp910578495	61545	S	1	25	26	0.00000
Agathobacter rectalis	60475	S	388	53196	53584	0.00970
Agathobacter sp900317585	60498	S	44	5012	5056	0.00091
Agathobacter sp000434275	60477	S	8	1414	1422	0.00026
Agathobacter sp900546625	60500	S	3	84	87	0.00002
Agathobacter faecis	60474	S	2	332	334	0.00006
Agathobacter sp934365945	60511	S	2	34	36	0.00001
Lachnoclostridium_B acetigenes	62168	S	2530	307801	310331	0.05615
Lachnoclostridium_B ammoniilytica	62169	S	12	996	1008	0.00018
Clostridium_AP scindens	61488	S	212	26333	26545	0.00480
Clostridium_AP sp000509125	61489	S	183	4835	5018	0.00091
Anaerobutyricum stercoris	60586	S	420	1619	2039	0.00037
Anaerobutyricum avicola	60556	S	13	104	117	0.00002
Anaerobutyricum stercoripullorum	60585	S	2	7	9	0.00000
Anaerobutyricum hallii	60558	S	1	62	63	0.00001
Muricomes sp000509105	62551	S	102	2818	2920	0.00053
Muricomes contortus_B	62545	S	48	5411	5459	0.00099
Muricomes faecalis	62547	S	5	257	262	0.00005
Lactonifactor sp009677585	62266	S	122	12419	12541	0.00227
