name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	216	6899	7115	0.23236
Stutzerimonas stutzeri	139027	S	69	3029	3098	0.10117
Stutzerimonas stutzeri_G	139046	S	19	429	448	0.01463
Stutzerimonas stutzeri_AC	139030	S	7	179	186	0.00607
Stutzerimonas sp003488145	139015	S	7	242	249	0.00813
Stutzerimonas stutzeri_U	139055	S	4	423	427	0.01394
Stutzerimonas stutzeri_AN	139037	S	1	4	5	0.00016
Stutzerimonas balearica	138998	S	1	44	45	0.00147
Pseudomonas aeruginosa	138123	S	143	6798	6941	0.22667
Pseudomonas knackmussii	138128	S	1	29	30	0.00098
Pseudomonas_E cremoris	138265	S	8	41	49	0.00160
Pseudomonas_E veronii	138942	S	2	54	56	0.00183
Pseudomonas_E alcaligenes	138170	S	2	44	46	0.00150
Pseudomonas_E putida_N	138527	S	1	22	23	0.00075
Pseudomonas_E extremaustralis	138286	S	1	12	13	0.00042
Pseudomonas_E asiatica	138196	S	1	38	39	0.00127
Pseudomonas_E sihuiensis	138562	S	1	85	86	0.00281
Pseudomonas_E grimontii	138375	S	1	10	11	0.00036
Pseudomonas_E kielensis	138407	S	1	6	7	0.00023
Pseudomonas_E benzenivorans	138212	S	1	14	15	0.00049
Pseudomonas_E peli	138487	S	1	3	4	0.00013
Pseudomonas_E palmensis	138476	S	1	3	4	0.00013
Pseudomonas_F otitidis	138963	S	2	24	26	0.00085
Acinetobacter johnsonii	137103	S	2	96	98	0.00320
Acinetobacter sp030053775	137228	S	1	43	44	0.00144
Acinetobacter bereziniae	137066	S	1	56	57	0.00186
Psychrobacter celer	137365	S	1	8	9	0.00029
Neptuniibacter sp946221045	137589	S	1	4	5	0.00016
Aquabacterium parvum	126468	S	238	3654	3892	0.12710
Aquabacterium sp005502875	126477	S	2	9	11	0.00036
Paraburkholderia phytofirmans	128028	S	29	186	215	0.00702
Paraburkholderia phenoliruptrix	128024	S	6	73	79	0.00258
Paraburkholderia sp005503145	128062	S	4	11	15	0.00049
Paraburkholderia agricolaris	127963	S	3	19	22	0.00072
Paraburkholderia sp011752995	128063	S	2	6	8	0.00026
Paraburkholderia fungorum	127991	S	2	12	14	0.00046
Paraburkholderia xenovorans	128104	S	1	19	20	0.00065
Paraburkholderia sp900230185	128087	S	1	6	7	0.00023
Paraburkholderia sp000745015	128047	S	1	7	8	0.00026
Cupriavidus basilensis	126906	S	2	79	81	0.00265
Hylemonella sp019745555	127248	S	6	127	133	0.00434
