name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	54682	1262082	1316764	0.05340
Blautia_A fusiformis	60759	S	29212	504507	533719	0.02164
Blautia_A faecis	60758	S	22793	151304	174097	0.00706
Blautia_A obeum	60767	S	12100	116163	128263	0.00520
Blautia_A wexlerae_B	60864	S	5995	79921	85916	0.00348
Blautia_A ammoniilytica	60749	S	5763	62763	68526	0.00278
Blautia_A difficilis	60752	S	2196	14039	16235	0.00066
Blautia_A wexlerae_C	60865	S	1818	50201	52019	0.00211
Blautia_A sp900066205	60806	S	1525	24026	25551	0.00104
Blautia_A sp003474435	60772	S	1515	14932	16447	0.00067
Blautia_A sp900120195	60809	S	1085	10143	11228	0.00046
Blautia_A sp003477525	60773	S	964	8333	9297	0.00038
Blautia_A sp003471165	60771	S	684	6480	7164	0.00029
Blautia_A sp018919065	60782	S	643	2049	2692	0.00011
Blautia_A sp934424005	60842	S	623	1547	2170	0.00009
Blautia_A sp900548245	60815	S	588	7164	7752	0.00031
Blautia_A sp900751995	60821	S	586	14057	14643	0.00059
Blautia_A sp905209435	60828	S	479	1084	1563	0.00006
Blautia_A sp934394595	60838	S	440	324	764	0.00003
Blautia_A sp900763175	60822	S	323	1447	1770	0.00007
Blautia_A sp900066335	60807	S	312	2939	3251	0.00013
Blautia_A sp934371575	60832	S	265	383	648	0.00003
Blautia_A sp900066355	60808	S	253	3301	3554	0.00014
Blautia_A luti	60766	S	246	1799	2045	0.00008
Blautia_A sp019419095	60784	S	244	2506	2750	0.00011
Blautia_A sp905206915	60827	S	240	1847	2087	0.00008
Blautia_A sp900549015	60816	S	201	963	1164	0.00005
Blautia_A caecimuris	60751	S	180	1119	1299	0.00005
Blautia_A schinkii_B	60769	S	162	1211	1373	0.00006
Blautia_A sp934426285	60844	S	134	166	300	0.00001
Blautia_A sp934394545	60837	S	133	99	232	0.00001
Blautia_A sp934409175	60841	S	132	31	163	0.00001
Blautia_A sp029101305	60795	S	125	46	171	0.00001
Blautia_A acetigignens	60748	S	124	860	984	0.00004
Blautia_A intestinalis	60762	S	106	1205	1311	0.00005
Blautia_A sp934408705	60840	S	64	22	86	0.00000
Blautia_A sp900316115	60810	S	62	35	97	0.00000
Blautia_A gallistercoris	60760	S	62	23	85	0.00000
Blautia_A faecavium	60755	S	60	175	235	0.00001
Blautia_A sp900764225	60823	S	54	221	275	0.00001
Blautia_A sp934372025	60834	S	50	25	75	0.00000
Blautia_A sp934437695	60845	S	49	28	77	0.00000
Blautia_A sp030527365	60801	S	46	20	66	0.00000
Blautia_A sp900551715	60819	S	40	24	64	0.00000
Blautia_A sp934364795	60831	S	32	18	50	0.00000
Blautia_A hydrogenotrophica	60761	S	22	27	49	0.00000
Blautia_A sp934378195	60836	S	20	7	27	0.00000
Blautia_A sp934373235	60835	S	20	7	27	0.00000
Blautia_A sp937900135	60848	S	18	11	29	0.00000
Blautia_A sp900547615	60814	S	17	61	78	0.00000
Blautia_A sp934371915	60833	S	16	28	44	0.00000
Blautia_A sp030524715	60799	S	12	4	16	0.00000
Blautia_A excrementipullorum	60754	S	11	28	39	0.00000
Blautia_A sp018918125	60781	S	8	6	14	0.00000
Blautia_A sp937893675	60847	S	8	27	35	0.00000
Blautia_A sp000436615	60770	S	8	74	82	0.00000
