name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	133040	S	689962	9629644	10319606	0.40453
Escherichia coli_F	133042	S	20000	238027	258027	0.01011
Escherichia albertii	133039	S	7322	25064	32386	0.00127
Escherichia sp002965065	133046	S	4084	16947	21031	0.00082
Escherichia sp004211955	133047	S	1905	11594	13499	0.00053
Escherichia fergusonii	133043	S	1481	14216	15697	0.00062
Escherichia ruysiae	133045	S	729	4085	4814	0.00019
Escherichia coli_E	133041	S	1	4	5	0.00000
Escherichia marmotae	133044	S	1	4	5	0.00000
Klebsiella pneumoniae	133145	S	44895	277239	322134	0.01263
Klebsiella quasipneumoniae	133146	S	7	23	30	0.00000
Klebsiella africana	133135	S	3	6	9	0.00000
Klebsiella aerogenes_A	133134	S	1	1	2	0.00000
Citrobacter_B koseri	132914	S	8962	30874	39836	0.00156
Shimwellia pseudoproteus	133496	S	1583	2466	4049	0.00016
Enterobacter sp023425455	132993	S	227	429	656	0.00003
Enterobacter ludwigii	132976	S	1	4	5	0.00000
Citrobacter_A sp019415335	132912	S	220	1561	1781	0.00007
Citrobacter_A rodentium	132909	S	1	2	3	0.00000
Scandinavium manionii	133442	S	199	380	579	0.00002
Edwardsiella ictaluri	132946	S	189	60	249	0.00001
Atlantibacter sp002345315	132830	S	21	29	50	0.00000
Atlantibacter subterranea	132832	S	10	22	32	0.00000
Rahnella contaminans	133406	S	20	14	34	0.00000
Silvania confinis	133499	S	1	1	2	0.00000
Hafnia paralvei	133110	S	1	1	2	0.00000
CALYPF01 sp945271245	132863	S	1	1	2	0.00000
Tolumonas sp008015085	132252	S	1020	2843	3863	0.00015
Haemophilus_D sp902466845	133945	S	1	157	158	0.00001
Haemophilus_D parainfluenzae_P	133921	S	1	106	107	0.00000
Succinivibrio sp900548485	134270	S	26	17	43	0.00000
Succinivibrio hippei_A	134252	S	3	4	7	0.00000
Succinatimonas sp905203285	134244	S	1	1	2	0.00000
Pseudomonas aeruginosa	138123	S	974462	4968081	5942543	0.23295
Pseudomonas paraeruginosa	138137	S	16071	77471	93542	0.00367
Pseudomonas nitroreducens_A	138133	S	6558	22699	29257	0.00115
Pseudomonas sp024259745	138148	S	1473	10521	11994	0.00047
Pseudomonas knackmussii	138128	S	630	5613	6243	0.00024
Pseudomonas delhiensis	138126	S	90	337	427	0.00002
Pseudomonas schmalbachii	138139	S	50	94	144	0.00001
Pseudomonas citronellolis	138124	S	16	57	73	0.00000
Pseudomonas_E sp003097235	138666	S	14553	46173	60726	0.00238
Pseudomonas_E sp900187455	138862	S	8746	20512	29258	0.00115
Pseudomonas_E saponiphila	138550	S	556	3874	4430	0.00017
Pseudomonas_E sp002282595	138637	S	435	5446	5881	0.00023
Pseudomonas_E paralcaligenes	138484	S	317	803	1120	0.00004
Pseudomonas_E yangonensis	138958	S	285	1272	1557	0.00006
Pseudomonas_E guariconensis_A	138377	S	67	101	168	0.00001
Pseudomonas_E hydrolytica	138390	S	32	136	168	0.00001
Pseudomonas_E putida_H	138523	S	12	132	144	0.00001
Pseudomonas_E mendocina_C	138446	S	5	8	13	0.00000
Pseudomonas_E alcaligenes	138170	S	3	17	20	0.00000
Pseudomonas_E carbonaria	138235	S	2	4	6	0.00000
Pseudomonas_E sp943912755	138894	S	2	3	5	0.00000
Pseudomonas_E sp016518545	138734	S	1	0	1	0.00000
Stutzerimonas stutzeri_AK	139036	S	1830	32076	33906	0.00133
Stutzerimonas nosocomialis	139008	S	910	3640	4550	0.00018
Stutzerimonas stutzeri_G	139046	S	441	5864	6305	0.00025
Stutzerimonas stutzeri_B	139042	S	68	813	881	0.00003
Stutzerimonas sp013395055	139021	S	30	54	84	0.00000
Stutzerimonas stutzeri_N	139048	S	24	126	150	0.00001
Stutzerimonas stutzeri_R	139052	S	18	98	116	0.00000
Stutzerimonas marianensis	139006	S	1	3	4	0.00000
Halopseudomonas pachastrellae	138095	S	110	147	257	0.00001
Halopseudomonas xiamenensis	138119	S	20	57	77	0.00000
Pseudomonas_M indica	138989	S	12	25	37	0.00000
Pseudomonas_M sp002286785	138990	S	5	7	12	0.00000
Pseudomonas_F otitidis	138963	S	11	34	45	0.00000
Pseudomonas_O kuykendallii	138991	S	12	19	31	0.00000
Azotobacter vinelandii	138080	S	8	6	14	0.00000
Moraxella sp002224245	137321	S	1164	674	1838	0.00007
Acinetobacter idrijaensis	137100	S	89	997	1086	0.00004
Neptuniibacter sp946221045	137589	S	2	1	3	0.00000
Parapusillimonas sp013416435	128129	S	1340	4314	5654	0.00022
Ramlibacter sp003797765	128648	S	770	1566	2336	0.00009
Oxalobacter sp018384065	127872	S	264	177	441	0.00002
Oligella urethralis	127819	S	75	43	118	0.00000
Oligella ureolytica	127818	S	4	8	12	0.00000
Parasutterella excrementihominis	128133	S	14	55	69	0.00000
Parasutterella gallistercoris	128134	S	2	3	5	0.00000
Parasutterella sp900766055	128138	S	1	1	2	0.00000
Sutterella sp900762445	129128	S	31	37	68	0.00000
Sutterella wadsworthensis_A	129151	S	9	30	39	0.00000
Sutterella sp905197905	129136	S	4	3	7	0.00000
Sutterella sp905215795	129141	S	3	0	3	0.00000
Sutterella wadsworthensis	129150	S	1	6	7	0.00000
Duodenibacillus intestinavium	127029	S	10	28	38	0.00000
Duodenibacillus intestinigallinarum	127030	S	2	3	5	0.00000
Mesosutterella massiliensis	127758	S	2	12	14	0.00000
Alicycliphilus sp018054745	126434	S	10	152	162	0.00001
Eoetvoesia sp937871985	127054	S	7	86	93	0.00000
Achromobacter piechaudii	126314	S	3	12	15	0.00000
Advenella sp023423975	126402	S	1	0	1	0.00000
Thauera sp009469595	131076	S	239	1965	2204	0.00009
MM2 sp001645185	130153	S	3	1	4	0.00000
Acidithiobacillus sp021827445	126053	S	3289	10206	13495	0.00053
Xanthomonas pisi	141296	S	40	12	52	0.00000
Stenotrophomonas sp945952405	141223	S	6	4	10	0.00000
Sinimarinibacterium sp010092425	135700	S	1	6	7	0.00000
Microvirga sp023386155	118472	S	3869	431	4300	0.00017
Mycoplana sp023404095	119686	S	219	157	376	0.00001
RCIZ01 sp023428515	119923	S	137	20	157	0.00001
Sinorhizobium sp004827385	120160	S	2	0	2	0.00000
Roseibium sp008107695	120250	S	29	3	32	0.00000
Xanthobacter autotrophicus_C	120864	S	23	4	27	0.00000
Terrihabitans sp023388965	118988	S	1	0	1	0.00000
Palleronia guishaninsula	121790	S	756	52	808	0.00003
Aquicoccus porphyridii	121022	S	19	10	29	0.00000
Paracoccus denitrificans_A	121825	S	3	0	3	0.00000
UBA830 sp913046035	115636	S	626	47	673	0.00003
Brevundimonas sp003248965	114402	S	219	69	288	0.00001
Scatocola faecipullorum	117672	S	21	21	42	0.00000
Scatacola_A faecigallinarum	117665	S	13	7	20	0.00000
MGBC133411 sp900540425	117617	S	8	1	9	0.00000
CAZU01 sp000432275	117536	S	6	2	8	0.00000
JAFUYI01 sp900542055	117605	S	4	0	4	0.00000
CAG-977 sp900553035	117699	S	10	1	11	0.00000
Pseudoroseomonas rhizosphaerae	114003	S	2	1	3	0.00000
Bacteroides faecis	76937	S	75877	257094	332971	0.01305
Bacteroides uniformis	77091	S	40900	372859	413759	0.01622
Bacteroides fragilis	76941	S	22921	189790	212711	0.00834
Bacteroides ovatus	76966	S	6218	106202	112420	0.00441
Bacteroides congonensis	76932	S	3329	15670	18999	0.00074
Bacteroides sp900755095	77014	S	3211	89156	92367	0.00362
Bacteroides muris	76961	S	2749	10553	13302	0.00052
Bacteroides sp019415065	76988	S	2285	57537	59822	0.00235
Bacteroides xylanisolvens	77092	S	2207	33766	35973	0.00141
Bacteroides sp900761785	77016	S	2064	12227	14291	0.00056
Bacteroides sp948436425	77070	S	1873	29249	31122	0.00122
Bacteroides sp019412865	76987	S	1858	28143	30001	0.00118
Bacteroides sp959606905	77084	S	1625	49218	50843	0.00199
Bacteroides sp947646015	77069	S	1458	38175	39633	0.00155
Bacteroides faecalis	76935	S	1231	7674	8905	0.00035
Bacteroides rodentium	76974	S	1161	3895	5056	0.00020
Bacteroides sp948847595	77071	S	1160	15345	16505	0.00065
Bacteroides intestinigallinarum	76950	S	1051	4687	5738	0.00022
Bacteroides sp900766005	77019	S	878	5349	6227	0.00024
Bacteroides thetaiotaomicron	77088	S	844	19907	20751	0.00081
Bacteroides acidifaciens	76924	S	810	27302	28112	0.00110
Bacteroides gallinarum	76943	S	778	2467	3245	0.00013
Bacteroides sp900555635	77010	S	685	1311	1996	0.00008
Bacteroides sp902362375	77021	S	488	2654	3142	0.00012
Bacteroides propionicigenes	76968	S	486	3025	3511	0.00014
Bacteroides clarus	76931	S	399	424	823	0.00003
Bacteroides cutis	76933	S	313	1194	1507	0.00006
Bacteroides sp934716785	77035	S	307	179	486	0.00002
Bacteroides sp947038155	77059	S	298	5348	5646	0.00022
Bacteroides stercoris_A	77087	S	240	10126	10366	0.00041
Bacteroides sp905197435	77026	S	238	524	762	0.00003
Bacteroides sp958445495	77081	S	236	52	288	0.00001
Bacteroides finegoldii	76939	S	205	1955	2160	0.00008
Bacteroides thetaiotaomicron_A	77089	S	196	455	651	0.00003
Bacteroides stercoris	77086	S	190	1669	1859	0.00007
Bacteroides eggerthii	76934	S	185	1925	2110	0.00008
Bacteroides caecimuris	76928	S	175	3419	3594	0.00014
Bacteroides ovatus_A	76967	S	165	467	632	0.00002
Bacteroides sp947176775	77067	S	140	195	335	0.00001
Bacteroides luhongzhouii	76953	S	131	295	426	0.00002
Bacteroides faecium	76938	S	105	155	260	0.00001
Bacteroides sp900765785	77018	S	102	431	533	0.00002
Bacteroides sp014750685	76981	S	100	212	312	0.00001
Bacteroides hominis	76946	S	95	231	326	0.00001
Bacteroides caccae	76927	S	80	1248	1328	0.00005
Bacteroides intestinalis	76947	S	65	1287	1352	0.00005
Bacteroides sp902491285	77024	S	64	192	256	0.00001
Bacteroides sp958477465	77082	S	58	76	134	0.00001
Bacteroides caecimuris_A	76929	S	53	949	1002	0.00004
Bacteroides helcogenes	76944	S	53	15	68	0.00000
Bacteroides salyersiae	76975	S	51	365	416	0.00002
