name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	1175422	5329564	6504986	0.30091
Prevotella copri_G	77357	S	103262	570327	673589	0.03116
Prevotella copri_E	77355	S	75978	302468	378446	0.01751
Prevotella copri_H	77358	S	73097	395591	468688	0.02168
Prevotella copri	77351	S	55458	175502	230960	0.01068
Prevotella sp934191715	77971	S	43112	151916	195028	0.00902
Prevotella copri_F	77356	S	42160	186449	228609	0.01058
Prevotella copri_I	77359	S	30550	147850	178400	0.00825
Prevotella sp900544825	77797	S	30228	24915	55143	0.00255
Prevotella sp022741625	77672	S	22687	35277	57964	0.00268
Prevotella sp900556795	77827	S	21335	25039	46374	0.00215
Prevotella sp021636625	77661	S	16942	27734	44676	0.00207
Prevotella sp900546535	77800	S	16047	17943	33990	0.00157
Prevotella copri_C	77354	S	14664	89080	103744	0.00480
Prevotella sp900557255	77830	S	14093	44427	58520	0.00271
Prevotella sp015074785	77512	S	13581	67525	81106	0.00375
Prevotella sp900551275	77812	S	12308	26166	38474	0.00178
Prevotella sp900557035	77829	S	12254	20154	32408	0.00150
Prevotella copri_A	77352	S	11664	27801	39465	0.00183
Prevotella copri_J	77360	S	11535	46383	57918	0.00268
Prevotella hominis	77371	S	9658	9788	19446	0.00090
Prevotella sp900767615	77834	S	9508	14686	24194	0.00112
Prevotella sp022732315	77670	S	9371	17622	26993	0.00125
Prevotella sp958369755	78125	S	9106	48078	57184	0.00265
Prevotella sp934202525	77973	S	8365	17943	26308	0.00122
Prevotella sp945863825	78034	S	8239	8722	16961	0.00078
Prevotella sp900554835	77823	S	7303	5834	13137	0.00061
Prevotella sp900551985	77813	S	6690	5388	12078	0.00056
Prevotella sp900770515	77840	S	4723	8618	13341	0.00062
Prevotella sp002265625	77441	S	3646	701	4347	0.00020
Prevotella sp900548535	77805	S	3104	529	3633	0.00017
Prevotella sp900765465	77833	S	2738	7385	10123	0.00047
Prevotella sp900555035	77824	S	2340	1281	3621	0.00017
Prevotella sp002251295	77437	S	1918	254	2172	0.00010
Prevotella sp000436035	77423	S	1414	122	1536	0.00007
Prevotella sp030523165	77712	S	1412	28	1440	0.00007
Prevotella sp934196725	77972	S	1388	609	1997	0.00009
Prevotella sp900313215	77725	S	1350	362	1712	0.00008
Prevotella lascolaii	77380	S	1337	698	2035	0.00009
Prevotella sp900556395	77826	S	1285	178	1463	0.00007
Prevotella denticola	77363	S	1036	474	1510	0.00007
Prevotella sp002440225	77491	S	1024	1706	2730	0.00013
Prevotella sp934254985	77983	S	748	134	882	0.00004
Prevotella salivae	77414	S	665	134	799	0.00004
Prevotella sp900314195	77729	S	538	22	560	0.00003
Prevotella sp900552965	77816	S	532	101	633	0.00003
Prevotella sp018065145	77647	S	436	11	447	0.00002
Prevotella oris	77398	S	404	71	475	0.00002
Prevotella sp900544495	77796	S	379	300	679	0.00003
Prevotella sp905214625	77938	S	341	55	396	0.00002
Prevotella histicola	77370	S	207	43	250	0.00001
Prevotella bryantii	77343	S	175	11	186	0.00001
Prevotella sp900315105	77742	S	170	86	256	0.00001
Prevotella sp934203355	77974	S	160	7	167	0.00001
Prevotella lacticifex	77379	S	153	27	180	0.00001
Prevotella sp018054505	77646	S	127	36	163	0.00001
