name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1229944	868933	2098877	0.15990
Blautia obeum	40520	S	33775	14433	48208	0.00367
Blautia luti	89014	S	16413	6475	22888	0.00174
Blautia coccoides	1532	S	3671	8448	12119	0.00092
Blautia sp. SC05B48	2479767	S	3666	2760	6426	0.00049
Blautia hydrogenotrophica	53443	S	840	469	1309	0.00010
Blautia hansenii	1322	S	442	157	599	0.00005
Blautia producta	33035	S	377	1251	1628	0.00012
Blautia argi	1912897	S	176	61	237	0.00002
Blautia parvula	2877527	S	171	50	221	0.00002
Blautia pseudococcoides	1796616	S	65	2	67	0.00001
Blautia liquoris	2779518	S	40	0	40	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	4	9792	9796	0.00075
Agathobacter rectalis	39491	S	939055	163384	1102439	0.08399
Anaerobutyricum hallii	39488	S	129432	19499	148931	0.01135
Roseburia faecis	301302	S	80929	9452	90381	0.00689
Roseburia intestinalis	166486	S	26318	13331	39649	0.00302
Roseburia hominis	301301	S	6827	3271	10098	0.00077
Roseburia rectibacter	2763062	S	990	286	1276	0.00010
Roseburia sp. 831b	1261635	S	327	194	521	0.00004
Roseburia sp. 499	1261634	S	114	40	154	0.00001
Dorea longicatena	88431	S	99649	28211	127860	0.00974
Dorea formicigenerans	39486	S	1085	583	1668	0.00013
Anaerostipes hadrus	649756	S	99050	33101	132151	0.01007
Anaerostipes caccae	105841	S	1638	456	2094	0.00016
Anaerostipes sp. PC18	3036926	S	191	31	222	0.00002
Anaerostipes rhamnosivorans	1229621	S	12	2	14	0.00000
Mediterraneibacter gnavus	33038	S	54202	14462	68664	0.00523
[Ruminococcus] torques	33039	S	10082	2985	13067	0.00100
[Ruminococcus] lactaris	46228	S	621	90	711	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	329	237	566	0.00004
Lachnospira eligens	39485	S	36010	2322	38332	0.00292
Enterocloster bolteae	208479	S	10341	1602	11943	0.00091
Enterocloster asparagiformis	333367	S	8005	117	8122	0.00062
Enterocloster clostridioformis	1531	S	3438	1555	4993	0.00038
[Clostridium] scindens	29347	S	14709	3444	18153	0.00138
[Clostridium] symbiosum	1512	S	6200	385	6585	0.00050
[Clostridium] hylemonae	89153	S	51	14	65	0.00000
Lachnoclostridium phytofermentans	66219	S	3	0	3	0.00000
Sellimonas intestinalis	1653434	S	11109	3475	14584	0.00111
Sellimonas catena	2994035	S	3526	1555	5081	0.00039
Sellimonas caecigallum	2592333	S	150	91	241	0.00002
Simiaoa sunii	2763672	S	3681	921	4602	0.00035
Eisenbergiella porci	2652274	S	3287	450	3737	0.00028
Coprococcus comes	410072	S	1398	764	2162	0.00016
Coprococcus sp. ART55/1	751585	S	691	704	1395	0.00011
Coprococcus catus	116085	S	542	114	656	0.00005
Coprococcus eutactus	33043	S	235	258	493	0.00004
Hungatella hathewayi	154046	S	3212	131	3343	0.00025
