name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1687	228529	230216	0.02589
Blautia_A fusiformis	60759	S	1061	201567	202628	0.02278
Blautia_A obeum	60767	S	428	70007	70435	0.00792
Blautia_A ammoniilytica	60749	S	347	71745	72092	0.00811
Blautia_A wexlerae	60863	S	322	96441	96763	0.01088
Blautia_A sp937900135	60848	S	228	1908	2136	0.00024
Blautia_A sp938028845	60849	S	227	4418	4645	0.00052
Blautia_A sp900548245	60815	S	78	14494	14572	0.00164
Blautia_A sp030524545	60798	S	45	240	285	0.00003
Blautia_A sp900751995	60821	S	38	4226	4264	0.00048
Blautia_A sp900541985	60813	S	33	1258	1291	0.00015
Blautia_A sp021771755	60787	S	30	1609	1639	0.00018
Blautia_A sp905206915	60827	S	20	5551	5571	0.00063
Blautia_A sp905209435	60828	S	19	274	293	0.00003
Blautia_A acetigignens	60748	S	19	1926	1945	0.00022
Blautia_A gallistercoris	60760	S	18	57	75	0.00001
Blautia_A faecavium	60755	S	16	179	195	0.00002
Blautia_A sp934371575	60832	S	15	198	213	0.00002
Blautia_A sp900763175	60822	S	13	901	914	0.00010
Blautia_A sp900551465	60818	S	13	140	153	0.00002
Blautia_A sp934424005	60842	S	10	148	158	0.00002
Blautia_A sp900066335	60807	S	9	965	974	0.00011
Blautia_A sp003471165	60771	S	9	1588	1597	0.00018
Blautia_A wexlerae_B	60864	S	8	1404	1412	0.00016
Blautia_A caecimuris	60751	S	7	576	583	0.00007
Blautia_A sp900066355	60808	S	6	966	972	0.00011
Blautia_A sp003477525	60773	S	6	1067	1073	0.00012
Blautia_A sp000436615	60770	S	4	653	657	0.00007
Blautia_A intestinipullorum	60765	S	4	103	107	0.00001
Blautia_A excrementipullorum	60754	S	3	58	61	0.00001
Blautia_A sp019416265	60783	S	3	6	9	0.00000
Blautia_A sp019419095	60784	S	3	114	117	0.00001
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A sp934364795	60831	S	2	9	11	0.00000
Blautia_A hydrogenotrophica	60761	S	2	59	61	0.00001
Blautia_A sp900551715	60819	S	2	15	17	0.00000
Blautia_A avistercoris	60750	S	1	12	13	0.00000
Blautia_A sp934372025	60834	S	1	3	4	0.00000
Blautia_A intestinalis	60762	S	1	156	157	0.00002
Blautia_A sp900549015	60816	S	1	35	36	0.00000
Blautia_A wexlerae_C	60865	S	1	196	197	0.00002
Blautia_A sp900541345	60812	S	1	24	25	0.00000
Blautia_A sp003474435	60772	S	1	114	115	0.00001
Blautia_A sp021772055	60788	S	1	17	18	0.00000
Blautia_A sp018919065	60782	S	1	25	26	0.00000
Agathobacter rectalis	60475	S	1208	225176	226384	0.02545
Agathobacter faecis	60474	S	48	9064	9112	0.00102
Agathobacter sp900550545	60503	S	4	428	432	0.00005
Agathobacter sp900546625	60500	S	3	136	139	0.00002
Agathobacter sp905209075	60505	S	3	47	50	0.00001
Agathobacter sp900317585	60498	S	2	199	201	0.00002
Agathobacter sp000434275	60477	S	2	409	411	0.00005
Agathobacter sp934365945	60511	S	1	31	32	0.00000
Anaerostipes sp900066705	60635	S	1945	209575	211520	0.02378
Anaerostipes hadrus	60625	S	186	22725	22911	0.00258
Anaerostipes sp905215045	60638	S	43	1522	1565	0.00018
Anaerostipes amylophilus	60619	S	6	319	325	0.00004
Anaerostipes excrementavium	60623	S	3	16	19	0.00000
Anaerostipes caccae	60622	S	2	173	175	0.00002
Anaerostipes sp019423795	60631	S	2	68	70	0.00001
Anaerostipes butyraticus	60621	S	1	90	91	0.00001
Anaerostipes sp900756035	60636	S	1	71	72	0.00001
Mediterraneibacter torques	62435	S	2574	239650	242224	0.02724
Mediterraneibacter merdigallinarum	62391	S	343	8798	9141	0.00103
Mediterraneibacter intestinigallinarum	62386	S	266	5131	5397	0.00061
Mediterraneibacter faecis	62380	S	224	41770	41994	0.00472
Mediterraneibacter excrementipullorum	62376	S	92	864	956	0.00011
Mediterraneibacter sp900541505	62402	S	90	4257	4347	0.00049
Mediterraneibacter turbiniformis	62436	S	61	6075	6136	0.00069
Mediterraneibacter sp900120155	62401	S	54	3670	3724	0.00042
Mediterraneibacter norwichensis	62394	S	43	1070	1113	0.00013
Mediterraneibacter sp019420405	62400	S	25	48	73	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	15	1324	1339	0.00015
Mediterraneibacter sp934309345	62409	S	10	259	269	0.00003
Mediterraneibacter sp900553885	62403	S	9	187	196	0.00002
Mediterraneibacter sp944381125	62420	S	7	8	15	0.00000
Mediterraneibacter surreyensis	62433	S	7	103	110	0.00001
Mediterraneibacter sp946499505	62426	S	6	71	77	0.00001
Mediterraneibacter vanvlietii	62437	S	4	73	77	0.00001
Mediterraneibacter caccavium	62370	S	2	31	33	0.00000
Mediterraneibacter lactaris	62388	S	2	201	203	0.00002
Mediterraneibacter tabaqchaliae	62434	S	2	24	26	0.00000
Mediterraneibacter stercorigallinarum	62431	S	2	9	11	0.00000
Mediterraneibacter sp944381935	62422	S	2	6	8	0.00000
Mediterraneibacter norfolkensis	62393	S	2	49	51	0.00001
Mediterraneibacter sp944375755	62412	S	2	28	30	0.00000
Mediterraneibacter ornithocaccae	62395	S	2	23	25	0.00000
Mediterraneibacter avicola	62369	S	1	11	12	0.00000
