name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	207822	2139631	2347453	0.08294
Bacteroides uniformis	77091	S	145967	1216774	1362741	0.04815
Bacteroides stercoris	77086	S	43625	316196	359821	0.01271
Bacteroides salyersiae	76975	S	41565	212401	253966	0.00897
Bacteroides thetaiotaomicron	77088	S	19953	341468	361421	0.01277
Bacteroides sp900761785	77016	S	15323	70480	85803	0.00303
Bacteroides sp948847595	77071	S	14225	124390	138615	0.00490
Bacteroides finegoldii	76939	S	14046	99649	113695	0.00402
Bacteroides sp959606905	77084	S	13814	318285	332099	0.01173
Bacteroides sp900556625	77012	S	12429	164831	177260	0.00626
Bacteroides stercoris_A	77087	S	6498	205157	211655	0.00748
Bacteroides ovatus	76966	S	5353	66636	71989	0.00254
Bacteroides cellulosilyticus	76930	S	4079	10323	14402	0.00051
Bacteroides sp948436425	77070	S	3293	35555	38848	0.00137
Bacteroides sp019415065	76988	S	2623	44682	47305	0.00167
Bacteroides sp019412865	76987	S	2455	24470	26925	0.00095
Bacteroides rodentium	76974	S	2441	7279	9720	0.00034
Bacteroides ovatus_A	76967	S	2360	4975	7335	0.00026
Bacteroides muris	76961	S	2099	8183	10282	0.00036
Bacteroides propionicigenes	76968	S	2095	11047	13142	0.00046
Bacteroides intestinalis	76947	S	1876	26371	28247	0.00100
Bacteroides cutis	76933	S	1436	4068	5504	0.00019
Bacteroides zhangwenhongii	77093	S	1353	7812	9165	0.00032
Bacteroides fragilis	76941	S	1119	7217	8336	0.00029
Bacteroides xylanisolvens	77092	S	1063	12773	13836	0.00049
Bacteroides sp900755095	77014	S	966	19895	20861	0.00074
Bacteroides faecalis	76935	S	937	5872	6809	0.00024
Bacteroides intestinigallinarum	76950	S	773	2314	3087	0.00011
Bacteroides sp910585845	77033	S	677	726	1403	0.00005
Bacteroides acidifaciens	76924	S	666	15818	16484	0.00058
Bacteroides sp902362375	77021	S	566	2578	3144	0.00011
Bacteroides faecium	76938	S	542	525	1067	0.00004
Bacteroides sp910586915	77034	S	523	817	1340	0.00005
Bacteroides congonensis	76932	S	481	1565	2046	0.00007
Bacteroides nordii	76964	S	429	1131	1560	0.00006
Bacteroides eggerthii	76934	S	407	3297	3704	0.00013
Bacteroides sp900555635	77010	S	371	504	875	0.00003
Bacteroides sp947038155	77059	S	322	3937	4259	0.00015
Bacteroides luhongzhouii	76953	S	286	476	762	0.00003
Bacteroides sp900759525	77015	S	265	1492	1757	0.00006
Bacteroides sp934716785	77035	S	238	115	353	0.00001
Bacteroides faecichinchillae	76936	S	204	578	782	0.00003
Bacteroides sp900552405	77008	S	177	588	765	0.00003
Bacteroides faecis	76937	S	136	423	559	0.00002
Bacteroides caecimuris_A	76929	S	129	1538	1667	0.00006
Bacteroides bouchesdurhonensis	76926	S	128	853	981	0.00003
Bacteroides timonensis	77090	S	114	260	374	0.00001
Bacteroides caecimuris	76928	S	89	1420	1509	0.00005
Bacteroides sp905197435	77026	S	84	178	262	0.00001
Bacteroides sp910578895	77032	S	74	92	166	0.00001
Bacteroides intestinalis_A	76948	S	74	286	360	0.00001
Bacteroides sp958445495	77081	S	48	6	54	0.00000
Bacteroides sp937890825	77036	S	39	43	82	0.00000
Bacteroides oleiciplenus	76965	S	39	134	173	0.00001
Bacteroides sp900765785	77018	S	38	121	159	0.00001
Bacteroides sp944322285	77047	S	38	22	60	0.00000
Bacteroides sp900556215	77011	S	37	158	195	0.00001
Bacteroides sp944322365	77051	S	36	8	44	0.00000
Bacteroides sp023458215	76995	S	32	12	44	0.00000
Bacteroides sp947646015	77069	S	31	590	621	0.00002
Bacteroides clarus	76931	S	31	28	59	0.00000
Bacteroides sp902491285	77024	S	28	59	87	0.00000
Bacteroides thetaiotaomicron_A	77089	S	26	38	64	0.00000
Bacteroides gallinarum	76943	S	24	73	97	0.00000
Bacteroides sp947071285	77060	S	22	41	63	0.00000
Bacteroides massiliensis_D	76957	S	19	12	31	0.00000
Bacteroides sp023336905	76993	S	17	36	53	0.00000
Bacteroides helcogenes	76944	S	15	4	19	0.00000
Bacteroides sp947176775	77067	S	15	18	33	0.00000
Bacteroides sp905215345	77030	S	14	11	25	0.00000
Bacteroides sp900766005	77019	S	10	43	53	0.00000
Bacteroides sp902472795	77023	S	8	10	18	0.00000
Bacteroides sp902388495	77022	S	7	1	8	0.00000
Bacteroides sp949289345	77076	S	6	3	9	0.00000
Bacteroides pullorum	76970	S	5	7	12	0.00000
Bacteroides fluxus	76940	S	5	16	21	0.00000
Bacteroides sp900557355	77013	S	4	28	32	0.00000
Bacteroides sp014750685	76981	S	4	8	12	0.00000
Bacteroides merdavium	76958	S	3	3	6	0.00000
Bacteroides sp902493215	77025	S	3	1	4	0.00000
Bacteroides hominis	76946	S	3	4	7	0.00000
Bacteroides laotingensis	76952	S	3	7	10	0.00000
Bacteroides sp030843315	77000	S	3	1	4	0.00000
Bacteroides stercorirosoris	77085	S	2	4	6	0.00000
Bacteroides massiliensis	76954	S	2	13	15	0.00000
Bacteroides sp905207245	77029	S	2	4	6	0.00000
Bacteroides pyogenes_A	76972	S	2	4	6	0.00000
Bacteroides sp958477465	77082	S	2	2	4	0.00000
Bacteroides sp030523205	76999	S	2	0	2	0.00000
Bacteroides fragilis_B	76942	S	1	2	3	0.00000
Bacteroides sp905215555	77031	S	1	0	1	0.00000
Bacteroides sp944320735	77041	S	1	0	1	0.00000
Bacteroides sp905201685	77027	S	1	2	3	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	18515	240516	259031	0.00915
Phocaeicola massiliensis	77236	S	10043	163981	174024	0.00615
Phocaeicola plebeius	77242	S	3145	34203	37348	0.00132
Phocaeicola faecalis	77228	S	1205	5580	6785	0.00024
Phocaeicola sp011959205	77252	S	716	2595	3311	0.00012
Phocaeicola sp900557085	77286	S	561	9803	10364	0.00037
Phocaeicola sp900556845	77285	S	501	2046	2547	0.00009
Phocaeicola faecicola	77229	S	458	2986	3444	0.00012
Phocaeicola sartorii	77247	S	379	1507	1886	0.00007
Phocaeicola coprophilus	77224	S	228	1084	1312	0.00005
Phocaeicola faecipullorum	77231	S	203	366	569	0.00002
Phocaeicola vulgatus	77316	S	199	13465	13664	0.00048
Phocaeicola sp948956705	77308	S	164	6338	6502	0.00023
Phocaeicola mediterraneensis	77237	S	148	1010	1158	0.00004
Phocaeicola sp948566455	77306	S	117	6824	6941	0.00025
Phocaeicola sp900760795	77287	S	114	4938	5052	0.00018
Phocaeicola ilei	77235	S	112	422	534	0.00002
Phocaeicola plebeius_B	77244	S	98	129	227	0.00001
Phocaeicola sp029257865	77271	S	70	59	129	0.00000
Phocaeicola sp019414665	77264	S	67	3583	3650	0.00013
Phocaeicola coprocola	77223	S	45	747	792	0.00003
Phocaeicola sp944319745	77293	S	41	3	44	0.00000
Phocaeicola sp959599425	77315	S	38	1578	1616	0.00006
Phocaeicola cellulolyticus	77222	S	33	104	137	0.00000
Phocaeicola sp019414725	77265	S	15	713	728	0.00003
Phocaeicola sp947574505	77305	S	13	1279	1292	0.00005
Phocaeicola sp020026225	77267	S	12	6	18	0.00000
Phocaeicola sp937912035	77292	S	8	7	15	0.00000
Phocaeicola sp900542985	77274	S	6	4	10	0.00000
Phocaeicola sp022764505	77268	S	6	0	6	0.00000
Phocaeicola plebeius_A	77243	S	5	28	33	0.00000
Phocaeicola sp949296855	77312	S	5	3	8	0.00000
Phocaeicola fibrisolvens	77232	S	4	21	25	0.00000
Phocaeicola salanitronis	77246	S	4	14	18	0.00000
Phocaeicola sp900546355	77277	S	4	10	14	0.00000
Phocaeicola sp945965395	77302	S	3	6	9	0.00000
Phocaeicola sp900551645	77281	S	2	6	8	0.00000
Phocaeicola sp958434805	77313	S	2	49	51	0.00000
Phocaeicola sp900546645	77278	S	2	6	8	0.00000
Phocaeicola sp900544075	77275	S	2	3	5	0.00000
Phocaeicola sp020026175	77266	S	2	0	2	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	2	3	0.00000
Phocaeicola gallistercoris	77234	S	1	1	2	0.00000
Prevotella lascolaii	77380	S	372	2316	2688	0.00009
Prevotella sp900548745	77807	S	357	759	1116	0.00004
Prevotella merdae	77389	S	318	893	1211	0.00004
Prevotella sp018054505	77646	S	193	540	733	0.00003
Prevotella sp900553965	77820	S	74	60	134	0.00000
Prevotella sp905216025	77940	S	42	10	52	0.00000
Prevotella sp900553465	77818	S	31	29	60	0.00000
Prevotella sp944319935	78007	S	24	8	32	0.00000
Prevotella sp002933775	77498	S	18	39	57	0.00000
Prevotella sp900770395	77839	S	13	8	21	0.00000
Prevotella sp000436595	77424	S	12	12	24	0.00000
Prevotella muris	77394	S	12	5	17	0.00000
Prevotella corporis	77361	S	8	43	51	0.00000
Prevotella sp022732315	77670	S	6	75	81	0.00000
Prevotella copri_H	77358	S	6	197	203	0.00001
Prevotella copri_B	77353	S	6	163	169	0.00001
Prevotella sp900767615	77834	S	6	57	63	0.00000
Prevotella sp003043945	77499	S	5	12	17	0.00000
Prevotella rodentium	77407	S	4	19	23	0.00000
Prevotella sp900557405	77831	S	4	4	8	0.00000
Prevotella sp900549175	77808	S	3	1	4	0.00000
Prevotella sp900313215	77725	S	3	5	8	0.00000
Prevotella sp000479005	77428	S	2	7	9	0.00000
Prevotella sp002451555	77494	S	2	2	4	0.00000
Prevotella sp017443345	77553	S	2	4	6	0.00000
Prevotella sp937995875	77999	S	2	6	8	0.00000
Prevotella copri_I	77359	S	1	29	30	0.00000
Prevotella brunnea	77342	S	1	3	4	0.00000
Prevotella sp958369755	78125	S	1	29	30	0.00000
Prevotella sp900557255	77830	S	1	19	20	0.00000
Prevotella copri_E	77355	S	1	27	28	0.00000
Prevotella rara	77406	S	1	2	3	0.00000
Prevotella sp015074785	77512	S	1	31	32	0.00000
Prevotella sp944319915	78006	S	1	1	2	0.00000
Prevotella sp002265625	77441	S	1	1	2	0.00000
Prevotella sp028723525	77707	S	1	1	2	0.00000
Alloprevotella sp902477365	76885	S	332	402	734	0.00003
Alloprevotella sp958404085	76914	S	82	80	162	0.00001
Alloprevotella sp900553285	76878	S	71	53	124	0.00000
Alloprevotella sp900752815	76880	S	16	131	147	0.00001
Alloprevotella sp004552195	76826	S	10	21	31	0.00000
Alloprevotella sp905216095	76887	S	7	14	21	0.00000
Alloprevotella sp000437675	76818	S	2	0	2	0.00000
Alloprevotella tannerae	76915	S	1	1	2	0.00000
Alloprevotella sp944320745	76899	S	1	0	1	0.00000
HGM04593 sp017938245	77162	S	209	52	261	0.00001
HGM04593 sp017558165	77154	S	4	0	4	0.00000
Paraprevotella clara	77191	S	71	136	207	0.00001
Paraprevotella sp003477995	77192	S	48	179	227	0.00001
Paraprevotella sp900548345	77198	S	40	35	75	0.00000
Paraprevotella stercorigallinarum	77215	S	12	28	40	0.00000
Paraprevotella xylaniphila	77216	S	9	14	23	0.00000
Paraprevotella sp944321565	77210	S	4	5	9	0.00000
Paraprevotella sp900760455	77199	S	2	2	4	0.00000
Paraprevotella stercoravium	77214	S	1	3	4	0.00000
Paraprevotella sp910584955	77202	S	1	0	1	0.00000
Paraprevotella sp944320765	77205	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	123	59	182	0.00001
Phocaeicola_A sp947626525	77332	S	3	7	10	0.00000
UBA4372 sp019420585	78387	S	40	5	45	0.00000
UBA4372 sp017379075	78331	S	8	1	9	0.00000
