name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	339142	2117026	2456168	0.19083
Bacteroides caccae	47678	S	212942	198871	411813	0.03199
Bacteroides thetaiotaomicron	818	S	59198	106772	165970	0.01289
Bacteroides intestinalis	329854	S	32583	17302	49885	0.00388
Bacteroides cellulosilyticus	246787	S	32038	141361	173399	0.01347
Bacteroides xylanisolvens	371601	S	15059	135278	150337	0.01168
Bacteroides sp. D2	556259	S	1789	14974	16763	0.00130
Bacteroides sp. MSB163	3117552	S	1559	2291	3850	0.00030
Bacteroides sp. M10	2763022	S	928	3950	4878	0.00038
Bacteroides sp. CACC 737	2755405	S	402	11234	11636	0.00090
Bacteroides sp. HF-162	2785531	S	380	20550	20930	0.00163
Bacteroides sp. DH3716P	2847299	S	191	12452	12643	0.00098
Bacteroides sp. A1C1	2528203	S	123	4612	4735	0.00037
Bacteroides nordii	291645	S	3338	1321	4659	0.00036
Bacteroides fragilis	817	S	1583	6358	7941	0.00062
Bacteroides stercoris	46506	S	1120	2450	3570	0.00028
Bacteroides eggerthii	28111	S	997	1999	2996	0.00023
Bacteroides ovatus	28116	S	887	12655	13542	0.00105
Bacteroides faecis	674529	S	556	1650	2206	0.00017
Bacteroides humanifaecis	2792859	S	456	21366	21822	0.00170
Bacteroides salyersiae	291644	S	315	303	618	0.00005
Bacteroides faecium	2715212	S	151	27	178	0.00001
Bacteroides luhongzhouii	2650158	S	92	114	206	0.00002
Bacteroides zhangwenhongii	2650157	S	55	253	308	0.00002
Bacteroides finegoldii	338188	S	42	128	170	0.00001
Bacteroides caecimuris	1796613	S	29	75	104	0.00001
Phocaeicola vulgatus	821	S	217310	1121444	1338754	0.10401
Phocaeicola dorei	357276	S	29842	152134	181976	0.01414
Phocaeicola salanitronis	376805	S	75	42	117	0.00001
Phocaeicola coprophilus	387090	S	15	29	44	0.00000
Parabacteroides merdae	46503	S	168449	292632	461081	0.03582
Parabacteroides distasonis	823	S	40446	475450	515896	0.04008
Parabacteroides goldsteinii	328812	S	13274	11842	25116	0.00195
Parabacteroides johnsonii	387661	S	65	47	112	0.00001
Parabacteroides faecis	1217282	S	20	28	48	0.00000
Parabacteroides chongii	2685834	S	2	1	3	0.00000
Alistipes shahii	328814	S	54002	281102	335104	0.02604
Alistipes indistinctus	626932	S	3154	1401	4555	0.00035
Alistipes onderdonkii	328813	S	1532	2665	4197	0.00033
Alistipes finegoldii	214856	S	715	2870	3585	0.00028
Alistipes senegalensis	1288121	S	271	456	727	0.00006
Alistipes sp. i18-0019-D1	3132707	S	174	330	504	0.00004
Alistipes sp. dk3624	2662363	S	24	10	34	0.00000
Alistipes communis	2585118	S	144	163	307	0.00002
Alistipes dispar	2585119	S	72	42	114	0.00001
Alistipes megaguti	2364787	S	40	27	67	0.00001
Alistipes ihumii	1470347	S	18	1	19	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	22559	10069	32628	0.00253
Butyricimonas paravirosa	1472417	S	38	123	161	0.00001
Butyricimonas virosa	544645	S	13	11	24	0.00000
Butyricimonas faecihominis	1472416	S	9	26	35	0.00000
Segatella copri	165179	S	1466	717	2183	0.00017
Segatella hominis	2518605	S	2	2	4	0.00000
Paraprevotella clara	454154	S	33	36	69	0.00001
Paraprevotella xylaniphila	454155	S	8	11	19	0.00000
Prevotella corporis	28128	S	1	8	9	0.00000
Coprobacter fastidiosus	1099853	S	35	6	41	0.00000
Coprobacter secundus	1501392	S	11	9	20	0.00000
Barnesiella sp. An22	1965590	S	5	2	7	0.00000
Barnesiella viscericola	397865	S	2	1	3	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	3	0	3	0.00000
Xiashengella succiniciproducens	2949635	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	271179	176204	447383	0.03476
Akkermansia sp. RCC_12PD	3115152	S	12	46	58	0.00000
Akkermansia biwaensis	2946555	S	8	46699	46707	0.00363
Akkermansia massiliensis	2927224	S	1	34	35	0.00000
