name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1827301	1503064	3330365	0.14162
Bacteroides ovatus	76966	S	376536	969541	1346077	0.05724
Bacteroides thetaiotaomicron	77088	S	238719	852535	1091254	0.04641
Bacteroides stercoris_A	77087	S	175289	642657	817946	0.03478
Bacteroides intestinigallinarum	76950	S	125537	92497	218034	0.00927
Bacteroides sp019412865	76987	S	123723	312401	436124	0.01855
Bacteroides rodentium	76974	S	111202	38845	150047	0.00638
Bacteroides muris	76961	S	108485	38647	147132	0.00626
Bacteroides sp900755095	77014	S	84335	345859	430194	0.01829
Bacteroides sp947646015	77069	S	75290	294473	369763	0.01572
Bacteroides thetaiotaomicron_A	77089	S	61814	25029	86843	0.00369
Bacteroides luhongzhouii	76953	S	61522	18466	79988	0.00340
Bacteroides sp948847595	77071	S	60979	122441	183420	0.00780
Bacteroides xylanisolvens	77092	S	54197	111024	165221	0.00703
Bacteroides sp948436425	77070	S	47985	118245	166230	0.00707
Bacteroides sp900761785	77016	S	47088	35727	82815	0.00352
Bacteroides faecichinchillae	76936	S	45800	16517	62317	0.00265
Bacteroides sp959606905	77084	S	36335	125089	161424	0.00686
Bacteroides sp902362375	77021	S	35704	25489	61193	0.00260
Bacteroides sp947038155	77059	S	34467	91431	125898	0.00535
Bacteroides faecis	76937	S	25341	8050	33391	0.00142
Bacteroides oleiciplenus	76965	S	25178	10009	35187	0.00150
Bacteroides sp019415065	76988	S	21140	83934	105074	0.00447
Bacteroides sp905197435	77026	S	18458	3330	21788	0.00093
Bacteroides sp900766005	77019	S	16553	7408	23961	0.00102
Bacteroides gallinarum	76943	S	12466	3115	15581	0.00066
Bacteroides stercoris	77086	S	11066	10023	21089	0.00090
Bacteroides heparinolyticus	76945	S	11051	1975	13026	0.00055
Bacteroides finegoldii	76939	S	10752	13052	23804	0.00101
Bacteroides sp023336905	76993	S	10237	2230	12467	0.00053
Bacteroides ovatus_A	76967	S	9576	2589	12165	0.00052
Bacteroides sp900555635	77010	S	9341	2807	12148	0.00052
Bacteroides sp910585845	77033	S	8596	884	9480	0.00040
Bacteroides faecium	76938	S	8258	1902	10160	0.00043
Bacteroides eggerthii	76934	S	6979	5350	12329	0.00052
Bacteroides sp900556625	77012	S	6899	23437	30336	0.00129
Bacteroides sp947071285	77060	S	6778	2795	9573	0.00041
Bacteroides massiliensis	76954	S	6704	5259	11963	0.00051
Bacteroides sp934716785	77035	S	6303	454	6757	0.00029
Bacteroides salyersiae	76975	S	5815	5796	11611	0.00049
Bacteroides congonensis	76932	S	5748	4102	9850	0.00042
Bacteroides sp902493215	77025	S	5457	510	5967	0.00025
Bacteroides sp902491285	77024	S	5142	1673	6815	0.00029
Bacteroides caecimuris_A	76929	S	4415	8143	12558	0.00053
Bacteroides sp958445495	77081	S	4366	166	4532	0.00019
Bacteroides zhangwenhongii	77093	S	3816	2929	6745	0.00029
Bacteroides sp900556215	77011	S	3548	3052	6600	0.00028
Bacteroides caccae	76927	S	3401	7879	11280	0.00048
Bacteroides helcogenes	76944	S	3358	105	3463	0.00015
Bacteroides sp014750685	76981	S	3343	605	3948	0.00017
Bacteroides fluxus	76940	S	3227	658	3885	0.00017
Bacteroides caecimuris	76928	S	3137	6141	9278	0.00039
Bacteroides sp900765785	77018	S	3080	1619	4699	0.00020
Bacteroides cellulosilyticus	76930	S	2882	1512	4394	0.00019
Bacteroides fragilis	76941	S	2546	2720	5266	0.00022
Bacteroides acidifaciens	76924	S	2530	8573	11103	0.00047
Bacteroides timonensis	77090	S	2453	1437	3890	0.00017
Bacteroides sp023458215	76995	S	2321	159	2480	0.00011
Bacteroides ndongoniae	76962	S	2215	1608	3823	0.00016
Bacteroides massiliensis_D	76957	S	2004	352	2356	0.00010
Bacteroides bouchesdurhonensis	76926	S	1834	1165	2999	0.00013
Bacteroides faecalis	76935	S	1216	583	1799	0.00008
Bacteroides sp905207245	77029	S	1199	293	1492	0.00006
Bacteroides sp902472795	77023	S	1098	420	1518	0.00006
Bacteroides propionicigenes	76968	S	1010	462	1472	0.00006
Bacteroides intestinalis	76947	S	881	1986	2867	0.00012
Bacteroides sp945607605	77052	S	771	12	783	0.00003
Bacteroides clarus	76931	S	752	75	827	0.00004
Bacteroides sp900552405	77008	S	715	539	1254	0.00005
Bacteroides sp949298305	77079	S	683	14	697	0.00003
Bacteroides sp937890825	77036	S	618	76	694	0.00003
Bacteroides intestinalis_A	76948	S	585	390	975	0.00004
Bacteroides sp958477465	77082	S	491	55	546	0.00002
Bacteroides sp959029255	77083	S	455	9	464	0.00002
Bacteroides pyogenes	76971	S	454	189	643	0.00003
Bacteroides sp900759525	77015	S	425	440	865	0.00004
Bacteroides sp900762525	77017	S	246	29	275	0.00001
Bacteroides stercorirosoris	77085	S	243	88	331	0.00001
Bacteroides laotingensis	76952	S	233	29	262	0.00001
Bacteroides sp905203765	77028	S	214	19	233	0.00001
Bacteroides sp944320735	77041	S	214	4	218	0.00001
Bacteroides sp902388495	77022	S	166	6	172	0.00001
Bacteroides sp030151085	76998	S	157	4	161	0.00001
Bacteroides sp947632445	77068	S	122	5	127	0.00001
Bacteroides sp944322345	77049	S	121	5	126	0.00001
Bacteroides sp939791845	77037	S	113	31	144	0.00001
Bacteroides sp905215345	77030	S	109	6	115	0.00000
Bacteroides sp900553815	77009	S	101	19	120	0.00001
Bacteroides sp910578895	77032	S	94	10	104	0.00000
Bacteroides sp910586915	77034	S	76	12	88	0.00000
Bacteroides sp029057325	76997	S	71	5	76	0.00000
Bacteroides sp900557355	77013	S	65	106	171	0.00001
Bacteroides sp944321495	77045	S	65	2	67	0.00000
Bacteroides sp009929715	76980	S	63	12	75	0.00000
Bacteroides sp900547205	77007	S	59	0	59	0.00000
Bacteroides reticulotermitis	76973	S	50	1	51	0.00000
Bacteroides fragilis_B	76942	S	31	15	46	0.00000
Bacteroides sp028690125	76996	S	30	2	32	0.00000
Bacteroides hominis	76946	S	29	10	39	0.00000
Bacteroides nordii	76964	S	25	6	31	0.00000
Bacteroides sp947176775	77067	S	24	3	27	0.00000
Bacteroides cutis	76933	S	22	4	26	0.00000
Bacteroides sp022648295	76992	S	18	0	18	0.00000
Bacteroides sp030843315	77000	S	18	2	20	0.00000
Bacteroides sp944320635	77040	S	10	0	10	0.00000
Bacteroides zoogleoformans	77094	S	8	2	10	0.00000
Bacteroides sp023426145	76994	S	8	0	8	0.00000
Bacteroides merdigallinarum	76959	S	8	0	8	0.00000
Bacteroides sp949288585	77073	S	7	0	7	0.00000
Bacteroides sp017630035	76985	S	6	0	6	0.00000
Bacteroides sp944322285	77047	S	6	0	6	0.00000
Bacteroides sp905215555	77031	S	4	0	4	0.00000
Bacteroides sp021203515	76989	S	4	0	4	0.00000
Bacteroides sp949300425	77080	S	4	0	4	0.00000
Bacteroides sp944319875	77038	S	3	0	3	0.00000
Bacteroides pyogenes_A	76972	S	3	1	4	0.00000
Bacteroides sp007896885	76979	S	3	0	3	0.00000
Bacteroides sp944320945	77043	S	3	0	3	0.00000
Bacteroides sp949285075	77072	S	2	0	2	0.00000
Bacteroides merdipullorum	76960	S	1	0	1	0.00000
Bacteroides sp030523205	76999	S	1	0	1	0.00000
