name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	11598	264363	275961	0.07349
Bacteroides faecis	674529	S	8264	149406	157670	0.04199
Bacteroides caccae	47678	S	6460	20463	26923	0.00717
Bacteroides fragilis	817	S	3590	52840	56430	0.01503
Bacteroides cellulosilyticus	246787	S	2140	30271	32411	0.00863
Bacteroides stercoris	46506	S	1366	22221	23587	0.00628
Bacteroides ovatus	28116	S	179	6698	6877	0.00183
Bacteroides thetaiotaomicron	818	S	105	940	1045	0.00028
Bacteroides sp. M10	2763022	S	24	278	302	0.00008
Bacteroides sp. CACC 737	2755405	S	22	1471	1493	0.00040
Bacteroides sp. D2	556259	S	18	326	344	0.00009
Bacteroides sp. A1C1	2528203	S	6	620	626	0.00017
Bacteroides sp. MSB163	3117552	S	2	7	9	0.00000
Bacteroides sp. DH3716P	2847299	S	1	205	206	0.00005
Bacteroides xylanisolvens	371601	S	72	4324	4396	0.00117
Bacteroides caecimuris	1796613	S	11	133	144	0.00004
Bacteroides finegoldii	338188	S	10	97	107	0.00003
Bacteroides zhangwenhongii	2650157	S	5	108	113	0.00003
Bacteroides eggerthii	28111	S	4	51	55	0.00001
Bacteroides luhongzhouii	2650158	S	3	10	13	0.00000
Bacteroides faecium	2715212	S	3	1	4	0.00000
Bacteroides nordii	291645	S	2	3	5	0.00000
Bacteroides intestinalis	329854	S	1	1	2	0.00000
Bacteroides salyersiae	291644	S	1	6	7	0.00000
Phocaeicola vulgatus	821	S	5318	105537	110855	0.02952
Phocaeicola dorei	357276	S	215	5219	5434	0.00145
Phocaeicola coprophilus	387090	S	1	18	19	0.00001
Alistipes finegoldii	214856	S	17220	192369	209589	0.05581
Alistipes onderdonkii	328813	S	5342	32120	37462	0.00998
Alistipes communis	2585118	S	4175	19141	23316	0.00621
Alistipes shahii	328814	S	1938	37861	39799	0.01060
Alistipes indistinctus	626932	S	264	492	756	0.00020
Alistipes senegalensis	1288121	S	24	46	70	0.00002
Alistipes sp. dk3624	2662363	S	24	54	78	0.00002
uncultured Alistipes sp.	538949	S	9	36	45	0.00001
Parabacteroides merdae	46503	S	9574	85797	95371	0.02540
Parabacteroides goldsteinii	328812	S	1486	10154	11640	0.00310
Parabacteroides distasonis	823	S	910	28069	28979	0.00772
Parabacteroides faecis	1217282	S	21	150	171	0.00005
Parabacteroides johnsonii	387661	S	7	26	33	0.00001
Parabacteroides sp. AD58	2951805	S	3	12	15	0.00000
Parabacteroides chongii	2685834	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	3496	7755	11251	0.00300
Butyricimonas faecalis	2093856	S	2	63	65	0.00002
Segatella copri	165179	S	2	358	360	0.00010
Paraprevotella clara	454154	S	33	223	256	0.00007
Paraprevotella xylaniphila	454155	S	18	153	171	0.00005
Barnesiella sp. An22	1965590	S	134	230	364	0.00010
Muribaculum gordoncarteri	2530390	S	2	1	3	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Akkermansia sp. RCC_12PD	3115152	S	398	26696	27094	0.00722
Akkermansia sp. AE01SA01	3115151	S	57	4550	4607	0.00123
Desulfovibrio fairfieldensis	44742	S	2836	777	3613	0.00096
Escherichia coli	562	S	35	39154	39189	0.01044
Klebsiella oxytoca	571	S	2	165	167	0.00004
Morganella morganii	582	S	3	125	128	0.00003
Haemophilus parainfluenzae	729	S	4	70	74	0.00002
Turicimonas muris	1796652	S	654	216	870	0.00023
Sutterella wadsworthensis	40545	S	1	330	331	0.00009
Faecalibacterium prausnitzii	853	S	1966	132608	134574	0.03584
Faecalibacterium sp. I3-3-89	2929493	S	268	7109	7377	0.00196
Faecalibacterium sp. I4-3-84	2929495	S	167	20631	20798	0.00554
Faecalibacterium sp. i21-0019-B1	3141184	S	101	22810	22911	0.00610
Faecalibacterium sp. i25-0019-C1	3141185	S	65	18319	18384	0.00490
Faecalibacterium sp. I2-3-92	2929490	S	25	2645	2670	0.00071
Faecalibacterium sp. IP-3-29	2929489	S	14	1351	1365	0.00036
Faecalibacterium sp. IP-1-18	2929488	S	1	322	323	0.00009
Faecalibacterium sp. I3-3-33	2929492	S	1	41	42	0.00001
Faecalibacterium duncaniae	411483	S	246	63084	63330	0.01687
Faecalibacterium taiwanense	3030638	S	130	30854	30984	0.00825
Faecalibacterium wellingii	2929491	S	56	5067	5123	0.00136
Ruthenibacterium lactatiformans	1550024	S	2968	44350	47318	0.01260
Ruthenibacterium sp. TH_2024_36131	3136601	S	125	5229	5354	0.00143
Anaerotruncus colihominis	169435	S	613	19858	20471	0.00545
Pusillibacter faecalis	2714358	S	600	18370	18970	0.00505
Vescimonas coprocola	2714355	S	458	16326	16784	0.00447
Vescimonas fastidiosa	2714353	S	3	123	126	0.00003
Lawsonibacter asaccharolyticus	2108523	S	473	8528	9001	0.00240
Ruminococcus sp. SR1/5	657323	S	262	31954	32216	0.00858
Ruminococcus champanellensis	1161942	S	3	4	7	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	3	4	0.00000
Oscillibacter sp. PEA192	2109687	S	189	27698	27887	0.00743
Oscillibacter hominis	2763056	S	33	637	670	0.00018
Flavonifractor plautii	292800	S	214	2241	2455	0.00065
uncultured Subdoligranulum sp.	512298	S	41	2769	2810	0.00075
Subdoligranulum variabile	214851	S	5	101	106	0.00003
Dysosmobacter welbionis	2093857	S	64	8825	8889	0.00237
