name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	508882	1359223	1868105	0.19106
Blautia obeum	40520	S	29915	44146	74061	0.00757
Blautia hydrogenotrophica	53443	S	15509	23727	39236	0.00401
Blautia parvula	2877527	S	1508	1917	3425	0.00035
Blautia sp. SC05B48	2479767	S	1179	5254	6433	0.00066
Blautia luti	89014	S	449	724	1173	0.00012
Blautia argi	1912897	S	221	291	512	0.00005
Blautia coccoides	1532	S	201	1864	2065	0.00021
Blautia producta	33035	S	196	2573	2769	0.00028
Blautia hansenii	1322	S	128	180	308	0.00003
Blautia pseudococcoides	1796616	S	7	1	8	0.00000
Roseburia faecis	301302	S	167936	105556	273492	0.02797
Roseburia intestinalis	166486	S	99141	167716	266857	0.02729
Roseburia hominis	301301	S	22655	39898	62553	0.00640
Roseburia rectibacter	2763062	S	510	707	1217	0.00012
Roseburia sp. 831b	1261635	S	8	13	21	0.00000
Roseburia sp. 499	1261634	S	5	5	10	0.00000
Agathobacter rectalis	39491	S	300433	270914	571347	0.05844
Dorea longicatena	88431	S	108382	128919	237301	0.02427
Dorea formicigenerans	39486	S	20251	37496	57747	0.00591
[Ruminococcus] torques	33039	S	87953	111029	198982	0.02035
Mediterraneibacter gnavus	33038	S	15770	17082	32852	0.00336
Mediterraneibacter glycyrrhizinilyticus	342942	S	3309	6480	9789	0.00100
[Ruminococcus] lactaris	46228	S	97	38	135	0.00001
Anaerostipes hadrus	649756	S	104947	112063	217010	0.02220
Anaerostipes caccae	105841	S	524	1170	1694	0.00017
Anaerostipes sp. PC18	3036926	S	5	26	31	0.00000
Anaerobutyricum hallii	39488	S	43111	28126	71237	0.00729
Simiaoa sunii	2763672	S	17675	19247	36922	0.00378
[Clostridium] symbiosum	1512	S	7094	2038	9132	0.00093
[Clostridium] scindens	29347	S	3231	2375	5606	0.00057
[Clostridium] hylemonae	89153	S	7	6	13	0.00000
Enterocloster bolteae	208479	S	4236	3282	7518	0.00077
Enterocloster clostridioformis	1531	S	1305	2340	3645	0.00037
Enterocloster asparagiformis	333367	S	631	61	692	0.00007
Lachnospira eligens	39485	S	6951	2701	9652	0.00099
Hungatella hathewayi	154046	S	3564	1263	4827	0.00049
Wansuia hejianensis	2763667	S	3385	2182	5567	0.00057
Sellimonas intestinalis	1653434	S	1786	1595	3381	0.00035
Sellimonas catena	2994035	S	361	593	954	0.00010
Sellimonas caecigallum	2592333	S	5	7	12	0.00000
Wujia chipingensis	2763670	S	1296	1682	2978	0.00030
Coprococcus sp. ART55/1	751585	S	451	1061	1512	0.00015
Coprococcus comes	410072	S	325	626	951	0.00010
Coprococcus eutactus	33043	S	69	180	249	0.00003
Coprococcus catus	116085	S	44	40	84	0.00001
Eisenbergiella porci	2652274	S	1096	685	1781	0.00018
Qiania dongpingensis	2763669	S	901	691	1592	0.00016
Eshraghiella crossota	45851	S	403	187	590	0.00006
Faecalimonas umbilicata	1912855	S	126	221	347	0.00004
Marvinbryantia formatexigens	168384	S	74	6	80	0.00001
Butyrivibrio fibrisolvens	831	S	64	28	92	0.00001
Claveliimonas bilis	3028070	S	46	52	98	0.00001
Stomatobaculum sp. F0698	3059030	S	14	0	14	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	13	0	13	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	1	2	0.00000
