name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	1556551	1008621	2565172	0.09646
Bacteroides sp902491285	77024	S	927485	387235	1314720	0.04944
Bacteroides uniformis	77091	S	870381	891578	1761959	0.06626
Bacteroides sp900759525	77015	S	107246	135850	243096	0.00914
Bacteroides eggerthii	76934	S	95311	95705	191016	0.00718
Bacteroides sp947038155	77059	S	85488	282188	367676	0.01383
Bacteroides intestinalis_A	76948	S	79145	66049	145194	0.00546
Bacteroides thetaiotaomicron	77088	S	64289	283494	347783	0.01308
Bacteroides muris	76961	S	51866	23110	74976	0.00282
Bacteroides thetaiotaomicron_A	77089	S	51440	25733	77173	0.00290
Bacteroides timonensis	77090	S	51164	37336	88500	0.00333
Bacteroides sp019415065	76988	S	50731	249698	300429	0.01130
Bacteroides rodentium	76974	S	50633	21782	72415	0.00272
Bacteroides sp900552405	77008	S	41223	38755	79978	0.00301
Bacteroides stercoris_A	77087	S	27495	130722	158217	0.00595
Bacteroides sp959606905	77084	S	21296	91705	113001	0.00425
Bacteroides sp900556215	77011	S	19781	21176	40957	0.00154
Bacteroides sp900761785	77016	S	15613	14696	30309	0.00114
Bacteroides sp900766005	77019	S	14409	8601	23010	0.00087
Bacteroides faecium	76938	S	13762	3942	17704	0.00067
Bacteroides ovatus_A	76967	S	12973	4349	17322	0.00065
Bacteroides sp948847595	77071	S	12337	30870	43207	0.00162
Bacteroides stercorirosoris	77085	S	11798	5260	17058	0.00064
Bacteroides sp019412865	76987	S	10317	32269	42586	0.00160
Bacteroides intestinalis	76947	S	9931	28368	38299	0.00144
Bacteroides sp947646015	77069	S	9347	45540	54887	0.00206
Bacteroides stercoris	77086	S	9245	10470	19715	0.00074
Bacteroides sp905197435	77026	S	8452	1934	10386	0.00039
Bacteroides sp900765785	77018	S	7675	5064	12739	0.00048
Bacteroides congonensis	76932	S	6868	6084	12952	0.00049
Bacteroides faecis	76937	S	5915	2293	8208	0.00031
Bacteroides sp958445495	77081	S	5823	275	6098	0.00023
Bacteroides sp900557355	77013	S	5651	11649	17300	0.00065
Bacteroides gallinarum	76943	S	5226	1712	6938	0.00026
Bacteroides sp900755095	77014	S	4958	25222	30180	0.00113
Bacteroides oleiciplenus	76965	S	4949	2436	7385	0.00028
Bacteroides luhongzhouii	76953	S	4455	1667	6122	0.00023
Bacteroides salyersiae	76975	S	4099	5058	9157	0.00034
Bacteroides sp947071285	77060	S	4031	2070	6101	0.00023
Bacteroides clarus	76931	S	4008	505	4513	0.00017
Bacteroides acidifaciens	76924	S	2194	9573	11767	0.00044
Bacteroides sp905207245	77029	S	2142	633	2775	0.00010
Bacteroides sp014750685	76981	S	1993	436	2429	0.00009
Bacteroides massiliensis	76954	S	1926	1950	3876	0.00015
Bacteroides sp905215555	77031	S	1843	295	2138	0.00008
Bacteroides sp948436425	77070	S	1835	5592	7427	0.00028
Bacteroides ovatus	76966	S	1821	5820	7641	0.00029
