name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	882893	4287999	5170892	0.35315
Phocaeicola dorei	357276	S	9306	45054	54360	0.00371
Phocaeicola coprophilus	387090	S	6212	16210	22422	0.00153
Phocaeicola salanitronis	376805	S	637	370	1007	0.00007
Bacteroides salyersiae	291644	S	591371	530776	1122147	0.07664
Bacteroides faecis	674529	S	357673	986796	1344469	0.09182
Bacteroides uniformis	820	S	146770	1032341	1179111	0.08053
Bacteroides cellulosilyticus	246787	S	122791	486751	609542	0.04163
Bacteroides thetaiotaomicron	818	S	15997	26752	42749	0.00292
Bacteroides ovatus	28116	S	14355	186949	201304	0.01375
Bacteroides xylanisolvens	371601	S	6649	53691	60340	0.00412
Bacteroides fragilis	817	S	2713	13070	15783	0.00108
Bacteroides sp. M10	2763022	S	760	2763	3523	0.00024
Bacteroides sp. D2	556259	S	675	4816	5491	0.00038
Bacteroides sp. CACC 737	2755405	S	264	6596	6860	0.00047
Bacteroides sp. HF-162	2785531	S	129	6491	6620	0.00045
Bacteroides sp. A1C1	2528203	S	127	4334	4461	0.00030
Bacteroides sp. DH3716P	2847299	S	9	546	555	0.00004
Bacteroides sp. MSB163	3117552	S	6	8	14	0.00000
Bacteroides caccae	47678	S	1777	1327	3104	0.00021
Bacteroides zhangwenhongii	2650157	S	1602	7335	8937	0.00061
Bacteroides nordii	291645	S	1459	630	2089	0.00014
Bacteroides finegoldii	338188	S	815	2441	3256	0.00022
Bacteroides eggerthii	28111	S	766	1841	2607	0.00018
Bacteroides stercoris	46506	S	144	357	501	0.00003
Bacteroides caecimuris	1796613	S	39	88	127	0.00001
Bacteroides luhongzhouii	2650158	S	9	9	18	0.00000
Bacteroides humanifaecis	2792859	S	2	84	86	0.00001
Parabacteroides merdae	46503	S	207268	433894	641162	0.04379
Parabacteroides distasonis	823	S	3872	47090	50962	0.00348
Parabacteroides sp. AD58	2951805	S	147	107	254	0.00002
Parabacteroides chongii	2685834	S	142	99	241	0.00002
