name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	4894	181880	186774	0.03219
Bacteroides uniformis	77091	S	2279	205540	207819	0.03582
Bacteroides intestinalis	76947	S	2253	243002	245255	0.04227
Bacteroides nordii	76964	S	1589	40546	42135	0.00726
Bacteroides stercoris	77086	S	864	58060	58924	0.01016
Bacteroides fragilis	76941	S	421	20582	21003	0.00362
Bacteroides eggerthii	76934	S	330	25591	25921	0.00447
Bacteroides sp948847595	77071	S	222	11500	11722	0.00202
Bacteroides sp900557355	77013	S	192	6812	7004	0.00121
Bacteroides ovatus	76966	S	114	9593	9707	0.00167
Bacteroides sp947038155	77059	S	109	8857	8966	0.00155
Bacteroides sp019415065	76988	S	108	11053	11161	0.00192
Bacteroides sp900755095	77014	S	107	15781	15888	0.00274
Bacteroides congonensis	76932	S	106	2192	2298	0.00040
Bacteroides thetaiotaomicron	77088	S	98	12573	12671	0.00218
Bacteroides caccae	76927	S	98	25882	25980	0.00448
Bacteroides bouchesdurhonensis	76926	S	88	5486	5574	0.00096
Bacteroides rodentium	76974	S	78	2421	2499	0.00043
Bacteroides ovatus_A	76967	S	68	7555	7623	0.00131
Bacteroides sp959606905	77084	S	52	13821	13873	0.00239
Bacteroides sp900762525	77017	S	43	112	155	0.00003
Bacteroides sp900761785	77016	S	38	1489	1527	0.00026
Bacteroides muris	76961	S	36	1469	1505	0.00026
Bacteroides clarus	76931	S	32	294	326	0.00006
Bacteroides stercoris_A	77087	S	28	7980	8008	0.00138
Bacteroides thetaiotaomicron_A	77089	S	26	192	218	0.00004
Bacteroides sp902491285	77024	S	25	384	409	0.00007
Bacteroides xylanisolvens	77092	S	24	2500	2524	0.00044
Bacteroides sp948436425	77070	S	23	1644	1667	0.00029
Bacteroides salyersiae	76975	S	21	762	783	0.00013
Bacteroides sp900556215	77011	S	20	582	602	0.00010
Bacteroides sp030843315	77000	S	19	91	110	0.00002
Bacteroides sp019412865	76987	S	17	887	904	0.00016
Bacteroides acidifaciens	76924	S	16	3000	3016	0.00052
Bacteroides faecalis	76935	S	15	1177	1192	0.00021
Bacteroides finegoldii	76939	S	13	676	689	0.00012
Bacteroides sp900555635	77010	S	12	100	112	0.00002
Bacteroides sp944322285	77047	S	10	28	38	0.00001
Bacteroides sp905207245	77029	S	9	458	467	0.00008
Bacteroides sp947071285	77060	S	8	85	93	0.00002
Bacteroides propionicigenes	76968	S	7	307	314	0.00005
Bacteroides caecimuris	76928	S	6	877	883	0.00015
Bacteroides sp947646015	77069	S	6	726	732	0.00013
Bacteroides luhongzhouii	76953	S	6	137	143	0.00002
Bacteroides faecium	76938	S	5	27	32	0.00001
Bacteroides intestinalis_A	76948	S	4	118	122	0.00002
Bacteroides sp905215555	77031	S	4	11	15	0.00000
Bacteroides sp905197435	77026	S	3	67	70	0.00001
Bacteroides fragilis_B	76942	S	3	33	36	0.00001
Bacteroides sp910578895	77032	S	3	38	41	0.00001
Bacteroides oleiciplenus	76965	S	3	99	102	0.00002
Bacteroides sp900766005	77019	S	2	117	119	0.00002
Bacteroides gallinarum	76943	S	2	53	55	0.00001
Bacteroides sp009929715	76980	S	2	59	61	0.00001
Bacteroides hominis	76946	S	2	18	20	0.00000
Bacteroides sp900552405	77008	S	2	37	39	0.00001
Bacteroides stercorirosoris	77085	S	2	45	47	0.00001
Bacteroides sp023336905	76993	S	2	43	45	0.00001
Bacteroides sp023458215	76995	S	1	2	3	0.00000
Bacteroides timonensis	77090	S	1	11	12	0.00000
Bacteroides sp900759525	77015	S	1	89	90	0.00002
Bacteroides sp900556625	77012	S	1	75	76	0.00001
Bacteroides intestinigallinarum	76950	S	1	18	19	0.00000
Bacteroides cellulosilyticus	76930	S	1	19	20	0.00000
Bacteroides zhangwenhongii	77093	S	1	51	52	0.00001
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	1274	149897	151171	0.02606
Phocaeicola sp948956705	77308	S	405	397089	397494	0.06852
Phocaeicola vulgatus	77316	S	198	228482	228680	0.03942
Phocaeicola sp019414665	77264	S	146	71564	71710	0.01236
Phocaeicola sp948566455	77306	S	137	47934	48071	0.00829
Phocaeicola sp019414725	77265	S	109	47772	47881	0.00825
Phocaeicola sartorii	77247	S	66	2823	2889	0.00050
Phocaeicola sp900760795	77287	S	61	12560	12621	0.00218
Phocaeicola dorei	77225	S	46	6554	6600	0.00114
Phocaeicola faecicola	77229	S	27	2019	2046	0.00035
Phocaeicola sp011959205	77252	S	14	435	449	0.00008
Phocaeicola sp948579315	77307	S	11	4046	4057	0.00070
Phocaeicola ilei	77235	S	7	160	167	0.00003
Phocaeicola coprocola	77223	S	3	391	394	0.00007
Phocaeicola plebeius_C	77245	S	2	7	9	0.00000
Phocaeicola sp900542985	77274	S	2	9	11	0.00000
Phocaeicola faecalis	77228	S	2	81	83	0.00001
Phocaeicola sp959599425	77315	S	1	256	257	0.00004
Phocaeicola sp945965395	77302	S	1	8	9	0.00000
Prevotella disiens	77364	S	102	2585	2687	0.00046
Prevotella sp018054505	77646	S	99	2565	2664	0.00046
Prevotella sp934281565	77985	S	48	135	183	0.00003
Prevotella corporis	77361	S	4	188	192	0.00003
Prevotella sp900548745	77807	S	4	47	51	0.00001
Prevotella sp002251365	77438	S	1	54	55	0.00001
Prevotella ihumii	77372	S	1	32	33	0.00001
Prevotella sp900769055	77836	S	1	3	4	0.00000
Alloprevotella sp902477365	76885	S	5	49	54	0.00001
Alloprevotella sp905216095	76887	S	2	64	66	0.00001
Alloprevotella sp958404085	76914	S	1	7	8	0.00000
Alloprevotella sp900553285	76878	S	1	7	8	0.00000
Paraprevotella clara	77191	S	3	50	53	0.00001
Paraprevotella stercorigallinarum	77215	S	2	62	64	0.00001
OM05-12 sp019417975	77187	S	5	108	113	0.00002
HGM04593 sp017938245	77162	S	4	6	10	0.00000
Bacteroides_I graminisolvens	77112	S	1	37	38	0.00001
Phocaeicola_A sp900765575	77328	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	2556	116414	118970	0.02051
Parabacteroides merdae	81448	S	194	14027	14221	0.00245
Parabacteroides goldsteinii	81440	S	57	763	820	0.00014
Parabacteroides chinchillae	81432	S	27	88	115	0.00002
Parabacteroides distasonis_A	81435	S	17	689	706	0.00012
Parabacteroides acidifaciens	81430	S	10	173	183	0.00003
Parabacteroides massiliensis	81447	S	9	118	127	0.00002
Parabacteroides sp937894065	81478	S	8	39	47	0.00001
Parabacteroides johnsonii	81446	S	7	236	243	0.00004
Parabacteroides sp020026285	81459	S	6	91	97	0.00002
Parabacteroides segnis	81449	S	4	25	29	0.00000
Parabacteroides faecis	81439	S	3	109	112	0.00002
Parabacteroides sp947855115	81486	S	2	4	6	0.00000
Parabacteroides sp017481945	81454	S	1	1	2	0.00000
