name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	48489	227766	276255	0.01483
Blautia_A wexlerae	60863	S	45900	771041	816941	0.04387
Blautia_A caecimuris	60751	S	45817	201032	246849	0.01326
Blautia_A hydrogenotrophica	60761	S	7715	5902	13617	0.00073
Blautia_A wexlerae_B	60864	S	6265	62960	69225	0.00372
Blautia_A obeum	60767	S	4876	35306	40182	0.00216
Blautia_A sp900751995	60821	S	3530	73721	77251	0.00415
Blautia_A sp937880195	60846	S	2608	1056	3664	0.00020
Blautia_A sp003471165	60771	S	2290	15282	17572	0.00094
Blautia_A sp028767025	60794	S	1801	4974	6775	0.00036
Blautia_A ammoniilytica	60749	S	1147	8034	9181	0.00049
Blautia_A wexlerae_C	60865	S	1068	24188	25256	0.00136
Blautia_A luti	60766	S	954	5010	5964	0.00032
Blautia_A sp905209435	60828	S	764	1501	2265	0.00012
Blautia_A difficilis	60752	S	671	3197	3868	0.00021
Blautia_A sp934371575	60832	S	485	578	1063	0.00006
Blautia_A sp018919065	60782	S	438	1164	1602	0.00009
Blautia_A sp900541985	60813	S	405	1484	1889	0.00010
Blautia_A sp019419095	60784	S	389	3599	3988	0.00021
Blautia_A sp029101305	60795	S	376	120	496	0.00003
Blautia_A sp905206915	60827	S	325	1644	1969	0.00011
Blautia_A sp934394545	60837	S	294	184	478	0.00003
Blautia_A acetigignens	60748	S	208	1036	1244	0.00007
Blautia_A faecavium	60755	S	198	509	707	0.00004
Blautia_A sp934409175	60841	S	189	41	230	0.00001
Blautia_A sp900763175	60822	S	176	568	744	0.00004
Blautia_A avistercoris	60750	S	174	176	350	0.00002
Blautia_A sp934424005	60842	S	169	360	529	0.00003
Blautia_A sp900551465	60818	S	140	193	333	0.00002
Blautia_A sp937900135	60848	S	130	58	188	0.00001
Blautia_A sp026169535	60792	S	96	158	254	0.00001
Blautia_A fusiformis	60759	S	90	1217	1307	0.00007
Blautia_A sp021771755	60787	S	90	396	486	0.00003
Blautia_A sp900549015	60816	S	87	343	430	0.00002
Blautia_A sp934408705	60840	S	82	25	107	0.00001
Blautia_A sp019416265	60783	S	44	14	58	0.00000
Blautia_A sp003477525	60773	S	39	236	275	0.00001
Blautia_A sp900553515	60820	S	38	88	126	0.00001
Blautia_A sp900548245	60815	S	35	334	369	0.00002
Blautia_A sp003474435	60772	S	35	267	302	0.00002
Blautia_A faecipullorum	60757	S	34	2	36	0.00000
Blautia_A sp934378195	60836	S	31	10	41	0.00000
Blautia_A sp934394595	60838	S	29	14	43	0.00000
Blautia_A sp030536995	60804	S	26	38	64	0.00000
Blautia_A sp900551715	60819	S	25	12	37	0.00000
Blautia_A sp934426285	60844	S	25	26	51	0.00000
Blautia_A sp900120195	60809	S	21	148	169	0.00001
Blautia_A sp021772055	60788	S	20	25	45	0.00000
Blautia_A sp900547615	60814	S	19	59	78	0.00000
Blautia_A sp900316115	60810	S	18	8	26	0.00000
Blautia_A sp934364795	60831	S	17	8	25	0.00000
Blautia_A sp934437695	60845	S	15	8	23	0.00000
Blautia_A schinkii_B	60769	S	13	77	90	0.00000
Blautia_A sp900066355	60808	S	13	127	140	0.00001
Blautia_A sp934372025	60834	S	11	4	15	0.00000
Blautia_A sp028722515	60793	S	10	11	21	0.00000
Blautia_A intestinipullorum	60765	S	9	28	37	0.00000
Blautia_A sp000436615	60770	S	8	53	61	0.00000
Blautia_A sp934424575	60843	S	6	11	17	0.00000
Blautia_A sp934373235	60835	S	5	1	6	0.00000
Blautia_A intestinalis	60762	S	5	43	48	0.00000
Blautia_A sp958367245	60862	S	4	4	8	0.00000
Blautia_A sp022770365	60791	S	3	1	4	0.00000
Blautia_A sp937893675	60847	S	3	5	8	0.00000
Blautia_A sp934359835	60830	S	2	1	3	0.00000
Blautia_A gallistercoris	60760	S	2	0	2	0.00000
Blautia_A sp900540785	60811	S	2	3	5	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A sp900541345	60812	S	1	2	3	0.00000
Blautia_A sp946557785	60856	S	1	0	1	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Blautia_A sp900764225	60823	S	1	3	4	0.00000
Blautia_A sp900066335	60807	S	1	7	8	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Blautia_A sp900066205	60806	S	1	11	12	0.00000
Agathobacter rectalis	60475	S	55616	780570	836186	0.04490
Agathobacter sp900546625	60500	S	2264	18573	20837	0.00112
Agathobacter sp900317585	60498	S	1443	13773	15216	0.00082
Agathobacter sp000434275	60477	S	341	4359	4700	0.00025
Agathobacter sp934365945	60511	S	279	1746	2025	0.00011
Agathobacter faecis	60474	S	226	1563	1789	0.00010
Agathobacter sp905209075	60505	S	176	190	366	0.00002
Agathobacter sp900550545	60503	S	26	300	326	0.00002
Agathobacter sp022775045	60492	S	22	18	40	0.00000
Agathobacter sp934359755	60510	S	7	2	9	0.00000
Agathobacter sp002474415	60478	S	2	2	4	0.00000
Agathobacter sp934307695	60507	S	2	1	3	0.00000
Agathobacter sp900548765	60501	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	232811	1640680	1873491	0.10061
Fusicatenibacter sp900772675	61884	S	3485	4220	7705	0.00041
Fusicatenibacter sp902493585	61885	S	1874	1352	3226	0.00017
Fusicatenibacter sp017887445	61880	S	2	0	2	0.00000
Fusicatenibacter sp900543115	61883	S	2	3	5	0.00000
Mediterraneibacter torques	62435	S	106258	357079	463337	0.02488
Mediterraneibacter faecis	62380	S	37246	309012	346258	0.01859
Mediterraneibacter sp934309345	62409	S	1156	4222	5378	0.00029
Mediterraneibacter massiliensis	62389	S	177	202	379	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	127	528	655	0.00004
Mediterraneibacter avicola	62369	S	74	362	436	0.00002
Mediterraneibacter sp900752395	62404	S	55	16	71	0.00000
Mediterraneibacter sp934309415	62410	S	53	35	88	0.00000
Mediterraneibacter lactaris	62388	S	30	213	243	0.00001
Mediterraneibacter sp900553885	62403	S	25	124	149	0.00001
Mediterraneibacter sp949294665	62428	S	24	78	102	0.00001
Mediterraneibacter cottocaccae	62373	S	11	8	19	0.00000
Mediterraneibacter sp900541505	62402	S	5	10	15	0.00000
Mediterraneibacter sp900761655	62405	S	4	2	6	0.00000
Mediterraneibacter sp900120155	62401	S	4	8	12	0.00000
Mediterraneibacter sp944376695	62415	S	2	7	9	0.00000
Mediterraneibacter sp959022495	62429	S	2	0	2	0.00000
Mediterraneibacter stercorigallinarum	62431	S	2	6	8	0.00000
Mediterraneibacter vanvlietii	62437	S	2	9	11	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	5	6	0.00000
Mediterraneibacter surreyensis	62433	S	1	9	10	0.00000
Mediterraneibacter norwichensis	62394	S	1	8	9	0.00000
Bariatricus comes	60677	S	43891	507454	551345	0.02961
Bariatricus sp905216215	60685	S	213	824	1037	0.00006
Bariatricus sp934307065	60686	S	33	49	82	0.00000
Bariatricus comes_A	60678	S	11	132	143	0.00001
Bariatricus sp004560705	60681	S	4	3	7	0.00000
Bariatricus massiliensis	60680	S	2	3	5	0.00000
Bariatricus faecipullorum	60679	S	1	0	1	0.00000
Bariatricus sp934320645	60687	S	1	7	8	0.00000
Blautia sp000432195	60727	S	35881	181924	217805	0.01170
Blautia coccoides	60717	S	12765	20235	33000	0.00177
Blautia celeris	60716	S	11082	14510	25592	0.00137
Blautia sp900753905	60737	S	3334	8999	12333	0.00066
Blautia sp947654165	60741	S	667	2480	3147	0.00017
Blautia sp902476765	60738	S	660	1046	1706	0.00009
Blautia sp900555025	60735	S	445	2403	2848	0.00015
Blautia sp900541955	60733	S	383	1436	1819	0.00010
Blautia sp900120295	60731	S	270	1682	1952	0.00010
Blautia sp958352855	60743	S	211	242	453	0.00002
Blautia sp900556555	60736	S	76	178	254	0.00001
Blautia sp022717655	60728	S	46	107	153	0.00001
Blautia hansenii	60718	S	28	299	327	0.00002
Blautia sp022777285	60729	S	26	59	85	0.00000
Blautia argi	60714	S	17	58	75	0.00000
Blautia pseudococcoides	60724	S	13	18	31	0.00000
Blautia hominis	60719	S	11	4	15	0.00000
Blautia sp900539145	60732	S	8	67	75	0.00000
Blautia stercoris	60747	S	4	22	26	0.00000
Blautia ornithocaccae	60723	S	4	21	25	0.00000
Blautia merdigallinarum	60721	S	1	5	6	0.00000
Blautia stercoravium	60744	S	1	0	1	0.00000
Blautia avicola	60715	S	1	3	4	0.00000
Roseburia inulinivorans	63058	S	17808	200911	218719	0.01175
Roseburia intestinalis	63057	S	12324	165085	177409	0.00953
Roseburia sp019411365	63068	S	1426	15535	16961	0.00091
Roseburia sp900542495	63076	S	1002	2430	3432	0.00018
Roseburia hominis	63055	S	919	6022	6941	0.00037
Roseburia rectibacter	63059	S	622	2015	2637	0.00014
Roseburia sp900550935	63078	S	609	609	1218	0.00007
Roseburia sp003483745	63061	S	391	573	964	0.00005
Roseburia sp934292805	63086	S	230	32	262	0.00001
Roseburia sp934317215	63089	S	137	158	295	0.00002
Roseburia sp934320555	63090	S	32	9	41	0.00000
Roseburia sp001940165	63060	S	28	37	65	0.00000
