name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides clarus	76931	S	11826	189338	201164	0.04212
Bacteroides uniformis	77091	S	1795	266359	268154	0.05614
Bacteroides caccae	76927	S	1651	257673	259324	0.05429
Bacteroides cellulosilyticus	76930	S	430	13203	13633	0.00285
Bacteroides sp959606905	77084	S	328	122147	122475	0.02564
Bacteroides sp902362375	77021	S	244	14326	14570	0.00305
Bacteroides fragilis	76941	S	145	11708	11853	0.00248
Bacteroides xylanisolvens	77092	S	144	23744	23888	0.00500
Bacteroides sp900766005	77019	S	141	12111	12252	0.00257
Bacteroides sp019415065	76988	S	90	14534	14624	0.00306
Bacteroides ovatus	76966	S	88	11616	11704	0.00245
Bacteroides gallinarum	76943	S	86	4072	4158	0.00087
Bacteroides intestinalis_A	76948	S	60	3030	3090	0.00065
Bacteroides sp900759525	77015	S	50	4372	4422	0.00093
Bacteroides faecis	76937	S	44	2597	2641	0.00055
Bacteroides zhangwenhongii	77093	S	43	3832	3875	0.00081
Bacteroides sp948436425	77070	S	38	4203	4241	0.00089
Bacteroides sp900556625	77012	S	36	4003	4039	0.00085
Bacteroides thetaiotaomicron	77088	S	33	6515	6548	0.00137
Bacteroides timonensis	77090	S	31	577	608	0.00013
Bacteroides sp900552405	77008	S	24	728	752	0.00016
Bacteroides ovatus_A	76967	S	21	1108	1129	0.00024
Bacteroides sp910586915	77034	S	18	486	504	0.00011
Bacteroides sp900755095	77014	S	16	3702	3718	0.00078
Bacteroides stercoris	77086	S	15	1703	1718	0.00036
Bacteroides sp934716785	77035	S	15	101	116	0.00002
Bacteroides heparinolyticus	76945	S	13	100	113	0.00002
Bacteroides sp948847595	77071	S	13	1152	1165	0.00024
Bacteroides sp947071285	77060	S	13	217	230	0.00005
Bacteroides acidifaciens	76924	S	10	3851	3861	0.00081
Bacteroides luhongzhouii	76953	S	10	227	237	0.00005
Bacteroides sp944322285	77047	S	8	36	44	0.00001
Bacteroides sp947038155	77059	S	7	956	963	0.00020
Bacteroides sp947632445	77068	S	7	93	100	0.00002
Bacteroides nordii	76964	S	7	293	300	0.00006
Bacteroides sp019412865	76987	S	6	476	482	0.00010
Bacteroides sp947646015	77069	S	6	1165	1171	0.00025
Bacteroides sp900761785	77016	S	5	314	319	0.00007
Bacteroides sp902491285	77024	S	5	156	161	0.00003
Bacteroides stercoris_A	77087	S	5	2847	2852	0.00060
Bacteroides intestinigallinarum	76950	S	4	109	113	0.00002
Bacteroides bouchesdurhonensis	76926	S	4	440	444	0.00009
Bacteroides sp900556215	77011	S	4	187	191	0.00004
Bacteroides thetaiotaomicron_A	77089	S	3	32	35	0.00001
Bacteroides intestinalis	76947	S	2	411	413	0.00009
Bacteroides congonensis	76932	S	1	33	34	0.00001
Bacteroides salyersiae	76975	S	1	58	59	0.00001
Bacteroides eggerthii	76934	S	1	153	154	0.00003
Bacteroides massiliensis_D	76957	S	1	5	6	0.00000
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Bacteroides hominis	76946	S	1	14	15	0.00000
Phocaeicola dorei	77225	S	1139	297894	299033	0.06261
Phocaeicola faecipullorum	77231	S	126	3038	3164	0.00066
Phocaeicola plebeius	77242	S	71	14408	14479	0.00303
Phocaeicola sp900544675	77276	S	30	705	735	0.00015
Phocaeicola sp948956705	77308	S	30	26022	26052	0.00545
Phocaeicola massiliensis	77236	S	15	3905	3920	0.00082
Phocaeicola vulgatus	77316	S	11	15032	15043	0.00315
Phocaeicola sartorii	77247	S	9	684	693	0.00015
Phocaeicola sp019414725	77265	S	6	5375	5381	0.00113
Phocaeicola plebeius_C	77245	S	5	53	58	0.00001
Phocaeicola faecalis	77228	S	5	423	428	0.00009
Phocaeicola coprocola	77223	S	3	839	842	0.00018
Phocaeicola sp011959205	77252	S	2	128	130	0.00003
Phocaeicola plebeius_A	77243	S	2	203	205	0.00004
Phocaeicola sp019414665	77264	S	1	992	993	0.00021
Phocaeicola sp900760795	77287	S	1	653	654	0.00014
Phocaeicola sp900551645	77281	S	1	49	50	0.00001
Phocaeicola sp959599425	77315	S	1	700	701	0.00015
Phocaeicola faecicola	77229	S	1	125	126	0.00003
Phocaeicola sp029257865	77271	S	1	13	14	0.00000
Prevotella sp018054505	77646	S	26	1112	1138	0.00024
Prevotella sp900557405	77831	S	12	150	162	0.00003
Prevotella sp900548745	77807	S	3	69	72	0.00002
Prevotella copri_C	77354	S	3	482	485	0.00010
Prevotella sp900553465	77818	S	2	19	21	0.00000
Prevotella corporis	77361	S	1	71	72	0.00002
Prevotella caecicola	77346	S	1	45	46	0.00001
Prevotella sp902775075	77875	S	1	22	23	0.00000
Paraprevotella sp944320765	77205	S	37	98	135	0.00003
Paraprevotella clara	77191	S	6	177	183	0.00004
Paraprevotella stercorigallinarum	77215	S	4	206	210	0.00004
Paraprevotella sp900548345	77198	S	1	16	17	0.00000
Paraprevotella sp900760455	77199	S	1	20	21	0.00000
Paraprevotella sp910584955	77202	S	1	10	11	0.00000
Alloprevotella sp905216095	76887	S	7	342	349	0.00007
Alloprevotella sp958404085	76914	S	1	14	15	0.00000
Alloprevotella sp003639005	76823	S	1	12	13	0.00000
Phocaeicola_A sp947626525	77332	S	1	52	53	0.00001
Parabacteroides distasonis	81434	S	2522	175540	178062	0.03728
Parabacteroides merdae	81448	S	97	10976	11073	0.00232
Parabacteroides intestinipullorum	81445	S	37	222	259	0.00005
Parabacteroides distasonis_A	81435	S	16	1010	1026	0.00021
Parabacteroides goldsteinii	81440	S	12	233	245	0.00005
Parabacteroides johnsonii	81446	S	6	314	320	0.00007
Parabacteroides faecis	81439	S	5	146	151	0.00003
Parabacteroides sp900540715	81464	S	3	134	137	0.00003
Parabacteroides sp900549585	81468	S	3	76	79	0.00002
Parabacteroides sp900760525	81470	S	3	29	32	0.00001
Parabacteroides massiliensis	81447	S	2	43	45	0.00001
Parabacteroides sp902493135	81472	S	2	17	19	0.00000
Parabacteroides sp900541965	81465	S	1	7	8	0.00000
Alistipes putredinis	80998	S	5358	612590	617948	0.12938
Alistipes sp902363575	81168	S	1179	116293	117472	0.02459
Alistipes finegoldii	80988	S	259	26739	26998	0.00565
Alistipes communis	80980	S	150	10051	10201	0.00214
Alistipes shahii	81002	S	95	18869	18964	0.00397
Alistipes senegalensis	80999	S	3	89	92	0.00002
Alistipes sp020026335	81131	S	2	6	8	0.00000
Alistipes onderdonkii	80996	S	2	156	158	0.00003
Alistipes avistercoris	80979	S	1	5	6	0.00000
Alistipes_A ihumii	81229	S	14	278	292	0.00006
Alistipes_A sp900539755	81235	S	2	11	13	0.00000
UBA940 sp900768115	81324	S	5	28	33	0.00001
CALYBN01 sp944326815	81246	S	4	1	5	0.00000
Barnesiella intestinihominis	78508	S	4921	337275	342196	0.07164
Odoribacter splanchnicus	79297	S	1779	122734	124513	0.02607
Odoribacter laneus	79271	S	1001	21782	22783	0.00477
Odoribacter sp900762515	79283	S	49	7382	7431	0.00156
Odoribacter sp900548135	79282	S	10	341	351	0.00007
Odoribacter sp023400335	79278	S	6	35	41	0.00001
Odoribacter sp905216195	79286	S	3	7	10	0.00000
Odoribacter sp945900015	79294	S	2	66	68	0.00001
Odoribacter sp934725835	79291	S	2	98	100	0.00002
Odoribacter sp905204385	79284	S	1	13	14	0.00000
Butyricimonas faecavium	79231	S	25	366	391	0.00008
Butyricimonas virosa	79240	S	6	256	262	0.00005
Butyricimonas paravirosa	79234	S	3	259	262	0.00005
Butyricimonas faecalis	79230	S	2	182	184	0.00004
Coprobacter secundus	78566	S	255	4046	4301	0.00090
Coprobacter sp900545915	78568	S	4	25	29	0.00001
CAG-873 sp910587545	79480	S	3	11	14	0.00000
Amulumruptor caecigallinarius	79379	S	2	5	7	0.00000
UBA7173 sp900759895	80068	S	1	16	17	0.00000
Duncaniella sp021768245	79547	S	1	53	54	0.00001
Phil12 sp002633275	80134	S	7	535	542	0.00011
Caccoplasma sp900547555	81615	S	2	12	14	0.00000
Cryptobacteroides sp944325505	82418	S	1	0	1	0.00000
Porphyromonas sp023389855	80780	S	1	11	12	0.00000
Sphingobacterium stercoripullorum	90285	S	7	286	293	0.00006
Blautia_A caecimuris	60751	S	1098	52643	53741	0.01125
Blautia_A wexlerae	60863	S	734	138297	139031	0.02911
Blautia_A sp028767025	60794	S	95	5523	5618	0.00118
Blautia_A faecis	60758	S	77	6538	6615	0.00138
Blautia_A wexlerae_C	60865	S	42	5096	5138	0.00108
Blautia_A wexlerae_B	60864	S	32	3872	3904	0.00082
Blautia_A sp905209435	60828	S	28	277	305	0.00006
Blautia_A sp003477525	60773	S	22	2451	2473	0.00052
Blautia_A fusiformis	60759	S	21	2703	2724	0.00057
Blautia_A sp003471165	60771	S	20	2075	2095	0.00044
Blautia_A sp938028845	60849	S	19	202	221	0.00005
Blautia_A sp900551465	60818	S	19	118	137	0.00003
Blautia_A difficilis	60752	S	18	1002	1020	0.00021
Blautia_A sp019419095	60784	S	10	279	289	0.00006
Blautia_A ammoniilytica	60749	S	6	818	824	0.00017
Blautia_A obeum	60767	S	6	583	589	0.00012
Blautia_A sp030527765	60802	S	5	2	7	0.00000
Blautia_A sp900066355	60808	S	3	319	322	0.00007
Blautia_A schinkii	60768	S	2	47	49	0.00001
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp934426285	60844	S	2	7	9	0.00000
Blautia_A sp026169535	60792	S	2	8	10	0.00000
Blautia_A sp018919065	60782	S	2	34	36	0.00001
Blautia_A sp900553515	60820	S	1	17	18	0.00000
Blautia_A sp905206915	60827	S	1	140	141	0.00003
Blautia_A sp934364795	60831	S	1	3	4	0.00000
Blautia_A sp934371575	60832	S	1	9	10	0.00000
Blautia_A sp030536995	60804	S	1	7	8	0.00000
Blautia_A sp021771755	60787	S	1	30	31	0.00001
Blautia_A intestinalis	60762	S	1	111	112	0.00002
Blautia_A hydrogenotrophica	60761	S	1	20	21	0.00000
Blautia_A luti	60766	S	1	92	93	0.00002
Brotaphodocola sp900538475	60901	S	1846	41773	43619	0.00913
Brotaphodocola sp900540335	60902	S	779	24758	25537	0.00535
Brotaphodocola sp030825115	60900	S	1	2	3	0.00000
Enterocloster sp001517625	61583	S	576	27279	27855	0.00583
Enterocloster bolteae	61571	S	380	12167	12547	0.00263
Enterocloster aldenensis	61569	S	207	4745	4952	0.00104
Enterocloster asparagiformis	61570	S	196	4323	4519	0.00095
Enterocloster citroniae	61572	S	161	4416	4577	0.00096
Enterocloster pacaense	61579	S	44	1231	1275	0.00027
Enterocloster lavalensis	61578	S	37	1570	1607	0.00034
Enterocloster sp900555905	61591	S	20	70	90	0.00002
Enterocloster sp001304855	61582	S	12	13	25	0.00001
Enterocloster clostridioformis_A	61574	S	5	78	83	0.00002
Enterocloster excrementipullorum	61576	S	5	24	29	0.00001
Enterocloster clostridioformis	61573	S	3	175	178	0.00004
Enterocloster sp900555045	61590	S	3	2	5	0.00000
Enterocloster sp900753815	61592	S	2	79	81	0.00002
Enterocloster sp000431375	61581	S	1	90	91	0.00002
Enterocloster sp021201905	61585	S	1	1	2	0.00000
Enterocloster excrementigallinarum	61575	S	1	6	7	0.00000
Lachnoclostridium_B acetigenes	62168	S	2976	312697	315673	0.06609
Lachnoclostridium_B faecipullorum	62170	S	147	1393	1540	0.00032
Lachnoclostridium_B sp019423745	62174	S	4	136	140	0.00003
Lachnoclostridium_B stercoravium	62185	S	1	12	13	0.00000
Anaerobutyricum hallii	60558	S	972	57372	58344	0.01222
Anaerobutyricum soehngenii	60559	S	1	86	87	0.00002
Mediterraneibacter torques	62435	S	747	45025	45772	0.00958
Mediterraneibacter sp900541505	62402	S	92	2691	2783	0.00058
Mediterraneibacter faecis	62380	S	36	4913	4949	0.00104
Mediterraneibacter massiliensis	62389	S	14	368	382	0.00008
Mediterraneibacter intestinigallinarum	62386	S	8	142	150	0.00003
Mediterraneibacter sp934309345	62409	S	4	84	88	0.00002
Mediterraneibacter sp944384505	62425	S	2	5	7	0.00000
Mediterraneibacter sp900120155	62401	S	1	35	36	0.00001
Bariatricus comes	60677	S	73	15575	15648	0.00328
Bariatricus massiliensis	60680	S	13	572	585	0.00012
Bariatricus faecipullorum	60679	S	6	38	44	0.00001
Bariatricus sp905216215	60685	S	4	297	301	0.00006
Bariatricus comes_A	60678	S	2	287	289	0.00006
Frisingicoccus sp902471845	61873	S	477	13125	13602	0.00285
Frisingicoccus sp958426095	61876	S	4	46	50	0.00001
Frisingicoccus sp900753685	61871	S	2	16	18	0.00000
Frisingicoccus caecimuris	61866	S	1	19	20	0.00000
Alitiscatomonas aceti	60529	S	366	22639	23005	0.00482
Alitiscatomonas sp905215775	60546	S	8	17	25	0.00001
Alitiscatomonas sp900066785	60541	S	3	295	298	0.00006
Alitiscatomonas sp021770825	60536	S	1	11	12	0.00000
Fusicatenibacter saccharivorans	61879	S	486	75266	75752	0.01586
Fusicatenibacter sp900772675	61884	S	8	82	90	0.00002
Fusicatenibacter sp902493585	61885	S	3	14	17	0.00000
Eubacterium_I ramulus	61706	S	229	17597	17826	0.00373
Eubacterium_I sp900546495	61724	S	2	38	40	0.00001
Eubacterium_I sp934317205	61727	S	1	5	6	0.00000
Eubacterium_I sp022781925	61723	S	1	2	3	0.00000
Ventrisoma faecale	63874	S	540	350	890	0.00019
