name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	35786	290199	325985	0.21148
Dorea longicatena	88431	S	6193	84028	90221	0.05853
Dorea formicigenerans	39486	S	1235	35206	36441	0.02364
Roseburia faecis	301302	S	6199	25216	31415	0.02038
Roseburia intestinalis	166486	S	516	6186	6702	0.00435
Roseburia hominis	301301	S	174	4582	4756	0.00309
Roseburia rectibacter	2763062	S	5	23	28	0.00002
Coprococcus eutactus	33043	S	1900	82929	84829	0.05503
Coprococcus comes	410072	S	1545	44114	45659	0.02962
Coprococcus sp. ART55/1	751585	S	962	34961	35923	0.02330
Coprococcus catus	116085	S	630	5699	6329	0.00411
Blautia wexlerae	418240	S	3070	100661	103731	0.06730
Blautia luti	89014	S	438	7029	7467	0.00484
Blautia obeum	40520	S	138	2335	2473	0.00160
Blautia hydrogenotrophica	53443	S	27	887	914	0.00059
Blautia sp. SC05B48	2479767	S	3	106	109	0.00007
Blautia parvula	2877527	S	2	32	34	0.00002
Anaerobutyricum hallii	39488	S	2066	15118	17184	0.01115
[Ruminococcus] torques	33039	S	1092	11825	12917	0.00838
Mediterraneibacter gnavus	33038	S	138	1872	2010	0.00130
Mediterraneibacter glycyrrhizinilyticus	342942	S	10	351	361	0.00023
[Ruminococcus] lactaris	46228	S	9	40	49	0.00003
Simiaoa sunii	2763672	S	346	4963	5309	0.00344
Anaerostipes hadrus	649756	S	291	5599	5890	0.00382
Enterocloster bolteae	208479	S	28	178	206	0.00013
Enterocloster clostridioformis	1531	S	2	47	49	0.00003
Enterocloster asparagiformis	333367	S	1	1	2	0.00000
Wansuia hejianensis	2763667	S	23	305	328	0.00021
Hungatella hathewayi	154046	S	16	45	61	0.00004
[Clostridium] scindens	29347	S	4	53	57	0.00004
[Clostridium] symbiosum	1512	S	2	4	6	0.00000
Eisenbergiella porci	2652274	S	5	36	41	0.00003
Sellimonas caecigallum	2592333	S	1	34	35	0.00002
Sellimonas catena	2994035	S	1	24	25	0.00002
Butyrivibrio fibrisolvens	831	S	1	10	11	0.00001
Wujia chipingensis	2763670	S	1	18	19	0.00001
Eshraghiella crossota	45851	S	1	3	4	0.00000
Lachnospira eligens	39485	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	717	50417	51134	0.03317
Faecalibacterium sp. I4-3-84	2929495	S	80	11592	11672	0.00757
Faecalibacterium sp. i21-0019-B1	3141184	S	57	15423	15480	0.01004
Faecalibacterium sp. I4-1-79	2929494	S	40	1930	1970	0.00128
Faecalibacterium sp. I3-3-89	2929493	S	36	1098	1134	0.00074
Faecalibacterium sp. IP-3-29	2929489	S	32	4147	4179	0.00271
Faecalibacterium sp. i25-0019-C1	3141185	S	27	9504	9531	0.00618
Faecalibacterium sp. I3-3-33	2929492	S	23	923	946	0.00061
Faecalibacterium sp. I2-3-92	2929490	S	19	2654	2673	0.00173
Faecalibacterium sp. IP-1-18	2929488	S	7	3343	3350	0.00217
Faecalibacterium taiwanense	3030638	S	92	26392	26484	0.01718
Faecalibacterium duncaniae	411483	S	29	6042	6071	0.00394
Faecalibacterium wellingii	2929491	S	9	713	722	0.00047
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1185	2323	3508	0.00228
Ruminococcus sp. SR1/5	657323	S	19	1850	1869	0.00121
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	363	3162	3525	0.00229
Ruthenibacterium lactatiformans	1550024	S	222	2581	2803	0.00182
Ruthenibacterium sp. TH_2024_36131	3136601	S	5	158	163	0.00011
Pusillibacter faecalis	2714358	S	124	2852	2976	0.00193
Vescimonas coprocola	2714355	S	74	1989	2063	0.00134
Vescimonas fastidiosa	2714353	S	20	582	602	0.00039
Lawsonibacter asaccharolyticus	2108523	S	89	1271	1360	0.00088
Oscillibacter sp. PEA192	2109687	S	49	10749	10798	0.00701
Oscillibacter hominis	2763056	S	7	110	117	0.00008
Subdoligranulum variabile	214851	S	19	296	315	0.00020
Dysosmobacter welbionis	2093857	S	19	3935	3954	0.00257
Pseudoflavonifractor gallinarum	2779352	S	14	456	470	0.00030
Anaerotruncus colihominis	169435	S	7	184	191	0.00012
Eubacterium ramulus	39490	S	353	4232	4585	0.00297
Eubacterium ventriosum	39496	S	3	30	33	0.00002
Eubacterium callanderi	53442	S	1	7	8	0.00001
Clostridium sp. M62/1	411486	S	31	2328	2359	0.00153
Clostridium sp. SY8519	1042156	S	3	45	48	0.00003
Clostridium sp. C45	3373596	S	2	76	78	0.00005
Sarcina sp. JB2	2726954	S	1	4	5	0.00000
Intestinimonas butyriciproducens	1297617	S	20	359	379	0.00025
Clostridioides difficile	1496	S	87	4223	4310	0.00280
Intestinibacter bartlettii	261299	S	1	8	9	0.00001
Mogibacterium diversum	114527	S	3	28	31	0.00002
Christensenella sp. MSJ-20	2841518	S	2	41	43	0.00003
Ligilactobacillus ruminis	1623	S	1838	35978	37816	0.02453
Ligilactobacillus salivarius	1624	S	521	14359	14880	0.00965
Ligilactobacillus agilis	1601	S	2	29	31	0.00002
Limosilactobacillus fermentum	1613	S	551	13811	14362	0.00932
Limosilactobacillus vaginalis	1633	S	40	695	735	0.00048
Limosilactobacillus oris	1632	S	13	368	381	0.00025
Limosilactobacillus portuensis	2742601	S	3	26	29	0.00002
Limosilactobacillus reuteri	1598	S	1	27	28	0.00002
Limosilactobacillus mucosae	97478	S	1	12	13	0.00001
Limosilactobacillus gastricus	227942	S	1	8	9	0.00001
Lactobacillus delbrueckii	1584	S	4	34	38	0.00002
Lactobacillus helveticus	1587	S	1	24	25	0.00002
Lactobacillus gasseri	1596	S	1	350	351	0.00023
Lactobacillus crispatus	47770	S	1	13	14	0.00001
Lacticaseibacillus paracasei	1597	S	3	36	39	0.00003
Lacticaseibacillus rhamnosus	47715	S	1	6	7	0.00000
Pediococcus acidilactici	1254	S	1	22	23	0.00001
Streptococcus sobrinus	1310	S	109	660	769	0.00050
Streptococcus salivarius	1304	S	6	806	812	0.00053
Streptococcus thermophilus	1308	S	5	108	113	0.00007
Streptococcus mutans	1309	S	5	66	71	0.00005
Streptococcus gordonii	1302	S	3	89	92	0.00006
Streptococcus parasanguinis	1318	S	2	161	163	0.00011
Streptococcus lingualis	3098076	S	1	99	100	0.00006
Trichococcus flocculiformis	82803	S	54	1038	1092	0.00071
Trichococcus shcherbakoviae	2094020	S	20	373	393	0.00025
uncultured Trichococcus sp.	189665	S	4	59	63	0.00004
Enterococcus durans	53345	S	3	169	172	0.00011
Enterococcus faecium	1352	S	2	556	558	0.00036
Enterococcus faecalis	1351	S	1	165	166	0.00011
Dialister succinatiphilus	487173	S	1566	37349	38915	0.02525
Dialister hominis	2582419	S	1	93	94	0.00006
Megasphaera massiliensis	1232428	S	139	1009	1148	0.00074
Veillonella parvula	29466	S	1	22	23	0.00001
Veillonella atypica	39777	S	1	7	8	0.00001
Veillonella dispar	39778	S	1	10	11	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	2	1	3	0.00000
Acidaminococcus intestini	187327	S	2	37	39	0.00003
