name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	698442	662893	1361335	0.09417
Blautia obeum	40520	S	339347	186003	525350	0.03634
Blautia luti	89014	S	34553	18762	53315	0.00369
Blautia sp. SC05B48	2479767	S	33947	56546	90493	0.00626
Blautia parvula	2877527	S	4711	2490	7201	0.00050
Blautia coccoides	1532	S	3465	14080	17545	0.00121
Blautia hydrogenotrophica	53443	S	1472	581	2053	0.00014
Blautia hansenii	1322	S	1024	508	1532	0.00011
Blautia producta	33035	S	387	2177	2564	0.00018
Blautia argi	1912897	S	209	115	324	0.00002
Blautia pseudococcoides	1796616	S	111	6	117	0.00001
Blautia liquoris	2779518	S	41	1	42	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	26	114288	114314	0.00791
Anaerobutyricum hallii	39488	S	473788	119786	593574	0.04106
[Ruminococcus] torques	33039	S	243778	112619	356397	0.02465
Mediterraneibacter gnavus	33038	S	35199	14538	49737	0.00344
[Ruminococcus] lactaris	46228	S	30448	4083	34531	0.00239
Mediterraneibacter glycyrrhizinilyticus	342942	S	1957	1168	3125	0.00022
Coprococcus catus	116085	S	173647	59565	233212	0.01613
Coprococcus comes	410072	S	83324	81825	165149	0.01142
Coprococcus eutactus	33043	S	1215	990	2205	0.00015
Coprococcus sp. ART55/1	751585	S	1177	908	2085	0.00014
Dorea longicatena	88431	S	119206	54546	173752	0.01202
Dorea formicigenerans	39486	S	24503	14224	38727	0.00268
Lachnospira eligens	39485	S	97920	7638	105558	0.00730
Anaerostipes hadrus	649756	S	69984	21379	91363	0.00632
Anaerostipes caccae	105841	S	274	46	320	0.00002
Anaerostipes sp. PC18	3036926	S	109	33	142	0.00001
Anaerostipes rhamnosivorans	1229621	S	1	0	1	0.00000
Roseburia hominis	301301	S	13721	7074	20795	0.00144
Roseburia intestinalis	166486	S	13278	11052	24330	0.00168
Roseburia faecis	301302	S	2213	535	2748	0.00019
Roseburia rectibacter	2763062	S	774	301	1075	0.00007
Roseburia sp. 831b	1261635	S	324	109	433	0.00003
Roseburia sp. 499	1261634	S	176	40	216	0.00001
Enterocloster bolteae	208479	S	17137	2975	20112	0.00139
Enterocloster asparagiformis	333367	S	11213	490	11703	0.00081
Enterocloster clostridioformis	1531	S	3872	1691	5563	0.00038
Agathobacter rectalis	39491	S	23018	9350	32368	0.00224
[Clostridium] scindens	29347	S	14650	3114	17764	0.00123
[Clostridium] symbiosum	1512	S	2813	300	3113	0.00022
[Clostridium] hylemonae	89153	S	315	69	384	0.00003
Lachnoclostridium phytofermentans	66219	S	21	0	21	0.00000
Wansuia hejianensis	2763667	S	13072	2033	15105	0.00104
Eisenbergiella porci	2652274	S	12985	2563	15548	0.00108
Hungatella hathewayi	154046	S	12701	2039	14740	0.00102
Sellimonas catena	2994035	S	4564	2539	7103	0.00049
Sellimonas caecigallum	2592333	S	767	234	1001	0.00007
Sellimonas intestinalis	1653434	S	410	90	500	0.00003
Simiaoa sunii	2763672	S	3649	1545	5194	0.00036
Eshraghiella crossota	45851	S	3573	635	4208	0.00029
Marvinbryantia formatexigens	168384	S	912	30	942	0.00007
Claveliimonas bilis	3028070	S	700	233	933	0.00006
Faecalimonas umbilicata	1912855	S	613	358	971	0.00007
Qiania dongpingensis	2763669	S	514	102	616	0.00004
Lacrimispora saccharolytica	84030	S	259	39	298	0.00002
Lacrimispora sp. HJ-01	3375704	S	113	31	144	0.00001
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora xylanisolvens	384636	S	7	0	7	0.00000
Lacrimispora sphenoides	29370	S	3	0	3	0.00000
Novisyntrophococcus fermenticellae	2068655	S	405	25	430	0.00003
Wujia chipingensis	2763670	S	207	84	291	0.00002
Chordicoccus furentiruminis	2709410	S	197	32	229	0.00002
Butyrivibrio fibrisolvens	831	S	102	16	118	0.00001
Butyrivibrio proteoclasticus	43305	S	4	1	5	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Anaerocolumna cellulosilytica	433286	S	9	5	14	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	3	0	3	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	1	3	0.00000
Anaerocolumna sedimenticola	2696063	S	1	1	2	0.00000
Stomatobaculum sp. F0698	3059030	S	22	0	22	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	21	0	21	0.00000
Kineothrix sp. MB12-C1	3070215	S	10	0	10	0.00000
Kineothrix sp. IPX-CK	3123317	S	6	0	6	0.00000
Sporofaciens musculi	2681861	S	8	0	8	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	3	2	5	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	28	12	40	0.00000
Defluviitalea saccharophila	879970	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	210073	417347	627420	0.04340
Faecalibacterium sp. IP-1-18	2929488	S	9757	119036	128793	0.00891
Faecalibacterium sp. I4-1-79	2929494	S	8134	11074	19208	0.00133
Faecalibacterium sp. I3-3-33	2929492	S	4699	4529	9228	0.00064
Faecalibacterium sp. I3-3-89	2929493	S	4535	3892	8427	0.00058
Faecalibacterium sp. I4-3-84	2929495	S	3690	13615	17305	0.00120
Faecalibacterium sp. IP-3-29	2929489	S	3229	11632	14861	0.00103
Faecalibacterium sp. i25-0019-C1	3141185	S	2903	25878	28781	0.00199
Faecalibacterium sp. I2-3-92	2929490	S	2595	10733	13328	0.00092
Faecalibacterium sp. i21-0019-B1	3141184	S	2513	16186	18699	0.00129
Faecalibacterium taiwanense	3030638	S	13229	85108	98337	0.00680
Faecalibacterium duncaniae	411483	S	11124	46401	57525	0.00398
Faecalibacterium wellingii	2929491	S	679	1022	1701	0.00012
Ruthenibacterium lactatiformans	1550024	S	304661	57906	362567	0.02508
Ruthenibacterium sp. TH_2024_36131	3136601	S	9113	7541	16654	0.00115
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	168798	17093	185891	0.01286
Ruminococcus sp. SR1/5	657323	S	75243	304807	380050	0.02629
Ruminococcus champanellensis	1161942	S	1241	49	1290	0.00009
Ruminococcus gauvreauii	438033	S	737	203	940	0.00007
Ruminococcus bovis	2564099	S	289	26	315	0.00002
Ruminococcus albus	1264	S	59	0	59	0.00000
Vescimonas fastidiosa	2714353	S	149376	139715	289091	0.02000
Vescimonas coprocola	2714355	S	80922	60763	141685	0.00980
Flavonifractor plautii	292800	S	31538	6900	38438	0.00266
Oscillibacter hominis	2763056	S	12081	4710	16791	0.00116
Oscillibacter sp. PEA192	2109687	S	9680	108073	117753	0.00815
Lawsonibacter asaccharolyticus	2108523	S	17890	4032	21922	0.00152
Subdoligranulum variabile	214851	S	5040	6532	11572	0.00080
uncultured Subdoligranulum sp.	512298	S	3396	6203	9599	0.00066
Dysosmobacter welbionis	2093857	S	9301	98497	107798	0.00746
Anaerotruncus colihominis	169435	S	8600	4402	13002	0.00090
Pusillibacter faecalis	2714358	S	4950	1792	6742	0.00047
Solibaculum mannosilyticum	2780922	S	2701	2197	4898	0.00034
Pseudoflavonifractor gallinarum	2779352	S	1956	942	2898	0.00020
Caproicibacterium argilliputei	3030016	S	1039	221	1260	0.00009
Caproicibacterium lactatifermentans	2666138	S	98	34	132	0.00001
Caproicibacterium amylolyticum	2766537	S	9	7	16	0.00000
Caproicibacterium sp. BJN0003	2994078	S	7	2	9	0.00000
Mageeibacillus indolicus	884684	S	384	322	706	0.00005
Amygdalobacter nucleatus	3029274	S	146	117	263	0.00002
Amygdalobacter indicium	3029272	S	1	0	1	0.00000
Ethanoligenens harbinense	253239	S	50	6	56	0.00000
Thermocaproicibacter melissae	2966552	S	41	4	45	0.00000
Paludicola sp. MB14-C6	3070656	S	3	0	3	0.00000
Ruminiclostridium papyrosolvens	29362	S	1	0	1	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	40994	21637	62631	0.00433
Clostridium sp. M62/1	411486	S	6686	9003	15689	0.00109
Clostridium sp. SY8519	1042156	S	132	24	156	0.00001
Clostridium sp. C1	1155388	S	85	614	699	0.00005
Clostridium sp. MD294	97138	S	61	2	63	0.00000
Clostridium sp. BJN0001	2930219	S	7	3	10	0.00000
Clostridium sp. BNL1100	755731	S	3	1	4	0.00000
Clostridium sp. OS1-26	3070681	S	1	0	1	0.00000
Clostridium cadaveris	1529	S	628	85	713	0.00005
Clostridium perfringens	1502	S	490	1595	2085	0.00014
Clostridium septicum	1504	S	47	12	59	0.00000
Clostridium isatidis	182773	S	19	12	31	0.00000
Clostridium chauvoei	46867	S	8	2	10	0.00000
Clostridium gasigenes	94869	S	5	0	5	0.00000
Clostridium bornimense	1216932	S	4	1	5	0.00000
Clostridium gelidum	704125	S	3	0	3	0.00000
Clostridium tetani	1513	S	2	0	2	0.00000
Clostridium thermosuccinogenes	84032	S	2	0	2	0.00000
Clostridium cochlearium	1494	S	2	3	5	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	2	0	2	0.00000
Clostridium fermenticellae	2068654	S	1	0	1	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Clostridium pasteurianum	1501	S	1	0	1	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium culturomicium	1499683	S	1	0	1	0.00000
Clostridium manihotivorum	2320868	S	1	0	1	0.00000
Clostridium butyricum	1492	S	1	4	5	0.00000
Lactonifactor longoviformis	341220	S	1008	239	1247	0.00009
Proteiniclasticum sp. QWL-01	3036945	S	17	5	22	0.00000
Sarcina sp. JB2	2726954	S	14	10	24	0.00000
Crassaminicella profunda	1286698	S	6	0	6	0.00000
Intestinimonas butyriciproducens	1297617	S	19784	5637	25421	0.00176
Massilistercora timonensis	2086584	S	3059	3593	6652	0.00046
Flintibacter sp. KGMB00164	2610895	S	1427	230	1657	0.00011
Sinanaerobacter sp. ZZT-01	3111540	S	33	0	33	0.00000
Proteiniborus sp. MB09-C3	3050072	S	2	0	2	0.00000
Eubacterium callanderi	53442	S	12099	5330	17429	0.00121
Eubacterium ramulus	39490	S	3315	1373	4688	0.00032
Eubacterium ventriosum	39496	S	1724	600	2324	0.00016
Eubacterium sp. MSJ-33	2841528	S	512	127	639	0.00004
Eubacterium limosum	1736	S	462	132	594	0.00004
Eubacterium maltosivorans	2041044	S	344	107	451	0.00003
Acetobacterium woodii	33952	S	6	0	6	0.00000
Acetobacterium wieringae	52694	S	2	0	2	0.00000
Agathobaculum massiliense	3014267	S	293	1600	1893	0.00013
Agathobaculum sp. NTUH-O15-33	3079302	S	166	1	167	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	226	1027	1253	0.00009
Butyricicoccus sp. GAM44	2109686	S	48	0	48	0.00000
Maliibacterium massiliense	2086585	S	1362	461	1823	0.00013
Aristaeella lactis	3046383	S	18	139	157	0.00001
Aristaeella hokkaidonensis	3046382	S	15	121	136	0.00001
Acutalibacter muris	1796620	S	121	7	128	0.00001
Caproiciproducens sp. CPB-2	3030017	S	26	11	37	0.00000
uncultured Caproiciproducens sp.	1738647	S	16	7	23	0.00000
Caproicibacter fermentans	2576756	S	11	1	12	0.00000
