name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	78504	83792	162296	0.01282
Faecalibacterium longum	68309	S	39539	59055	98594	0.00779
Faecalibacterium sp900539945	68328	S	34514	54487	89001	0.00703
Faecalibacterium prausnitzii	68310	S	17212	48593	65805	0.00520
Faecalibacterium prausnitzii_I	68315	S	9681	5627	15308	0.00121
Faecalibacterium prausnitzii_D	68312	S	7680	15373	23053	0.00182
Faecalibacterium sp902463905	68336	S	4595	5886	10481	0.00083
Faecalibacterium sp934514285	68344	S	2960	2126	5086	0.00040
Faecalibacterium prausnitzii_J	68316	S	2639	7084	9723	0.00077
Faecalibacterium sp900539885	68327	S	2622	2953	5575	0.00044
Faecalibacterium prausnitzii_A	68311	S	2512	6749	9261	0.00073
Faecalibacterium sp900758465	68331	S	2214	2382	4596	0.00036
Faecalibacterium sp905215595	68338	S	1393	3068	4461	0.00035
Faecalibacterium sp900765705	68333	S	1168	1535	2703	0.00021
Faecalibacterium sp902463235	68335	S	1105	3224	4329	0.00034
Faecalibacterium hattorii	68306	S	986	811	1797	0.00014
Faecalibacterium sp934524985	68346	S	967	2058	3025	0.00024
Faecalibacterium sp003449675	68320	S	895	2353	3248	0.00026
Faecalibacterium sp937880095	68362	S	834	175	1009	0.00008
Faecalibacterium sp900540455	68329	S	823	128	951	0.00008
Faecalibacterium sp934525845	68350	S	779	307	1086	0.00009
Faecalibacterium sp934518555	68345	S	726	81	807	0.00006
Faecalibacterium sp934503275	68340	S	677	1192	1869	0.00015
Faecalibacterium prausnitzii_E	68313	S	608	464	1072	0.00008
Faecalibacterium sp900765105	68332	S	575	479	1054	0.00008
Faecalibacterium sp934525405	68348	S	573	1181	1754	0.00014
Faecalibacterium sp934532365	68352	S	518	1060	1578	0.00012
Faecalibacterium sp900772565	68334	S	518	1021	1539	0.00012
Faecalibacterium sp934513205	68343	S	513	345	858	0.00007
Faecalibacterium prausnitzii_F	68314	S	469	329	798	0.00006
Faecalibacterium prausnitzii_M	68318	S	381	56	437	0.00003
Faecalibacterium sp002160895	68319	S	348	130	478	0.00004
Faecalibacterium sp934501115	68339	S	327	159	486	0.00004
Faecalibacterium sp934512105	68342	S	277	541	818	0.00006
Faecalibacterium sp937915335	68363	S	253	34	287	0.00002
Faecalibacterium sp934561555	68361	S	237	416	653	0.00005
Faecalibacterium sp934526125	68351	S	219	37	256	0.00002
Faecalibacterium sp934539245	68354	S	196	349	545	0.00004
Faecalibacterium sp934540955	68355	S	195	445	640	0.00005
Faecalibacterium sp934511465	68341	S	185	147	332	0.00003
Faecalibacterium sp934547065	68356	S	175	30	205	0.00002
Faecalibacterium sp934561115	68359	S	140	291	431	0.00003
Faecalibacterium sp934525325	68347	S	123	241	364	0.00003
Faecalibacterium sp934548045	68357	S	104	9	113	0.00001
Faecalibacterium sp934525735	68349	S	103	51	154	0.00001
Faecalibacterium sp934561485	68360	S	94	14	108	0.00001
Faecalibacterium sp934553285	68358	S	85	14	99	0.00001
Faecalibacterium sp900551435	68330	S	63	18	81	0.00001
Faecalibacterium sp014858325	68321	S	56	5	61	0.00000
Faecalibacterium gallinarum	68304	S	55	12	67	0.00001
Faecalibacterium sp934533135	68353	S	43	5	48	0.00000
Faecalibacterium prausnitzii_L	68317	S	37	3	40	0.00000
Faecalibacterium faecigallinarum	68302	S	19	6	25	0.00000
Faecalibacterium sp937917475	68364	S	9	0	9	0.00000
Faecalibacterium sp945982465	68369	S	6	0	6	0.00000
Faecalibacterium intestinavium	68307	S	5	0	5	0.00000
Faecalibacterium avium	68300	S	5	0	5	0.00000
Faecalibacterium intestinigallinarum	68308	S	3	1	4	0.00000
Faecalibacterium faecipullorum	68303	S	3	0	3	0.00000
Faecalibacterium sp904394215	68337	S	2	0	2	0.00000
Faecalibacterium sp944385995	68365	S	1	0	1	0.00000
Faecalibacterium sp944386015	68366	S	1	0	1	0.00000
Hominimerdicola aceti	68574	S	127380	86039	213419	0.01686
Hominimerdicola sp934435205	68603	S	15910	11973	27883	0.00220
Hominimerdicola sp900539095	68595	S	3752	781	4533	0.00036
Hominimerdicola sp937898375	68606	S	1314	268	1582	0.00012
Hominimerdicola sp019423705	68588	S	749	115	864	0.00007
Hominimerdicola sp934476685	68604	S	234	37	271	0.00002
Hominimerdicola alba_C	68578	S	117	31	148	0.00001
Hominimerdicola sp021770655	68589	S	61	6	67	0.00001
Hominimerdicola sp937894495	68605	S	45	2	47	0.00000
Hominimerdicola sp030531185	68591	S	20	0	20	0.00000
Hominimerdicola sp902762735	68596	S	12	2	14	0.00000
Hominimerdicola sp024692365	68590	S	5	1	6	0.00000
Gemmiger qucibialis	68499	S	173721	25659	199380	0.01575
Gemmiger sp900540595	68508	S	12658	6027	18685	0.00148
Gemmiger sp900540775	68509	S	4784	3060	7844	0.00062
Gemmiger sp900539695	68507	S	4772	1932	6704	0.00053
Gemmiger sp900556255	68512	S	4397	835	5232	0.00041
Gemmiger formicilis	68495	S	3960	2570	6530	0.00052
Gemmiger sp934561205	68518	S	690	188	878	0.00007
Gemmiger sp937890665	68519	S	665	318	983	0.00008
Gemmiger sp900554145	68511	S	620	212	832	0.00007
Gemmiger faecavium	68493	S	454	57	511	0.00004
Gemmiger sp002306375	68500	S	318	15	333	0.00003
Gemmiger variabilis_B	68541	S	306	67	373	0.00003
Gemmiger sp934502625	68517	S	156	13	169	0.00001
Gemmiger variabilis_C	68542	S	110	26	136	0.00001
Gemmiger formicilis_B	68497	S	109	39	148	0.00001
Gemmiger sp900772715	68513	S	56	14	70	0.00001
Gemmiger formicilis_A	68496	S	54	16	70	0.00001
Gemmiger variabilis	68539	S	49	21	70	0.00001
Gemmiger sp004561545	68501	S	45	4	49	0.00000
