name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	6740	947099	953839	0.09674
Bacteroides intestinalis	76947	S	2602	504741	507343	0.05146
Bacteroides faecis	76937	S	2247	124288	126535	0.01283
Bacteroides xylanisolvens	77092	S	1273	199581	200854	0.02037
Bacteroides ovatus	76966	S	839	109154	109993	0.01116
Bacteroides caccae	76927	S	828	201413	202241	0.02051
Bacteroides sp900755095	77014	S	616	139133	139749	0.01417
Bacteroides sp900766005	77019	S	546	48137	48683	0.00494
Bacteroides sp948436425	77070	S	482	52188	52670	0.00534
Bacteroides eggerthii	76934	S	468	66222	66690	0.00676
Bacteroides sp959606905	77084	S	452	170787	171239	0.01737
Bacteroides fragilis	76941	S	281	22514	22795	0.00231
Bacteroides sp019412865	76987	S	196	16176	16372	0.00166
Bacteroides muris	76961	S	157	9604	9761	0.00099
Bacteroides thetaiotaomicron	77088	S	142	27068	27210	0.00276
Bacteroides rodentium	76974	S	125	5982	6107	0.00062
Bacteroides sp900555635	77010	S	97	1262	1359	0.00014
Bacteroides sp019415065	76988	S	93	15174	15267	0.00155
Bacteroides luhongzhouii	76953	S	71	1929	2000	0.00020
Bacteroides stercoris	77086	S	67	7485	7552	0.00077
Bacteroides nordii	76964	S	61	2586	2647	0.00027
Bacteroides intestinigallinarum	76950	S	55	1502	1557	0.00016
Bacteroides sp900556625	77012	S	46	5175	5221	0.00053
Bacteroides sp947071285	77060	S	43	735	778	0.00008
Bacteroides sp900761785	77016	S	40	2464	2504	0.00025
Bacteroides sp902362375	77021	S	34	1938	1972	0.00020
Bacteroides stercoris_A	77087	S	33	16981	17014	0.00173
Bacteroides sp947646015	77069	S	31	5991	6022	0.00061
Bacteroides ovatus_A	76967	S	24	2276	2300	0.00023
Bacteroides fluxus	76940	S	21	1348	1369	0.00014
Bacteroides sp958445495	77081	S	19	18	37	0.00000
Bacteroides salyersiae	76975	S	12	734	746	0.00008
Bacteroides finegoldii	76939	S	11	973	984	0.00010
Bacteroides faecalis	76935	S	10	1167	1177	0.00012
Bacteroides sp934716785	77035	S	9	59	68	0.00001
Bacteroides sp910578895	77032	S	7	144	151	0.00002
Bacteroides cutis	76933	S	7	1183	1190	0.00012
Bacteroides congonensis	76932	S	6	200	206	0.00002
Bacteroides sp900762525	77017	S	6	25	31	0.00000
Bacteroides acidifaciens	76924	S	5	1753	1758	0.00018
Bacteroides thetaiotaomicron_A	77089	S	4	44	48	0.00000
Bacteroides sp949289345	77076	S	4	30	34	0.00000
Bacteroides bouchesdurhonensis	76926	S	4	480	484	0.00005
Bacteroides sp902491285	77024	S	4	116	120	0.00001
Bacteroides faecium	76938	S	3	27	30	0.00000
Bacteroides caecimuris_A	76929	S	3	465	468	0.00005
Bacteroides sp900765785	77018	S	2	83	85	0.00001
Bacteroides sp948847595	77071	S	2	172	174	0.00002
Bacteroides propionicigenes	76968	S	2	170	172	0.00002
Bacteroides faecichinchillae	76936	S	2	86	88	0.00001
Bacteroides sp023458215	76995	S	1	4	5	0.00000
Bacteroides sp947632445	77068	S	1	12	13	0.00000
Bacteroides cellulosilyticus	76930	S	1	29	30	0.00000
Bacteroides sp900557355	77013	S	1	68	69	0.00001
Bacteroides sp947038155	77059	S	1	131	132	0.00001
Bacteroides sp905197435	77026	S	1	35	36	0.00000
Phocaeicola sp019414665	77264	S	1501	1115482	1116983	0.11329
Phocaeicola vulgatus	77316	S	810	1105944	1106754	0.11225
Phocaeicola sp948956705	77308	S	180	174878	175058	0.01775
Phocaeicola faecipullorum	77231	S	129	2051	2180	0.00022
Phocaeicola sp900551645	77281	S	100	3886	3986	0.00040
Phocaeicola dorei	77225	S	45	10404	10449	0.00106
Phocaeicola plebeius_C	77245	S	36	228	264	0.00003
Phocaeicola massiliensis	77236	S	23	4473	4496	0.00046
Phocaeicola coprocola	77223	S	12	2607	2619	0.00027
Phocaeicola sp900556845	77285	S	7	528	535	0.00005
Phocaeicola sp900760795	77287	S	6	2217	2223	0.00023
Phocaeicola sp959599425	77315	S	5	2572	2577	0.00026
Phocaeicola sp019414725	77265	S	4	2777	2781	0.00028
Phocaeicola sartorii	77247	S	4	251	255	0.00003
Phocaeicola plebeius_A	77243	S	4	320	324	0.00003
Phocaeicola sp000432735	77248	S	3	35	38	0.00000
Phocaeicola faecalis	77228	S	2	123	125	0.00001
Phocaeicola sp900551065	77279	S	2	65	67	0.00001
Phocaeicola coprophilus	77224	S	2	146	148	0.00002
Phocaeicola sp944320845	77297	S	2	16	18	0.00000
Phocaeicola sp944321335	77299	S	1	3	4	0.00000
Prevotella sp018054505	77646	S	35	1415	1450	0.00015
Prevotella sp900548745	77807	S	5	123	128	0.00001
Prevotella sp900313215	77725	S	5	73	78	0.00001
Prevotella rara	77406	S	3	119	122	0.00001
Prevotella sp900553965	77820	S	2	12	14	0.00000
Prevotella sp002933775	77498	S	1	32	33	0.00000
Prevotella sp028723525	77707	S	1	20	21	0.00000
Prevotella corporis	77361	S	1	73	74	0.00001
Prevotella sp900548585	77806	S	1	2	3	0.00000
Prevotella rodentium	77407	S	1	94	95	0.00001
Prevotella copri_B	77353	S	1	122	123	0.00001
Prevotella sp023425865	77689	S	1	7	8	0.00000
Alloprevotella sp958404085	76914	S	20	280	300	0.00003
Alloprevotella sp905216095	76887	S	5	219	224	0.00002
Alloprevotella sp902477365	76885	S	1	20	21	0.00000
Alloprevotella sp900553285	76878	S	1	12	13	0.00000
Phocaeicola_A sp017560945	77326	S	4	1	5	0.00000
OM05-12 sp019417975	77187	S	3	113	116	0.00001
Paraprevotella sp003477995	77192	S	1	65	66	0.00001
Alistipes putredinis	80998	S	7129	767107	774236	0.07852
Alistipes onderdonkii	80996	S	265	21114	21379	0.00217
Alistipes finegoldii	80988	S	153	14467	14620	0.00148
Alistipes communis	80980	S	137	9291	9428	0.00096
Alistipes timonensis	81227	S	14	50	64	0.00001
Alistipes shahii	81002	S	6	1085	1091	0.00011
Alistipes sp902363575	81168	S	6	564	570	0.00006
Alistipes avicola	80978	S	5	5	10	0.00000
Alistipes sp938014215	81185	S	3	79	82	0.00001
Alistipes sp021204515	81137	S	2	3	5	0.00000
Alistipes senegalensis	80999	S	2	53	55	0.00001
Alistipes_A ihumii	81229	S	14	307	321	0.00003
Alistipes_A sp900539755	81235	S	6	36	42	0.00000
Parabacteroides massiliensis	81447	S	679	14734	15413	0.00156
Parabacteroides merdae	81448	S	575	62976	63551	0.00645
Parabacteroides distasonis	81434	S	243	16365	16608	0.00168
Parabacteroides sp910577325	81474	S	20	258	278	0.00003
Parabacteroides distasonis_A	81435	S	18	1117	1135	0.00012
Parabacteroides johnsonii	81446	S	2	104	106	0.00001
Parabacteroides sp019411205	81457	S	2	7	9	0.00000
Parabacteroides sp900549585	81468	S	1	25	26	0.00000
Parabacteroides sp017937385	81456	S	1	21	22	0.00000
Parabacteroides sp905196875	81473	S	1	4	5	0.00000
Barb7 sp001657575	81391	S	1	12	13	0.00000
Odoribacter splanchnicus	79297	S	1721	116049	117770	0.01194
Odoribacter sp900762515	79283	S	361	51397	51758	0.00525
Odoribacter laneus	79271	S	92	1870	1962	0.00020
Odoribacter sp023400335	79278	S	6	33	39	0.00000
Odoribacter sp900548135	79282	S	6	186	192	0.00002
Odoribacter sp020024465	79276	S	5	336	341	0.00003
Odoribacter sp905216195	79286	S	4	9	13	0.00000
Odoribacter sp934725835	79291	S	3	132	135	0.00001
Odoribacter sp905204385	79284	S	1	13	14	0.00000
Butyricimonas paravirosa	79234	S	25	2609	2634	0.00027
Butyricimonas sp003479425	79235	S	19	199	218	0.00002
Butyricimonas faecavium	79231	S	3	83	86	0.00001
Butyricimonas virosa	79240	S	1	90	91	0.00001
Phil12 sp002633275	80134	S	147	10836	10983	0.00111
Barnesiella_B propionica	78529	S	61	1736	1797	0.00018
Barnesiella intestinihominis	78508	S	6	410	416	0.00004
Duncaniella sp021768245	79547	S	21	1505	1526	0.00015
UBA7173 sp900546835	80064	S	11	52	63	0.00001
UBA7173 sp900552325	80066	S	1	4	5	0.00000
CAG-1031 sp000431215	79395	S	2	18	20	0.00000
CAG-1031 sp900752535	79397	S	1	46	47	0.00000
Muribaculum sp009775095	79819	S	3	90	93	0.00001
Lepagella sp900760815	79721	S	1	2	3	0.00000
Limisoma sp000437795	79797	S	1	73	74	0.00001
HGM05232 sp900759955	79588	S	1	1	2	0.00000
QVMH01 sp023391625	80472	S	27	1079	1106	0.00011
