name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	76941	S	53667	315554	369221	0.01573
Bacteroides stercoris	77086	S	38086	247485	285571	0.01217
Bacteroides uniformis	77091	S	26335	189071	215406	0.00918
Bacteroides caccae	76927	S	11850	164964	176814	0.00753
Bacteroides ovatus	76966	S	7501	92106	99607	0.00424
Bacteroides sp900761785	77016	S	7465	32756	40221	0.00171
Bacteroides bouchesdurhonensis	76926	S	5214	26921	32135	0.00137
Bacteroides sp959606905	77084	S	4447	114805	119252	0.00508
Bacteroides thetaiotaomicron	77088	S	3475	61385	64860	0.00276
Bacteroides stercoris_A	77087	S	3469	138193	141662	0.00604
Bacteroides sp947646015	77069	S	2472	45904	48376	0.00206
Bacteroides luhongzhouii	76953	S	2442	4381	6823	0.00029
Bacteroides sp019415065	76988	S	2355	42828	45183	0.00193
Bacteroides fluxus	76940	S	1359	3474	4833	0.00021
Bacteroides muris	76961	S	1198	3298	4496	0.00019
Bacteroides sp948436425	77070	S	1157	13411	14568	0.00062
Bacteroides ovatus_A	76967	S	1008	3201	4209	0.00018
Bacteroides cutis	76933	S	885	4653	5538	0.00024
Bacteroides sp947071285	77060	S	878	1581	2459	0.00010
Bacteroides sp910586915	77034	S	876	1215	2091	0.00009
Bacteroides sp948847595	77071	S	836	8506	9342	0.00040
Bacteroides rodentium	76974	S	798	1947	2745	0.00012
Bacteroides thetaiotaomicron_A	77089	S	775	1278	2053	0.00009
Bacteroides sp019412865	76987	S	708	7535	8243	0.00035
Bacteroides salyersiae	76975	S	677	3313	3990	0.00017
Bacteroides timonensis	77090	S	672	1803	2475	0.00011
Bacteroides sp900556625	77012	S	662	9551	10213	0.00044
Bacteroides sp947038155	77059	S	661	9254	9915	0.00042
Bacteroides sp900755095	77014	S	610	12315	12925	0.00055
Bacteroides xylanisolvens	77092	S	514	6020	6534	0.00028
Bacteroides sp947632445	77068	S	507	270	777	0.00003
Bacteroides gallinarum	76943	S	505	1115	1620	0.00007
Bacteroides clarus	76931	S	427	390	817	0.00003
Bacteroides eggerthii	76934	S	375	3624	3999	0.00017
Bacteroides sp900766005	77019	S	371	2285	2656	0.00011
Bacteroides hominis	76946	S	345	563	908	0.00004
Bacteroides faecis	76937	S	311	866	1177	0.00005
Bacteroides sp902362375	77021	S	274	1043	1317	0.00006
Bacteroides sp934716785	77035	S	248	108	356	0.00002
Bacteroides intestinigallinarum	76950	S	239	774	1013	0.00004
Bacteroides finegoldii	76939	S	233	1660	1893	0.00008
Bacteroides faecium	76938	S	233	259	492	0.00002
Bacteroides propionicigenes	76968	S	179	748	927	0.00004
Bacteroides sp944322285	77047	S	145	95	240	0.00001
Bacteroides sp905197435	77026	S	137	242	379	0.00002
Bacteroides congonensis	76932	S	130	443	573	0.00002
Bacteroides fragilis_B	76942	S	126	278	404	0.00002
Bacteroides nordii	76964	S	112	218	330	0.00001
Bacteroides sp900759525	77015	S	112	690	802	0.00003
Bacteroides caecimuris_A	76929	S	109	1718	1827	0.00008
Bacteroides cellulosilyticus	76930	S	97	264	361	0.00002
Bacteroides sp028690125	76996	S	91	37	128	0.00001
Bacteroides sp947176775	77067	S	91	104	195	0.00001
Bacteroides acidifaciens	76924	S	81	2499	2580	0.00011
Bacteroides faecichinchillae	76936	S	79	188	267	0.00001
Bacteroides caecimuris	76928	S	77	1229	1306	0.00006
Bacteroides massiliensis	76954	S	75	576	651	0.00003
Bacteroides sp900555635	77010	S	67	89	156	0.00001
Bacteroides intestinalis	76947	S	62	1034	1096	0.00005
Bacteroides sp910585845	77033	S	55	55	110	0.00000
Bacteroides sp937890825	77036	S	52	74	126	0.00001
Bacteroides sp900556215	77011	S	30	127	157	0.00001
Bacteroides zhangwenhongii	77093	S	26	145	171	0.00001
Bacteroides intestinalis_A	76948	S	25	99	124	0.00001
Bacteroides sp905207245	77029	S	21	46	67	0.00000
Bacteroides laotingensis	76952	S	21	34	55	0.00000
Bacteroides sp900765785	77018	S	18	60	78	0.00000
Bacteroides sp023458215	76995	S	18	7	25	0.00000
Bacteroides sp902491285	77024	S	17	44	61	0.00000
Bacteroides faecalis	76935	S	16	80	96	0.00000
Bacteroides sp958445495	77081	S	13	2	15	0.00000
Bacteroides sp902493215	77025	S	13	5	18	0.00000
Bacteroides sp900557355	77013	S	12	105	117	0.00000
