name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides finegoldii	76939	S	542687	700515	1243202	0.04322
Bacteroides uniformis	77091	S	525096	509030	1034126	0.03595
Bacteroides sp900556625	77012	S	208047	673222	881269	0.03064
Bacteroides thetaiotaomicron	77088	S	128103	449015	577118	0.02006
Bacteroides xylanisolvens	77092	S	122515	256339	378854	0.01317
Bacteroides zhangwenhongii	77093	S	107504	93185	200689	0.00698
Bacteroides sp947038155	77059	S	106450	284498	390948	0.01359
Bacteroides stercoris_A	77087	S	94437	454695	549132	0.01909
Bacteroides rodentium	76974	S	90119	34176	124295	0.00432
Bacteroides muris	76961	S	81923	34271	116194	0.00404
Bacteroides sp948847595	77071	S	68634	138222	206856	0.00719
Bacteroides sp948436425	77070	S	68244	163828	232072	0.00807
Bacteroides thetaiotaomicron_A	77089	S	41100	15741	56841	0.00198
Bacteroides sp910586915	77034	S	35985	6859	42844	0.00149
Bacteroides sp959606905	77084	S	35918	136291	172209	0.00599
Bacteroides sp947646015	77069	S	33902	132900	166802	0.00580
Bacteroides oleiciplenus	76965	S	22671	10190	32861	0.00114
Bacteroides sp019415065	76988	S	21654	84004	105658	0.00367
Bacteroides sp900755095	77014	S	20092	82156	102248	0.00355
Bacteroides sp900761785	77016	S	15611	12223	27834	0.00097
Bacteroides ovatus_A	76967	S	15023	4505	19528	0.00068
Bacteroides ovatus	76966	S	14444	36908	51352	0.00179
Bacteroides faecis	76937	S	13844	4927	18771	0.00065
Bacteroides luhongzhouii	76953	S	13669	4248	17917	0.00062
Bacteroides gallinarum	76943	S	13572	4596	18168	0.00063
Bacteroides faecalis	76935	S	13546	7863	21409	0.00074
Bacteroides sp947071285	77060	S	13036	5309	18345	0.00064
Bacteroides sp019412865	76987	S	10557	25617	36174	0.00126
Bacteroides sp905207245	77029	S	10303	2647	12950	0.00045
Bacteroides sp905197435	77026	S	7492	1723	9215	0.00032
Bacteroides sp900766005	77019	S	7169	4707	11876	0.00041
Bacteroides acidifaciens	76924	S	6829	28420	35249	0.00123
Bacteroides massiliensis	76954	S	6493	6344	12837	0.00045
Bacteroides stercoris	77086	S	6180	6292	12472	0.00043
Bacteroides congonensis	76932	S	5995	4235	10230	0.00036
Bacteroides eggerthii	76934	S	5765	6259	12024	0.00042
Bacteroides caecimuris_A	76929	S	5548	12771	18319	0.00064
Bacteroides intestinigallinarum	76950	S	4965	3505	8470	0.00029
Bacteroides faecichinchillae	76936	S	4608	1793	6401	0.00022
Bacteroides nordii	76964	S	4538	1424	5962	0.00021
Bacteroides sp902491285	77024	S	4361	1684	6045	0.00021
Bacteroides sp900555635	77010	S	4111	1210	5321	0.00018
Bacteroides sp910585845	77033	S	3992	497	4489	0.00016
Bacteroides caecimuris	76928	S	3938	9074	13012	0.00045
Bacteroides bouchesdurhonensis	76926	S	3776	2921	6697	0.00023
Bacteroides sp934716785	77035	S	3725	286	4011	0.00014
