name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	244001	670920	914921	0.25625
Alistipes finegoldii	214856	S	13660	90896	104556	0.02928
Alistipes indistinctus	626932	S	1319	1383	2702	0.00076
Alistipes shahii	328814	S	333	4378	4711	0.00132
Alistipes communis	2585118	S	282	1331	1613	0.00045
Alistipes senegalensis	1288121	S	20	28	48	0.00001
Phocaeicola vulgatus	821	S	7996	143559	151555	0.04245
Phocaeicola dorei	357276	S	351	5547	5898	0.00165
Phocaeicola coprophilus	387090	S	20	203	223	0.00006
Phocaeicola salanitronis	376805	S	3	13	16	0.00000
Bacteroides thetaiotaomicron	818	S	12121	102454	114575	0.03209
Bacteroides caccae	47678	S	456	28826	29282	0.00820
Bacteroides uniformis	820	S	87	1879	1966	0.00055
Bacteroides stercoris	46506	S	46	492	538	0.00015
Bacteroides fragilis	817	S	38	538	576	0.00016
Bacteroides xylanisolvens	371601	S	28	619	647	0.00018
Bacteroides cellulosilyticus	246787	S	27	318	345	0.00010
Bacteroides eggerthii	28111	S	12	88	100	0.00003
Bacteroides ovatus	28116	S	7	186	193	0.00005
Bacteroides salyersiae	291644	S	6	34	40	0.00001
Bacteroides sp. A1C1	2528203	S	3	215	218	0.00006
Bacteroides sp. CACC 737	2755405	S	2	83	85	0.00002
Bacteroides faecis	674529	S	4	66	70	0.00002
Bacteroides humanifaecis	2792859	S	2	149	151	0.00004
Bacteroides intestinalis	329854	S	1	0	1	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	2588	3132	5720	0.00160
Parabacteroides distasonis	823	S	28	375	403	0.00011
Parabacteroides chongii	2685834	S	15	21	36	0.00001
Parabacteroides merdae	46503	S	7	42	49	0.00001
Parabacteroides goldsteinii	328812	S	3	15	18	0.00001
Parabacteroides sp. CT06	2025876	S	3	654	657	0.00018
Parabacteroides faecis	1217282	S	1	10	11	0.00000
Segatella copri	165179	S	57	148	205	0.00006
Prevotella bivia	28125	S	7	6	13	0.00000
Prevotella corporis	28128	S	3	4	7	0.00000
Prevotella melaninogenica	28132	S	1	2	3	0.00000
Hoylesella enoeca	76123	S	7	13	20	0.00001
Hoylesella buccalis	28127	S	5	27	32	0.00001
Paraprevotella clara	454154	S	4	11	15	0.00000
Porphyromonas somerae	322095	S	41	81	122	0.00003
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Duncaniella freteri	2530391	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	81273	485130	566403	0.15864
Akkermansia massiliensis	2927224	S	1	85	86	0.00002
Klebsiella pneumoniae	573	S	51	98402	98453	0.02757
Klebsiella variicola	244366	S	4	2554	2558	0.00072
Escherichia coli	562	S	4	7473	7477	0.00209
Haemophilus parainfluenzae	729	S	1	19	20	0.00001
Turicimonas muris	1796652	S	19	4	23	0.00001
Sutterella wadsworthensis	40545	S	12	175	187	0.00005
Paraburkholderia phytofirmans	261302	S	2	17	19	0.00001
Paraburkholderia fungorum	134537	S	1	7	8	0.00000
Lautropia mirabilis	47671	S	1	20	21	0.00001
Comamonas kerstersii	225992	S	2	176	178	0.00005
Komagataeibacter oboediens	65958	S	4	24	28	0.00001
Desulfovibrio desulfuricans	876	S	1	18	19	0.00001
Blautia obeum	40520	S	12507	159231	171738	0.04810
Blautia wexlerae	418240	S	5175	162304	167479	0.04691
Blautia hydrogenotrophica	53443	S	849	27989	28838	0.00808
Blautia sp. SC05B48	2479767	S	61	1805	1866	0.00052
Blautia parvula	2877527	S	43	825	868	0.00024
Blautia coccoides	1532	S	18	436	454	0.00013
Blautia luti	89014	S	18	234	252	0.00007
Blautia argi	1912897	S	7	129	136	0.00004
Blautia pseudococcoides	1796616	S	3	1	4	0.00000
Blautia hansenii	1322	S	2	93	95	0.00003
Anaerobutyricum hallii	39488	S	18385	120117	138502	0.03879
Roseburia faecis	301302	S	2105	7005	9110	0.00255
Roseburia hominis	301301	S	1050	25407	26457	0.00741
Roseburia intestinalis	166486	S	1049	11319	12368	0.00346
Roseburia rectibacter	2763062	S	16	69	85	0.00002
Agathobacter rectalis	39491	S	5369	43099	48468	0.01357
Sellimonas catena	2994035	S	2169	51548	53717	0.01505
Sellimonas intestinalis	1653434	S	327	5330	5657	0.00158
Sellimonas caecigallum	2592333	S	16	495	511	0.00014
Enterocloster bolteae	208479	S	1080	6211	7291	0.00204
Enterocloster asparagiformis	333367	S	33	36	69	0.00002
Enterocloster clostridioformis	1531	S	29	663	692	0.00019
[Ruminococcus] lactaris	46228	S	864	3354	4218	0.00118
Mediterraneibacter gnavus	33038	S	512	6861	7373	0.00207
[Ruminococcus] torques	33039	S	207	2157	2364	0.00066
Mediterraneibacter glycyrrhizinilyticus	342942	S	32	1222	1254	0.00035
Anaerostipes caccae	105841	S	605	3740	4345	0.00122
Anaerostipes hadrus	649756	S	40	743	783	0.00022
Dorea formicigenerans	39486	S	1053	26383	27436	0.00768
Dorea longicatena	88431	S	17	211	228	0.00006
Lachnospira eligens	39485	S	493	1180	1673	0.00047
Eisenbergiella porci	2652274	S	448	2708	3156	0.00088
[Clostridium] scindens	29347	S	215	2735	2950	0.00083
[Clostridium] symbiosum	1512	S	114	222	336	0.00009
[Clostridium] hylemonae	89153	S	34	517	551	0.00015
Wansuia hejianensis	2763667	S	269	3214	3483	0.00098
Claveliimonas bilis	3028070	S	70	1532	1602	0.00045
Butyrivibrio fibrisolvens	831	S	55	510	565	0.00016
Hungatella hathewayi	154046	S	47	40	87	0.00002
Qiania dongpingensis	2763669	S	45	589	634	0.00018
Coprococcus eutactus	33043	S	12	461	473	0.00013
Coprococcus comes	410072	S	10	252	262	0.00007
Coprococcus sp. ART55/1	751585	S	7	223	230	0.00006
Coprococcus catus	116085	S	4	31	35	0.00001
Simiaoa sunii	2763672	S	29	423	452	0.00013
Eshraghiella crossota	45851	S	27	67	94	0.00003
Faecalimonas umbilicata	1912855	S	5	136	141	0.00004
Wujia chipingensis	2763670	S	4	65	69	0.00002
Chordicoccus furentiruminis	2709410	S	2	21	23	0.00001
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13279	15712	28991	0.00812
Ruminococcus sp. SR1/5	657323	S	38	2362	2400	0.00067
Ruminococcus champanellensis	1161942	S	27	3	30	0.00001
Ruminococcus bovis	2564099	S	25	218	243	0.00007
Ruminococcus gauvreauii	438033	S	7	83	90	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	69	4244	4313	0.00121
Faecalibacterium sp. I4-1-79	2929494	S	46	1029	1075	0.00030
Faecalibacterium sp. I4-3-84	2929495	S	26	1722	1748	0.00049
Faecalibacterium sp. I3-3-33	2929492	S	9	221	230	0.00006
Faecalibacterium sp. I3-3-89	2929493	S	5	64	69	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	3	376	379	0.00011
Faecalibacterium sp. IP-3-29	2929489	S	1	44	45	0.00001
Faecalibacterium prausnitzii	853	S	203	8676	8879	0.00249
Faecalibacterium taiwanense	3030638	S	13	1880	1893	0.00053
Faecalibacterium duncaniae	411483	S	4	1475	1479	0.00041
Flavonifractor plautii	292800	S	5523	33893	39416	0.01104
Ruthenibacterium lactatiformans	1550024	S	2616	23995	26611	0.00745
Ruthenibacterium sp. TH_2024_36131	3136601	S	119	3379	3498	0.00098
Lawsonibacter asaccharolyticus	2108523	S	2011	22541	24552	0.00688
Pusillibacter faecalis	2714358	S	549	10507	11056	0.00310
Oscillibacter sp. PEA192	2109687	S	293	19492	19785	0.00554
Oscillibacter hominis	2763056	S	75	930	1005	0.00028
Anaerotruncus colihominis	169435	S	294	5770	6064	0.00170
Subdoligranulum variabile	214851	S	199	2467	2666	0.00075
uncultured Subdoligranulum sp.	512298	S	18	772	790	0.00022
Dysosmobacter welbionis	2093857	S	244	15221	15465	0.00433
Vescimonas coprocola	2714355	S	109	2530	2639	0.00074
Vescimonas fastidiosa	2714353	S	5	139	144	0.00004
Pseudoflavonifractor gallinarum	2779352	S	15	423	438	0.00012
Solibaculum mannosilyticum	2780922	S	2	46	48	0.00001
Clostridium sp. M62/1	411486	S	3502	330663	334165	0.09359
Clostridium sp. C45	3373596	S	83	3655	3738	0.00105
Clostridium sp. C1	1155388	S	5	892	897	0.00025
Clostridium perfringens	1502	S	5	118	123	0.00003
Lactonifactor longoviformis	341220	S	28	333	361	0.00010
Eubacterium maltosivorans	2041044	S	61	1406	1467	0.00041
Eubacterium ventriosum	39496	S	8	57	65	0.00002
Eubacterium ramulus	39490	S	4	29	33	0.00001
Eubacterium callanderi	53442	S	3	33	36	0.00001
Massilistercora timonensis	2086584	S	136	4092	4228	0.00118
Intestinimonas butyriciproducens	1297617	S	46	636	682	0.00019
Flintibacter sp. KGMB00164	2610895	S	4	3	7	0.00000
Fenollaria massiliensis	938288	S	1	15	16	0.00000
Agathobaculum massiliense	3014267	S	75	4447	4522	0.00127
Agathobaculum sp. NTUH-O15-33	3079302	S	13	3	16	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	288	293	0.00008
Maliibacterium massiliense	2086585	S	31	1015	1046	0.00029
Monoglobus pectinilyticus	1981510	S	1826	28979	30805	0.00863
Intestinibacter bartlettii	261299	S	578	4603	5181	0.00145
Clostridioides difficile	1496	S	130	14665	14795	0.00414
Christensenella minuta	626937	S	73	399	472	0.00013
Christensenella sp. MSJ-20	2841518	S	42	802	844	0.00024
Christensenella massiliensis	1805714	S	2	37	39	0.00001
Phascolarctobacterium faecium	33025	S	7140	541	7681	0.00215
Acidaminococcus intestini	187327	S	43	722	765	0.00021
Veillonella parvula	29466	S	1	19	20	0.00001
Streptococcus thermophilus	1308	S	191	6950	7141	0.00200
Streptococcus pneumoniae	1313	S	11	1454	1465	0.00041
Streptococcus gordonii	1302	S	9	229	238	0.00007
Streptococcus anginosus	1328	S	5	645	650	0.00018
Streptococcus mutans	1309	S	6	71	77	0.00002
Streptococcus cristatus	45634	S	6	347	353	0.00010
Streptococcus sanguinis	1305	S	3	61	64	0.00002
Streptococcus salivarius	1304	S	2	217	219	0.00006
Streptococcus parasanguinis	1318	S	1	55	56	0.00002
Lactococcus lactis	1358	S	32	17964	17996	0.00504
Lactococcus cremoris	1359	S	5	706	711	0.00020
Latilactobacillus sakei	1599	S	39	560	599	0.00017
Lacticaseibacillus rhamnosus	47715	S	37	967	1004	0.00028
Lactobacillus delbrueckii	1584	S	7	53	60	0.00002
Companilactobacillus pabuli	2714036	S	2	10	12	0.00000
Limosilactobacillus fermentum	1613	S	1	38	39	0.00001
