name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acutalibacter timonensis	64213	S	212843	688981	901824	0.03613
Acutalibacter stercoravium	64211	S	45197	50306	95503	0.00383
Acutalibacter ornithocaccae	64167	S	31235	36162	67397	0.00270
Acutalibacter sp900548545	64182	S	4574	6226	10800	0.00043
Acutalibacter sp905215055	64187	S	1977	5271	7248	0.00029
Acutalibacter sp900543305	64181	S	674	1527	2201	0.00009
Acutalibacter sp900755895	64183	S	539	2717	3256	0.00013
Acutalibacter pullicola	64168	S	245	89	334	0.00001
Acutalibacter sp904391645	64185	S	150	178	328	0.00001
Acutalibacter sp900759575	64184	S	99	178	277	0.00001
Acutalibacter sp000432995	64170	S	95	54	149	0.00001
Acutalibacter sp944376265	64198	S	73	64	137	0.00001
Acutalibacter pullistercoris	64169	S	64	34	98	0.00000
Acutalibacter sp019416455	64176	S	34	67	101	0.00000
Acutalibacter sp021771115	64178	S	19	90	109	0.00000
Acutalibacter sp019416395	64175	S	16	3	19	0.00000
Acutalibacter stercorigallinarum	64212	S	11	13	24	0.00000
Acutalibacter muris	64166	S	4	23	27	0.00000
Acutalibacter sp910587835	64192	S	4	7	11	0.00000
Acutalibacter sp944380625	64199	S	3	1	4	0.00000
Acutalibacter sp904419785	64186	S	1	0	1	0.00000
Ruminococcus_E bromii	64913	S	25068	248227	273295	0.01095
Ruminococcus_E bromii_B	64915	S	1047	16736	17783	0.00071
Ruminococcus_E sp905215855	65046	S	894	6385	7279	0.00029
Ruminococcus_E sp900755995	65008	S	214	1810	2024	0.00008
Ruminococcus_E sp902771755	65017	S	42	151	193	0.00001
Ruminococcus_E sp003438075	64924	S	18	130	148	0.00001
Ruminococcus_E intestinalis	64917	S	6	56	62	0.00000
Ruminococcus_E sp902766775	65013	S	6	15	21	0.00000
Ruminococcus_E sp905234305	65050	S	3	0	3	0.00000
Ruminococcus_E sp019415925	64965	S	2	12	14	0.00000
Ruminococcus_E sp017473775	64957	S	1	1	2	0.00000
Ruminococcus_E sp945607165	65059	S	1	0	1	0.00000
Fimivicinus sp900544375	64666	S	67624	83086	150710	0.00604
Fimivicinus sp900544715	64667	S	682	653	1335	0.00005
Fimivicinus sp002320555	64665	S	23	17	40	0.00000
Fimivicinus intestinavium	64664	S	12	19	31	0.00000
Fimivicinus sp949283655	64669	S	6	6	12	0.00000
Clostridium_A leptum	64444	S	51002	306049	357051	0.01431
Clostridium_A sp902490005	64445	S	1166	615	1781	0.00007
Clostridium_A sp959596515	64446	S	179	571	750	0.00003
Hominenteromicrobium sp900549945	64698	S	28551	38590	67141	0.00269
Hominenteromicrobium gallistercoris	64691	S	1523	1853	3376	0.00014
Hominenteromicrobium mulieris	64692	S	124	2725	2849	0.00011
Hominenteromicrobium sp004555625	64694	S	55	140	195	0.00001
Hominenteromicrobium sp002305575	64693	S	15	16	31	0.00000
Hominenteromicrobium sp934643185	64699	S	6	49	55	0.00000
Hominenteromicrobium sp019422905	64697	S	5	1	6	0.00000
UMGS1623 sp934647945	65558	S	25998	13254	39252	0.00157
UMGS1623 sp902492895	65557	S	40	53	93	0.00000
UMGS1623 sp900553525	65554	S	35	78	113	0.00000
UMGS1623 sp902461995	65555	S	13	17	30	0.00000
Anaeromassilibacillus sp001305115	64215	S	8885	34223	43108	0.00173
Anaeromassilibacillus stercoravium	64217	S	6506	8114	14620	0.00059
UMGS1071 sp900541905	65474	S	1560	9752	11312	0.00045
UMGS1071 sp900542375	65475	S	26	146	172	0.00001
UMGS1071 sp900548305	65476	S	1	1	2	0.00000
UMGS1071 sp944384835	65483	S	1	0	1	0.00000
UMGS1591 sp900553255	65552	S	3038	7767	10805	0.00043
UMGS1591 sp905198295	65553	S	77	66	143	0.00001
Avimonas_A narfia	64235	S	3798	5034	8832	0.00035
Avimonas_A sp022800315	64237	S	8	4	12	0.00000
UMGS856 sp900546265	65582	S	1980	7882	9862	0.00040
UMGS856 sp900760305	65583	S	142	110	252	0.00001
UMGS856 sp902478605	65584	S	44	56	100	0.00000
UMGS1264 sp904399395	65489	S	1006	462	1468	0.00006
UMGS1264 sp944380875	65490	S	200	110	310	0.00001
UMGS1264 sp900550095	65488	S	16	21	37	0.00000
CAJFUH01 sp934717555	64350	S	1422	1414	2836	0.00011
CAJFUH01 sp904420155	64349	S	2	0	2	0.00000
CAJFUH01 sp022799115	64348	S	1	0	1	0.00000
JAHZIE01 sp019419895	64719	S	1435	2323	3758	0.00015
RGIG7067 sp944384895	64791	S	1400	520	1920	0.00008
Heritagella pullistercoris	64682	S	975	2630	3605	0.00014
Heritagella caecorum	64679	S	119	522	641	0.00003
Heritagella sp019422525	64684	S	53	173	226	0.00001
Heritagella sp946484175	64690	S	35	9	44	0.00000
Heritagella sp905215105	64687	S	15	30	45	0.00000
Heritagella sp019418545	64683	S	7	6	13	0.00000
Heritagella sp944384915	64689	S	5	4	9	0.00000
Heritagella intestinalis	64681	S	2	0	2	0.00000
Heritagella sp944380795	64688	S	1	0	1	0.00000
Scatavimonas sp900540275	65144	S	636	1381	2017	0.00008
Scatavimonas sp900540865	65145	S	40	89	129	0.00001
