name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	507483	2000899	2508382	0.34373
Segatella hominis	2518605	S	56	435	491	0.00007
Paraprevotella clara	454154	S	2239	13174	15413	0.00211
Paraprevotella xylaniphila	454155	S	149	1826	1975	0.00027
Prevotella corporis	28128	S	34	152	186	0.00003
Prevotella bivia	28125	S	10	19	29	0.00000
Bacteroides caccae	47678	S	9915	59072	68987	0.00945
Bacteroides uniformis	820	S	8732	378811	387543	0.05311
Bacteroides thetaiotaomicron	818	S	7800	117334	125134	0.01715
Bacteroides stercoris	46506	S	6910	176765	183675	0.02517
Bacteroides faecis	674529	S	5656	148323	153979	0.02110
Bacteroides nordii	291645	S	1955	8356	10311	0.00141
Bacteroides ovatus	28116	S	706	40415	41121	0.00563
Bacteroides xylanisolvens	371601	S	679	32054	32733	0.00449
Bacteroides fragilis	817	S	526	11051	11577	0.00159
Bacteroides finegoldii	338188	S	228	4269	4497	0.00062
Bacteroides sp. DH3716P	2847299	S	121	32185	32306	0.00443
Bacteroides sp. CACC 737	2755405	S	14	1276	1290	0.00018
Bacteroides sp. MSB163	3117552	S	14	93	107	0.00001
Bacteroides sp. D2	556259	S	9	205	214	0.00003
Bacteroides sp. HF-162	2785531	S	5	1104	1109	0.00015
Bacteroides sp. A1C1	2528203	S	2	286	288	0.00004
Bacteroides sp. M10	2763022	S	1	15	16	0.00000
Bacteroides cellulosilyticus	246787	S	27	583	610	0.00008
Bacteroides zhangwenhongii	2650157	S	24	734	758	0.00010
Bacteroides intestinalis	329854	S	23	56	79	0.00001
Bacteroides eggerthii	28111	S	21	536	557	0.00008
Bacteroides salyersiae	291644	S	16	154	170	0.00002
Bacteroides faecium	2715212	S	5	3	8	0.00000
Bacteroides humanifaecis	2792859	S	4	635	639	0.00009
Bacteroides caecimuris	1796613	S	2	40	42	0.00001
Phocaeicola vulgatus	821	S	10761	308138	318899	0.04370
Phocaeicola dorei	357276	S	38	1074	1112	0.00015
Phocaeicola coprophilus	387090	S	11	313	324	0.00004
Phocaeicola salanitronis	376805	S	2	13	15	0.00000
Parabacteroides merdae	46503	S	12357	243096	255453	0.03501
Parabacteroides distasonis	823	S	3279	106855	110134	0.01509
Parabacteroides chongii	2685834	S	34	143	177	0.00002
Parabacteroides goldsteinii	328812	S	11	117	128	0.00002
Parabacteroides sp. CT06	2025876	S	5	4357	4362	0.00060
Parabacteroides johnsonii	387661	S	1	7	8	0.00000
Alistipes onderdonkii	328813	S	12373	89390	101763	0.01394
Alistipes indistinctus	626932	S	3003	11064	14067	0.00193
Alistipes finegoldii	214856	S	2446	68555	71001	0.00973
Alistipes communis	2585118	S	446	3184	3630	0.00050
Alistipes shahii	328814	S	188	5459	5647	0.00077
uncultured Alistipes sp.	538949	S	31	136	167	0.00002
Alistipes senegalensis	1288121	S	24	46	70	0.00001
Alistipes megaguti	2364787	S	2	14	16	0.00000
Alistipes dispar	2585119	S	1	7	8	0.00000
Odoribacter splanchnicus	28118	S	5815	40164	45979	0.00630
Butyricimonas faecalis	2093856	S	457	21632	22089	0.00303
Butyricimonas virosa	544645	S	24	152	176	0.00002
Butyricimonas faecihominis	1472416	S	21	556	577	0.00008
Butyricimonas paravirosa	1472417	S	4	115	119	0.00002
Coprobacter fastidiosus	1099853	S	2931	6074	9005	0.00123
Barnesiella viscericola	397865	S	2	12	14	0.00000
Porphyromonas gingivalis	837	S	1	5	6	0.00000
Porphyromonas somerae	322095	S	1	6	7	0.00000
Escherichia coli	562	S	120	238260	238380	0.03267
Sutterella wadsworthensis	40545	S	9	873	882	0.00012
Turicimonas muris	1796652	S	2	0	2	0.00000
Paraburkholderia fungorum	134537	S	2	107	109	0.00001
Oligella urethralis	90245	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	4	21	25	0.00000
Akkermansia massiliensis	2927224	S	2	105	107	0.00001
Desulfovibrio piger	901	S	68	20	88	0.00001
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Desulfovibrio sp. G11	631220	S	1	2	3	0.00000
uncultured Mailhella sp.	1981031	S	1	5	6	0.00000
Campylobacter hominis	76517	S	1	38	39	0.00001
Blautia wexlerae	418240	S	17864	547373	565237	0.07746
Blautia obeum	40520	S	2956	34715	37671	0.00516
Blautia parvula	2877527	S	1168	22646	23814	0.00326
Blautia luti	89014	S	41	506	547	0.00007
Blautia coccoides	1532	S	16	506	522	0.00007
Blautia producta	33035	S	14	411	425	0.00006
Blautia sp. SC05B48	2479767	S	11	261	272	0.00004
Blautia argi	1912897	S	5	88	93	0.00001
Blautia hydrogenotrophica	53443	S	2	64	66	0.00001
Blautia hansenii	1322	S	1	54	55	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	5439	32307	37746	0.00517
Enterocloster clostridioformis	1531	S	1966	45414	47380	0.00649
Enterocloster asparagiformis	333367	S	37	36	73	0.00001
[Ruminococcus] torques	33039	S	10437	104713	115150	0.01578
Mediterraneibacter gnavus	33038	S	2013	25486	27499	0.00377
Mediterraneibacter glycyrrhizinilyticus	342942	S	273	10506	10779	0.00148
[Ruminococcus] lactaris	46228	S	1	3	4	0.00000
Roseburia faecis	301302	S	3695	10503	14198	0.00195
Roseburia hominis	301301	S	1086	25163	26249	0.00360
Roseburia intestinalis	166486	S	827	7853	8680	0.00119
Roseburia rectibacter	2763062	S	10	41	51	0.00001
Sellimonas intestinalis	1653434	S	6192	99900	106092	0.01454
Sellimonas catena	2994035	S	28	634	662	0.00009
[Clostridium] scindens	29347	S	5477	68974	74451	0.01020
[Clostridium] symbiosum	1512	S	296	518	814	0.00011
Agathobacter rectalis	39491	S	5815	41801	47616	0.00652
Anaerobutyricum hallii	39488	S	4957	31270	36227	0.00496
Anaerostipes caccae	105841	S	279	1817	2096	0.00029
Anaerostipes hadrus	649756	S	9	170	179	0.00002
Anaerostipes sp. PC18	3036926	S	1	4	5	0.00000
Eisenbergiella porci	2652274	S	446	2377	2823	0.00039
Hungatella hathewayi	154046	S	402	755	1157	0.00016
Wansuia hejianensis	2763667	S	166	1951	2117	0.00029
Claveliimonas bilis	3028070	S	160	3478	3638	0.00050
Faecalimonas umbilicata	1912855	S	53	1436	1489	0.00020
Simiaoa sunii	2763672	S	46	589	635	0.00009
Dorea longicatena	88431	S	29	354	383	0.00005
Dorea formicigenerans	39486	S	5	124	129	0.00002
Coprococcus catus	116085	S	6	42	48	0.00001
Coprococcus comes	410072	S	4	97	101	0.00001
Coprococcus sp. ART55/1	751585	S	4	124	128	0.00002
Butyrivibrio fibrisolvens	831	S	5	48	53	0.00001
Eshraghiella crossota	45851	S	4	8	12	0.00000
Lachnospira eligens	39485	S	2	4	6	0.00000
Qiania dongpingensis	2763669	S	1	12	13	0.00000
Flavonifractor plautii	292800	S	7565	43342	50907	0.00698
Ruthenibacterium lactatiformans	1550024	S	1833	16265	18098	0.00248
Ruthenibacterium sp. TH_2024_36131	3136601	S	3	84	87	0.00001
Anaerotruncus colihominis	169435	S	1812	34789	36601	0.00502
Faecalibacterium prausnitzii	853	S	340	8816	9156	0.00125
Faecalibacterium sp. I4-3-84	2929495	S	31	1316	1347	0.00018
Faecalibacterium sp. IP-3-29	2929489	S	15	281	296	0.00004
Faecalibacterium sp. I4-1-79	2929494	S	4	55	59	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	2	48	50	0.00001
Faecalibacterium duncaniae	411483	S	14	5838	5852	0.00080
Lawsonibacter asaccharolyticus	2108523	S	851	9433	10284	0.00141
Oscillibacter sp. PEA192	2109687	S	558	31842	32400	0.00444
Oscillibacter hominis	2763056	S	36	432	468	0.00006
Pusillibacter faecalis	2714358	S	547	10062	10609	0.00145
Dysosmobacter welbionis	2093857	S	296	15777	16073	0.00220
Solibaculum mannosilyticum	2780922	S	215	4577	4792	0.00066
Vescimonas coprocola	2714355	S	4	222	226	0.00003
Vescimonas fastidiosa	2714353	S	1	50	51	0.00001
uncultured Subdoligranulum sp.	512298	S	11	457	468	0.00006
Subdoligranulum variabile	214851	S	10	125	135	0.00002
