name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	43115	658886	702001	0.12060
Bacteroides thetaiotaomicron	818	S	37510	331402	368912	0.06338
Bacteroides uniformis	820	S	10156	201226	211382	0.03632
Bacteroides ovatus	28116	S	3852	136917	140769	0.02418
Bacteroides sp. D2	556259	S	450	7997	8447	0.00145
Bacteroides sp. M10	2763022	S	250	2767	3017	0.00052
Bacteroides sp. CACC 737	2755405	S	112	6859	6971	0.00120
Bacteroides sp. A1C1	2528203	S	15	1484	1499	0.00026
Bacteroides sp. DH3716P	2847299	S	11	2145	2156	0.00037
Bacteroides xylanisolvens	371601	S	804	23118	23922	0.00411
Bacteroides faecis	674529	S	96	1751	1847	0.00032
Bacteroides caccae	47678	S	47	83	130	0.00002
Bacteroides eggerthii	28111	S	45	480	525	0.00009
Bacteroides stercoris	46506	S	36	493	529	0.00009
Bacteroides finegoldii	338188	S	14	123	137	0.00002
Bacteroides intestinalis	329854	S	6	7	13	0.00000
Bacteroides caecimuris	1796613	S	5	62	67	0.00001
Bacteroides luhongzhouii	2650158	S	5	18	23	0.00000
Bacteroides salyersiae	291644	S	4	25	29	0.00000
Bacteroides zhangwenhongii	2650157	S	3	59	62	0.00001
Bacteroides cellulosilyticus	246787	S	3	42	45	0.00001
Phocaeicola vulgatus	821	S	49	749	798	0.00014
Phocaeicola dorei	357276	S	39	652	691	0.00012
Parabacteroides merdae	46503	S	80889	702116	783005	0.13452
Parabacteroides johnsonii	387661	S	256	873	1129	0.00019
Parabacteroides distasonis	823	S	100	3656	3756	0.00065
Parabacteroides goldsteinii	328812	S	1	6	7	0.00000
Paraprevotella clara	454154	S	214	701	915	0.00016
Hoylesella buccalis	28127	S	150	1125	1275	0.00022
Segatella copri	165179	S	107	345	452	0.00008
Alistipes onderdonkii	328813	S	29	104	133	0.00002
Alistipes finegoldii	214856	S	12	112	124	0.00002
Alistipes communis	2585118	S	9	41	50	0.00001
Alistipes indistinctus	626932	S	8	12	20	0.00000
Alistipes ihumii	1470347	S	4	0	4	0.00000
Alistipes shahii	328814	S	1	17	18	0.00000
Odoribacter splanchnicus	28118	S	10	18	28	0.00000
Butyricimonas faecihominis	1472416	S	9	169	178	0.00003
Butyricimonas faecalis	2093856	S	1	30	31	0.00001
Porphyromonas asaccharolytica	28123	S	1	2	3	0.00000
Imtechella halotolerans	1165090	S	13	16	29	0.00000
Akkermansia massiliensis	2927224	S	1472	123412	124884	0.02146
Akkermansia muciniphila	239935	S	642	4821	5463	0.00094
Klebsiella pneumoniae	573	S	38	82017	82055	0.01410
Klebsiella variicola	244366	S	2	1018	1020	0.00018
Klebsiella quasipneumoniae	1463165	S	1	283	284	0.00005
Enterobacter kobei	208224	S	3	2212	2215	0.00038
Escherichia coli	562	S	22	51024	51046	0.00877
Haemophilus parainfluenzae	729	S	4	85	89	0.00002
Desulfovibrio fairfieldensis	44742	S	5458	1414	6872	0.00118
Desulfovibrio desulfuricans	876	S	61	859	920	0.00016
Campylobacter gracilis	824	S	6	9	15	0.00000
Campylobacter coli	195	S	1	106	107	0.00002
Ruthenibacterium lactatiformans	1550024	S	49381	705291	754672	0.12965
Ruthenibacterium sp. TH_2024_36131	3136601	S	116	4900	5016	0.00086
Ruminococcus gauvreauii	438033	S	5	103	108	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	281	286	0.00005
Ruminococcus champanellensis	1161942	S	1	61	62	0.00001
Faecalibacterium prausnitzii	853	S	122	7780	7902	0.00136
Faecalibacterium sp. I3-3-89	2929493	S	62	1408	1470	0.00025
Faecalibacterium sp. I4-3-84	2929495	S	29	3100	3129	0.00054
Faecalibacterium sp. i25-0019-C1	3141185	S	15	3959	3974	0.00068
Faecalibacterium sp. IP-1-18	2929488	S	6	1496	1502	0.00026
Faecalibacterium sp. I2-3-92	2929490	S	1	90	91	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	1	38	39	0.00001
Faecalibacterium duncaniae	411483	S	6	1991	1997	0.00034
Faecalibacterium taiwanense	3030638	S	5	1095	1100	0.00019
Faecalibacterium wellingii	2929491	S	2	211	213	0.00004
Lawsonibacter asaccharolyticus	2108523	S	8865	154549	163414	0.02807
Flavonifractor plautii	292800	S	8306	81158	89464	0.01537
Anaerotruncus colihominis	169435	S	994	30920	31914	0.00548
Oscillibacter sp. PEA192	2109687	S	417	56201	56618	0.00973
Oscillibacter hominis	2763056	S	56	1023	1079	0.00019
Pusillibacter faecalis	2714358	S	238	7149	7387	0.00127
Pseudoflavonifractor gallinarum	2779352	S	113	4516	4629	0.00080
Subdoligranulum variabile	214851	S	41	805	846	0.00015
uncultured Subdoligranulum sp.	512298	S	10	653	663	0.00011
Dysosmobacter welbionis	2093857	S	68	8599	8667	0.00149
Caproicibacterium argilliputei	3030016	S	2	2	4	0.00000
Vescimonas coprocola	2714355	S	1	37	38	0.00001
Intestinimonas butyriciproducens	1297617	S	3478	74310	77788	0.01336
Massilistercora timonensis	2086584	S	323	15182	15505	0.00266
Flintibacter sp. KGMB00164	2610895	S	5	7	12	0.00000
Fenollaria massiliensis	938288	S	1	25	26	0.00000
Clostridium sp. C45	3373596	S	2741	163090	165831	0.02849
Clostridium sp. M62/1	411486	S	106	11627	11733	0.00202
Clostridium sp. C1	1155388	S	1	383	384	0.00007
Clostridium perfringens	1502	S	2	64	66	0.00001
Lactonifactor longoviformis	341220	S	22	420	442	0.00008
Maliibacterium massiliense	2086585	S	310	15359	15669	0.00269
Eubacterium limosum	1736	S	70	876	946	0.00016
Eubacterium ramulus	39490	S	10	124	134	0.00002
Eubacterium callanderi	53442	S	7	56	63	0.00001
Agathobaculum massiliense	3014267	S	49	4621	4670	0.00080
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	8834	76121	84955	0.01460
Enterocloster asparagiformis	333367	S	510	970	1480	0.00025
Enterocloster clostridioformis	1531	S	258	8687	8945	0.00154
Blautia wexlerae	418240	S	887	42596	43483	0.00747
Blautia coccoides	1532	S	749	26188	26937	0.00463
Blautia obeum	40520	S	362	10776	11138	0.00191
Blautia parvula	2877527	S	147	4205	4352	0.00075
Blautia producta	33035	S	86	2938	3024	0.00052
Blautia hydrogenotrophica	53443	S	26	1248	1274	0.00022
Blautia sp. SC05B48	2479767	S	24	1189	1213	0.00021
Blautia hansenii	1322	S	15	680	695	0.00012
Blautia pseudococcoides	1796616	S	9	8	17	0.00000
Blautia argi	1912897	S	7	206	213	0.00004
Blautia luti	89014	S	5	103	108	0.00002
Sellimonas intestinalis	1653434	S	9742	247435	257177	0.04418
Sellimonas catena	2994035	S	28	1034	1062	0.00018
Sellimonas caecigallum	2592333	S	3	140	143	0.00002
[Ruminococcus] torques	33039	S	7795	125707	133502	0.02294
Mediterraneibacter gnavus	33038	S	1995	41991	43986	0.00756
[Ruminococcus] lactaris	46228	S	2	12	14	0.00000
Agathobacter rectalis	39491	S	8897	118265	127162	0.02185
Anaerobutyricum hallii	39488	S	7988	86350	94338	0.01621
[Clostridium] scindens	29347	S	4383	85161	89544	0.01538
[Clostridium] symbiosum	1512	S	1962	5889	7851	0.00135
[Clostridium] hylemonae	89153	S	3	70	73	0.00001
Hungatella hathewayi	154046	S	5427	25203	30630	0.00526
Roseburia intestinalis	166486	S	1688	25393	27081	0.00465
Roseburia hominis	301301	S	612	22390	23002	0.00395
Roseburia faecis	301302	S	107	570	677	0.00012
Roseburia rectibacter	2763062	S	18	109	127	0.00002
Roseburia sp. 499	1261634	S	1	23	24	0.00000
Roseburia sp. 831b	1261635	S	1	41	42	0.00001
Eisenbergiella porci	2652274	S	2849	27140	29989	0.00515
Wansuia hejianensis	2763667	S	824	15190	16014	0.00275
Anaerostipes hadrus	649756	S	317	8890	9207	0.00158
Anaerostipes caccae	105841	S	40	276	316	0.00005
Dorea formicigenerans	39486	S	336	13369	13705	0.00235
Dorea longicatena	88431	S	51	1017	1068	0.00018
Claveliimonas bilis	3028070	S	73	2431	2504	0.00043
Coprococcus comes	410072	S	32	1265	1297	0.00022
Coprococcus catus	116085	S	11	135	146	0.00003
Coprococcus sp. ART55/1	751585	S	2	100	102	0.00002
Coprococcus eutactus	33043	S	1	60	61	0.00001
Simiaoa sunii	2763672	S	11	248	259	0.00004
Lachnospira eligens	39485	S	6	23	29	0.00000
Chordicoccus furentiruminis	2709410	S	5	80	85	0.00001
Eshraghiella crossota	45851	S	5	20	25	0.00000
Butyrivibrio fibrisolvens	831	S	3	43	46	0.00001
Qiania dongpingensis	2763669	S	3	60	63	0.00001
Novisyntrophococcus fermenticellae	2068655	S	3	12	15	0.00000
Wujia chipingensis	2763670	S	1	26	27	0.00000
Emergencia timonensis	1776384	S	1861	32954	34815	0.00598
Mogibacterium diversum	114527	S	7	73	80	0.00001
Aminipila luticellarii	2507160	S	3	0	3	0.00000
Clostridioides difficile	1496	S	125	13518	13643	0.00234
Intestinibacter bartlettii	261299	S	92	1264	1356	0.00023
Romboutsia ilealis	1115758	S	1	23	24	0.00000
Christensenella sp. MSJ-20	2841518	S	180	5224	5404	0.00093
Christensenella minuta	626937	S	12	107	119	0.00002
