name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1100	228157	229257	0.03185
Blautia_A fusiformis	60759	S	1047	135825	136872	0.01902
Blautia_A luti	60766	S	617	50939	51556	0.00716
Blautia_A obeum	60767	S	320	28697	29017	0.00403
Blautia_A faecis	60758	S	312	23829	24141	0.00335
Blautia_A schinkii_B	60769	S	262	13052	13314	0.00185
Blautia_A sp900548245	60815	S	185	19287	19472	0.00271
Blautia_A sp021771755	60787	S	66	2534	2600	0.00036
Blautia_A sp900751995	60821	S	64	5859	5923	0.00082
Blautia_A gallistercoris	60760	S	58	140	198	0.00003
Blautia_A wexlerae_C	60865	S	48	7319	7367	0.00102
Blautia_A sp900066205	60806	S	48	6737	6785	0.00094
Blautia_A hydrogenotrophica	60761	S	44	837	881	0.00012
Blautia_A wexlerae_B	60864	S	29	3403	3432	0.00048
Blautia_A sp900066335	60807	S	28	1998	2026	0.00028
Blautia_A caecimuris	60751	S	17	968	985	0.00014
Blautia_A sp003471165	60771	S	14	1430	1444	0.00020
Blautia_A acetigignens	60748	S	13	871	884	0.00012
Blautia_A sp003477525	60773	S	12	1210	1222	0.00017
Blautia_A ammoniilytica	60749	S	10	1369	1379	0.00019
Blautia_A sp934424005	60842	S	9	102	111	0.00002
Blautia_A difficilis	60752	S	8	451	459	0.00006
Blautia_A sp905209435	60828	S	8	80	88	0.00001
Blautia_A sp030524545	60798	S	8	27	35	0.00000
Blautia_A sp003474435	60772	S	7	542	549	0.00008
Blautia_A sp019419095	60784	S	6	192	198	0.00003
Blautia_A sp934409175	60841	S	5	3	8	0.00000
Blautia_A sp937900135	60848	S	5	28	33	0.00000
Blautia_A sp018919065	60782	S	5	88	93	0.00001
Blautia_A sp905206915	60827	S	4	468	472	0.00007
Blautia_A sp934371575	60832	S	3	27	30	0.00000
Blautia_A sp000436615	60770	S	2	189	191	0.00003
Blautia_A sp938028845	60849	S	2	30	32	0.00000
Blautia_A faecavium	60755	S	2	19	21	0.00000
Blautia_A sp018918125	60781	S	2	8	10	0.00000
Blautia_A intestinavium	60763	S	1	13	14	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A avistercoris	60750	S	1	8	9	0.00000
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A intestinipullorum	60765	S	1	18	19	0.00000
Lachnospira pectinoschiza_A	62191	S	1219	76290	77509	0.01077
Lachnospira eligens_A	62187	S	660	113920	114580	0.01592
Lachnospira hominis	62188	S	553	44341	44894	0.00624
Lachnospira eligens	62186	S	43	3074	3117	0.00043
Lachnospira sp000437735	62195	S	37	2003	2040	0.00028
Lachnospira sp003451515	62198	S	25	1719	1744	0.00024
Lachnospira sp945910225	62221	S	18	93	111	0.00002
Lachnospira sp030537195	62206	S	5	20	25	0.00000
Lachnospira sp934343805	62216	S	3	67	70	0.00001
Lachnospira sp003537285	62199	S	2	201	203	0.00003
Lachnospira sp900552795	62210	S	1	33	34	0.00000
Coprococcus eutactus	61500	S	2966	172834	175800	0.02443
Coprococcus aceti	61498	S	12	761	773	0.00011
Coprococcus sp000154245	61501	S	3	170	173	0.00002
Coprococcus sp934270935	61515	S	2	8	10	0.00000
Coprococcus ammoniilyticus	61499	S	1	44	45	0.00001
Coprococcus sp900767685	61513	S	1	8	9	0.00000
Coprococcus sp900548315	61510	S	1	9	10	0.00000
Coprococcus sp029338615	61508	S	1	3	4	0.00000
Fusicatenibacter saccharivorans	61879	S	2630	367243	369873	0.05139
Fusicatenibacter sp900772675	61884	S	32	320	352	0.00005
Choladousia sp902363665	61415	S	2332	141620	143952	0.02000
Choladousia sp902363135	61414	S	78	5422	5500	0.00076
Choladousia intestinipullorum	61384	S	7	11	18	0.00000
Choladousia intestinigallinarum	61383	S	3	23	26	0.00000
Choladousia sp934376945	61417	S	2	26	28	0.00000
Choladousia sp029006155	61408	S	1	1	2	0.00000
Anthropogastromicrobium aceti	60639	S	399	27912	28311	0.00393
Anthropogastromicrobium sp934292725	60643	S	20	175	195	0.00003
Anthropogastromicrobium sp958446555	60645	S	13	111	124	0.00002
Anthropogastromicrobium sp900315495	60641	S	2	17	19	0.00000
Eubacterium_G sp900548465	61682	S	1653	164507	166160	0.02309
Eubacterium_G segne	61670	S	22	796	818	0.00011
Eubacterium_G sp030844625	61681	S	13	847	860	0.00012
Eubacterium_G ventriosum	61705	S	9	693	702	0.00010
Eubacterium_G sp948759685	61704	S	1	572	573	0.00008
Mediterraneibacter faecis	62380	S	184	21943	22127	0.00307
Mediterraneibacter torques	62435	S	178	10236	10414	0.00145
Mediterraneibacter lactaris	62388	S	51	3361	3412	0.00047
Mediterraneibacter sp900120155	62401	S	40	1167	1207	0.00017
Mediterraneibacter sp019420405	62400	S	15	26	41	0.00001
Mediterraneibacter sp949294665	62428	S	10	83	93	0.00001
Mediterraneibacter sp934309345	62409	S	9	167	176	0.00002
Mediterraneibacter sp900541505	62402	S	8	274	282	0.00004
Mediterraneibacter hominis	62384	S	6	8	14	0.00000
Mediterraneibacter sp934330165	62411	S	5	43	48	0.00001
Mediterraneibacter sp934309415	62410	S	4	10	14	0.00000
Mediterraneibacter intestinigallinarum	62386	S	4	69	73	0.00001
Mediterraneibacter avicola	62369	S	4	48	52	0.00001
Mediterraneibacter turbiniformis	62436	S	3	200	203	0.00003
Mediterraneibacter sp944384505	62425	S	3	9	12	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	2	96	98	0.00001
Mediterraneibacter sp944375755	62412	S	1	13	14	0.00000
Mediterraneibacter pullicola	62396	S	1	10	11	0.00000
Mediterraneibacter norfolkensis	62393	S	1	31	32	0.00000
Frisingicoccus sp902471845	61873	S	693	24060	24753	0.00344
Frisingicoccus sp958426095	61876	S	6	93	99	0.00001
Frisingicoccus sp900753685	61871	S	1	12	13	0.00000
UBA11774 sp003507655	63357	S	1457	15752	17209	0.00239
Enterocloster citroniae	61572	S	144	3832	3976	0.00055
Enterocloster sp900541315	61586	S	136	11005	11141	0.00155
Enterocloster sp900555045	61590	S	87	79	166	0.00002
Enterocloster sp005845215	61584	S	48	2153	2201	0.00031
Enterocloster sp000431375	61581	S	46	4150	4196	0.00058
Enterocloster aldenensis	61569	S	41	1035	1076	0.00015
Enterocloster asparagiformis	61570	S	38	1225	1263	0.00018
Enterocloster bolteae	61571	S	27	1170	1197	0.00017
Enterocloster lavalensis	61578	S	21	789	810	0.00011
Enterocloster sp900753815	61592	S	14	715	729	0.00010
Enterocloster sp900543885	61587	S	6	59	65	0.00001
Enterocloster pacaense	61579	S	5	135	140	0.00002
Enterocloster clostridioformis	61573	S	4	229	233	0.00003
Enterocloster sp001517625	61583	S	3	129	132	0.00002
Enterocloster clostridioformis_A	61574	S	3	58	61	0.00001
Enterocloster excrementipullorum	61576	S	2	14	16	0.00000
