name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster bolteae	61571	S	265448	88237	353685	0.02147
Enterocloster clostridioformis	61573	S	110161	62051	172212	0.01045
Enterocloster asparagiformis	61570	S	52477	12506	64983	0.00394
Enterocloster aldenensis	61569	S	25990	4285	30275	0.00184
Enterocloster clostridioformis_A	61574	S	7530	3177	10707	0.00065
Enterocloster citroniae	61572	S	6527	861	7388	0.00045
Enterocloster pacaense	61579	S	4114	645	4759	0.00029
Enterocloster sp021201905	61585	S	3044	206	3250	0.00020
Enterocloster sp005845215	61584	S	2240	582	2822	0.00017
Enterocloster lavalensis	61578	S	1646	432	2078	0.00013
Enterocloster sp944384065	61599	S	802	230	1032	0.00006
Enterocloster sp001304855	61582	S	649	10	659	0.00004
Enterocloster sp900541315	61586	S	485	265	750	0.00005
Enterocloster sp900555045	61590	S	405	13	418	0.00003
Enterocloster sp900555905	61591	S	370	13	383	0.00002
Enterocloster alcoholdehydrogenati	61568	S	321	81	402	0.00002
Enterocloster sp900753815	61592	S	268	58	326	0.00002
Enterocloster sp900549235	61588	S	216	11	227	0.00001
Enterocloster porci	61580	S	213	47	260	0.00002
Enterocloster sp001517625	61583	S	198	46	244	0.00001
Enterocloster sp902464595	61595	S	80	2	82	0.00000
Enterocloster sp900770345	61594	S	72	5	77	0.00000
Enterocloster sp000431375	61581	S	71	34	105	0.00001
Enterocloster sp900759225	61593	S	11	0	11	0.00000
Enterocloster excrementigallinarum	61575	S	7	0	7	0.00000
Enterocloster sp900551225	61589	S	5	0	5	0.00000
Enterocloster sp900543885	61587	S	4	0	4	0.00000
Enterocloster sp944376135	61596	S	4	0	4	0.00000
Enterocloster sp944383785	61598	S	1	0	1	0.00000
Enterocloster excrementipullorum	61576	S	1	0	1	0.00000
Clostridium_AP scindens	61488	S	367913	105924	473837	0.02877
Clostridium_AP sp000509125	61489	S	52459	8923	61382	0.00373
Blautia_A sp900551465	60818	S	121465	26862	148327	0.00900
Blautia_A faecis	60758	S	37678	22139	59817	0.00363
Blautia_A caecimuris	60751	S	34201	14469	48670	0.00295
Blautia_A obeum	60767	S	33538	31174	64712	0.00393
Blautia_A wexlerae	60863	S	28437	64620	93057	0.00565
Blautia_A sp937880195	60846	S	16529	917	17446	0.00106
Blautia_A sp026169535	60792	S	11046	3630	14676	0.00089
Blautia_A wexlerae_B	60864	S	6017	8509	14526	0.00088
Blautia_A sp900553515	60820	S	5086	1707	6793	0.00041
Blautia_A wexlerae_C	60865	S	3660	15121	18781	0.00114
Blautia_A sp934424005	60842	S	2663	1110	3773	0.00023
Blautia_A sp905206915	60827	S	1354	724	2078	0.00013
Blautia_A sp905209435	60828	S	1323	490	1813	0.00011
Blautia_A sp021772055	60788	S	1184	151	1335	0.00008
Blautia_A sp019419095	60784	S	1152	2240	3392	0.00021
Blautia_A sp028767025	60794	S	1127	293	1420	0.00009
Blautia_A difficilis	60752	S	1023	658	1681	0.00010
Blautia_A sp934371575	60832	S	927	184	1111	0.00007
Blautia_A sp018919065	60782	S	898	398	1296	0.00008
Blautia_A sp021771755	60787	S	867	518	1385	0.00008
Blautia_A sp003471165	60771	S	818	711	1529	0.00009
Blautia_A sp030524545	60798	S	739	30	769	0.00005
Blautia_A sp900763175	60822	S	670	192	862	0.00005
Blautia_A sp900541985	60813	S	596	339	935	0.00006
Blautia_A ammoniilytica	60749	S	569	349	918	0.00006
Blautia_A sp003477525	60773	S	499	356	855	0.00005
Blautia_A sp029101305	60795	S	497	26	523	0.00003
Blautia_A sp946557785	60856	S	488	11	499	0.00003
Blautia_A luti	60766	S	450	304	754	0.00005
Blautia_A sp900548245	60815	S	397	604	1001	0.00006
Blautia_A sp934408705	60840	S	365	21	386	0.00002
Blautia_A sp937900135	60848	S	291	14	305	0.00002
Blautia_A sp934378195	60836	S	280	18	298	0.00002
Blautia_A sp958367245	60862	S	229	51	280	0.00002
Blautia_A sp934394545	60837	S	227	25	252	0.00002
Blautia_A sp000436615	60770	S	227	195	422	0.00003
Blautia_A acetigignens	60748	S	214	106	320	0.00002
Blautia_A intestinalis	60762	S	184	215	399	0.00002
Blautia_A sp934372025	60834	S	178	14	192	0.00001
Blautia_A sp900547615	60814	S	177	99	276	0.00002
Blautia_A sp900066205	60806	S	164	254	418	0.00003
Blautia_A sp019416265	60783	S	159	8	167	0.00001
Blautia_A sp938028845	60849	S	154	88	242	0.00001
Blautia_A sp934426285	60844	S	145	30	175	0.00001
Blautia_A sp934409175	60841	S	143	6	149	0.00001
Blautia_A sp900549015	60816	S	141	88	229	0.00001
Blautia_A sp900120195	60809	S	126	133	259	0.00002
Blautia_A sp900066355	60808	S	125	169	294	0.00002
Blautia_A sp934394595	60838	S	124	6	130	0.00001
Blautia_A schinkii_B	60769	S	121	117	238	0.00001
Blautia_A sp900551715	60819	S	113	8	121	0.00001
Blautia_A fusiformis	60759	S	108	218	326	0.00002
Blautia_A sp934373235	60835	S	107	6	113	0.00001
Blautia_A sp900551075	60817	S	107	2	109	0.00001
Blautia_A sp937893675	60847	S	106	17	123	0.00001
Blautia_A schinkii	60768	S	97	9	106	0.00001
Blautia_A sp900764225	60823	S	95	40	135	0.00001
Blautia_A sp003474435	60772	S	76	84	160	0.00001
Blautia_A sp018918125	60781	S	72	7	79	0.00000
Blautia_A sp900066335	60807	S	71	81	152	0.00001
Blautia_A hydrogenotrophica	60761	S	54	3	57	0.00000
Blautia_A faecipullorum	60757	S	54	0	54	0.00000
Blautia_A sp934437695	60845	S	54	6	60	0.00000
Blautia_A intestinipullorum	60765	S	43	19	62	0.00000
Blautia_A sp028722515	60793	S	42	4	46	0.00000
Blautia_A faecavium	60755	S	33	16	49	0.00000
Blautia_A sp029257805	60796	S	32	0	32	0.00000
Blautia_A excrementipullorum	60754	S	31	6	37	0.00000
Blautia_A sp900751995	60821	S	29	119	148	0.00001
Blautia_A sp934364795	60831	S	26	2	28	0.00000
Blautia_A sp934371915	60833	S	25	7	32	0.00000
Blautia_A sp934424575	60843	S	25	10	35	0.00000
Blautia_A sp030536995	60804	S	24	6	30	0.00000
Blautia_A sp945872375	60852	S	14	0	14	0.00000
Blautia_A sp030524715	60799	S	13	0	13	0.00000
Blautia_A avistercoris	60750	S	13	1	14	0.00000
Blautia_A sp934402155	60839	S	11	0	11	0.00000
Blautia_A sp900540785	60811	S	9	2	11	0.00000
Blautia_A sp030524175	60797	S	9	0	9	0.00000
Blautia_A gallistercoris	60760	S	7	0	7	0.00000
Blautia_A sp030527365	60801	S	6	0	6	0.00000
Blautia_A sp934359835	60830	S	6	0	6	0.00000
Blautia_A sp030527765	60802	S	5	0	5	0.00000
Blautia_A sp934358405	60829	S	5	0	5	0.00000
Blautia_A sp900541345	60812	S	4	1	5	0.00000
Blautia_A intestinavium	60763	S	3	1	4	0.00000
Blautia_A sp902803215	60826	S	2	0	2	0.00000
Blautia_A faecigallinarum	60756	S	1	0	1	0.00000
Blautia_A sp030537135	60805	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	268750	85550	354300	0.02151
Anaerobutyricum soehngenii	60559	S	3484	1538	5022	0.00030
Anaerobutyricum sp934307085	60579	S	1486	156	1642	0.00010
Anaerobutyricum sp934317185	60580	S	301	18	319	0.00002
Anaerobutyricum sp022769785	60565	S	84	0	84	0.00001
Anaerobutyricum avicola	60556	S	25	2	27	0.00000
Anaerobutyricum faecale	60557	S	20	0	20	0.00000
Anaerobutyricum stercoris	60586	S	13	1	14	0.00000
Anaerobutyricum sp902767195	60571	S	8	0	8	0.00000
Mediterraneibacter lactaris	62388	S	70579	30134	100713	0.00611
Mediterraneibacter torques	62435	S	22105	5585	27690	0.00168
Mediterraneibacter sp959022495	62429	S	11394	240	11634	0.00071
Mediterraneibacter sp934330165	62411	S	3938	863	4801	0.00029
Mediterraneibacter vanvlietii	62437	S	2351	574	2925	0.00018
Mediterraneibacter turbiniformis	62436	S	692	186	878	0.00005
Mediterraneibacter sp900120155	62401	S	545	70	615	0.00004
Mediterraneibacter sp900541505	62402	S	495	75	570	0.00003
Mediterraneibacter guildfordensis	62383	S	242	85	327	0.00002
Mediterraneibacter intestinigallinarum	62386	S	102	31	133	0.00001
Mediterraneibacter sp944375755	62412	S	79	16	95	0.00001
Mediterraneibacter merdipullorum	62392	S	75	4	79	0.00000
Mediterraneibacter faecis	62380	S	68	37	105	0.00001
Mediterraneibacter sp944384505	62425	S	63	2	65	0.00000
Mediterraneibacter massiliensis	62389	S	54	4	58	0.00000
Mediterraneibacter sp949294665	62428	S	36	5	41	0.00000
Mediterraneibacter sp900761655	62405	S	30	1	31	0.00000
Mediterraneibacter sp934309345	62409	S	28	5	33	0.00000
Mediterraneibacter avicola	62369	S	25	6	31	0.00000
Mediterraneibacter ornithocaccae	62395	S	22	3	25	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	21	5	26	0.00000
Mediterraneibacter sp900752395	62404	S	20	0	20	0.00000
Mediterraneibacter stercorigallinarum	62431	S	18	2	20	0.00000
Mediterraneibacter faecavium	62377	S	14	3	17	0.00000
Mediterraneibacter norfolkensis	62393	S	14	12	26	0.00000
Mediterraneibacter merdavium	62390	S	12	1	13	0.00000
Mediterraneibacter pullicola	62396	S	12	2	14	0.00000
Mediterraneibacter norwichensis	62394	S	11	4	15	0.00000
Mediterraneibacter sp949283695	62427	S	10	0	10	0.00000
Mediterraneibacter excrementigallinarum	62375	S	9	4	13	0.00000
Mediterraneibacter hominis	62384	S	8	0	8	0.00000
Mediterraneibacter sp944377775	62418	S	8	0	8	0.00000
Mediterraneibacter sp934309415	62410	S	7	0	7	0.00000
Mediterraneibacter sp019418195	62399	S	7	5	12	0.00000
Mediterraneibacter sp900553885	62403	S	5	1	6	0.00000
Mediterraneibacter stercoripullorum	62432	S	5	1	6	0.00000
Mediterraneibacter sp944376695	62415	S	5	0	5	0.00000
Mediterraneibacter sp019420405	62400	S	5	0	5	0.00000
Mediterraneibacter colneyensis	62372	S	4	0	4	0.00000
Mediterraneibacter surreyensis	62433	S	3	1	4	0.00000
Mediterraneibacter gallistercoris	62381	S	3	1	4	0.00000
Mediterraneibacter stercoravium	62430	S	2	0	2	0.00000
Mediterraneibacter faecigallinarum	62378	S	2	0	2	0.00000
Mediterraneibacter sp944381495	62421	S	2	0	2	0.00000
Mediterraneibacter sp904418845	62407	S	1	0	1	0.00000
Mediterraneibacter caccavium	62370	S	1	0	1	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	0	1	0.00000
Mediterraneibacter intestinavium	62385	S	1	0	1	0.00000
Mediterraneibacter quadrami	62398	S	1	0	1	0.00000
Mediterraneibacter intestinipullorum	62387	S	1	0	1	0.00000
Mediterraneibacter sp944377745	62417	S	1	0	1	0.00000
Mediterraneibacter sp944375765	62413	S	1	0	1	0.00000
Otoolea symbiosa	62727	S	101084	7438	108522	0.00659
Otoolea symbiosa_A	62728	S	9497	762	10259	0.00062
Otoolea saccharolyticum_A	62714	S	374	168	542	0.00003
Otoolea sp958349075	62725	S	207	3	210	0.00001
Otoolea sp900547735	62721	S	173	13	186	0.00001
Otoolea sp000435655	62715	S	74	13	87	0.00001
Otoolea fessa	62712	S	61	29	90	0.00001
Otoolea sp944384125	62724	S	23	0	23	0.00000
Otoolea sp027698105	62720	S	15	2	17	0.00000
Otoolea sp937885015	62722	S	6	0	6	0.00000
Otoolea transplantifaecalis	62729	S	2	0	2	0.00000
Otoolea sp019423835	62719	S	2	0	2	0.00000
Otoolea sp018377235	62718	S	2	0	2	0.00000
Otoolea sp016302185	62717	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	86855	12259	99114	0.00602
Sellimonas catena	63267	S	118	51	169	0.00001
Sellimonas sp937880845	63270	S	28	4	32	0.00000
Sellimonas caecigallum	63266	S	18	2	20	0.00000
Sellimonas sp904393575	63269	S	2	0	2	0.00000
Blautia celeris	60716	S	24866	2944	27810	0.00169
Blautia sp900556555	60736	S	14666	4659	19325	0.00117
Blautia coccoides	60717	S	13271	1830	15101	0.00092
Blautia sp947654165	60741	S	3373	1090	4463	0.00027
Blautia sp900753905	60737	S	1790	771	2561	0.00016
Blautia sp000432195	60727	S	936	589	1525	0.00009
Blautia sp902476765	60738	S	290	85	375	0.00002
Blautia hansenii	60718	S	258	390	648	0.00004
Blautia hominis	60719	S	223	18	241	0.00001
Blautia sp900541955	60733	S	189	63	252	0.00002
Blautia sp900547685	60734	S	170	90	260	0.00002
Blautia pseudococcoides	60724	S	107	17	124	0.00001
Blautia sp958352855	60743	S	99	18	117	0.00001
Blautia merdavium	60720	S	96	19	115	0.00001
Blautia argi	60714	S	93	29	122	0.00001
Blautia sp900120295	60731	S	70	66	136	0.00001
Blautia stercoravium	60744	S	54	3	57	0.00000
Blautia merdipullorum	60722	S	38	31	69	0.00000
Blautia avicola	60715	S	33	16	49	0.00000
Blautia sp900555025	60735	S	32	28	60	0.00000
Blautia stercoris	60747	S	24	13	37	0.00000
Blautia sp900539145	60732	S	10	15	25	0.00000
Blautia sp022717655	60728	S	10	2	12	0.00000
Blautia sp944384185	60740	S	5	0	5	0.00000
Blautia sp029257775	60730	S	4	0	4	0.00000
Blautia pullistercoris	60726	S	4	4	8	0.00000
Blautia ornithocaccae	60723	S	4	3	7	0.00000
Blautia merdigallinarum	60721	S	4	3	7	0.00000
Blautia sp944380235	60739	S	2	0	2	0.00000
Blautia sp022777285	60729	S	1	0	1	0.00000
Blautia pullicola	60725	S	1	0	1	0.00000
Blautia stercoripullorum	60746	S	1	0	1	0.00000
Eisenbergiella porci	61556	S	32236	5954	38190	0.00232
Eisenbergiella tayi	61567	S	16120	2212	18332	0.00111
Eisenbergiella sp003478085	61558	S	4673	1300	5973	0.00036
Eisenbergiella sp900548905	61560	S	3074	435	3509	0.00021
Eisenbergiella sp900555195	61561	S	342	18	360	0.00002
Eisenbergiella merdipullorum	61555	S	144	25	169	0.00001
Eisenbergiella stercorigallinarum	61566	S	53	11	64	0.00000
Eisenbergiella sp021770245	61559	S	41	4	45	0.00000
Eisenbergiella pullistercoris	61557	S	39	12	51	0.00000
Eisenbergiella merdavium	61554	S	29	2	31	0.00000
Eisenbergiella intestinigallinarum	61552	S	8	3	11	0.00000
Eisenbergiella intestinipullorum	61553	S	7	0	7	0.00000
Eisenbergiella stercoravium	61565	S	4	0	4	0.00000
Eisenbergiella sp944380025	61563	S	2	0	2	0.00000
UBA11774 sp003507655	63357	S	43425	2185	45610	0.00277
UBA11774 sp934351705	63360	S	5	0	5	0.00000
UBA11774 sp022790905	63358	S	1	0	1	0.00000
Hungatella hathewayi	61960	S	23277	5612	28889	0.00175
Hungatella sp959018155	61961	S	10510	148	10658	0.00065
Hungatella effluvii	61959	S	4877	98	4975	0.00030
Roseburia inulinivorans	63058	S	8284	9429	17713	0.00108
Roseburia hominis	63055	S	4710	2778	7488	0.00045
Roseburia intestinalis	63057	S	2389	3861	6250	0.00038
Roseburia sp019411365	63068	S	1520	3037	4557	0.00028
Roseburia sp900542495	63076	S	875	238	1113	0.00007
Roseburia sp902781225	63081	S	541	113	654	0.00004
Roseburia sp021770785	63071	S	168	37	205	0.00001
Roseburia rectibacter	63059	S	162	71	233	0.00001
Roseburia sp934292805	63086	S	157	2	159	0.00001
Roseburia sp019421345	63069	S	131	13	144	0.00001
Roseburia sp934317215	63089	S	119	25	144	0.00001
Roseburia sp003483745	63061	S	74	18	92	0.00001
Roseburia sp946055175	63095	S	46	7	53	0.00000
Roseburia sp900550935	63078	S	28	2	30	0.00000
Roseburia sp900548205	63077	S	20	3	23	0.00000
Roseburia sp934358955	63091	S	15	0	15	0.00000
Roseburia sp934307185	63087	S	9	0	9	0.00000
Roseburia sp017937095	63067	S	8	0	8	0.00000
Roseburia sp934320555	63090	S	8	0	8	0.00000
Roseburia sp026168605	63073	S	7	0	7	0.00000
Roseburia sp001940165	63060	S	7	0	7	0.00000
Roseburia sp900753715	63079	S	7	0	7	0.00000
Roseburia sp900756925	63080	S	5	0	5	0.00000
Roseburia hominis_A	63056	S	3	0	3	0.00000
Roseburia sp947642555	63104	S	3	0	3	0.00000
Roseburia sp021770345	63070	S	2	0	2	0.00000
Roseburia sp934309475	63088	S	2	0	2	0.00000
Roseburia sp017621905	63065	S	2	0	2	0.00000
Roseburia sp944380515	63093	S	2	0	2	0.00000
Roseburia sp947088345	63097	S	2	0	2	0.00000
Roseburia sp905206195	63082	S	1	0	1	0.00000
Anaerostipes caccae	60622	S	11058	2408	13466	0.00082
Anaerostipes sp900756035	60636	S	1314	371	1685	0.00010
Anaerostipes sp018381315	60628	S	453	9	462	0.00003
Anaerostipes hominis	60626	S	306	36	342	0.00002
Anaerostipes sp021771695	60632	S	83	12	95	0.00001
Anaerostipes butyraticus	60621	S	54	12	66	0.00000
Anaerostipes sp905213305	60637	S	46	4	50	0.00000
Anaerostipes sp900066705	60635	S	40	33	73	0.00000
Anaerostipes hadrus	60625	S	34	38	72	0.00000
Anaerostipes rhamnosivorans	60627	S	20	1	21	0.00000
Anaerostipes sp905215045	60638	S	20	52	72	0.00000
Anaerostipes excrementavium	60623	S	17	0	17	0.00000
Anaerostipes sp019420275	60630	S	10	0	10	0.00000
Anaerostipes sp019423795	60631	S	7	18	25	0.00000
Anaerostipes faecalis	60624	S	2	0	2	0.00000
Anaerostipes amylophilus	60619	S	2	1	3	0.00000
Anaerostipes sp028704435	60634	S	1	0	1	0.00000
Frisingicoccus sp900753685	61871	S	12931	902	13833	0.00084
Frisingicoccus caecimuris	61866	S	652	98	750	0.00005
Frisingicoccus sp902471845	61873	S	306	41	347	0.00002
Frisingicoccus sp900549105	61870	S	66	13	79	0.00000
Frisingicoccus sp958426095	61876	S	19	1	20	0.00000
Frisingicoccus sp902489645	61874	S	8	0	8	0.00000
Frisingicoccus sp958405355	61875	S	8	0	8	0.00000
Frisingicoccus sp009929615	61867	S	7	0	7	0.00000
Frisingicoccus sp900757195	61872	S	3	0	3	0.00000
Extibacter hylemonae	61823	S	8792	102	8894	0.00054
Extibacter sp017566055	61826	S	1129	223	1352	0.00008
Extibacter sp001185345	61825	S	185	22	207	0.00001
Extibacter muris	61824	S	123	5	128	0.00001
Scatomonas hejianensis	63229	S	9832	745	10577	0.00064
Scatomonas merdavium	63230	S	10	0	10	0.00000
Scatomonas pullistercoris	63232	S	3	0	3	0.00000
Roseburia_C amylophila	63134	S	6498	2787	9285	0.00056
Roseburia_C sp900315735	63140	S	380	101	481	0.00003
Roseburia_C sp947564465	63144	S	6	0	6	0.00000
Roseburia_C sp910578885	63142	S	5	0	5	0.00000
Roseburia_C sp022766245	63137	S	1	0	1	0.00000
Muricomes contortus_B	62545	S	5835	1704	7539	0.00046
Muricomes sp000509105	62551	S	563	104	667	0.00004
Muricomes intestini	62549	S	395	108	503	0.00003
Muricomes faecalis	62547	S	206	33	239	0.00001
Muricomes oroticus	62550	S	55	2	57	0.00000
Muricomes fissicatena_A	62548	S	36	0	36	0.00000
Muricomes sp902489075	62554	S	16	0	16	0.00000
Muricomes contortus_C	62546	S	1	0	1	0.00000
Muricomes sp001517425	62552	S	1	0	1	0.00000
Muricomes sp013911065	62553	S	1	0	1	0.00000
UMGS1370 sp021772025	63824	S	5476	1057	6533	0.00040
UMGS1370 sp900542035	63825	S	92	2	94	0.00001
UMGS1370 sp946498245	63833	S	83	0	83	0.00001
UMGS1370 sp900551135	63826	S	30	1	31	0.00000
UMGS1370 sp905215625	63828	S	29	1	30	0.00000
UMGS1370 sp938036545	63831	S	6	0	6	0.00000
UMGS1370 sp944376125	63832	S	6	0	6	0.00000
UMGS1370 sp904395885	63827	S	3	0	3	0.00000
UMGS1370 sp910577645	63829	S	2	0	2	0.00000
UBA9414 sp003458885	63818	S	5420	1694	7114	0.00043
UBA9414 sp018365895	63820	S	24	6	30	0.00000
Agathobacter faecis	60474	S	3684	1779	5463	0.00033
Agathobacter sp000434275	60477	S	375	298	673	0.00004
Agathobacter rectalis	60475	S	247	208	455	0.00003
Agathobacter sp900550545	60503	S	149	96	245	0.00001
Agathobacter sp022775045	60492	S	69	3	72	0.00000
Agathobacter sp002474415	60478	S	62	5	67	0.00000
Agathobacter sp900546625	60500	S	36	15	51	0.00000
Agathobacter sp905209075	60505	S	24	1	25	0.00000
Agathobacter sp017409825	60482	S	18	1	19	0.00000
Agathobacter sp900317585	60498	S	17	9	26	0.00000
Agathobacter sp900552085	60504	S	12	2	14	0.00000
Agathobacter sp937889225	60512	S	6	0	6	0.00000
Agathobacter sp934359755	60510	S	5	0	5	0.00000
Agathobacter sp029008875	60495	S	4	0	4	0.00000
Agathobacter sp900549895	60502	S	4	1	5	0.00000
Agathobacter sp945868435	60514	S	3	0	3	0.00000
Agathobacter sp934365945	60511	S	3	1	4	0.00000
