name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	673601	1100357	1773958	0.30159
Bacteroides caccae	47678	S	68590	47694	116284	0.01977
Bacteroides sp. CACC 737	2755405	S	1942	77813	79755	0.01356
Bacteroides sp. HF-162	2785531	S	1070	79748	80818	0.01374
Bacteroides sp. A1C1	2528203	S	692	37059	37751	0.00642
Bacteroides sp. M10	2763022	S	57	330	387	0.00007
Bacteroides sp. D2	556259	S	29	357	386	0.00007
Bacteroides sp. DH3716P	2847299	S	5	461	466	0.00008
Bacteroides uniformis	820	S	4691	33667	38358	0.00652
Bacteroides finegoldii	338188	S	3994	14859	18853	0.00321
Bacteroides fragilis	817	S	1830	9474	11304	0.00192
Bacteroides thetaiotaomicron	818	S	1126	2082	3208	0.00055
Bacteroides ovatus	28116	S	725	14396	15121	0.00257
Bacteroides faecis	674529	S	589	1802	2391	0.00041
Bacteroides eggerthii	28111	S	311	421	732	0.00012
Bacteroides cellulosilyticus	246787	S	303	1771	2074	0.00035
Bacteroides humanifaecis	2792859	S	183	12306	12489	0.00212
Bacteroides xylanisolvens	371601	S	95	1046	1141	0.00019
Bacteroides nordii	291645	S	85	23	108	0.00002
Bacteroides intestinalis	329854	S	51	36	87	0.00001
Bacteroides salyersiae	291644	S	50	41	91	0.00002
Bacteroides zhangwenhongii	2650157	S	41	228	269	0.00005
Bacteroides faecium	2715212	S	34	9	43	0.00001
Bacteroides caecimuris	1796613	S	2	5	7	0.00000
Phocaeicola vulgatus	821	S	63132	261810	324942	0.05524
Phocaeicola dorei	357276	S	466	1853	2319	0.00039
Phocaeicola coprophilus	387090	S	397	455	852	0.00014
Phocaeicola salanitronis	376805	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	108968	73590	182558	0.03104
Alistipes finegoldii	214856	S	998	1343	2341	0.00040
Alistipes shahii	328814	S	147	295	442	0.00008
Alistipes communis	2585118	S	106	74	180	0.00003
Alistipes indistinctus	626932	S	12	2	14	0.00000
Alistipes senegalensis	1288121	S	2	1	3	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	3795	39873	43668	0.00742
Parabacteroides merdae	46503	S	252	326	578	0.00010
Parabacteroides johnsonii	387661	S	9	5	14	0.00000
Parabacteroides goldsteinii	328812	S	6	4	10	0.00000
Parabacteroides sp. AD58	2951805	S	5	2	7	0.00000
Segatella copri	165179	S	426	199	625	0.00011
Paraprevotella clara	454154	S	42	22	64	0.00001
Prevotella bivia	28125	S	1	29	30	0.00001
Odoribacter splanchnicus	28118	S	65	15	80	0.00001
Butyricimonas virosa	544645	S	6	1	7	0.00000
Butyricimonas faecihominis	1472416	S	5	9	14	0.00000
Butyricimonas paravirosa	1472417	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	9	9	18	0.00000
Coprobacter secundus	1501392	S	3	2	5	0.00000
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Barnesiella viscericola	397865	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	175	42	217	0.00004
Klebsiella pneumoniae	573	S	588	327124	327712	0.05571
Klebsiella quasipneumoniae	1463165	S	8	712	720	0.00012
Escherichia coli	562	S	1	762	763	0.00013
Aeromonas sp. ASNIH1	1636606	S	1	491	492	0.00008
Komagataeibacter oboediens	65958	S	79	79	158	0.00003
Sutterella wadsworthensis	40545	S	12	72	84	0.00001
Turicimonas muris	1796652	S	8	1	9	0.00000
Caldimonas aquatica	376175	S	1	7	8	0.00000
Campylobacter jejuni	197	S	61	1771	1832	0.00031
Akkermansia muciniphila	239935	S	556	439	995	0.00017
Akkermansia massiliensis	2927224	S	17	787	804	0.00014
Desulfovibrio fairfieldensis	44742	S	13	1	14	0.00000
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Treponema pedis	409322	S	3	2	5	0.00000
Agathobacter rectalis	39491	S	293170	275570	568740	0.09669
Blautia wexlerae	418240	S	114031	364510	478541	0.08136
Blautia obeum	40520	S	35695	64366	100061	0.01701
Blautia hydrogenotrophica	53443	S	6962	13419	20381	0.00346
Blautia hansenii	1322	S	1820	2946	4766	0.00081
Blautia sp. SC05B48	2479767	S	834	4371	5205	0.00088
Blautia parvula	2877527	S	753	1062	1815	0.00031
Blautia luti	89014	S	357	717	1074	0.00018
Blautia argi	1912897	S	210	298	508	0.00009
Blautia coccoides	1532	S	26	292	318	0.00005
Blautia producta	33035	S	8	128	136	0.00002
Blautia pseudococcoides	1796616	S	4	0	4	0.00000
[Ruminococcus] torques	33039	S	137259	143781	281040	0.04778
Mediterraneibacter gnavus	33038	S	18784	22566	41350	0.00703
