name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella grimontii	2058152	S	1924	357817	359741	0.02265
Klebsiella michiganensis	1134687	S	1037	62126	63163	0.00398
Klebsiella pneumoniae	573	S	57	22956	23013	0.00145
Klebsiella aerogenes	548	S	12	7878	7890	0.00050
Klebsiella quasipneumoniae	1463165	S	4	208	212	0.00001
Klebsiella oxytoca	571	S	2	18	20	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	1	25	26	0.00000
Raoultella planticola	575	S	870	16361	17231	0.00108
Raoultella ornithinolytica	54291	S	1	163	164	0.00001
Kluyvera ascorbata	51288	S	127474	629027	756501	0.04763
Kluyvera cryocrescens	580	S	449	3172	3621	0.00023
Kluyvera sichuanensis	2725494	S	4	5	9	0.00000
Escherichia coli	562	S	94629	7751323	7845952	0.49401
Enterobacter asburiae	61645	S	216	13581	13797	0.00087
Enterobacter roggenkampii	1812935	S	179	3548	3727	0.00023
Enterobacter hormaechei	158836	S	22	4492	4514	0.00028
Enterobacter kobei	208224	S	3	375	378	0.00002
Leclercia adecarboxylata	83655	S	524	11235	11759	0.00074
Leclercia sp. W17	2282309	S	25	720	745	0.00005
Leclercia sp. W6	2282310	S	2	31	33	0.00000
Leclercia sp. 119287	2681308	S	1	21	22	0.00000
Citrobacter portucalensis	1639133	S	70	1350	1420	0.00009
Citrobacter braakii	57706	S	14	395	409	0.00003
Citrobacter freundii	546	S	1	44	45	0.00000
Citrobacter freundii complex sp. CFNIH2	2066049	S	1	4	5	0.00000
Citrobacter farmeri	67824	S	47	329	376	0.00002
Citrobacter meridianamericanus	2894201	S	1	7	8	0.00000
Pseudescherichia vulneris	566	S	26	145	171	0.00001
Cedecea neteri	158822	S	25	20	45	0.00000
Lelliottia amnigena	61646	S	10	41	51	0.00000
Yokenella regensburgei	158877	S	1	2	3	0.00000
Hafnia paralvei	546367	S	222	1269	1491	0.00009
Hafnia alvei	569	S	25	530	555	0.00003
Morganella morganii	582	S	1024	2284	3308	0.00021
Proteus penneri	102862	S	27	385	412	0.00003
Proteus vulgaris	585	S	1	34	35	0.00000
Rahnella aceris	2703885	S	42	89	131	0.00001
Ewingella americana	41202	S	32	17	49	0.00000
Pantoea agglomerans	549	S	8	33	41	0.00000
Erwinia aphidicola	68334	S	2	1	3	0.00000
Pseudomonas helleri	1608996	S	51	53	104	0.00001
Pseudomonas rhodesiae	76760	S	3	11	14	0.00000
Pseudomonas marginalis	298	S	2	20	22	0.00000
Pseudomonas petroselini	2899822	S	2	12	14	0.00000
Pseudomonas lurida	244566	S	3	11	14	0.00000
Pseudomonas putida	303	S	1	91	92	0.00001
Pseudomonas lundensis	86185	S	3	3	6	0.00000
Pseudomonas simiae	321846	S	2	8	10	0.00000
Pseudomonas sp. B21-036	2895485	S	1	77	78	0.00000
Pseudomonas lactis	1615674	S	1	15	16	0.00000
Sutterella wadsworthensis	40545	S	145637	32193	177830	0.01120
Dysgonomonas capnocytophagoides	45254	S	331081	64208	395289	0.02489
Bacteroides stercoris	46506	S	110	155	265	0.00002
Bacteroides caccae	47678	S	69	26	95	0.00001
Bacteroides thetaiotaomicron	818	S	68	61	129	0.00001
Bacteroides uniformis	820	S	60	418	478	0.00003
Bacteroides eggerthii	28111	S	36	40	76	0.00000
Bacteroides fragilis	817	S	36	100	136	0.00001
Bacteroides faecis	674529	S	31	51	82	0.00001
Bacteroides cellulosilyticus	246787	S	29	92	121	0.00001
Bacteroides intestinalis	329854	S	27	10	37	0.00000
Bacteroides salyersiae	291644	S	7	5	12	0.00000
Bacteroides ovatus	28116	S	6	67	73	0.00000
Bacteroides nordii	291645	S	5	2	7	0.00000
Bacteroides xylanisolvens	371601	S	5	32	37	0.00000
Bacteroides finegoldii	338188	S	3	6	9	0.00000
Bacteroides sp. MSB163	3117552	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	102	406	508	0.00003
Phocaeicola dorei	357276	S	56	243	299	0.00002
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
Phocaeicola coprophilus	387090	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	620	628	1248	0.00008
Segatella copri	165179	S	24	8	32	0.00000
Paraprevotella clara	454154	S	7	7	14	0.00000
Prevotella corporis	28128	S	1	1	2	0.00000
Prevotella dentalis	52227	S	1	4	5	0.00000
Alistipes onderdonkii	328813	S	178	390	568	0.00004
Alistipes finegoldii	214856	S	17	45	62	0.00000
Alistipes communis	2585118	S	14	27	41	0.00000
Alistipes shahii	328814	S	8	25	33	0.00000
Alistipes senegalensis	1288121	S	5	8	13	0.00000
Alistipes indistinctus	626932	S	2	3	5	0.00000
Alistipes ihumii	1470347	S	1	1	2	0.00000
Alistipes sp. dk3624	2662363	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	42	281	323	0.00002
Parabacteroides distasonis	823	S	17	219	236	0.00001
Parabacteroides goldsteinii	328812	S	10	34	44	0.00000
Parabacteroides johnsonii	387661	S	3	16	19	0.00000
Butyricimonas paravirosa	1472417	S	3	10	13	0.00000
Butyricimonas faecihominis	1472416	S	2	6	8	0.00000
Odoribacter splanchnicus	28118	S	14	47	61	0.00000
Porphyromonas somerae	322095	S	7	10	17	0.00000
Porphyromonas asaccharolytica	28123	S	2	6	8	0.00000
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Coprobacter fastidiosus	1099853	S	1	5	6	0.00000
Paramuribaculum intestinale	2094151	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	253	140	393	0.00002
Enterocloster bolteae	208479	S	738857	719061	1457918	0.09180
Enterocloster clostridioformis	1531	S	187161	337924	525085	0.03306
Enterocloster asparagiformis	333367	S	24	2	26	0.00000
Blautia hansenii	1322	S	116350	227592	343942	0.02166
Blautia coccoides	1532	S	5027	544369	549396	0.03459
Blautia producta	33035	S	1722	275425	277147	0.01745
Blautia wexlerae	418240	S	1199	10063	11262	0.00071
Blautia pseudococcoides	1796616	S	675	867	1542	0.00010
Blautia obeum	40520	S	159	678	837	0.00005
Blautia parvula	2877527	S	136	507	643	0.00004
Blautia argi	1912897	S	102	232	334	0.00002
Blautia hydrogenotrophica	53443	S	14	14	28	0.00000
Blautia sp. SC05B48	2479767	S	13	158	171	0.00001
Blautia luti	89014	S	3	20	23	0.00000
[Clostridium] symbiosum	1512	S	344215	128449	472664	0.02976
[Clostridium] scindens	29347	S	266355	175403	441758	0.02781
[Clostridium] hylemonae	89153	S	1	0	1	0.00000
Hungatella hathewayi	154046	S	27540	1699	29239	0.00184
Anaerostipes caccae	105841	S	15328	13861	29189	0.00184
Anaerostipes hadrus	649756	S	37	33	70	0.00000
Anaerostipes sp. PC18	3036926	S	12	29	41	0.00000
Mediterraneibacter gnavus	33038	S	1826	1980	3806	0.00024
Mediterraneibacter glycyrrhizinilyticus	342942	S	198	334	532	0.00003
[Ruminococcus] torques	33039	S	80	109	189	0.00001
[Ruminococcus] lactaris	46228	S	5	2	7	0.00000
Sellimonas catena	2994035	S	1238	1856	3094	0.00019
Sellimonas caecigallum	2592333	S	61	75	136	0.00001
Sellimonas intestinalis	1653434	S	42	31	73	0.00000
Claveliimonas bilis	3028070	S	413	363	776	0.00005
Roseburia intestinalis	166486	S	146	435	581	0.00004
Roseburia faecis	301302	S	55	39	94	0.00001
Roseburia hominis	301301	S	53	77	130	0.00001
Faecalimonas umbilicata	1912855	S	187	334	521	0.00003
Anaerobutyricum hallii	39488	S	108	84	192	0.00001
Agathobacter rectalis	39491	S	74	76	150	0.00001
Dorea longicatena	88431	S	44	60	104	0.00001
Dorea formicigenerans	39486	S	6	11	17	0.00000
Coprococcus eutactus	33043	S	19	34	53	0.00000
Coprococcus comes	410072	S	17	33	50	0.00000
Coprococcus catus	116085	S	7	7	14	0.00000
Coprococcus sp. ART55/1	751585	S	1	1	2	0.00000
Eisenbergiella porci	2652274	S	46	24	70	0.00000
Marvinbryantia formatexigens	168384	S	21	1	22	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	21	0	21	0.00000
