name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	473720	2458933	2932653	0.23937
Bacteroides uniformis	77091	S	75110	556961	632071	0.05159
Bacteroides nordii	76964	S	10774	27303	38077	0.00311
Bacteroides caccae	76927	S	9355	158202	167557	0.01368
Bacteroides intestinalis	76947	S	5259	81248	86507	0.00706
Bacteroides thetaiotaomicron	77088	S	4200	111716	115916	0.00946
Bacteroides ovatus_A	76967	S	3172	7083	10255	0.00084
Bacteroides fragilis	76941	S	3102	25734	28836	0.00235
Bacteroides finegoldii	76939	S	2959	26684	29643	0.00242
Bacteroides sp959606905	77084	S	2725	69648	72373	0.00591
Bacteroides sp947071285	77060	S	2411	7350	9761	0.00080
Bacteroides rodentium	76974	S	2360	7354	9714	0.00079
Bacteroides ovatus	76966	S	1442	27680	29122	0.00238
Bacteroides sp948436425	77070	S	1412	25274	26686	0.00218
Bacteroides xylanisolvens	77092	S	1372	21808	23180	0.00189
Bacteroides sp019412865	76987	S	1354	24492	25846	0.00211
Bacteroides gallinarum	76943	S	1112	2612	3724	0.00030
Bacteroides sp900766005	77019	S	1027	2638	3665	0.00030
Bacteroides sp900755095	77014	S	1007	31053	32060	0.00262
Bacteroides sp900761785	77016	S	968	5729	6697	0.00055
Bacteroides propionicigenes	76968	S	956	3824	4780	0.00039
Bacteroides sp948847595	77071	S	836	11687	12523	0.00102
Bacteroides sp019415065	76988	S	692	19809	20501	0.00167
Bacteroides sp947038155	77059	S	620	11613	12233	0.00100
Bacteroides sp947632445	77068	S	573	278	851	0.00007
Bacteroides sp947646015	77069	S	534	15500	16034	0.00131
Bacteroides faecis	76937	S	524	1520	2044	0.00017
Bacteroides sp900556625	77012	S	493	12026	12519	0.00102
Bacteroides bouchesdurhonensis	76926	S	481	2788	3269	0.00027
Bacteroides stercoris	77086	S	481	3588	4069	0.00033
Bacteroides sp900557355	77013	S	467	5111	5578	0.00046
Bacteroides sp900762525	77017	S	420	364	784	0.00006
Bacteroides thetaiotaomicron_A	77089	S	310	889	1199	0.00010
Bacteroides faecalis	76935	S	309	1549	1858	0.00015
Bacteroides stercorirosoris	77085	S	302	895	1197	0.00010
Bacteroides sp902362375	77021	S	300	1744	2044	0.00017
Bacteroides sp934716785	77035	S	283	163	446	0.00004
