name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	641823	405087	1046910	0.03623
Bacteroides uniformis	77091	S	639512	609305	1248817	0.04321
Bacteroides sp902362375	77021	S	247202	208130	455332	0.01576
Bacteroides fragilis	76941	S	192731	247108	439839	0.01522
Bacteroides ovatus	76966	S	149773	463891	613664	0.02124
Bacteroides thetaiotaomicron	77088	S	115239	493138	608377	0.02105
Bacteroides stercoris	77086	S	71125	76557	147682	0.00511
Bacteroides sp900759525	77015	S	69293	84476	153769	0.00532
Bacteroides sp019412865	76987	S	59675	182383	242058	0.00838
Bacteroides intestinigallinarum	76950	S	52463	46606	99069	0.00343
Bacteroides xylanisolvens	77092	S	40885	99722	140607	0.00487
Bacteroides muris	76961	S	38755	15512	54267	0.00188
Bacteroides rodentium	76974	S	37424	14955	52379	0.00181
Bacteroides stercoris_A	77087	S	36787	176851	213638	0.00739
Bacteroides intestinalis_A	76948	S	34205	27782	61987	0.00214
Bacteroides sp900556215	77011	S	30479	31656	62135	0.00215
Bacteroides sp900761785	77016	S	27786	25097	52883	0.00183
Bacteroides sp900755095	77014	S	25732	126654	152386	0.00527
Bacteroides timonensis	77090	S	20689	14889	35578	0.00123
Bacteroides sp948436425	77070	S	20269	60263	80532	0.00279
Bacteroides sp019415065	76988	S	19493	93701	113194	0.00392
Bacteroides luhongzhouii	76953	S	18826	6834	25660	0.00089
Bacteroides sp900552405	77008	S	17661	16210	33871	0.00117
Bacteroides sp959606905	77084	S	17069	71813	88882	0.00308
Bacteroides ovatus_A	76967	S	16371	5265	21636	0.00075
Bacteroides sp910585845	77033	S	13029	1576	14605	0.00051
Bacteroides sp900766005	77019	S	11420	7068	18488	0.00064
Bacteroides sp905197435	77026	S	8906	1879	10785	0.00037
Bacteroides thetaiotaomicron_A	77089	S	8581	4204	12785	0.00044
Bacteroides sp902493215	77025	S	7910	910	8820	0.00031
Bacteroides sp948847595	77071	S	7650	18863	26513	0.00092
Bacteroides sp934716785	77035	S	7070	608	7678	0.00027
Bacteroides finegoldii	76939	S	5877	8695	14572	0.00050
Bacteroides propionicigenes	76968	S	4899	2738	7637	0.00026
Bacteroides caecimuris	76928	S	4859	11645	16504	0.00057
Bacteroides sp947646015	77069	S	4827	22805	27632	0.00096
Bacteroides sp947071285	77060	S	4542	2261	6803	0.00024
Bacteroides intestinalis	76947	S	4270	12117	16387	0.00057
Bacteroides bouchesdurhonensis	76926	S	3599	2651	6250	0.00022
