name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	19004	276185	295189	0.10196
Bacteroides eggerthii	28111	S	14192	261136	275328	0.09510
Bacteroides caccae	47678	S	8059	27765	35824	0.01237
Bacteroides faecis	674529	S	5828	161262	167090	0.05771
Bacteroides uniformis	820	S	5473	181192	186665	0.06447
Bacteroides nordii	291645	S	1733	5181	6914	0.00239
Bacteroides stercoris	46506	S	652	14999	15651	0.00541
Bacteroides fragilis	817	S	636	14961	15597	0.00539
Bacteroides intestinalis	329854	S	446	866	1312	0.00045
Bacteroides ovatus	28116	S	316	17229	17545	0.00606
Bacteroides xylanisolvens	371601	S	206	9301	9507	0.00328
Bacteroides sp. DH3716P	2847299	S	46	12660	12706	0.00439
Bacteroides sp. CACC 737	2755405	S	18	1661	1679	0.00058
Bacteroides sp. D2	556259	S	9	229	238	0.00008
Bacteroides sp. MSB163	3117552	S	6	32	38	0.00001
Bacteroides sp. A1C1	2528203	S	3	405	408	0.00014
Bacteroides zhangwenhongii	2650157	S	17	505	522	0.00018
Bacteroides finegoldii	338188	S	13	188	201	0.00007
Bacteroides humanifaecis	2792859	S	5	791	796	0.00027
Bacteroides salyersiae	291644	S	3	30	33	0.00001
Bacteroides cellulosilyticus	246787	S	3	65	68	0.00002
Bacteroides caecimuris	1796613	S	1	20	21	0.00001
Phocaeicola vulgatus	821	S	6652	188894	195546	0.06754
Phocaeicola salanitronis	376805	S	128	1072	1200	0.00041
Phocaeicola coprophilus	387090	S	111	2665	2776	0.00096
Phocaeicola dorei	357276	S	105	3469	3574	0.00123
Parabacteroides goldsteinii	328812	S	11413	116688	128101	0.04425
Parabacteroides merdae	46503	S	1887	27524	29411	0.01016
Parabacteroides distasonis	823	S	404	24815	25219	0.00871
Parabacteroides sp. AD58	2951805	S	35	222	257	0.00009
Parabacteroides sp. CT06	2025876	S	13	28787	28800	0.00995
Parabacteroides chongii	2685834	S	6	28	34	0.00001
Alistipes onderdonkii	328813	S	5215	32030	37245	0.01286
Alistipes communis	2585118	S	3005	23597	26602	0.00919
Alistipes indistinctus	626932	S	2448	6448	8896	0.00307
Alistipes finegoldii	214856	S	1858	32861	34719	0.01199
Alistipes shahii	328814	S	1406	38476	39882	0.01378
Alistipes senegalensis	1288121	S	258	713	971	0.00034
Alistipes dispar	2585119	S	11	42	53	0.00002
Alistipes megaguti	2364787	S	10	38	48	0.00002
uncultured Alistipes sp.	538949	S	3	15	18	0.00001
Odoribacter splanchnicus	28118	S	8331	29719	38050	0.01314
Butyricimonas virosa	544645	S	642	2293	2935	0.00101
Butyricimonas faecalis	2093856	S	10	419	429	0.00015
Butyricimonas faecihominis	1472416	S	1	29	30	0.00001
Butyricimonas paravirosa	1472417	S	1	24	25	0.00001
Paraprevotella clara	454154	S	171	1451	1622	0.00056
Paraprevotella xylaniphila	454155	S	40	437	477	0.00016
Segatella copri	165179	S	19	87	106	0.00004
Prevotella denticola	28129	S	1	1	2	0.00000
Coprobacter secundus	1501392	S	111	1169	1280	0.00044
Barnesiella sp. An22	1965590	S	51	138	189	0.00007
Barnesiella viscericola	397865	S	43	290	333	0.00012
Porphyromonas asaccharolytica	28123	S	25	52	77	0.00003
Porphyromonas somerae	322095	S	3	13	16	0.00001
Dysgonomonas capnocytophagoides	45254	S	2	31	33	0.00001
Pseudomonas aeruginosa	287	S	664	116776	117440	0.04056
Pseudomonas paraeruginosa	2994495	S	2	714	716	0.00025
Escherichia coli	562	S	27	33638	33665	0.01163
Haemophilus parainfluenzae	729	S	5	107	112	0.00004
Stenotrophomonas sp. SAU14A_NAIMI4_5	2072413	S	3	24	27	0.00001
Sutterella wadsworthensis	40545	S	2534	34670	37204	0.01285
Oxalobacter aliiformigenes	2946593	S	259	224	483	0.00017
Akkermansia muciniphila	239935	S	6014	52440	58454	0.02019
uncultured Mailhella sp.	1981031	S	1	15	16	0.00001
Treponema pedis	409322	S	1	5	6	0.00000
Faecalibacterium prausnitzii	853	S	1701	76814	78515	0.02712
Faecalibacterium sp. I4-1-79	2929494	S	94	2771	2865	0.00099
Faecalibacterium sp. i21-0019-B1	3141184	S	55	8035	8090	0.00279
Faecalibacterium sp. I2-3-92	2929490	S	50	2385	2435	0.00084
Faecalibacterium sp. I4-3-84	2929495	S	45	3609	3654	0.00126
Faecalibacterium sp. I3-3-33	2929492	S	24	799	823	0.00028
Faecalibacterium sp. IP-1-18	2929488	S	23	3110	3133	0.00108
Faecalibacterium sp. i25-0019-C1	3141185	S	17	2398	2415	0.00083
Faecalibacterium sp. I3-3-89	2929493	S	15	251	266	0.00009
Faecalibacterium sp. IP-3-29	2929489	S	10	482	492	0.00017
Faecalibacterium taiwanense	3030638	S	283	40148	40431	0.01396
Faecalibacterium duncaniae	411483	S	58	9185	9243	0.00319
Faecalibacterium wellingii	2929491	S	2	125	127	0.00004
Ruthenibacterium lactatiformans	1550024	S	4099	65585	69684	0.02407
Ruthenibacterium sp. TH_2024_36131	3136601	S	19	692	711	0.00025
Flavonifractor plautii	292800	S	1541	15290	16831	0.00581
Ruminococcus sp. SR1/5	657323	S	17	2479	2496	0.00086
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	161	302	463	0.00016
Ruminococcus champanellensis	1161942	S	10	3	13	0.00000
Lawsonibacter asaccharolyticus	2108523	S	596	11906	12502	0.00432
Vescimonas coprocola	2714355	S	157	5643	5800	0.00200
Vescimonas fastidiosa	2714353	S	114	4054	4168	0.00144
Anaerotruncus colihominis	169435	S	259	8944	9203	0.00318
Oscillibacter sp. PEA192	2109687	S	150	18623	18773	0.00648
