name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	1420131	1204397	2624528	0.15080
Roseburia faecis	301302	S	620937	331984	952921	0.05475
Roseburia intestinalis	166486	S	106523	165867	272390	0.01565
Roseburia hominis	301301	S	44963	97284	142247	0.00817
Roseburia rectibacter	2763062	S	1494	1854	3348	0.00019
Roseburia sp. 499	1261634	S	126	162	288	0.00002
Roseburia sp. 831b	1261635	S	28	61	89	0.00001
Blautia wexlerae	418240	S	392093	1225995	1618088	0.09297
Blautia obeum	40520	S	27716	50872	78588	0.00452
Blautia hydrogenotrophica	53443	S	2478	5805	8283	0.00048
Blautia luti	89014	S	1692	3006	4698	0.00027
Blautia sp. SC05B48	2479767	S	809	3185	3994	0.00023
Blautia parvula	2877527	S	494	801	1295	0.00007
Blautia coccoides	1532	S	459	4673	5132	0.00029
Blautia argi	1912897	S	286	456	742	0.00004
Blautia pseudococcoides	1796616	S	29	4	33	0.00000
Blautia producta	33035	S	24	343	367	0.00002
Blautia hansenii	1322	S	20	52	72	0.00000
Dorea longicatena	88431	S	135270	177372	312642	0.01796
Dorea formicigenerans	39486	S	70284	167114	237398	0.01364
[Ruminococcus] lactaris	46228	S	101465	45813	147278	0.00846
[Ruminococcus] torques	33039	S	45358	53631	98989	0.00569
Mediterraneibacter gnavus	33038	S	7985	9840	17825	0.00102
Mediterraneibacter glycyrrhizinilyticus	342942	S	147	425	572	0.00003
Anaerobutyricum hallii	39488	S	77880	55622	133502	0.00767
Anaerostipes hadrus	649756	S	70831	108692	179523	0.01032
Anaerostipes caccae	105841	S	15	71	86	0.00000
Anaerostipes sp. PC18	3036926	S	1	13	14	0.00000
Enterocloster asparagiformis	333367	S	5419	614	6033	0.00035
Enterocloster bolteae	208479	S	4690	5457	10147	0.00058
Enterocloster clostridioformis	1531	S	622	1649	2271	0.00013
Coprococcus comes	410072	S	11819	28306	40125	0.00231
Coprococcus catus	116085	S	142	129	271	0.00002
Coprococcus sp. ART55/1	751585	S	106	350	456	0.00003
Coprococcus eutactus	33043	S	94	355	449	0.00003
Wansuia hejianensis	2763667	S	7495	7302	14797	0.00085
Simiaoa sunii	2763672	S	6919	7969	14888	0.00086
Lachnospira eligens	39485	S	5285	1847	7132	0.00041
Hungatella hathewayi	154046	S	3910	1309	5219	0.00030
[Clostridium] symbiosum	1512	S	1265	339	1604	0.00009
[Clostridium] scindens	29347	S	977	1032	2009	0.00012
[Clostridium] hylemonae	89153	S	8	10	18	0.00000
Eisenbergiella porci	2652274	S	1707	1082	2789	0.00016
Eshraghiella crossota	45851	S	1043	416	1459	0.00008
Sellimonas catena	2994035	S	563	1141	1704	0.00010
Sellimonas intestinalis	1653434	S	359	483	842	0.00005
