name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	685624	1422684	2108308	0.06212
Bacteroides uniformis	77091	S	587155	435936	1023091	0.03014
Bacteroides stercoris	77086	S	563776	461850	1025626	0.03022
Bacteroides cellulosilyticus	76930	S	343720	161111	504831	0.01487
Bacteroides ovatus	76966	S	162847	378045	540892	0.01594
Bacteroides stercoris_A	77087	S	109624	354403	464027	0.01367
Bacteroides sp959606905	77084	S	82014	251775	333789	0.00983
Bacteroides sp900755095	77014	S	75321	278325	353646	0.01042
Bacteroides sp948847595	77071	S	67427	121185	188612	0.00556
Bacteroides congonensis	76932	S	60969	39108	100077	0.00295
Bacteroides sp019412865	76987	S	54020	122643	176663	0.00521
Bacteroides thetaiotaomicron	77088	S	53834	172270	226104	0.00666
Bacteroides sp900761785	77016	S	50260	34290	84550	0.00249
Bacteroides sp900556625	77012	S	47244	143929	191173	0.00563
Bacteroides intestinigallinarum	76950	S	36712	24242	60954	0.00180
Bacteroides rodentium	76974	S	29487	9312	38799	0.00114
Bacteroides xylanisolvens	77092	S	29322	53902	83224	0.00245
Bacteroides acidifaciens	76924	S	28975	86942	115917	0.00342
Bacteroides sp948436425	77070	S	28621	63202	91823	0.00271
Bacteroides propionicigenes	76968	S	28006	11990	39996	0.00118
Bacteroides ovatus_A	76967	S	25854	6406	32260	0.00095
Bacteroides sp947646015	77069	S	25041	88547	113588	0.00335
Bacteroides faecichinchillae	76936	S	16963	5536	22499	0.00066
Bacteroides clarus	76931	S	16435	1468	17903	0.00053
Bacteroides faecalis	76935	S	16203	6973	23176	0.00068
Bacteroides sp900759525	77015	S	15679	14495	30174	0.00089
Bacteroides eggerthii	76934	S	14829	10042	24871	0.00073
Bacteroides muris	76961	S	14353	4735	19088	0.00056
Bacteroides sp900766005	77019	S	13571	5355	18926	0.00056
Bacteroides gallinarum	76943	S	13328	3165	16493	0.00049
Bacteroides sp019415065	76988	S	13260	47280	60540	0.00178
Bacteroides faecium	76938	S	11298	2330	13628	0.00040
Bacteroides intestinalis_A	76948	S	10085	6048	16133	0.00048
Bacteroides thetaiotaomicron_A	77089	S	9885	3589	13474	0.00040
Bacteroides sp902362375	77021	S	9850	6401	16251	0.00048
Bacteroides luhongzhouii	76953	S	9101	2467	11568	0.00034
Bacteroides finegoldii	76939	S	8953	9805	18758	0.00055
Bacteroides timonensis	77090	S	8074	4242	12316	0.00036
Bacteroides sp900556215	77011	S	6611	5130	11741	0.00035
Bacteroides intestinalis	76947	S	6373	12808	19181	0.00057
Bacteroides sp900552405	77008	S	6079	4138	10217	0.00030
Bacteroides cutis	76933	S	6001	1221	7222	0.00021
Bacteroides sp902491285	77024	S	5765	1673	7438	0.00022
Bacteroides sp934716785	77035	S	5178	339	5517	0.00016
Bacteroides fragilis	76941	S	5009	4853	9862	0.00029
Bacteroides faecis	76937	S	4600	1298	5898	0.00017
Bacteroides sp900765785	77018	S	4358	2059	6417	0.00019
Bacteroides bouchesdurhonensis	76926	S	4192	2441	6633	0.00020
Bacteroides sp900555635	77010	S	3530	957	4487	0.00013
Bacteroides oleiciplenus	76965	S	3293	1180	4473	0.00013
Bacteroides sp947038155	77059	S	3237	7676	10913	0.00032
Bacteroides sp944322285	77047	S	3088	420	3508	0.00010
Bacteroides stercorirosoris	77085	S	2932	954	3886	0.00011
Bacteroides sp014750685	76981	S	2850	465	3315	0.00010
Bacteroides sp958477465	77082	S	2564	263	2827	0.00008
Bacteroides fluxus	76940	S	2205	407	2612	0.00008
Bacteroides sp947071285	77060	S	2165	808	2973	0.00009
Bacteroides sp905197435	77026	S	2060	339	2399	0.00007
Bacteroides caecimuris	76928	S	1756	3092	4848	0.00014
Bacteroides massiliensis	76954	S	1596	1144	2740	0.00008
Bacteroides zhangwenhongii	77093	S	1468	1015	2483	0.00007
Bacteroides sp937890825	77036	S	1421	155	1576	0.00005
Bacteroides caecimuris_A	76929	S	1345	2221	3566	0.00011
Bacteroides laotingensis	76952	S	1259	143	1402	0.00004
Bacteroides sp958445495	77081	S	1193	40	1233	0.00004
Bacteroides salyersiae	76975	S	991	890	1881	0.00006
Bacteroides nordii	76964	S	720	181	901	0.00003
Bacteroides sp900557355	77013	S	685	1006	1691	0.00005
Bacteroides sp905207245	77029	S	642	139	781	0.00002
Bacteroides ndongoniae	76962	S	494	330	824	0.00002
Bacteroides fragilis_B	76942	S	432	196	628	0.00002
Bacteroides sp905215345	77030	S	363	20	383	0.00001
Bacteroides sp902493215	77025	S	340	28	368	0.00001
Bacteroides sp900762525	77017	S	287	30	317	0.00001
Bacteroides sp029057325	76997	S	275	19	294	0.00001
Bacteroides sp902472795	77023	S	271	93	364	0.00001
Bacteroides hominis	76946	S	242	81	323	0.00001
Bacteroides massiliensis_D	76957	S	240	37	277	0.00001
Bacteroides sp905215555	77031	S	238	26	264	0.00001
Bacteroides sp944320865	77042	S	235	14	249	0.00001
Bacteroides helcogenes	76944	S	216	6	222	0.00001
Bacteroides sp900547205	77007	S	178	2	180	0.00001
Bacteroides sp949289345	77076	S	134	13	147	0.00000
Bacteroides sp910586915	77034	S	123	17	140	0.00000
Bacteroides sp910578895	77032	S	122	12	134	0.00000
Bacteroides pullorum	76970	S	118	22	140	0.00000
Bacteroides sp905203765	77028	S	108	8	116	0.00000
Bacteroides sp947632445	77068	S	93	3	96	0.00000
Bacteroides reticulotermitis	76973	S	83	2	85	0.00000
Bacteroides sp023336905	76993	S	81	15	96	0.00000
Bacteroides sp959029255	77083	S	79	1	80	0.00000
Bacteroides sp023426145	76994	S	54	0	54	0.00000
Bacteroides sp902388495	77022	S	44	1	45	0.00000
Bacteroides sp900553815	77009	S	40	6	46	0.00000
Bacteroides pyogenes	76971	S	38	14	52	0.00000
Bacteroides sp949300425	77080	S	34	5	39	0.00000
Bacteroides sp023458215	76995	S	31	1	32	0.00000
Bacteroides heparinolyticus	76945	S	30	4	34	0.00000
Bacteroides sp939791845	77037	S	29	7	36	0.00000
Bacteroides sp028690125	76996	S	28	1	29	0.00000
Bacteroides sp030843315	77000	S	18	1	19	0.00000
Bacteroides merdigallinarum	76959	S	17	1	18	0.00000
Bacteroides sp910585845	77033	S	17	1	18	0.00000
Bacteroides sp944322365	77051	S	16	0	16	0.00000
Bacteroides sp009929715	76980	S	15	2	17	0.00000
Bacteroides pyogenes_A	76972	S	11	4	15	0.00000
Bacteroides merdavium	76958	S	7	1	8	0.00000
Bacteroides sp947176775	77067	S	6	0	6	0.00000
Bacteroides sp944319875	77038	S	6	0	6	0.00000
Bacteroides sp030523205	76999	S	5	0	5	0.00000
Bacteroides intestinipullorum	76951	S	5	0	5	0.00000
Bacteroides sp945641355	77053	S	4	0	4	0.00000
Bacteroides zoogleoformans	77094	S	4	1	5	0.00000
Bacteroides sp021203515	76989	S	4	0	4	0.00000
Bacteroides sp030151085	76998	S	4	0	4	0.00000
Bacteroides avicola	76925	S	3	0	3	0.00000
Bacteroides sp949288715	77074	S	3	0	3	0.00000
Bacteroides sp945607605	77052	S	3	0	3	0.00000
Bacteroides sp900766195	77020	S	2	0	2	0.00000
Bacteroides merdipullorum	76960	S	2	0	2	0.00000
Bacteroides sp949289265	77075	S	2	0	2	0.00000
Bacteroides sp944320295	77039	S	2	0	2	0.00000
Bacteroides intestinavium	76949	S	1	0	1	0.00000
Bacteroides massiliensis_B	76955	S	1	0	1	0.00000
Bacteroides neonati	76963	S	1	0	1	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Bacteroides sp944320945	77043	S	1	0	1	0.00000
