name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	520	62980	63500	0.01023
Blautia_A obeum	60767	S	209	28367	28576	0.00461
Blautia_A fusiformis	60759	S	203	39586	39789	0.00641
Blautia_A wexlerae	60863	S	137	39444	39581	0.00638
Blautia_A acetigignens	60748	S	66	6680	6746	0.00109
Blautia_A luti	60766	S	26	3323	3349	0.00054
Blautia_A sp934394595	60838	S	21	368	389	0.00006
Blautia_A wexlerae_C	60865	S	15	2679	2694	0.00043
Blautia_A sp937880195	60846	S	13	42	55	0.00001
Blautia_A sp900751995	60821	S	12	1184	1196	0.00019
Blautia_A sp905209435	60828	S	11	154	165	0.00003
Blautia_A wexlerae_B	60864	S	10	1843	1853	0.00030
Blautia_A sp934424005	60842	S	9	133	142	0.00002
Blautia_A sp934408705	60840	S	8	9	17	0.00000
Blautia_A difficilis	60752	S	7	594	601	0.00010
Blautia_A schinkii_B	60769	S	7	499	506	0.00008
Blautia_A sp900763175	60822	S	6	432	438	0.00007
Blautia_A sp900066355	60808	S	4	649	653	0.00011
Blautia_A sp000436615	60770	S	4	572	576	0.00009
Blautia_A caecimuris	60751	S	3	224	227	0.00004
Blautia_A sp029101305	60795	S	3	4	7	0.00000
Blautia_A sp900066205	60806	S	3	658	661	0.00011
Blautia_A sp900120195	60809	S	2	307	309	0.00005
Blautia_A sp938028845	60849	S	2	31	33	0.00001
Blautia_A sp905206915	60827	S	2	342	344	0.00006
Blautia_A ammoniilytica	60749	S	2	421	423	0.00007
Blautia_A sp019419095	60784	S	2	74	76	0.00001
Blautia_A intestinalis	60762	S	2	337	339	0.00005
Blautia_A sp003471165	60771	S	2	294	296	0.00005
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A hydrogenotrophica	60761	S	1	32	33	0.00001
Blautia_A sp900549015	60816	S	1	30	31	0.00000
Blautia_A sp003477525	60773	S	1	159	160	0.00003
Blautia_A sp937900135	60848	S	1	8	9	0.00000
Blautia_A sp934371575	60832	S	1	13	14	0.00000
Blautia_A sp934371915	60833	S	1	9	10	0.00000
Blautia_A sp934394545	60837	S	1	5	6	0.00000
Blautia_A sp021772055	60788	S	1	14	15	0.00000
Blautia_A sp900066335	60807	S	1	113	114	0.00002
Wujia chipingensis	63904	S	603	89127	89730	0.01446
Wujia sp022174665	63926	S	27	1653	1680	0.00027
Wujia sp900767585	63936	S	2	49	51	0.00001
Wujia sp900539705	63933	S	1	30	31	0.00000
Agathobacter faecis	60474	S	595	114288	114883	0.01852
Agathobacter rectalis	60475	S	263	47650	47913	0.00772
Agathobacter sp900317585	60498	S	63	4444	4507	0.00073
Agathobacter sp000434275	60477	S	6	1144	1150	0.00019
Agathobacter sp900546625	60500	S	4	149	153	0.00002
Agathobacter sp934365945	60511	S	2	44	46	0.00001
Agathobacter sp900549895	60502	S	1	25	26	0.00000
Agathobacter sp934316545	60508	S	1	12	13	0.00000
Lachnospira pectinoschiza_A	62191	S	881	95379	96260	0.01551
Lachnospira eligens_A	62187	S	57	16030	16087	0.00259
Lachnospira eligens	62186	S	19	2167	2186	0.00035
Lachnospira sp000437735	62195	S	3	276	279	0.00004
Lachnospira sp900552795	62210	S	1	63	64	0.00001
Lachnospira sp003537285	62199	S	1	164	165	0.00003
Roseburia_C amylophila	63134	S	338	30116	30454	0.00491
Roseburia_C sp900315735	63140	S	4	40	44	0.00001
Fusicatenibacter saccharivorans	61879	S	929	212661	213590	0.03442
Fusicatenibacter sp900772675	61884	S	13	202	215	0.00003
Fusicatenibacter sp902493585	61885	S	3	22	25	0.00000
Fusicatenibacter sp022766945	61881	S	1	1	2	0.00000
Dorea_A longicatena	61531	S	356	64487	64843	0.01045
Dorea_A sp019421265	61533	S	44	7092	7136	0.00115
Dorea_A amylophila	61529	S	19	5539	5558	0.00090
Hominisplanchenecus faecis	61917	S	840	87239	88079	0.01420
Hominisplanchenecus sp900551235	61919	S	4	46	50	0.00001
Hominisplanchenecus sp905214675	61920	S	1	46	47	0.00001
Anthropogastromicrobium aceti	60639	S	158	14975	15133	0.00244
Anthropogastromicrobium sp958446555	60645	S	12	111	123	0.00002
Anthropogastromicrobium sp934292725	60643	S	4	42	46	0.00001
Mediterraneibacter torques	62435	S	317	28751	29068	0.00468
Mediterraneibacter sp900553885	62403	S	150	2615	2765	0.00045
Mediterraneibacter faecis	62380	S	50	10224	10274	0.00166
Mediterraneibacter sp900541505	62402	S	24	1070	1094	0.00018
Mediterraneibacter lactaris	62388	S	22	2249	2271	0.00037
Mediterraneibacter sp900120155	62401	S	9	366	375	0.00006
Mediterraneibacter sp934309345	62409	S	4	107	111	0.00002
Mediterraneibacter massiliensis	62389	S	4	161	165	0.00003
Mediterraneibacter norfolkensis	62393	S	1	22	23	0.00000
Mediterraneibacter sp959022495	62429	S	1	7	8	0.00000
