name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha intestinigallinarum	67840	S	3768	29581	33349	0.00516
Scatomorpha merdavium	67841	S	2352	22913	25265	0.00391
Scatomorpha pullistercoris	67845	S	80	210	290	0.00004
Scatomorpha sp900752445	67850	S	53	697	750	0.00012
Scatomorpha gallistercoris	67838	S	37	108	145	0.00002
Scatomorpha sp900545405	67848	S	30	283	313	0.00005
Scatomorpha sp944387825	67860	S	27	42	69	0.00001
Scatomorpha sp902496595	67852	S	16	26	42	0.00001
Scatomorpha merdipullorum	67843	S	9	22	31	0.00000
Scatomorpha merdigallinarum	67842	S	8	59	67	0.00001
Scatomorpha intestinavium	67839	S	5	8	13	0.00000
Scatomorpha sp944387285	67859	S	5	27	32	0.00000
Scatomorpha sp944385765	67854	S	2	2	4	0.00000
Scatomorpha sp958428885	67861	S	1	2	3	0.00000
Pelethomonas sp958423465	67721	S	7657	85091	92748	0.01434
Pelethomonas sp944385715	67708	S	17	118	135	0.00002
Pelethomonas sp017887695	67685	S	3	20	23	0.00000
Pelethomonas sp944387775	67709	S	1	3	4	0.00000
Pelethomonas sp900549475	67693	S	1	11	12	0.00000
CAG-170 sp000432135	66554	S	430	9965	10395	0.00161
CAG-170 sp900545925	66563	S	345	13860	14205	0.00220
CAG-170 sp000436735	66555	S	17	102	119	0.00002
CAG-170 sp900549635	66565	S	12	1411	1423	0.00022
CAG-170 sp934646185	66580	S	3	33	36	0.00001
CAG-170 sp002404795	66557	S	2	19	21	0.00000
CAG-170 sp934655875	66581	S	2	13	15	0.00000
CAG-170 sp003516765	66559	S	2	22	24	0.00000
CAG-170 sp905214155	66571	S	2	10	12	0.00000
CAG-170 sp902796245	66569	S	2	23	25	0.00000
CAG-170 sp937967235	66591	S	1	27	28	0.00000
CAG-170 sp900751035	66568	S	1	10	11	0.00000
CAG-170 sp900553545	66566	S	1	16	17	0.00000
Lawsonibacter_A hominis	67478	S	4757	239256	244013	0.03772
Dysosmobacter faecalis	66680	S	177	13929	14106	0.00218
Dysosmobacter welbionis	66813	S	176	29921	30097	0.00465
Dysosmobacter sp900551885	66736	S	122	1507	1629	0.00025
Dysosmobacter sp023406225	66724	S	71	93	164	0.00003
Dysosmobacter sp019417795	66707	S	19	7117	7136	0.00110
Dysosmobacter sp958426425	66810	S	18	91	109	0.00002
Dysosmobacter segnis	66683	S	14	2439	2453	0.00038
Dysosmobacter sp900115635	66729	S	6	202	208	0.00003
Dysosmobacter excrementavium	66678	S	2	27	29	0.00000
Dysosmobacter sp950097035	66807	S	2	25	27	0.00000
Dysosmobacter sp944387035	66781	S	2	13	15	0.00000
Dysosmobacter sp944387015	66780	S	2	8	10	0.00000
Dysosmobacter avistercoris	66677	S	1	9	10	0.00000
Dysosmobacter sp019418625	66708	S	1	13	14	0.00000
Dysosmobacter sp934565855	66772	S	1	4	5	0.00000
Dysosmobacter sp905200545	66743	S	1	7	8	0.00000
Dysosmobacter sp947631635	66801	S	1	3	4	0.00000
Dysosmobacter sp900544615	66731	S	1	14	15	0.00000
Dysosmobacter sp900544105	66730	S	1	19	20	0.00000
Dysosmobacter faecalis_A	66681	S	1	48	49	0.00001
Dysosmobacter sp950097265	66808	S	1	9	10	0.00000
Dysosmobacter sp944385405	66777	S	1	3	4	0.00000
Dysosmobacter pullicola	66682	S	1	16	17	0.00000
Limivicinus sp944387735	67599	S	514	1813	2327	0.00036
Limivicinus sp029010715	67531	S	12	39	51	0.00001
Limivicinus faecipullorum	67479	S	7	41	48	0.00001
Limivicinus sp944385705	67598	S	4	22	26	0.00000
Limivicinus sp944385175	67597	S	3	7	10	0.00000
Limivicinus sp002320035	67481	S	2	28	30	0.00000
Limivicinus sp900754515	67555	S	2	8	10	0.00000
Limivicinus sp944385125	67596	S	2	8	10	0.00000
Limivicinus sp949294945	67619	S	1	11	12	0.00000
Limivicinus sp900546515	67549	S	1	30	31	0.00000
Limivicinus sp003150355	67487	S	1	22	23	0.00000
Vescimonas sp900545585	67986	S	228	8757	8985	0.00139
Vescimonas sp900548615	67988	S	67	1018	1085	0.00017
Vescimonas coprocola	67951	S	55	9855	9910	0.00153
Vescimonas cirricatena	67950	S	17	3079	3096	0.00048
Vescimonas sp934597345	68016	S	12	171	183	0.00003
Vescimonas sp000435975	67954	S	11	226	237	0.00004
Vescimonas sp934597585	68017	S	8	53	61	0.00001
