name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	51053	2044219	2095272	0.21217
Bacteroides stercoris	46506	S	42217	1218777	1260994	0.12769
Bacteroides thetaiotaomicron	818	S	29706	432933	462639	0.04685
Bacteroides fragilis	817	S	29528	672485	702013	0.07109
Bacteroides cellulosilyticus	246787	S	6213	131659	137872	0.01396
Bacteroides nordii	291645	S	2976	9800	12776	0.00129
Bacteroides ovatus	28116	S	2130	132253	134383	0.01361
Bacteroides sp. CACC 737	2755405	S	782	87267	88049	0.00892
Bacteroides sp. HF-162	2785531	S	419	96299	96718	0.00979
Bacteroides sp. D2	556259	S	199	5920	6119	0.00062
Bacteroides sp. MSB163	3117552	S	190	1219	1409	0.00014
Bacteroides sp. A1C1	2528203	S	118	20057	20175	0.00204
Bacteroides sp. M10	2763022	S	51	941	992	0.00010
Bacteroides sp. DH3716P	2847299	S	7	2180	2187	0.00022
Bacteroides xylanisolvens	371601	S	173	8082	8255	0.00084
Bacteroides salyersiae	291644	S	123	1150	1273	0.00013
Bacteroides finegoldii	338188	S	39	599	638	0.00006
Bacteroides intestinalis	329854	S	37	82	119	0.00001
Bacteroides faecis	674529	S	23	621	644	0.00007
Bacteroides caccae	47678	S	16	67	83	0.00001
Bacteroides humanifaecis	2792859	S	10	1798	1808	0.00018
Bacteroides eggerthii	28111	S	10	211	221	0.00002
Bacteroides caecimuris	1796613	S	4	75	79	0.00001
Bacteroides luhongzhouii	2650158	S	1	5	6	0.00000
Phocaeicola dorei	357276	S	41903	1365229	1407132	0.14249
Phocaeicola vulgatus	821	S	3008	97852	100860	0.01021
Phocaeicola coprophilus	387090	S	101	3320	3421	0.00035
Parabacteroides merdae	46503	S	10893	139060	149953	0.01518
Parabacteroides distasonis	823	S	1606	53451	55057	0.00558
Parabacteroides chongii	2685834	S	48	193	241	0.00002
Parabacteroides johnsonii	387661	S	47	254	301	0.00003
Parabacteroides sp. AD58	2951805	S	8	45	53	0.00001
Parabacteroides goldsteinii	328812	S	7	65	72	0.00001
Alistipes finegoldii	214856	S	2354	35124	37478	0.00379
Alistipes communis	2585118	S	965	5889	6854	0.00069
Alistipes shahii	328814	S	280	5319	5599	0.00057
Alistipes senegalensis	1288121	S	101	160	261	0.00003
Alistipes sp. i18-0019-D1	3132707	S	63	376	439	0.00004
Alistipes onderdonkii	328813	S	20	122	142	0.00001
Alistipes ihumii	1470347	S	7	1	8	0.00000
Alistipes indistinctus	626932	S	6	15	21	0.00000
uncultured Alistipes sp.	538949	S	1	5	6	0.00000
Butyricimonas paravirosa	1472417	S	1646	32768	34414	0.00348
Butyricimonas faecalis	2093856	S	19	798	817	0.00008
Odoribacter splanchnicus	28118	S	797	2902	3699	0.00037
Segatella copri	165179	S	6	32	38	0.00000
Paraprevotella clara	454154	S	6	32	38	0.00000
Paraprevotella xylaniphila	454155	S	2	15	17	0.00000
Enterobacter roggenkampii	1812935	S	110	22253	22363	0.00226
Klebsiella pneumoniae	573	S	37	63087	63124	0.00639
Klebsiella michiganensis	1134687	S	3	706	709	0.00007
Klebsiella variicola	244366	S	1	395	396	0.00004
Escherichia coli	562	S	24	39363	39387	0.00399
Sutterella wadsworthensis	40545	S	4	875	879	0.00009
Turicimonas muris	1796652	S	3	1	4	0.00000
Akkermansia muciniphila	239935	S	130	1167	1297	0.00013
Akkermansia sp. RCC_12PD	3115152	S	3	27	30	0.00000
Akkermansia massiliensis	2927224	S	1	106	107	0.00001
Desulfovibrio piger	901	S	18	8	26	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Enterocloster bolteae	208479	S	46469	422279	468748	0.04747
Enterocloster clostridioformis	1531	S	4389	156714	161103	0.01631
Enterocloster asparagiformis	333367	S	2209	2464	4673	0.00047
Mediterraneibacter gnavus	33038	S	14077	263971	278048	0.02815
[Ruminococcus] torques	33039	S	10977	150141	161118	0.01631
Mediterraneibacter glycyrrhizinilyticus	342942	S	36	2085	2121	0.00021
[Ruminococcus] lactaris	46228	S	4	24	28	0.00000
Roseburia intestinalis	166486	S	11945	187454	199399	0.02019
Roseburia hominis	301301	S	212	8047	8259	0.00084
Roseburia rectibacter	2763062	S	124	734	858	0.00009
Roseburia faecis	301302	S	19	70	89	0.00001
Blautia wexlerae	418240	S	6161	282464	288625	0.02923
Blautia parvula	2877527	S	1216	28719	29935	0.00303
Blautia coccoides	1532	S	322	7865	8187	0.00083
Blautia luti	89014	S	63	1239	1302	0.00013
Blautia obeum	40520	S	60	1911	1971	0.00020
Blautia hansenii	1322	S	57	2341	2398	0.00024
Blautia argi	1912897	S	14	392	406	0.00004
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
Blautia producta	33035	S	3	80	83	0.00001
Blautia sp. SC05B48	2479767	S	2	58	60	0.00001
[Clostridium] scindens	29347	S	4202	88235	92437	0.00936
[Clostridium] symbiosum	1512	S	150	415	565	0.00006
[Clostridium] hylemonae	89153	S	1	26	27	0.00000
Anaerostipes caccae	105841	S	501	4747	5248	0.00053
Anaerostipes hadrus	649756	S	15	465	480	0.00005
Anaerostipes sp. PC18	3036926	S	1	5	6	0.00000
Faecalimonas umbilicata	1912855	S	677	29635	30312	0.00307
Hungatella hathewayi	154046	S	488	1266	1754	0.00018
Wansuia hejianensis	2763667	S	424	9083	9507	0.00096
Agathobacter rectalis	39491	S	186	1797	1983	0.00020
Dorea formicigenerans	39486	S	83	3470	3553	0.00036
Dorea longicatena	88431	S	10	181	191	0.00002
Eisenbergiella porci	2652274	S	38	330	368	0.00004
Sellimonas intestinalis	1653434	S	16	461	477	0.00005
Sellimonas catena	2994035	S	11	403	414	0.00004
Sellimonas caecigallum	2592333	S	10	578	588	0.00006
Simiaoa sunii	2763672	S	16	336	352	0.00004
Anaerobutyricum hallii	39488	S	14	131	145	0.00001
Coprococcus catus	116085	S	3	33	36	0.00000
Coprococcus comes	410072	S	2	83	85	0.00001
Coprococcus sp. ART55/1	751585	S	2	114	116	0.00001
Claveliimonas bilis	3028070	S	5	175	180	0.00002
Eshraghiella crossota	45851	S	1	2	3	0.00000
Lachnospira eligens	39485	S	1	3	4	0.00000
Flavonifractor plautii	292800	S	7991	79746	87737	0.00888
Pusillibacter faecalis	2714358	S	1135	37032	38167	0.00386
Ruthenibacterium lactatiformans	1550024	S	747	12038	12785	0.00129
Lawsonibacter asaccharolyticus	2108523	S	549	11391	11940	0.00121
Anaerotruncus colihominis	169435	S	519	18141	18660	0.00189
Dysosmobacter welbionis	2093857	S	194	20307	20501	0.00208
Faecalibacterium prausnitzii	853	S	23	1751	1774	0.00018
Faecalibacterium sp. I4-3-84	2929495	S	2	139	141	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	1	120	121	0.00001
Faecalibacterium duncaniae	411483	S	1	244	245	0.00002
Faecalibacterium taiwanense	3030638	S	1	118	119	0.00001
Oscillibacter sp. PEA192	2109687	S	19	2126	2145	0.00022
Ruminococcus sp. SR1/5	657323	S	10	465	475	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	1	3	0.00000
Pseudoflavonifractor gallinarum	2779352	S	3	141	144	0.00001
Vescimonas fastidiosa	2714353	S	1	37	38	0.00000
Vescimonas coprocola	2714355	S	1	33	34	0.00000
Subdoligranulum variabile	214851	S	1	21	22	0.00000
Eubacterium callanderi	53442	S	265	3036	3301	0.00033
Eubacterium ramulus	39490	S	6	40	46	0.00000
Eubacterium limosum	1736	S	2	36	38	0.00000
Eubacterium ventriosum	39496	S	2	16	18	0.00000
Eubacterium maltosivorans	2041044	S	1	40	41	0.00000
Clostridium sp. M62/1	411486	S	654	73038	73692	0.00746
Clostridium sp. C45	3373596	S	26	1661	1687	0.00017
Clostridium sp. C1	1155388	S	1	128	129	0.00001
Clostridium perfringens	1502	S	2	58	60	0.00001
Lactonifactor longoviformis	341220	S	15	295	310	0.00003
Intestinimonas butyriciproducens	1297617	S	111	2808	2919	0.00030
Massilistercora timonensis	2086584	S	9	404	413	0.00004
Agathobaculum sp. NTUH-O15-33	3079302	S	8	2	10	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	87	88	0.00001
Maliibacterium massiliense	2086585	S	2	122	124	0.00001
Dehalobacterium formicoaceticum	51515	S	1	3	4	0.00000
Intestinibacter bartlettii	261299	S	43	652	695	0.00007
Clostridioides difficile	1496	S	38	4214	4252	0.00043
Emergencia timonensis	1776384	S	4	69	73	0.00001
Monoglobus pectinilyticus	1981510	S	7	181	188	0.00002
Longicatena caecimuris	1796635	S	5031	416525	421556	0.04269
Holdemania massiliensis	1468449	S	1	9	10	0.00000
Massilimicrobiota timonensis	1776392	S	1	81	82	0.00001
Thomasclavelia ramosa	1547	S	301	5861	6162	0.00062
Faecalibacillus intestinalis	1982626	S	1	51	52	0.00001
Turicibacter bilis	2735723	S	1	40	41	0.00000
Streptococcus mutans	1309	S	37	802	839	0.00008
Streptococcus gordonii	1302	S	20	900	920	0.00009
Streptococcus thermophilus	1308	S	18	632	650	0.00007
Streptococcus salivarius	1304	S	7	1168	1175	0.00012
Streptococcus intermedius	1338	S	2	102	104	0.00001
Streptococcus mitis	28037	S	1	73	74	0.00001
Streptococcus sp. LPB0220	2610896	S	1	73	74	0.00001
Streptococcus suis	1307	S	1	85	86	0.00001
Streptococcus lingualis	3098076	S	1	92	93	0.00001
Lactococcus cremoris	1359	S	11	2250	2261	0.00023
Enterococcus faecium	1352	S	212	118803	119015	0.01205
Enterococcus avium	33945	S	3	252	255	0.00003
Enterococcus montenegrensis	3031993	S	1	26	27	0.00000
Enterococcus dispar	44009	S	1	60	61	0.00001
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	31	559	590	0.00006
Lacticaseibacillus paracasei	1597	S	11	433	444	0.00004
Weissella confusa	1583	S	15	82	97	0.00001
Pediococcus acidilactici	1254	S	2	92	94	0.00001
Limosilactobacillus fermentum	1613	S	4	206	210	0.00002
Limosilactobacillus reuteri	1598	S	3	141	144	0.00001
Limosilactobacillus portuensis	2742601	S	2	25	27	0.00000
Lactiplantibacillus pentosus	1589	S	1	48	49	0.00000
Lactiplantibacillus plantarum	1590	S	1	87	88	0.00001
Latilactobacillus sakei	1599	S	1	25	26	0.00000
Latilactobacillus curvatus	28038	S	1	31	32	0.00000
Ligilactobacillus salivarius	1624	S	1	55	56	0.00001
Granulicatella adiacens	46124	S	3	161	164	0.00002
Acidaminococcus intestini	187327	S	686	22192	22878	0.00232
Phascolarctobacterium faecium	33025	S	11	2	13	0.00000
Dialister pneumosintes	39950	S	144	225	369	0.00004
Veillonella parvula	29466	S	8	308	316	0.00003
Veillonella atypica	39777	S	1	13	14	0.00000
Megasphaera massiliensis	1232428	S	1	11	12	0.00000
Megamonas funiformis	437897	S	1	5	6	0.00000
Parvimonas micra	33033	S	8	903	911	0.00009
Bifidobacterium pseudocatenulatum	28026	S	10706	106462	117168	0.01186
Bifidobacterium longum	216816	S	1703	54110	55813	0.00565
Bifidobacterium catenulatum	1686	S	289	3721	4010	0.00041
Bifidobacterium adolescentis	1680	S	37	1607	1644	0.00017
Bifidobacterium dentium	1689	S	24	9	33	0.00000
Bifidobacterium breve	1685	S	4	57	61	0.00001
Bifidobacterium angulatum	1683	S	3	15	18	0.00000
Bifidobacterium bifidum	1681	S	1	34	35	0.00000
Parascardovia denticolens	78258	S	3	6	9	0.00000
Actinomyces massiliensis	461393	S	2	15	17	0.00000
Actinomyces naeslundii	1655	S	1	12	13	0.00000
Schaalia odontolytica	1660	S	6	15	21	0.00000
Rothia dentocariosa	2047	S	7	63	70	0.00001
Corynebacterium durum	61592	S	4	3	7	0.00000
Corynebacterium argentoratense	42817	S	1	8	9	0.00000
Propionibacterium acidifaciens	556499	S	1	1	2	0.00000
Vaginimicrobium propionicum	1871034	S	1	10	11	0.00000
Eggerthella lenta	84112	S	4684	79755	84439	0.00855
Adlercreutzia hattorii	2707299	S	331	5611	5942	0.00060
Adlercreutzia equolifaciens	446660	S	116	95	211	0.00002
Gordonibacter urolithinfaciens	1335613	S	213	5290	5503	0.00056
Gordonibacter pamelaeae	471189	S	36	300	336	0.00003
Raoultibacter timonensis	1907662	S	20	95	115	0.00001
Collinsella aerofaciens	74426	S	8	217	225	0.00002
Collinsella sp. i05-0019-G5	3132705	S	2	45	47	0.00000
Olsenella uli	133926	S	2	1	3	0.00000
Cloacibacillus porcorum	1197717	S	13	279	292	0.00003
Methanobrevibacter smithii	2173	S	3	23	26	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	3	0	3	0.00000
Canhaevirus faecalis	2955578	S	4	0	4	0.00000
Blohavirus americanus	2955510	S	1	0	1	0.00000
Eponavirus epona	2734105	S	1	0	1	0.00000
