name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	2765456	1419123	4184579	0.27640
Phocaeicola coprophilus	387090	S	993491	375345	1368836	0.09041
Phocaeicola dorei	357276	S	105456	58476	163932	0.01083
Phocaeicola salanitronis	376805	S	10983	1006	11989	0.00079
Bacteroides caccae	47678	S	681178	119956	801134	0.05292
Bacteroides stercoris	46506	S	481756	191662	673418	0.04448
Bacteroides uniformis	820	S	336886	434646	771532	0.05096
Bacteroides thetaiotaomicron	818	S	186760	54159	240919	0.01591
Bacteroides ovatus	28116	S	153003	506525	659528	0.04356
Bacteroides fragilis	817	S	35010	59599	94609	0.00625
Bacteroides sp. D2	556259	S	8840	20000	28840	0.00190
Bacteroides sp. DH3716P	2847299	S	5195	82031	87226	0.00576
Bacteroides sp. M10	2763022	S	3678	4269	7947	0.00052
Bacteroides sp. A1C1	2528203	S	2454	23661	26115	0.00172
Bacteroides sp. CACC 737	2755405	S	1072	7680	8752	0.00058
Bacteroides sp. HF-162	2785531	S	380	5123	5503	0.00036
Bacteroides sp. MSB163	3117552	S	205	70	275	0.00002
Bacteroides sp. ZJ-18	2709390	S	3	30	33	0.00000
Bacteroides sp. PHL 2737	2162637	S	1	364	365	0.00002
Bacteroides xylanisolvens	371601	S	24107	46773	70880	0.00468
Bacteroides faecis	674529	S	22819	11229	34048	0.00225
Bacteroides intestinalis	329854	S	5168	646	5814	0.00038
Bacteroides faecium	2715212	S	4745	208	4953	0.00033
Bacteroides salyersiae	291644	S	4110	620	4730	0.00031
Bacteroides zhangwenhongii	2650157	S	3606	3689	7295	0.00048
Bacteroides nordii	291645	S	2728	218	2946	0.00019
Bacteroides eggerthii	28111	S	2442	952	3394	0.00022
Bacteroides finegoldii	338188	S	1448	994	2442	0.00016
Bacteroides caecimuris	1796613	S	1326	529	1855	0.00012
Bacteroides luhongzhouii	2650158	S	1163	302	1465	0.00010
Bacteroides zoogleoformans	28119	S	1087	258	1345	0.00009
Bacteroides humanifaecis	2792859	S	992	11134	12126	0.00080
Bacteroides cellulosilyticus	246787	S	389	368	757	0.00005
Bacteroides helcogenes	290053	S	350	6	356	0.00002
Bacteroides heparinolyticus	28113	S	37	7	44	0.00000
uncultured Bacteroides sp.	162156	S	19	0	19	0.00000
Bacteroides sedimenti	2136147	S	10	0	10	0.00000
Bacteroides graminisolvens	477666	S	9	0	9	0.00000
Parabacteroides distasonis	823	S	533174	440499	973673	0.06431
Parabacteroides merdae	46503	S	232841	61877	294718	0.01947
Parabacteroides chongii	2685834	S	19914	1581	21495	0.00142
