name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	670264	2145601	2815865	0.46959
Segatella hominis	2518605	S	59	823	882	0.00015
Paraprevotella clara	454154	S	678	4132	4810	0.00080
Paraprevotella xylaniphila	454155	S	152	1572	1724	0.00029
Prevotella nigrescens	28133	S	2	19	21	0.00000
Bacteroides caccae	47678	S	11642	69692	81334	0.01356
Bacteroides thetaiotaomicron	818	S	5725	52351	58076	0.00969
Bacteroides uniformis	820	S	3564	108007	111571	0.01861
Bacteroides ovatus	28116	S	677	29972	30649	0.00511
Bacteroides finegoldii	338188	S	639	8457	9096	0.00152
Bacteroides xylanisolvens	371601	S	292	10930	11222	0.00187
Bacteroides cellulosilyticus	246787	S	211	3241	3452	0.00058
Bacteroides sp. M10	2763022	S	73	883	956	0.00016
Bacteroides sp. D2	556259	S	45	882	927	0.00015
Bacteroides sp. CACC 737	2755405	S	12	924	936	0.00016
Bacteroides sp. DH3716P	2847299	S	8	1844	1852	0.00031
Bacteroides sp. MSB163	3117552	S	6	30	36	0.00001
Bacteroides sp. A1C1	2528203	S	1	120	121	0.00002
Bacteroides sp. HF-162	2785531	S	1	176	177	0.00003
Bacteroides stercoris	46506	S	93	1579	1672	0.00028
Bacteroides nordii	291645	S	55	145	200	0.00003
Bacteroides fragilis	817	S	46	634	680	0.00011
Bacteroides eggerthii	28111	S	37	635	672	0.00011
Bacteroides faecis	674529	S	29	490	519	0.00009
Bacteroides salyersiae	291644	S	15	90	105	0.00002
Bacteroides humanifaecis	2792859	S	2	258	260	0.00004
Bacteroides caecimuris	1796613	S	2	23	25	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	3	4	0.00000
Phocaeicola vulgatus	821	S	3787	72686	76473	0.01275
Phocaeicola dorei	357276	S	1579	33336	34915	0.00582
Phocaeicola salanitronis	376805	S	82	417	499	0.00008
Phocaeicola coprophilus	387090	S	7	145	152	0.00003
Parabacteroides merdae	46503	S	7319	94025	101344	0.01690
Parabacteroides distasonis	823	S	96	3242	3338	0.00056
Parabacteroides johnsonii	387661	S	26	131	157	0.00003
Parabacteroides chongii	2685834	S	9	31	40	0.00001
Parabacteroides goldsteinii	328812	S	4	30	34	0.00001
Alistipes communis	2585118	S	1509	6500	8009	0.00134
Alistipes finegoldii	214856	S	737	14341	15078	0.00251
Alistipes shahii	328814	S	640	15705	16345	0.00273
Alistipes onderdonkii	328813	S	281	2731	3012	0.00050
Alistipes ihumii	1470347	S	244	47	291	0.00005
uncultured Alistipes sp.	538949	S	17	68	85	0.00001
Alistipes indistinctus	626932	S	9	24	33	0.00001
Alistipes megaguti	2364787	S	1	4	5	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	5134	22401	27535	0.00459
Butyricimonas virosa	544645	S	1	2	3	0.00000
Butyricimonas faecihominis	1472416	S	1	15	16	0.00000
Porphyromonas gingivalis	837	S	6	14	20	0.00000
Duncaniella dubosii	2518971	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	27	11	38	0.00001
Akkermansia muciniphila	239935	S	1222	6187	7409	0.00124
Candidatus Akkermansia timonensis	3068329	S	1	601	602	0.00010
Oxalobacter formigenes	847	S	1058	140	1198	0.00020
Sutterella wadsworthensis	40545	S	2	1370	1372	0.00023
Pseudomonas sp. ML2-2023-3	3122375	S	1	16	17	0.00000
Pseudomonas fragi	296	S	1	104	105	0.00002
Klebsiella oxytoca	571	S	1	89	90	0.00002
Kluyvera ascorbata	51288	S	1	105	106	0.00002
Komagataeibacter oboediens	65958	S	4	6	10	0.00000
Desulfovibrio piger	901	S	21	4	25	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	66115	430455	496570	0.08281
Blautia wexlerae	418240	S	13436	425004	438440	0.07312
Blautia obeum	40520	S	6160	87136	93296	0.01556
Blautia hydrogenotrophica	53443	S	479	15716	16195	0.00270
Blautia luti	89014	S	463	6643	7106	0.00119
Blautia sp. SC05B48	2479767	S	27	679	706	0.00012
Blautia hansenii	1322	S	1	35	36	0.00001
Blautia coccoides	1532	S	1	26	27	0.00000
Blautia argi	1912897	S	1	16	17	0.00000
Roseburia hominis	301301	S	8641	216926	225567	0.03762
Roseburia intestinalis	166486	S	1491	15730	17221	0.00287
Roseburia faecis	301302	S	24	80	104	0.00002
Roseburia rectibacter	2763062	S	22	107	129	0.00002
Roseburia sp. 831b	1261635	S	1	30	31	0.00001
Dorea longicatena	88431	S	9989	124775	134764	0.02247
Dorea formicigenerans	39486	S	1577	42984	44561	0.00743
Coprococcus sp. ART55/1	751585	S	3983	141841	145824	0.02432
Coprococcus comes	410072	S	2398	64800	67198	0.01121
Coprococcus catus	116085	S	48	384	432	0.00007
Coprococcus eutactus	33043	S	31	1323	1354	0.00023
Anaerobutyricum hallii	39488	S	8283	54656	62939	0.01050
Anaerostipes hadrus	649756	S	6766	142672	149438	0.02492
Anaerostipes caccae	105841	S	1	11	12	0.00000
Wujia chipingensis	2763670	S	5991	100277	106268	0.01772
[Ruminococcus] torques	33039	S	1399	12388	13787	0.00230
[Ruminococcus] lactaris	46228	S	580	2452	3032	0.00051
Mediterraneibacter gnavus	33038	S	501	6117	6618	0.00110
Mediterraneibacter glycyrrhizinilyticus	342942	S	4	145	149	0.00002
Enterocloster bolteae	208479	S	318	1952	2270	0.00038
Enterocloster asparagiformis	333367	S	202	144	346	0.00006
Enterocloster clostridioformis	1531	S	28	657	685	0.00011
Lachnospira eligens	39485	S	201	521	722	0.00012
Sellimonas catena	2994035	S	152	3461	3613	0.00060
Sellimonas intestinalis	1653434	S	11	193	204	0.00003
Sellimonas caecigallum	2592333	S	7	243	250	0.00004
Simiaoa sunii	2763672	S	151	1822	1973	0.00033
[Clostridium] scindens	29347	S	122	1609	1731	0.00029
[Clostridium] symbiosum	1512	S	10	21	31	0.00001
Hungatella hathewayi	154046	S	80	123	203	0.00003
Wansuia hejianensis	2763667	S	66	861	927	0.00015
Eshraghiella crossota	45851	S	45	122	167	0.00003
Eisenbergiella porci	2652274	S	39	244	283	0.00005
Qiania dongpingensis	2763669	S	11	153	164	0.00003
Butyrivibrio fibrisolvens	831	S	3	41	44	0.00001
Claveliimonas bilis	3028070	S	3	65	68	0.00001
Faecalimonas umbilicata	1912855	S	2	55	57	0.00001
Faecalibacterium prausnitzii	853	S	2039	81427	83466	0.01392
Faecalibacterium sp. I3-3-89	2929493	S	372	5565	5937	0.00099
Faecalibacterium sp. IP-3-29	2929489	S	67	3675	3742	0.00062
Faecalibacterium sp. I2-3-92	2929490	S	35	2321	2356	0.00039
Faecalibacterium sp. IP-1-18	2929488	S	20	3430	3450	0.00058
Faecalibacterium sp. I4-3-84	2929495	S	14	1057	1071	0.00018
