name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1318	305693	307011	0.04915
Blautia_A faecis	60758	S	937	83687	84624	0.01355
Blautia_A fusiformis	60759	S	547	86402	86949	0.01392
Blautia_A hydrogenotrophica	60761	S	307	7055	7362	0.00118
Blautia_A caecimuris	60751	S	241	15548	15789	0.00253
Blautia_A obeum	60767	S	64	6798	6862	0.00110
Blautia_A sp019419095	60784	S	56	2087	2143	0.00034
Blautia_A sp900066205	60806	S	42	7241	7283	0.00117
Blautia_A sp905206915	60827	S	32	3904	3936	0.00063
Blautia_A wexlerae_C	60865	S	29	4658	4687	0.00075
Blautia_A sp937880195	60846	S	17	58	75	0.00001
Blautia_A sp018919065	60782	S	13	287	300	0.00005
Blautia_A sp028767025	60794	S	11	708	719	0.00012
Blautia_A sp003471165	60771	S	9	1008	1017	0.00016
Blautia_A sp934371575	60832	S	8	91	99	0.00002
Blautia_A sp900751995	60821	S	7	701	708	0.00011
Blautia_A difficilis	60752	S	6	403	409	0.00007
Blautia_A sp900541345	60812	S	5	107	112	0.00002
Blautia_A sp905209435	60828	S	4	49	53	0.00001
Blautia_A sp934394595	60838	S	3	37	40	0.00001
Blautia_A sp934394545	60837	S	3	13	16	0.00000
Blautia_A sp937893675	60847	S	3	99	102	0.00002
Blautia_A sp937900135	60848	S	3	20	23	0.00000
Blautia_A sp003474435	60772	S	3	283	286	0.00005
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp900066335	60807	S	2	179	181	0.00003
Blautia_A intestinalis	60762	S	1	129	130	0.00002
Blautia_A sp934424005	60842	S	1	13	14	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A schinkii_B	60769	S	1	59	60	0.00001
Blautia_A sp900547615	60814	S	1	19	20	0.00000
Blautia_A sp003477525	60773	S	1	118	119	0.00002
Blautia_A sp900551465	60818	S	1	9	10	0.00000
Agathobacter faecis	60474	S	9120	1277144	1286264	0.20594
Agathobacter rectalis	60475	S	154	20924	21078	0.00337
Agathobacter sp900550545	60503	S	131	9912	10043	0.00161
Agathobacter sp900549895	60502	S	19	379	398	0.00006
Agathobacter sp000434275	60477	S	10	1438	1448	0.00023
Agathobacter sp900546625	60500	S	4	114	118	0.00002
Agathobacter sp900317585	60498	S	3	160	163	0.00003
Agathobacter sp934316545	60508	S	2	20	22	0.00000
Mediterraneibacter torques	62435	S	4829	335736	340565	0.05453
Mediterraneibacter sp900541505	62402	S	76	2688	2764	0.00044
Mediterraneibacter turbiniformis	62436	S	19	1483	1502	0.00024
Mediterraneibacter sp900120155	62401	S	9	266	275	0.00004
Mediterraneibacter norwichensis	62394	S	8	190	198	0.00003
Mediterraneibacter massiliensis	62389	S	5	146	151	0.00002
Mediterraneibacter sp900553885	62403	S	4	77	81	0.00001
Mediterraneibacter faecipullorum	62379	S	1	31	32	0.00001
Anaerostipes hadrus	60625	S	258	26457	26715	0.00428
Anaerostipes sp019423795	60631	S	21	828	849	0.00014
Anaerostipes sp905215045	60638	S	16	667	683	0.00011
Anaerostipes caccae	60622	S	11	473	484	0.00008
Anaerostipes amylophilus	60619	S	5	229	234	0.00004
Anaerostipes sp900756035	60636	S	3	176	179	0.00003
Anaerostipes sp900066705	60635	S	2	130	132	0.00002
