name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominicoprocola sp900317525	67291	S	4881	53799	58680	0.00383
Hominicoprocola sp900552375	67295	S	595	3927	4522	0.00029
Hominicoprocola fusiformis	67277	S	519	26026	26545	0.00173
Hominicoprocola sp934589665	67305	S	228	221	449	0.00003
Hominicoprocola sp900552015	67294	S	202	3079	3281	0.00021
Hominicoprocola sp934553255	67301	S	182	395	577	0.00004
Hominicoprocola sp900768135	67298	S	154	551	705	0.00005
Hominicoprocola sp934835795	67308	S	111	4388	4499	0.00029
Hominicoprocola sp937915075	67310	S	78	653	731	0.00005
Hominicoprocola sp900546295	67292	S	74	871	945	0.00006
Hominicoprocola sp003522105	67280	S	22	178	200	0.00001
Hominicoprocola sp934597535	67306	S	22	245	267	0.00002
Hominicoprocola sp002437735	67279	S	17	192	209	0.00001
Hominicoprocola sp900556145	67296	S	3	23	26	0.00000
Hominicoprocola sp900550165	67293	S	1	9	10	0.00000
CAG-103 sp000432375	66536	S	10121	145513	155634	0.01015
CAG-103 sp900543625	66544	S	389	3671	4060	0.00026
CAG-103 sp934589185	66549	S	22	210	232	0.00002
CAG-103 sp900757655	66545	S	21	153	174	0.00001
CAG-103 sp905215475	66548	S	9	76	85	0.00001
CAG-103 sp900317855	66542	S	6	80	86	0.00001
CAG-103 sp018265835	66540	S	5	7	12	0.00000
Dysosmobacter welbionis	66813	S	13656	309479	323135	0.02107
Dysosmobacter faecalis	66680	S	9345	67486	76831	0.00501
Dysosmobacter segnis	66683	S	1522	28978	30500	0.00199
Dysosmobacter sp019417795	66707	S	1149	48926	50075	0.00327
Dysosmobacter sp900763685	66737	S	475	1092	1567	0.00010
Dysosmobacter sp934590165	66773	S	386	678	1064	0.00007
Dysosmobacter sp947631635	66801	S	354	347	701	0.00005
Dysosmobacter sp958426425	66810	S	267	299	566	0.00004
Dysosmobacter sp004558115	66687	S	127	307	434	0.00003
Dysosmobacter avistercoris	66677	S	101	285	386	0.00003
Dysosmobacter sp944387015	66780	S	99	102	201	0.00001
Dysosmobacter sp900544105	66730	S	87	344	431	0.00003
Dysosmobacter sp900550685	66735	S	63	171	234	0.00002
Dysosmobacter sp900544955	66732	S	63	29	92	0.00001
Dysosmobacter sp944387035	66781	S	61	100	161	0.00001
Dysosmobacter faecalis_A	66681	S	59	254	313	0.00002
Dysosmobacter sp900544615	66731	S	54	184	238	0.00002
Dysosmobacter sp950097035	66807	S	50	142	192	0.00001
Dysosmobacter pullicola	66682	S	50	206	256	0.00002
Dysosmobacter sp947625655	66799	S	48	141	189	0.00001
Dysosmobacter sp904393855	66742	S	39	25	64	0.00000
Dysosmobacter sp000436875	66685	S	14	15	29	0.00000
Dysosmobacter sp902462475	66739	S	13	25	38	0.00000
Dysosmobacter excrementavium	66678	S	13	47	60	0.00000
Dysosmobacter excrementigallinarum	66679	S	12	46	58	0.00000
Dysosmobacter sp009774015	66689	S	12	104	116	0.00001
Dysosmobacter sp018228705	66706	S	10	75	85	0.00001
Dysosmobacter sp900115635	66729	S	9	20	29	0.00000
Dysosmobacter sp934565855	66772	S	7	3	10	0.00000
Dysosmobacter sp946494635	66791	S	6	20	26	0.00000
Dysosmobacter sp019418625	66708	S	6	19	25	0.00000
Dysosmobacter sp945873695	66786	S	5	3	8	0.00000
Dysosmobacter sp900548505	66734	S	4	6	10	0.00000
Dysosmobacter sp934636905	66775	S	4	2	6	0.00000
Dysosmobacter sp021771265	66713	S	4	4	8	0.00000
Dysosmobacter sp947577075	66798	S	3	25	28	0.00000
Dysosmobacter sp026169195	66726	S	3	3	6	0.00000
Dysosmobacter sp934563745	66771	S	3	0	3	0.00000
Dysosmobacter sp902490355	66741	S	2	4	6	0.00000
Dysosmobacter valericigenes_B	66812	S	2	6	8	0.00000
Dysosmobacter sp902476875	66740	S	1	1	2	0.00000
Dysosmobacter sp900770295	66738	S	1	1	2	0.00000
