name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1244588	1892349	3136937	0.11252
Bacteroides thetaiotaomicron	818	S	700308	255590	955898	0.03429
Bacteroides ovatus	28116	S	533652	1901525	2435177	0.08735
Bacteroides caccae	47678	S	454197	158304	612501	0.02197
Bacteroides xylanisolvens	371601	S	50779	133288	184067	0.00660
Bacteroides fragilis	817	S	28889	594932	623821	0.02238
Bacteroides sp. D2	556259	S	7273	16307	23580	0.00085
Bacteroides sp. M10	2763022	S	5157	5828	10985	0.00039
Bacteroides sp. HF-162	2785531	S	3971	56708	60679	0.00218
Bacteroides sp. CACC 737	2755405	S	2414	17839	20253	0.00073
Bacteroides sp. A1C1	2528203	S	2142	21629	23771	0.00085
Bacteroides sp. DH3716P	2847299	S	1269	21305	22574	0.00081
Bacteroides sp. MSB163	3117552	S	45	16	61	0.00000
Bacteroides sp. PHL 2737	2162637	S	1	381	382	0.00001
Bacteroides eggerthii	28111	S	5688	2959	8647	0.00031
Bacteroides faecis	674529	S	5154	3043	8197	0.00029
Bacteroides cellulosilyticus	246787	S	3812	3800	7612	0.00027
Bacteroides salyersiae	291644	S	3436	582	4018	0.00014
Bacteroides stercoris	46506	S	2861	1756	4617	0.00017
Bacteroides humanifaecis	2792859	S	2444	28682	31126	0.00112
Bacteroides finegoldii	338188	S	2188	1622	3810	0.00014
Bacteroides caecimuris	1796613	S	1515	704	2219	0.00008
Bacteroides intestinalis	329854	S	1424	192	1616	0.00006
Bacteroides luhongzhouii	2650158	S	900	248	1148	0.00004
Bacteroides zhangwenhongii	2650157	S	220	257	477	0.00002
Bacteroides faecium	2715212	S	112	5	117	0.00000
Bacteroides zoogleoformans	28119	S	49	11	60	0.00000
Bacteroides helcogenes	290053	S	32	0	32	0.00000
Bacteroides nordii	291645	S	15	1	16	0.00000
Bacteroides heparinolyticus	28113	S	6	1	7	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	2550170	1958461	4508631	0.16172
Phocaeicola dorei	357276	S	863382	673647	1537029	0.05513
Phocaeicola coprophilus	387090	S	532	355	887	0.00003
Phocaeicola salanitronis	376805	S	147	17	164	0.00001
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	764896	137399	902295	0.03236
Alistipes finegoldii	214856	S	19960	7610	27570	0.00099
Alistipes communis	2585118	S	8691	945	9636	0.00035
Alistipes shahii	328814	S	3618	2235	5853	0.00021
Alistipes dispar	2585119	S	1688	185	1873	0.00007
Alistipes sp. i18-0019-D1	3132707	S	832	183	1015	0.00004
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes senegalensis	1288121	S	833	85	918	0.00003
Alistipes indistinctus	626932	S	177	10	187	0.00001
uncultured Alistipes sp.	538949	S	157	13	170	0.00001
Alistipes megaguti	2364787	S	53	6	59	0.00000
Alistipes ihumii	1470347	S	32	0	32	0.00000
Parabacteroides merdae	46503	S	244005	73623	317628	0.01139
Parabacteroides distasonis	823	S	200767	283265	484032	0.01736
Parabacteroides goldsteinii	328812	S	2296	370	2666	0.00010
Parabacteroides johnsonii	387661	S	1157	146	1303	0.00005
Parabacteroides chongii	2685834	S	100	9	109	0.00000
Parabacteroides faecis	1217282	S	44	3	47	0.00000
Parabacteroides sp. CT06	2025876	S	18	798	816	0.00003
Parabacteroides sp. AD58	2951805	S	8	0	8	0.00000
Tannerella serpentiformis	712710	S	3	0	3	0.00000
Butyricimonas faecalis	2093856	S	2159	1550	3709	0.00013
Butyricimonas virosa	544645	S	1224	48	1272	0.00005
Butyricimonas faecihominis	1472416	S	161	43	204	0.00001
Butyricimonas paravirosa	1472417	S	56	18	74	0.00000
Odoribacter splanchnicus	28118	S	275	48	323	0.00001
Segatella copri	165179	S	1666	337	2003	0.00007
Segatella hominis	2518605	S	52	26	78	0.00000
Paraprevotella xylaniphila	454155	S	402	88	490	0.00002
Paraprevotella clara	454154	S	274	63	337	0.00001
Prevotella jejuni	1177574	S	13	20	33	0.00000
Prevotella melaninogenica	28132	S	7	6	13	0.00000
Prevotella corporis	28128	S	2	1	3	0.00000
Prevotella denticola	28129	S	1	1	2	0.00000
Prevotella veroralis	28137	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	5	6	11	0.00000
Coprobacter fastidiosus	1099853	S	821	22	843	0.00003
Coprobacter secundus	1501392	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	29	5	34	0.00000
Barnesiella viscericola	397865	S	3	0	3	0.00000
Muribaculum intestinale	1796646	S	125	14	139	0.00000
Muribaculum gordoncarteri	2530390	S	12	5	17	0.00000
Paramuribaculum intestinale	2094151	S	51	8	59	0.00000
Duncaniella dubosii	2518971	S	15	1	16	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	3	0	3	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Maribellus comscasis	2681766	S	2	0	2	0.00000
Candidatus Karelsulcia muelleri	336810	S	1	1	2	0.00000
Sphingobacterium sp. WM	3031802	S	1	4	5	0.00000
Neisseria gonorrhoeae	485	S	86028	16745	102773	0.00369
Neisseria lactamica	486	S	1	0	1	0.00000
Chromobacterium phragmitis	2202141	S	1	0	1	0.00000
Turicimonas muris	1796652	S	535	140	675	0.00002
Sutterella wadsworthensis	40545	S	102	41	143	0.00001
Sutterella megalosphaeroides	2494234	S	1	0	1	0.00000
Sutterella faecalis	2584944	S	1	0	1	0.00000
Comamonas kerstersii	225992	S	29	106	135	0.00000
Comamonas testosteroni	285	S	1	17	18	0.00000
Acidovorax sp. BLS4	3273430	S	3	7	10	0.00000
Polaromonas naphthalenivorans	216465	S	1	2	3	0.00000
Paraburkholderia phytofirmans	261302	S	5	7	12	0.00000
Paraburkholderia fungorum	134537	S	3	13	16	0.00000
Lautropia mirabilis	47671	S	1	2	3	0.00000
Oxalobacter formigenes	847	S	4	2	6	0.00000
Oxalobacter aliiformigenes	2946593	S	3	4	7	0.00000
Klebsiella pneumoniae	573	S	203	5667	5870	0.00021
Klebsiella quasipneumoniae	1463165	S	8	61	69	0.00000
Klebsiella variicola	244366	S	6	85	91	0.00000
Klebsiella oxytoca	571	S	2	2	4	0.00000
Raoultella planticola	575	S	8	12	20	0.00000
Escherichia coli	562	S	990	15761	16751	0.00060
Escherichia fergusonii	564	S	1	3	4	0.00000
Enterobacter cloacae	550	S	4	8	12	0.00000
Enterobacter asburiae	61645	S	1	5	6	0.00000
Hafnia paralvei	546367	S	15	5	20	0.00000
Hafnia alvei	569	S	3	1	4	0.00000
Haemophilus parainfluenzae	729	S	879	262	1141	0.00004
Haemophilus influenzae	727	S	6	67	73	0.00000
