name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	77088	S	259113	782652	1041765	0.07585
Bacteroides caccae	76927	S	189097	364925	554022	0.04034
Bacteroides ovatus	76966	S	67190	149124	216314	0.01575
Bacteroides intestinalis_A	76948	S	49652	28750	78402	0.00571
Bacteroides finegoldii	76939	S	32793	34800	67593	0.00492
Bacteroides stercoris	77086	S	31981	26816	58797	0.00428
Bacteroides sp959606905	77084	S	30945	91391	122336	0.00891
Bacteroides sp019412865	76987	S	29946	63057	93003	0.00677
Bacteroides xylanisolvens	77092	S	24149	43177	67326	0.00490
Bacteroides sp900556625	77012	S	23921	67273	91194	0.00664
Bacteroides intestinigallinarum	76950	S	20951	12803	33754	0.00246
Bacteroides sp948436425	77070	S	15577	32060	47637	0.00347
Bacteroides sp900556215	77011	S	12700	9448	22148	0.00161
Bacteroides sp900755095	77014	S	12129	43021	55150	0.00402
Bacteroides sp902362375	77021	S	9136	6045	15181	0.00111
Bacteroides luhongzhouii	76953	S	8552	2250	10802	0.00079
Bacteroides zhangwenhongii	77093	S	7534	5214	12748	0.00093
Bacteroides cellulosilyticus	76930	S	6931	3035	9966	0.00073
Bacteroides intestinalis	76947	S	6383	12024	18407	0.00134
Bacteroides ovatus_A	76967	S	6300	1628	7928	0.00058
Bacteroides sp947646015	77069	S	5301	18007	23308	0.00170
Bacteroides sp900761785	77016	S	5067	3378	8445	0.00061
Bacteroides stercoris_A	77087	S	5021	15390	20411	0.00149
Bacteroides sp947038155	77059	S	4445	9754	14199	0.00103
Bacteroides acidifaciens	76924	S	4440	12326	16766	0.00122
Bacteroides thetaiotaomicron_A	77089	S	3953	1315	5268	0.00038
Bacteroides faecalis	76935	S	3813	1897	5710	0.00042
Bacteroides faecium	76938	S	3114	590	3704	0.00027
Bacteroides sp019415065	76988	S	2935	9748	12683	0.00092
Bacteroides sp947632445	77068	S	2739	136	2875	0.00021
Bacteroides sp902491285	77024	S	2590	703	3293	0.00024
Bacteroides sp934716785	77035	S	1521	101	1622	0.00012
Bacteroides timonensis	77090	S	1506	723	2229	0.00016
Bacteroides sp948847595	77071	S	1404	2322	3726	0.00027
Bacteroides sp947071285	77060	S	1382	494	1876	0.00014
Bacteroides faecis	76937	S	1331	394	1725	0.00013
Bacteroides sp900555635	77010	S	1277	329	1606	0.00012
Bacteroides sp900557355	77013	S	1123	1506	2629	0.00019
Bacteroides congonensis	76932	S	984	592	1576	0.00011
Bacteroides sp905197435	77026	S	946	179	1125	0.00008
Bacteroides oleiciplenus	76965	S	942	342	1284	0.00009
Bacteroides sp900766005	77019	S	834	310	1144	0.00008
Bacteroides sp900759525	77015	S	833	735	1568	0.00011
Bacteroides sp900765785	77018	S	730	333	1063	0.00008
Bacteroides muris	76961	S	710	274	984	0.00007
Bacteroides caecimuris	76928	S	670	1192	1862	0.00014
Bacteroides uniformis	77091	S	667	535	1202	0.00009
Bacteroides sp905207245	77029	S	661	148	809	0.00006
Bacteroides caecimuris_A	76929	S	560	856	1416	0.00010
Bacteroides sp910585845	77033	S	549	53	602	0.00004
Bacteroides eggerthii	76934	S	542	361	903	0.00007
Bacteroides clarus	76931	S	539	49	588	0.00004
Bacteroides massiliensis	76954	S	520	382	902	0.00007
Bacteroides sp900552405	77008	S	463	296	759	0.00006
Bacteroides faecichinchillae	76936	S	413	139	552	0.00004
Bacteroides sp958445495	77081	S	390	12	402	0.00003
Bacteroides cutis	76933	S	359	79	438	0.00003
Bacteroides salyersiae	76975	S	328	280	608	0.00004
Bacteroides laotingensis	76952	S	289	44	333	0.00002
Bacteroides sp014750685	76981	S	287	53	340	0.00002
Bacteroides stercorirosoris	77085	S	272	87	359	0.00003
Bacteroides sp910586915	77034	S	252	38	290	0.00002
Bacteroides propionicigenes	76968	S	227	110	337	0.00002
Bacteroides helcogenes	76944	S	209	6	215	0.00002
Bacteroides sp910578895	77032	S	195	22	217	0.00002
Bacteroides sp937890825	77036	S	194	20	214	0.00002
Bacteroides sp949292025	77077	S	182	27	209	0.00002
Bacteroides nordii	76964	S	143	39	182	0.00001
Bacteroides fluxus	76940	S	137	32	169	0.00001
Bacteroides massiliensis_D	76957	S	137	19	156	0.00001
Bacteroides sp028690125	76996	S	134	8	142	0.00001
Bacteroides bouchesdurhonensis	76926	S	111	69	180	0.00001
Bacteroides pyogenes_A	76972	S	109	41	150	0.00001
Bacteroides sp023458215	76995	S	97	5	102	0.00001
Bacteroides sp958477465	77082	S	91	9	100	0.00001
Bacteroides sp944320735	77041	S	90	1	91	0.00001
Bacteroides sp905215555	77031	S	89	9	98	0.00001
Bacteroides sp029057325	76997	S	83	5	88	0.00001
Bacteroides fragilis_B	76942	S	79	33	112	0.00001
Bacteroides sp905215345	77030	S	78	5	83	0.00001
Bacteroides rodentium	76974	S	73	24	97	0.00001
Bacteroides sp905203765	77028	S	72	5	77	0.00001
Bacteroides ndongoniae	76962	S	66	46	112	0.00001
Bacteroides fragilis	76941	S	44	42	86	0.00001
Bacteroides zoogleoformans	77094	S	39	9	48	0.00000
Bacteroides pullorum	76970	S	39	7	46	0.00000
Bacteroides gallinarum	76943	S	37	10	47	0.00000
Bacteroides sp902493215	77025	S	36	2	38	0.00000
Bacteroides sp030151085	76998	S	35	0	35	0.00000
Bacteroides reticulotermitis	76973	S	33	1	34	0.00000
Bacteroides sp023336905	76993	S	30	6	36	0.00000
Bacteroides sp947176775	77067	S	23	3	26	0.00000
Bacteroides sp900547205	77007	S	14	0	14	0.00000
Bacteroides sp905201685	77027	S	14	6	20	0.00000
Bacteroides pyogenes	76971	S	14	4	18	0.00000
Bacteroides sp944322285	77047	S	13	1	14	0.00000
Bacteroides sp946056155	77058	S	12	0	12	0.00000
Bacteroides sp009929715	76980	S	10	2	12	0.00000
Bacteroides sp944320945	77043	S	10	0	10	0.00000
Bacteroides hominis	76946	S	8	2	10	0.00000
Bacteroides sp949298305	77079	S	6	0	6	0.00000
Bacteroides sp945607605	77052	S	6	0	6	0.00000
Bacteroides sp959029255	77083	S	5	0	5	0.00000
Bacteroides sp902388495	77022	S	4	0	4	0.00000
Bacteroides avicola	76925	S	3	0	3	0.00000
Bacteroides heparinolyticus	76945	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Bacteroides sp949300425	77080	S	1	0	1	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp021203515	76989	S	1	0	1	0.00000
Bacteroides sp022648295	76992	S	1	0	1	0.00000
Bacteroides sp944320635	77040	S	1	0	1	0.00000
Bacteroides sp939791845	77037	S	1	0	1	0.00000
Bacteroides sp902472795	77023	S	1	0	1	0.00000
Bacteroides sp900553815	77009	S	1	0	1	0.00000
Bacteroides sp900762525	77017	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	463191	486433	949624	0.06914
Phocaeicola faecicola	77229	S	15181	7597	22778	0.00166
Phocaeicola massiliensis	77236	S	14145	28825	42970	0.00313
Phocaeicola sp948956705	77308	S	12930	58321	71251	0.00519
Phocaeicola vulgatus	77316	S	6413	46877	53290	0.00388
Phocaeicola sp900551445	77280	S	2790	1014	3804	0.00028
Phocaeicola sp019414665	77264	S	2284	13743	16027	0.00117
Phocaeicola sartorii	77247	S	2223	842	3065	0.00022
Phocaeicola sp019414725	77265	S	1126	5680	6806	0.00050
Phocaeicola sp900760795	77287	S	848	5759	6607	0.00048
Phocaeicola sp949296855	77312	S	817	92	909	0.00007
Phocaeicola fibrisolvens	77232	S	679	405	1084	0.00008
Phocaeicola sp011959205	77252	S	658	267	925	0.00007
Phocaeicola sp948579315	77307	S	542	3689	4231	0.00031
Phocaeicola plebeius	77242	S	537	611	1148	0.00008
Phocaeicola caecigallinarum_A	77220	S	474	253	727	0.00005
Phocaeicola coprophilus	77224	S	461	196	657	0.00005
Phocaeicola sp948566455	77306	S	441	3044	3485	0.00025
Phocaeicola mediterraneensis_A	77238	S	426	203	629	0.00005
Phocaeicola sp959599425	77315	S	382	1937	2319	0.00017
Phocaeicola coprocola	77223	S	373	733	1106	0.00008
Phocaeicola salanitronis	77246	S	284	121	405	0.00003
Phocaeicola sp937912035	77292	S	276	32	308	0.00002
Phocaeicola sp958434805	77313	S	210	604	814	0.00006
Phocaeicola sp900546645	77278	S	208	70	278	0.00002
Phocaeicola sp020026175	77266	S	192	5	197	0.00001
Phocaeicola sp900557085	77286	S	152	230	382	0.00003
Phocaeicola sp900544675	77276	S	148	19	167	0.00001
Phocaeicola sp949289295	77310	S	107	11	118	0.00001
Phocaeicola plebeius_A	77243	S	105	68	173	0.00001
Phocaeicola barnesiae	77218	S	67	21	88	0.00001
