name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	32477	649386	681863	0.04531
Blautia_A obeum	60767	S	14115	122333	136448	0.00907
Blautia_A faecis	60758	S	12194	77705	89899	0.00597
Blautia_A caecimuris	60751	S	3426	17047	20473	0.00136
Blautia_A hydrogenotrophica	60761	S	1766	2285	4051	0.00027
Blautia_A ammoniilytica	60749	S	1553	15545	17098	0.00114
Blautia_A wexlerae_B	60864	S	958	11856	12814	0.00085
Blautia_A sp019419095	60784	S	848	7803	8651	0.00057
Blautia_A wexlerae_C	60865	S	666	15649	16315	0.00108
Blautia_A difficilis	60752	S	588	3382	3970	0.00026
Blautia_A luti	60766	S	512	3550	4062	0.00027
Blautia_A sp934424005	60842	S	431	958	1389	0.00009
Blautia_A sp003471165	60771	S	362	3091	3453	0.00023
Blautia_A schinkii	60768	S	350	563	913	0.00006
Blautia_A sp018919065	60782	S	310	876	1186	0.00008
Blautia_A faecavium	60755	S	232	576	808	0.00005
Blautia_A intestinalis	60762	S	231	2496	2727	0.00018
Blautia_A fusiformis	60759	S	227	3525	3752	0.00025
Blautia_A sp934437695	60845	S	220	115	335	0.00002
Blautia_A sp905209435	60828	S	178	362	540	0.00004
Blautia_A sp938028845	60849	S	172	541	713	0.00005
Blautia_A acetigignens	60748	S	172	1037	1209	0.00008
Blautia_A sp905206915	60827	S	138	1010	1148	0.00008
Blautia_A sp003477525	60773	S	131	1076	1207	0.00008
Blautia_A sp900548245	60815	S	109	1270	1379	0.00009
Blautia_A sp934394545	60837	S	100	65	165	0.00001
Blautia_A avistercoris	60750	S	92	89	181	0.00001
Blautia_A sp028767025	60794	S	81	332	413	0.00003
Blautia_A sp934409175	60841	S	66	14	80	0.00001
Blautia_A sp934378195	60836	S	64	21	85	0.00001
Blautia_A sp934371575	60832	S	61	80	141	0.00001
Blautia_A sp900066205	60806	S	47	679	726	0.00005
Blautia_A sp934364795	60831	S	40	21	61	0.00000
Blautia_A sp934372025	60834	S	40	18	58	0.00000
Blautia_A sp900120195	60809	S	39	351	390	0.00003
Blautia_A sp900763175	60822	S	30	120	150	0.00001
Blautia_A excrementipullorum	60754	S	27	51	78	0.00001
Blautia_A sp021772055	60788	S	27	35	62	0.00000
Blautia_A sp900551715	60819	S	25	15	40	0.00000
Blautia_A sp018918125	60781	S	22	15	37	0.00000
Blautia_A sp029101305	60795	S	22	6	28	0.00000
Blautia_A sp934408705	60840	S	16	4	20	0.00000
Blautia_A sp900549015	60816	S	16	62	78	0.00001
Blautia_A sp934373235	60835	S	12	4	16	0.00000
Blautia_A sp937893675	60847	S	12	26	38	0.00000
Blautia_A sp000436615	60770	S	10	84	94	0.00001
Blautia_A sp937900135	60848	S	9	4	13	0.00000
Blautia_A schinkii_B	60769	S	8	53	61	0.00000
Blautia_A sp900764225	60823	S	7	28	35	0.00000
Blautia_A sp937880195	60846	S	7	2	9	0.00000
Blautia_A sp900066355	60808	S	6	69	75	0.00000
Blautia_A sp900066335	60807	S	6	52	58	0.00000
Blautia_A sp900316115	60810	S	6	3	9	0.00000
Blautia_A sp900541985	60813	S	6	22	28	0.00000
Blautia_A sp900553515	60820	S	6	15	21	0.00000
Blautia_A sp900551075	60817	S	5	1	6	0.00000
Blautia_A sp900551465	60818	S	5	6	11	0.00000
Blautia_A sp003474435	60772	S	5	44	49	0.00000
Blautia_A sp900751995	60821	S	4	82	86	0.00001
Blautia_A sp934426285	60844	S	4	4	8	0.00000
Blautia_A sp026169535	60792	S	4	6	10	0.00000
Blautia_A intestinigallinarum	60764	S	4	3	7	0.00000
