name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	32311	1874192	1906503	0.17495
Bacteroides thetaiotaomicron	818	S	29697	941054	970751	0.08908
Bacteroides caccae	47678	S	17300	134740	152040	0.01395
Bacteroides ovatus	28116	S	7978	676580	684558	0.06282
Bacteroides cellulosilyticus	246787	S	2836	108980	111816	0.01026
Bacteroides fragilis	817	S	1687	79785	81472	0.00748
Bacteroides sp. D2	556259	S	186	6994	7180	0.00066
Bacteroides sp. M10	2763022	S	56	1536	1592	0.00015
Bacteroides sp. A1C1	2528203	S	20	3261	3281	0.00030
Bacteroides sp. MSB163	3117552	S	19	151	170	0.00002
Bacteroides sp. CACC 737	2755405	S	16	1932	1948	0.00018
Bacteroides sp. HF-162	2785531	S	16	4059	4075	0.00037
Bacteroides xylanisolvens	371601	S	160	11004	11164	0.00102
Bacteroides intestinalis	329854	S	74	204	278	0.00003
Bacteroides faecis	674529	S	46	2404	2450	0.00022
Bacteroides stercoris	46506	S	43	1494	1537	0.00014
Bacteroides zhangwenhongii	2650157	S	24	930	954	0.00009
Bacteroides eggerthii	28111	S	7	190	197	0.00002
Bacteroides caecimuris	1796613	S	7	338	345	0.00003
Bacteroides luhongzhouii	2650158	S	6	69	75	0.00001
Bacteroides faecium	2715212	S	5	4	9	0.00000
Bacteroides salyersiae	291644	S	4	77	81	0.00001
Bacteroides finegoldii	338188	S	2	45	47	0.00000
Phocaeicola vulgatus	821	S	16279	946035	962314	0.08831
Phocaeicola dorei	357276	S	719	34727	35446	0.00325
Parabacteroides distasonis	823	S	7428	386447	393875	0.03614
Parabacteroides merdae	46503	S	860	22992	23852	0.00219
Parabacteroides johnsonii	387661	S	3	35	38	0.00000
Parabacteroides goldsteinii	328812	S	2	34	36	0.00000
Butyricimonas paravirosa	1472417	S	4115	151979	156094	0.01432
Butyricimonas faecihominis	1472416	S	187	7814	8001	0.00073
Odoribacter splanchnicus	28118	S	3	25	28	0.00000
Paraprevotella clara	454154	S	1730	17561	19291	0.00177
Alistipes onderdonkii	328813	S	38	348	386	0.00004
Alistipes communis	2585118	S	27	487	514	0.00005
Alistipes shahii	328814	S	7	220	227	0.00002
Alistipes indistinctus	626932	S	5	20	25	0.00000
Alistipes finegoldii	214856	S	1	31	32	0.00000
Alistipes ihumii	1470347	S	1	1	2	0.00000
Paramuribaculum intestinale	2094151	S	15	30	45	0.00000
Barnesiella viscericola	397865	S	5	59	64	0.00001
Coprobacter fastidiosus	1099853	S	4	32	36	0.00000
Klebsiella oxytoca	571	S	77	7187	7264	0.00067
Klebsiella pneumoniae	573	S	39	71663	71702	0.00658
Klebsiella aerogenes	548	S	1	83	84	0.00001
Escherichia coli	562	S	1384	1786688	1788072	0.16409
Citrobacter farmeri	67824	S	56	7830	7886	0.00072
Citrobacter amalonaticus	35703	S	14	4114	4128	0.00038
Citrobacter portucalensis	1639133	S	3	1118	1121	0.00010
Salmonella enterica	28901	S	2	80605	80607	0.00740
Morganella morganii	582	S	2082	139734	141816	0.01301
Akkermansia muciniphila	239935	S	107572	796834	904406	0.08299
Campylobacter curvus	200	S	92	794	886	0.00008
Campylobacter concisus	199	S	1	10	11	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Acidaminococcus intestini	187327	S	105465	1546199	1651664	0.15157
Phascolarctobacterium faecium	33025	S	20634	9301	29935	0.00275
Veillonella parvula	29466	S	5	84	89	0.00001
Streptococcus pasteurianus	197614	S	325	156397	156722	0.01438
Streptococcus gallolyticus	315405	S	8	888	896	0.00008
Streptococcus lutetiensis	150055	S	8	324	332	0.00003
Streptococcus salivarius	1304	S	6	371	377	0.00003
Streptococcus parasanguinis	1318	S	6	177	183	0.00002
Streptococcus equinus	1335	S	5	170	175	0.00002
Streptococcus thermophilus	1308	S	3	71	74	0.00001
Streptococcus sanguinis	1305	S	2	24	26	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	30	31	0.00000
Streptococcus sp. SN-1	3074854	S	1	15	16	0.00000
Streptococcus mutans	1309	S	2	14	16	0.00000
Streptococcus alactolyticus	29389	S	1	60	61	0.00001
Lactococcus lactis	1358	S	18	2027	2045	0.00019
Lactococcus raffinolactis	1366	S	2	58	60	0.00001
Enterococcus avium	33945	S	5360	226603	231963	0.02129
Enterococcus durans	53345	S	1007	50929	51936	0.00477
Enterococcus faecium	1352	S	518	127189	127707	0.01172
Enterococcus casseliflavus	37734	S	21	3121	3142	0.00029
Enterococcus faecalis	1351	S	15	2138	2153	0.00020
Enterococcus raffinosus	71452	S	13	284	297	0.00003
Enterococcus gallinarum	1353	S	11	3165	3176	0.00029
Enterococcus sp. FDAARGOS_375	2060307	S	1	320	321	0.00003
Lactobacillus apis	303541	S	106	426	532	0.00005
