name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Ruminococcus] torques	33039	S	625869	448175	1074044	0.07663
Mediterraneibacter gnavus	33038	S	581140	441452	1022592	0.07296
[Ruminococcus] lactaris	46228	S	744	195	939	0.00007
Mediterraneibacter glycyrrhizinilyticus	342942	S	11	11	22	0.00000
Blautia hansenii	1322	S	258092	242222	500314	0.03570
Blautia hydrogenotrophica	53443	S	157775	94974	252749	0.01803
Blautia parvula	2877527	S	120349	116488	236837	0.01690
Blautia wexlerae	418240	S	18606	34120	52726	0.00376
Blautia coccoides	1532	S	1621	14137	15758	0.00112
Blautia pseudococcoides	1796616	S	1304	168	1472	0.00011
Blautia producta	33035	S	835	10184	11019	0.00079
Blautia argi	1912897	S	470	417	887	0.00006
Blautia obeum	40520	S	136	139	275	0.00002
Blautia luti	89014	S	123	150	273	0.00002
Blautia sp. SC05B48	2479767	S	2	7	9	0.00000
[Clostridium] scindens	29347	S	434011	172019	606030	0.04324
[Clostridium] symbiosum	1512	S	14908	3230	18138	0.00129
[Clostridium] hylemonae	89153	S	91	4	95	0.00001
Enterocloster bolteae	208479	S	73660	67831	141491	0.01010
Enterocloster asparagiformis	333367	S	24284	2157	26441	0.00189
Enterocloster clostridioformis	1531	S	1129	1779	2908	0.00021
Anaerostipes caccae	105841	S	55724	50157	105881	0.00755
Anaerostipes hadrus	649756	S	72	40	112	0.00001
Anaerostipes rhamnosivorans	1229621	S	1	0	1	0.00000
Anaerostipes sp. PC18	3036926	S	1	2	3	0.00000
Eisenbergiella porci	2652274	S	46105	20444	66549	0.00475
Hungatella hathewayi	154046	S	25816	8152	33968	0.00242
Wansuia hejianensis	2763667	S	25753	7409	33162	0.00237
Claveliimonas bilis	3028070	S	24715	14787	39502	0.00282
Sellimonas intestinalis	1653434	S	19075	8691	27766	0.00198
Sellimonas catena	2994035	S	947	1015	1962	0.00014
Sellimonas caecigallum	2592333	S	46	27	73	0.00001
Roseburia intestinalis	166486	S	4577	7534	12111	0.00086
Roseburia hominis	301301	S	1654	1787	3441	0.00025
Roseburia faecis	301302	S	75	38	113	0.00001
Roseburia rectibacter	2763062	S	20	23	43	0.00000
Eshraghiella crossota	45851	S	797	306	1103	0.00008
Agathobacter rectalis	39491	S	756	581	1337	0.00010
Dorea formicigenerans	39486	S	368	408	776	0.00006
Dorea longicatena	88431	S	264	223	487	0.00003
Butyrivibrio fibrisolvens	831	S	357	57	414	0.00003
Coprococcus comes	410072	S	182	215	397	0.00003
Coprococcus eutactus	33043	S	31	68	99	0.00001
Coprococcus sp. ART55/1	751585	S	15	32	47	0.00000
Coprococcus catus	116085	S	9	6	15	0.00000
Anaerobutyricum hallii	39488	S	271	131	402	0.00003
Faecalimonas umbilicata	1912855	S	72	74	146	0.00001
Marvinbryantia formatexigens	168384	S	71	5	76	0.00001
Simiaoa sunii	2763672	S	64	46	110	0.00001
Lachnospira eligens	39485	S	12	1	13	0.00000
Stomatobaculum sp. F0698	3059030	S	8	0	8	0.00000
Wujia chipingensis	2763670	S	6	5	11	0.00000
Chordicoccus furentiruminis	2709410	S	4	0	4	0.00000
Kineothrix sp. MB12-C1	3070215	S	2	0	2	0.00000
Qiania dongpingensis	2763669	S	2	0	2	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	5	3	8	0.00000
Ruthenibacterium lactatiformans	1550024	S	704831	270930	975761	0.06962
Ruthenibacterium sp. TH_2024_36131	3136601	S	4958	7199	12157	0.00087
Flavonifractor plautii	292800	S	118500	48030	166530	0.01188
Lawsonibacter asaccharolyticus	2108523	S	24936	9307	34243	0.00244
Oscillibacter hominis	2763056	S	11552	7560	19112	0.00136
Oscillibacter sp. PEA192	2109687	S	8260	137323	145583	0.01039
Dysosmobacter welbionis	2093857	S	15125	238106	253231	0.01807
Anaerotruncus colihominis	169435	S	14360	12959	27319	0.00195
Faecalibacterium prausnitzii	853	S	3328	5647	8975	0.00064
Faecalibacterium sp. I4-3-84	2929495	S	705	1429	2134	0.00015
Faecalibacterium sp. IP-1-18	2929488	S	172	864	1036	0.00007
Faecalibacterium sp. IP-3-29	2929489	S	143	194	337	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	58	42	100	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	56	173	229	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	4	3	7	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	2	3	5	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	2	7	9	0.00000
Faecalibacterium duncaniae	411483	S	221	851	1072	0.00008
Faecalibacterium taiwanense	3030638	S	161	558	719	0.00005
Faecalibacterium wellingii	2929491	S	10	11	21	0.00000
Subdoligranulum variabile	214851	S	1507	1915	3422	0.00024
uncultured Subdoligranulum sp.	512298	S	515	1058	1573	0.00011
Solibaculum mannosilyticum	2780922	S	3157	4146	7303	0.00052
Pusillibacter faecalis	2714358	S	2546	1909	4455	0.00032
Pseudoflavonifractor gallinarum	2779352	S	1635	1462	3097	0.00022
Ruminococcus sp. SR1/5	657323	S	1	811	812	0.00006
Ruminococcus gauvreauii	438033	S	228	139	367	0.00003
Ruminococcus champanellensis	1161942	S	157	73	230	0.00002
Ruminococcus bovis	2564099	S	32	5	37	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13	7	20	0.00000
Vescimonas coprocola	2714355	S	135	156	291	0.00002
Vescimonas fastidiosa	2714353	S	48	68	116	0.00001
Ruminiclostridium herbifermentans	2488810	S	90	42	132	0.00001
Caproicibacterium argilliputei	3030016	S	15	5	20	0.00000
Amygdalobacter nucleatus	3029274	S	2	2	4	0.00000
Acetivibrio clariflavus	288965	S	2	1	3	0.00000
Eubacterium limosum	1736	S	86486	244961	331447	0.02365
Eubacterium callanderi	53442	S	853	3548	4401	0.00031
Eubacterium maltosivorans	2041044	S	537	738	1275	0.00009
Eubacterium ventriosum	39496	S	32	25	57	0.00000
Eubacterium ramulus	39490	S	21	23	44	0.00000
Clostridium sp. C45	3373596	S	40657	39123	79780	0.00569
Clostridium sp. M62/1	411486	S	3091	8406	11497	0.00082
Clostridium sp. C1	1155388	S	46	713	759	0.00005
Clostridium sp. LQ25	2992805	S	8	44	52	0.00000
Clostridium sp. BJN0013	3236840	S	4	5	9	0.00000
Clostridium sp. MD294	97138	S	3	0	3	0.00000
Clostridium sp. BNL1100	755731	S	2	2	4	0.00000
Clostridium sp. SY8519	1042156	S	1	0	1	0.00000
Clostridium perfringens	1502	S	12466	12852	25318	0.00181
Clostridium cellulovorans	1493	S	100	10	110	0.00001
Clostridium cadaveris	1529	S	46	8	54	0.00000
Clostridium bornimense	1216932	S	29	10	39	0.00000
Clostridium septicum	1504	S	3	0	3	0.00000
Lactonifactor longoviformis	341220	S	7364	3604	10968	0.00078
Proteiniclasticum sp. QWL-01	3036945	S	4	1	5	0.00000
Haloimpatiens lingqiaonensis	1380675	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	1399	14042	15441	0.00110
Agathobaculum sp. NTUH-O15-33	3079302	S	470	4	474	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	165	1396	1561	0.00011
Intestinimonas butyriciproducens	1297617	S	7064	3576	10640	0.00076
Massilistercora timonensis	2086584	S	3538	7571	11109	0.00079
Fenollaria massiliensis	938288	S	21	44	65	0.00000
Flintibacter sp. KGMB00164	2610895	S	14	3	17	0.00000
Maliibacterium massiliense	2086585	S	1986	1226	3212	0.00023
Acutalibacter muris	1796620	S	83	10	93	0.00001
Dehalobacter restrictus	55583	S	6	1	7	0.00000
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Christensenella minuta	626937	S	20697	5267	25964	0.00185
Christensenella sp. MSJ-20	2841518	S	4050	1397	5447	0.00039
