name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	1249219	584521	1833740	0.07273
Alistipes shahii	328814	S	360921	516853	877774	0.03482
Alistipes finegoldii	214856	S	256310	336986	593296	0.02353
Alistipes communis	2585118	S	103011	32430	135441	0.00537
Alistipes ihumii	1470347	S	17239	202	17441	0.00069
Alistipes senegalensis	1288121	S	6036	1593	7629	0.00030
Alistipes megaguti	2364787	S	4000	1383	5383	0.00021
Alistipes sp. i18-0019-D1	3132707	S	1571	1026	2597	0.00010
Alistipes sp. dk3624	2662363	S	195	40	235	0.00001
uncultured Alistipes sp.	538949	S	940	138	1078	0.00004
Alistipes dispar	2585119	S	883	298	1181	0.00005
Alistipes indistinctus	626932	S	263	34	297	0.00001
Bacteroides cellulosilyticus	246787	S	603261	786822	1390083	0.05514
Bacteroides fragilis	817	S	127954	572275	700229	0.02777
Bacteroides thetaiotaomicron	818	S	61345	45653	106998	0.00424
Bacteroides faecis	674529	S	49489	54537	104026	0.00413
Bacteroides stercoris	46506	S	27245	39987	67232	0.00267
Bacteroides caccae	47678	S	25754	15515	41269	0.00164
Bacteroides xylanisolvens	371601	S	23654	69152	92806	0.00368
Bacteroides finegoldii	338188	S	14495	16790	31285	0.00124
Bacteroides intestinalis	329854	S	13131	2375	15506	0.00062
Bacteroides uniformis	820	S	11998	34065	46063	0.00183
Bacteroides faecium	2715212	S	11383	623	12006	0.00048
Bacteroides sp. MSB163	3117552	S	7886	3982	11868	0.00047
Bacteroides sp. M10	2763022	S	433	581	1014	0.00004
Bacteroides sp. HF-162	2785531	S	401	7225	7626	0.00030
Bacteroides sp. D2	556259	S	273	634	907	0.00004
Bacteroides sp. BFG-606	2972763	S	160	74542	74702	0.00296
Bacteroides sp. CACC 737	2755405	S	147	1264	1411	0.00006
Bacteroides sp. A1C1	2528203	S	94	1083	1177	0.00005
Bacteroides sp. DH3716P	2847299	S	64	1217	1281	0.00005
Bacteroides sp. PHL 2737	2162637	S	6	2975	2981	0.00012
Bacteroides sp. 2_2_4	469590	S	1	905	906	0.00004
Bacteroides ovatus	28116	S	4676	21447	26123	0.00104
Bacteroides eggerthii	28111	S	1529	1984	3513	0.00014
Bacteroides caecimuris	1796613	S	1484	1437	2921	0.00012
Bacteroides zhangwenhongii	2650157	S	1006	1742	2748	0.00011
Bacteroides salyersiae	291644	S	891	357	1248	0.00005
Bacteroides nordii	291645	S	660	168	828	0.00003
Bacteroides luhongzhouii	2650158	S	249	84	333	0.00001
Bacteroides helcogenes	290053	S	133	6	139	0.00001
Bacteroides zoogleoformans	28119	S	70	31	101	0.00000
Bacteroides humanifaecis	2792859	S	41	566	607	0.00002
Bacteroides graminisolvens	477666	S	5	0	5	0.00000
Bacteroides sedimenti	2136147	S	4	0	4	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	54422	100394	154816	0.00614
Phocaeicola dorei	357276	S	21622	38355	59977	0.00238
Phocaeicola coprophilus	387090	S	4427	7105	11532	0.00046
Phocaeicola salanitronis	376805	S	99	22	121	0.00000
Parabacteroides distasonis	823	S	316376	810437	1126813	0.04469
Parabacteroides faecis	1217282	S	76759	17416	94175	0.00374
Parabacteroides merdae	46503	S	37803	32757	70560	0.00280
Parabacteroides johnsonii	387661	S	3284	1200	4484	0.00018
Parabacteroides chongii	2685834	S	3188	700	3888	0.00015
Parabacteroides goldsteinii	328812	S	2746	1033	3779	0.00015
Parabacteroides sp. CT06	2025876	S	224	19640	19864	0.00079
Parabacteroides sp. AD58	2951805	S	197	62	259	0.00001
Tannerella serpentiformis	712710	S	3	0	3	0.00000
Butyricimonas virosa	544645	S	10218	3634	13852	0.00055
Butyricimonas paravirosa	1472417	S	729	902	1631	0.00006
Butyricimonas faecihominis	1472416	S	287	242	529	0.00002
Butyricimonas faecalis	2093856	S	188	261	449	0.00002
Odoribacter splanchnicus	28118	S	6518	1932	8450	0.00034
Segatella copri	165179	S	1369	575	1944	0.00008
Segatella hominis	2518605	S	231	382	613	0.00002
Segatella baroniae	305719	S	33	1990	2023	0.00008
Segatella oris	28135	S	2	1	3	0.00000
Paraprevotella clara	454154	S	3488	907	4395	0.00017
Paraprevotella xylaniphila	454155	S	227	119	346	0.00001
Prevotella jejuni	1177574	S	7	7	14	0.00000
Prevotella bivia	28125	S	6	1	7	0.00000
Prevotella corporis	28128	S	6	2	8	0.00000
Prevotella sp. E2-28	2913620	S	3	0	3	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Prevotella sp. E13-17	2913616	S	1	0	1	0.00000
Prevotella sp. E15-22	2937774	S	1	0	1	0.00000
Prevotella intermedia	28131	S	3	2	5	0.00000
Prevotella denticola	28129	S	2	1	3	0.00000
Prevotella dentalis	52227	S	2	1	3	0.00000
Hoylesella buccalis	28127	S	6	3	9	0.00000
Hoylesella enoeca	76123	S	2	2	4	0.00000
Barnesiella sp. An22	1965590	S	1321	372	1693	0.00007
Barnesiella viscericola	397865	S	641	243	884	0.00004
Coprobacter secundus	1501392	S	207	93	300	0.00001
Coprobacter fastidiosus	1099853	S	41	2	43	0.00000
Muribaculum intestinale	1796646	S	602	155	757	0.00003
Muribaculum gordoncarteri	2530390	S	140	139	279	0.00001
Paramuribaculum intestinale	2094151	S	75	27	102	0.00000
Sodaliphilus pleomorphus	2606626	S	36	3	39	0.00000
Duncaniella dubosii	2518971	S	11	3	14	0.00000
Porphyromonas asaccharolytica	28123	S	25	2	27	0.00000
Porphyromonas gingivalis	837	S	15	4	19	0.00000
Porphyromonas endodontalis	28124	S	9	2	11	0.00000
Porphyromonas somerae	322095	S	6	1	7	0.00000
Marinifilum fragile	570161	S	3	0	3	0.00000
Flavobacterium ammoniigenes	1751095	S	5	6	11	0.00000
Flavobacterium psychrophilum	96345	S	1	1	2	0.00000
Flavobacterium sp. KACC 22758	3025667	S	1	7	8	0.00000
Flavobacterium ammonificans	1751056	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	2	4	6	0.00000
Zunongwangia sp. SCSIO 43204	2779359	S	1	3	4	0.00000
Maribacter sp. BPC-D8	3053613	S	1	0	1	0.00000
Abyssalbus ytuae	2926907	S	1	11	12	0.00000
Ornithobacterium rhinotracheale	28251	S	4	35	39	0.00000
Chryseobacterium sp. 6424	2039166	S	1	19	20	0.00000
Epilithonimonas zeae	1416779	S	1	13	14	0.00000
Cruoricaptor ignavus	1118202	S	1	197	198	0.00001
Hymenobacter sp. PAMC 26628	1484118	S	2	62	64	0.00000
Aquirufa lenticrescens	2696560	S	2	2	4	0.00000
Spirosoma sp. SC4-14	3128900	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	11	0	11	0.00000
Mucilaginibacter gotjawali	1550579	S	3	3	6	0.00000
Mucilaginibacter sp. 5C4	3048589	S	1	1	2	0.00000
Pedobacter cryoconitis	188932	S	1	0	1	0.00000
Lacibacter sp. MH-610	3020883	S	6	0	6	0.00000
Niabella ginsenosidivorans	1176587	S	1	0	1	0.00000
Phnomibacter ginsenosidimutans	2676868	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	3682956	278981	3961937	0.15715
Akkermansia sp. RCC_12PD	3115152	S	798	616	1414	0.00006
Akkermansia sp. BCRC 18949	3037987	S	80	508	588	0.00002
Akkermansia sp. EB-AMDK43	3073964	S	5	752	757	0.00003
Akkermansia sp. AE01SA01	3115151	S	3	2	5	0.00000
Akkermansia massiliensis	2927224	S	665	3744	4409	0.00017
Candidatus Akkermansia timonensis	3068329	S	16	2070	2086	0.00008
Luteolibacter sp. Populi	3230487	S	3	1	4	0.00000
Aquisphaera giovannonii	406548	S	1	2	3	0.00000
Sedimentisphaera salicampi	1941349	S	2	0	2	0.00000
Enterobacter hormaechei	158836	S	242407	3912023	4154430	0.16478
Enterobacter roggenkampii	1812935	S	4	2	6	0.00000
Enterobacter asburiae	61645	S	1	1	2	0.00000
Enterobacter kobei	208224	S	1	1	2	0.00000
