name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A luti	60766	S	74523	526841	601364	0.03553
Blautia_A faecis	60758	S	70790	454406	525196	0.03103
Blautia_A fusiformis	60759	S	19348	328134	347482	0.02053
Blautia_A hydrogenotrophica	60761	S	13483	16919	30402	0.00180
Blautia_A caecimuris	60751	S	11331	79524	90855	0.00537
Blautia_A wexlerae	60863	S	4947	118270	123217	0.00728
Blautia_A obeum	60767	S	1973	18816	20789	0.00123
Blautia_A sp003477525	60773	S	1404	11865	13269	0.00078
Blautia_A sp900066335	60807	S	968	8704	9672	0.00057
Blautia_A acetigignens	60748	S	813	6007	6820	0.00040
Blautia_A sp900066205	60806	S	767	12108	12875	0.00076
Blautia_A sp905206915	60827	S	595	4470	5065	0.00030
Blautia_A schinkii	60768	S	496	1167	1663	0.00010
Blautia_A sp934371575	60832	S	465	633	1098	0.00006
Blautia_A sp028767025	60794	S	410	1543	1953	0.00012
Blautia_A difficilis	60752	S	380	2444	2824	0.00017
Blautia_A wexlerae_C	60865	S	339	9040	9379	0.00055
Blautia_A wexlerae_B	60864	S	330	4322	4652	0.00027
Blautia_A ammoniilytica	60749	S	314	3631	3945	0.00023
Blautia_A sp934424005	60842	S	294	668	962	0.00006
Blautia_A sp900066355	60808	S	268	3521	3789	0.00022
Blautia_A sp018919065	60782	S	249	765	1014	0.00006
Blautia_A sp030524545	60798	S	248	109	357	0.00002
Blautia_A sp000436615	60770	S	225	2065	2290	0.00014
Blautia_A sp900751995	60821	S	211	4728	4939	0.00029
Blautia_A sp029101305	60795	S	197	75	272	0.00002
Blautia_A sp905209435	60828	S	192	398	590	0.00003
Blautia_A sp026169535	60792	S	187	318	505	0.00003
Blautia_A sp938028845	60849	S	179	682	861	0.00005
Blautia_A excrementipullorum	60754	S	174	541	715	0.00004
Blautia_A sp003471165	60771	S	141	1350	1491	0.00009
Blautia_A sp900763175	60822	S	131	621	752	0.00004
Blautia_A sp937880195	60846	S	120	74	194	0.00001
Blautia_A sp900120195	60809	S	113	970	1083	0.00006
Blautia_A schinkii_B	60769	S	96	698	794	0.00005
Blautia_A sp934394545	60837	S	90	64	154	0.00001
Blautia_A sp030524175	60797	S	86	5	91	0.00001
Blautia_A sp021772055	60788	S	85	165	250	0.00001
Blautia_A sp019419095	60784	S	66	599	665	0.00004
Blautia_A sp900764225	60823	S	50	189	239	0.00001
Blautia_A sp900553515	60820	S	46	130	176	0.00001
Blautia_A sp900541985	60813	S	45	187	232	0.00001
Blautia_A sp934408705	60840	S	44	14	58	0.00000
Blautia_A sp900549015	60816	S	40	190	230	0.00001
Blautia_A sp934372025	60834	S	35	16	51	0.00000
Blautia_A sp030524715	60799	S	26	10	36	0.00000
Blautia_A sp934409175	60841	S	26	5	31	0.00000
Blautia_A excrementigallinarum	60753	S	20	36	56	0.00000
Blautia_A sp003474435	60772	S	19	184	203	0.00001
Blautia_A intestinalis	60762	S	14	153	167	0.00001
Blautia_A faecavium	60755	S	14	38	52	0.00000
Blautia_A sp021771755	60787	S	13	79	92	0.00001
Blautia_A sp934373235	60835	S	13	4	17	0.00000
Blautia_A sp934358405	60829	S	12	6	18	0.00000
Blautia_A gallistercoris	60760	S	9	4	13	0.00000
Blautia_A sp934426285	60844	S	9	10	19	0.00000
Blautia_A sp937900135	60848	S	8	5	13	0.00000
Blautia_A sp934378195	60836	S	7	2	9	0.00000
Blautia_A avistercoris	60750	S	6	9	15	0.00000
Blautia_A sp934371915	60833	S	6	9	15	0.00000
Blautia_A sp018918125	60781	S	6	5	11	0.00000
Blautia_A sp900551715	60819	S	5	2	7	0.00000
Blautia_A sp900548245	60815	S	5	56	61	0.00000
Blautia_A intestinipullorum	60765	S	5	20	25	0.00000
Blautia_A sp934394595	60838	S	4	2	6	0.00000
Blautia_A faecipullorum	60757	S	3	0	3	0.00000
Blautia_A intestinavium	60763	S	3	10	13	0.00000
Blautia_A sp934424575	60843	S	3	5	8	0.00000
Blautia_A sp934437695	60845	S	2	1	3	0.00000
Blautia_A faecigallinarum	60756	S	2	4	6	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A sp944380045	60850	S	1	2	3	0.00000
Blautia_A sp934359835	60830	S	1	1	2	0.00000
Mediterraneibacter faecis	62380	S	72332	830377	902709	0.05334
Mediterraneibacter torques	62435	S	28501	149605	178106	0.01052
Mediterraneibacter sp934309345	62409	S	2664	11616	14280	0.00084
Mediterraneibacter sp900120155	62401	S	626	1764	2390	0.00014
Mediterraneibacter sp934309415	62410	S	169	139	308	0.00002
Mediterraneibacter lactaris	62388	S	144	1331	1475	0.00009
Mediterraneibacter sp944384505	62425	S	92	86	178	0.00001
Mediterraneibacter intestinigallinarum	62386	S	63	434	497	0.00003
Mediterraneibacter massiliensis	62389	S	44	71	115	0.00001
Mediterraneibacter sp900541505	62402	S	43	156	199	0.00001
Mediterraneibacter cottocaccae	62373	S	29	29	58	0.00000
Mediterraneibacter turbiniformis	62436	S	29	172	201	0.00001
Mediterraneibacter excrementipullorum	62376	S	28	181	209	0.00001
Mediterraneibacter sp019418195	62399	S	19	350	369	0.00002
Mediterraneibacter sp949294665	62428	S	15	55	70	0.00000
Mediterraneibacter sp944376695	62415	S	14	58	72	0.00000
Mediterraneibacter norfolkensis	62393	S	9	189	198	0.00001
Mediterraneibacter tabaqchaliae	62434	S	8	53	61	0.00000
Mediterraneibacter sp019420405	62400	S	7	3	10	0.00000
Mediterraneibacter sp930986645	62408	S	7	58	65	0.00000
Mediterraneibacter pullicola	62396	S	6	24	30	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	6	34	40	0.00000
Mediterraneibacter avicola	62369	S	4	22	26	0.00000
Mediterraneibacter sp900553885	62403	S	3	17	20	0.00000
Mediterraneibacter sp944375755	62412	S	3	14	17	0.00000
Mediterraneibacter surreyensis	62433	S	3	33	36	0.00000
Mediterraneibacter vanvlietii	62437	S	3	16	19	0.00000
Mediterraneibacter guildfordensis	62383	S	3	24	27	0.00000
Mediterraneibacter caccavium	62370	S	2	19	21	0.00000
Mediterraneibacter gallistercoris	62381	S	2	18	20	0.00000
Mediterraneibacter faecipullorum	62379	S	1	18	19	0.00000
Mediterraneibacter sp944383695	62423	S	1	3	4	0.00000
Mediterraneibacter hominis	62384	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	38326	393901	432227	0.02554
Anaerostipes caccae	60622	S	3242	12059	15301	0.00090
Anaerostipes sp905215045	60638	S	1446	24461	25907	0.00153
Anaerostipes sp900756035	60636	S	1350	7506	8856	0.00052
