name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	378054	3923201	4301255	0.16864
Bacteroides stercoris	77086	S	107939	1024028	1131967	0.04438
Bacteroides fragilis	76941	S	40514	376716	417230	0.01636
Bacteroides salyersiae	76975	S	27340	223808	251148	0.00985
Bacteroides stercoris_A	77087	S	15363	605183	620546	0.02433
Bacteroides sp959606905	77084	S	7962	264456	272418	0.01068
Bacteroides propionicigenes	76968	S	6073	32297	38370	0.00150
Bacteroides cellulosilyticus	76930	S	4589	19948	24537	0.00096
Bacteroides thetaiotaomicron	77088	S	3935	114884	118819	0.00466
Bacteroides sp900761785	77016	S	3262	22564	25826	0.00101
Bacteroides faecalis	76935	S	3017	23096	26113	0.00102
Bacteroides muris	76961	S	2688	12177	14865	0.00058
Bacteroides sp902472795	77023	S	2417	6408	8825	0.00035
Bacteroides sp900557355	77013	S	2339	27977	30316	0.00119
Bacteroides bouchesdurhonensis	76926	S	2101	16061	18162	0.00071
Bacteroides sp019415065	76988	S	1701	50992	52693	0.00207
Bacteroides finegoldii	76939	S	1392	14454	15846	0.00062
Bacteroides rodentium	76974	S	1365	5424	6789	0.00027
Bacteroides sp947646015	77069	S	1358	41491	42849	0.00168
Bacteroides sp944322285	77047	S	1258	1354	2612	0.00010
Bacteroides xylanisolvens	77092	S	1067	19824	20891	0.00082
Bacteroides sp900759525	77015	S	1059	9974	11033	0.00043
Bacteroides sp947176775	77067	S	1044	1880	2924	0.00011
Bacteroides intestinalis	76947	S	1015	20391	21406	0.00084
Bacteroides timonensis	77090	S	936	3908	4844	0.00019
Bacteroides acidifaciens	76924	S	845	26843	27688	0.00109
Bacteroides eggerthii	76934	S	838	7819	8657	0.00034
Bacteroides faecis	76937	S	744	3114	3858	0.00015
Bacteroides sp900556625	77012	S	724	18046	18770	0.00074
Bacteroides ovatus_A	76967	S	622	1659	2281	0.00009
Bacteroides sp900755095	77014	S	585	19527	20112	0.00079
Bacteroides ovatus	76966	S	576	11771	12347	0.00048
Bacteroides nordii	76964	S	520	1645	2165	0.00008
Bacteroides helcogenes	76944	S	455	144	599	0.00002
Bacteroides sp019412865	76987	S	361	6592	6953	0.00027
Bacteroides faecichinchillae	76936	S	344	1313	1657	0.00006
Bacteroides intestinalis_A	76948	S	330	1903	2233	0.00009
Bacteroides sp948436425	77070	S	262	5006	5268	0.00021
Bacteroides sp900766005	77019	S	259	1269	1528	0.00006
Bacteroides zhangwenhongii	77093	S	243	1872	2115	0.00008
Bacteroides hominis	76946	S	233	656	889	0.00003
Bacteroides sp948847595	77071	S	199	3020	3219	0.00013
Bacteroides sp910586915	77034	S	161	307	468	0.00002
Bacteroides sp905207245	77029	S	137	403	540	0.00002
Bacteroides sp910585845	77033	S	137	185	322	0.00001
Bacteroides sp900556215	77011	S	134	922	1056	0.00004
Bacteroides sp947038155	77059	S	122	2543	2665	0.00010
Bacteroides fragilis_B	76942	S	120	443	563	0.00002
Bacteroides sp900552405	77008	S	97	545	642	0.00003
Bacteroides caccae	76927	S	97	1765	1862	0.00007
Bacteroides sp905197435	77026	S	96	232	328	0.00001
Bacteroides luhongzhouii	76953	S	79	198	277	0.00001
Bacteroides thetaiotaomicron_A	77089	S	64	183	247	0.00001
Bacteroides intestinigallinarum	76950	S	63	348	411	0.00002
Bacteroides massiliensis	76954	S	59	445	504	0.00002
Bacteroides sp029057325	76997	S	58	32	90	0.00000
Bacteroides sp934716785	77035	S	57	38	95	0.00000
Bacteroides fluxus	76940	S	55	212	267	0.00001
Bacteroides sp947071285	77060	S	48	148	196	0.00001
Bacteroides massiliensis_D	76957	S	48	59	107	0.00000
Bacteroides gallinarum	76943	S	48	144	192	0.00001
Bacteroides sp944322365	77051	S	47	13	60	0.00000
Bacteroides sp902493215	77025	S	45	30	75	0.00000
Bacteroides oleiciplenus	76965	S	36	160	196	0.00001
Bacteroides laotingensis	76952	S	33	88	121	0.00000
Bacteroides caecimuris	76928	S	31	636	667	0.00003
Bacteroides clarus	76931	S	29	33	62	0.00000
Bacteroides sp900555635	77010	S	28	64	92	0.00000
Bacteroides sp947632445	77068	S	28	21	49	0.00000
Bacteroides congonensis	76932	S	23	127	150	0.00001
