name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp937900135	60848	S	2299	10786	13085	0.00176
Blautia_A obeum	60767	S	886	128231	129117	0.01733
Blautia_A caecimuris	60751	S	601	26945	27546	0.00370
Blautia_A wexlerae	60863	S	292	52230	52522	0.00705
Blautia_A sp900551465	60818	S	247	1625	1872	0.00025
Blautia_A wexlerae_B	60864	S	115	12153	12268	0.00165
Blautia_A fusiformis	60759	S	112	12766	12878	0.00173
Blautia_A faecis	60758	S	74	8445	8519	0.00114
Blautia_A sp026169535	60792	S	22	116	138	0.00002
Blautia_A sp934424005	60842	S	15	155	170	0.00002
Blautia_A hydrogenotrophica	60761	S	13	233	246	0.00003
Blautia_A sp900066205	60806	S	10	1249	1259	0.00017
Blautia_A ammoniilytica	60749	S	8	960	968	0.00013
Blautia_A sp028767025	60794	S	8	394	402	0.00005
Blautia_A sp937880195	60846	S	7	16	23	0.00000
Blautia_A sp946557785	60856	S	6	12	18	0.00000
Blautia_A faecavium	60755	S	5	41	46	0.00001
Blautia_A sp003477525	60773	S	5	734	739	0.00010
Blautia_A sp019416265	60783	S	3	3	6	0.00000
Blautia_A sp900549015	60816	S	2	41	43	0.00001
Blautia_A sp030536995	60804	S	2	15	17	0.00000
Blautia_A sp938028845	60849	S	2	25	27	0.00000
Blautia_A sp900066335	60807	S	2	133	135	0.00002
Blautia_A sp019419095	60784	S	2	63	65	0.00001
Blautia_A difficilis	60752	S	2	99	101	0.00001
Blautia_A avistercoris	60750	S	1	6	7	0.00000
Blautia_A sp900553515	60820	S	1	15	16	0.00000
Blautia_A sp003474435	60772	S	1	69	70	0.00001
Blautia_A sp021771755	60787	S	1	30	31	0.00000
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp900547615	60814	S	1	14	15	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp905209435	60828	S	1	11	12	0.00000
Dorea_D sp000433535	61541	S	1912	25238	27150	0.00364
