name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	1696	1980	3676	0.22385
Pseudomonas paraeruginosa	138137	S	41	20	61	0.00371
Pseudomonas nitroreducens_B	138134	S	6	3	9	0.00055
Pseudomonas pseudonitroreducens	138138	S	3	2	5	0.00030
Pseudomonas sp002796985	138143	S	1	0	1	0.00006
Stutzerimonas stutzeri	139027	S	529	680	1209	0.07362
Stutzerimonas stutzeri_AO	139038	S	69	54	123	0.00749
Stutzerimonas frequens	139002	S	35	22	57	0.00347
Stutzerimonas stutzeri_G	139046	S	15	16	31	0.00189
Stutzerimonas sp003488145	139015	S	15	53	68	0.00414
Stutzerimonas stutzeri_AC	139030	S	10	11	21	0.00128
Stutzerimonas stutzeri_U	139055	S	9	54	63	0.00384
Stutzerimonas songnenensis	139012	S	7	3	10	0.00061
Stutzerimonas stutzeri_B	139042	S	6	5	11	0.00067
Stutzerimonas stutzeri_H	139047	S	5	0	5	0.00030
Stutzerimonas balearica	138998	S	5	5	10	0.00061
Stutzerimonas sp003530955	139017	S	4	24	28	0.00171
Stutzerimonas stutzeri_AH	139034	S	4	3	7	0.00043
Stutzerimonas sp002692525	139013	S	4	16	20	0.00122
Stutzerimonas stutzeri_AF	139033	S	4	3	7	0.00043
Stutzerimonas marianensis	139006	S	2	0	2	0.00012
Stutzerimonas stutzeri_AE	139032	S	2	1	3	0.00018
Stutzerimonas nitrititolerans	139007	S	2	0	2	0.00012
Stutzerimonas lopnurensis	139005	S	2	0	2	0.00012
Stutzerimonas stutzeri_AQ	139040	S	1	0	1	0.00006
Stutzerimonas oligotrophica	139009	S	1	0	1	0.00006
Stutzerimonas stutzeri_O	139049	S	1	0	1	0.00006
Stutzerimonas sp004010935	139018	S	1	0	1	0.00006
Stutzerimonas stutzeri_N	139048	S	1	0	1	0.00006
Pseudomonas_E cremoris	138265	S	13	7	20	0.00122
Pseudomonas_E alcaliphila_B	138175	S	9	42	51	0.00311
Pseudomonas_E alcaligenes	138170	S	8	8	16	0.00097
Pseudomonas_E fluorescens_AP	138303	S	7	8	15	0.00091
Pseudomonas_E helleri	138386	S	6	1	7	0.00043
Pseudomonas_E juntendi	138400	S	5	10	15	0.00091
Pseudomonas_E composti	138257	S	4	1	5	0.00030
Pseudomonas_E veronii	138942	S	4	6	10	0.00061
Pseudomonas_E lactis	138417	S	4	5	9	0.00055
Pseudomonas_E alkylphenolica	138176	S	3	2	5	0.00030
Pseudomonas_E indoloxydans	138391	S	3	23	26	0.00158
Pseudomonas_E benzenivorans	138212	S	3	1	4	0.00024
Pseudomonas_E sp002282595	138637	S	2	6	8	0.00049
Pseudomonas_E yangonensis	138958	S	2	2	4	0.00024
Pseudomonas_E mendocina_D	138447	S	2	3	5	0.00030
Pseudomonas_E simiae	138565	S	2	1	3	0.00018
Pseudomonas_E putida_A	138512	S	2	4	6	0.00037
Pseudomonas_E sp001465025	138609	S	2	0	2	0.00012
Pseudomonas_E capeferrum_A	138233	S	2	0	2	0.00012
Pseudomonas_E palmensis	138476	S	2	0	2	0.00012
Pseudomonas_E monteilii	138453	S	1	1	2	0.00012
Pseudomonas_E protegens	138503	S	1	0	1	0.00006
Pseudomonas_E saponiphila	138550	S	1	2	3	0.00018
Pseudomonas_E arcuscaelestis	138190	S	1	0	1	0.00006
Pseudomonas_E putida_P	138528	S	1	0	1	0.00006
