name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1835023	3148386	4983409	0.18361
Bacteroides uniformis	820	S	459784	2445399	2905183	0.10704
Bacteroides ovatus	28116	S	68368	981792	1050160	0.03869
Bacteroides fragilis	817	S	27915	103244	131159	0.00483
Bacteroides xylanisolvens	371601	S	13009	107324	120333	0.00443
Bacteroides thetaiotaomicron	818	S	6300	9079	15379	0.00057
Bacteroides caccae	47678	S	3259	22737	25996	0.00096
Bacteroides sp. A1C1	2528203	S	1086	42552	43638	0.00161
Bacteroides sp. HF-162	2785531	S	142	7714	7856	0.00029
Bacteroides sp. ZJ-18	2709390	S	87	3849	3936	0.00015
Bacteroides sp. CACC 737	2755405	S	34	967	1001	0.00004
Bacteroides sp. MSB163	3117552	S	25	36	61	0.00000
Bacteroides sp. DH3716P	2847299	S	9	605	614	0.00002
Bacteroides sp. D2	556259	S	8	67	75	0.00000
Bacteroides sp. M10	2763022	S	3	12	15	0.00000
Bacteroides eggerthii	28111	S	892	1331	2223	0.00008
Bacteroides salyersiae	291644	S	398	268	666	0.00002
Bacteroides cellulosilyticus	246787	S	369	1549	1918	0.00007
Bacteroides faecis	674529	S	285	690	975	0.00004
Bacteroides finegoldii	338188	S	283	805	1088	0.00004
Bacteroides nordii	291645	S	146	40	186	0.00001
Bacteroides intestinalis	329854	S	102	53	155	0.00001
Bacteroides caecimuris	1796613	S	43	85	128	0.00000
Bacteroides zhangwenhongii	2650157	S	29	126	155	0.00001
Bacteroides humanifaecis	2792859	S	15	718	733	0.00003
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	885283	3736851	4622134	0.17030
Phocaeicola dorei	357276	S	40702	170587	211289	0.00778
Phocaeicola coprophilus	387090	S	62	99	161	0.00001
Phocaeicola salanitronis	376805	S	11	4	15	0.00000
Parabacteroides merdae	46503	S	302246	361173	663419	0.02444
Parabacteroides distasonis	823	S	9193	137894	147087	0.00542
Parabacteroides goldsteinii	328812	S	584	367	951	0.00004
Parabacteroides johnsonii	387661	S	20	9	29	0.00000
Parabacteroides sp. AD58	2951805	S	7	3	10	0.00000
Parabacteroides chongii	2685834	S	6	2	8	0.00000
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Paraprevotella clara	454154	S	14706	4421	19127	0.00070
Paraprevotella xylaniphila	454155	S	52	27	79	0.00000
Prevotella bivia	28125	S	62	17	79	0.00000
Prevotella corporis	28128	S	4	1	5	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Segatella copri	165179	S	59	17	76	0.00000
Hoylesella buccalis	28127	S	16	6	22	0.00000
Alistipes onderdonkii	328813	S	3120	3023	6143	0.00023
uncultured Alistipes sp.	538949	S	872	311	1183	0.00004
Alistipes finegoldii	214856	S	521	1163	1684	0.00006
Alistipes shahii	328814	S	136	408	544	0.00002
Alistipes communis	2585118	S	111	71	182	0.00001
Alistipes indistinctus	626932	S	51	13	64	0.00000
Alistipes dispar	2585119	S	30	10	40	0.00000
Alistipes ihumii	1470347	S	25	0	25	0.00000
Alistipes sp. dk3624	2662363	S	14	3	17	0.00000
Alistipes sp. i18-0019-D1	3132707	S	5	5	10	0.00000
Alistipes senegalensis	1288121	S	5	4	9	0.00000
Butyricimonas faecihominis	1472416	S	3201	4260	7461	0.00027
Butyricimonas faecalis	2093856	S	38	92	130	0.00000
Butyricimonas paravirosa	1472417	S	37	42	79	0.00000
