name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	1670889	436639	2107528	0.11617
Blautia wexlerae	418240	S	415806	364264	780070	0.04300
Blautia obeum	40520	S	53077	25699	78776	0.00434
Blautia hansenii	1322	S	28950	30899	59849	0.00330
Blautia parvula	2877527	S	14894	6502	21396	0.00118
Blautia luti	89014	S	7083	3313	10396	0.00057
Blautia sp. SC05B48	2479767	S	3825	4319	8144	0.00045
Blautia sp. KLE_1732_HM_1032	2860051	S	2	15840	15842	0.00087
Blautia coccoides	1532	S	3092	9277	12369	0.00068
Blautia hydrogenotrophica	53443	S	2178	1101	3279	0.00018
Blautia argi	1912897	S	1530	615	2145	0.00012
Blautia producta	33035	S	1234	4999	6233	0.00034
Blautia pseudococcoides	1796616	S	184	7	191	0.00001
Blautia liquoris	2779518	S	51	1	52	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	5	16431	16436	0.00091
[Ruminococcus] torques	33039	S	327853	100165	428018	0.02359
Mediterraneibacter gnavus	33038	S	168964	55874	224838	0.01239
Mediterraneibacter glycyrrhizinilyticus	342942	S	4322	3055	7377	0.00041
[Ruminococcus] lactaris	46228	S	1013	120	1133	0.00006
Enterocloster bolteae	208479	S	365029	53904	418933	0.02309
Enterocloster clostridioformis	1531	S	50403	23841	74244	0.00409
Enterocloster asparagiformis	333367	S	36922	879	37801	0.00208
Dorea longicatena	88431	S	142598	53068	195666	0.01079
Dorea formicigenerans	39486	S	68409	39874	108283	0.00597
Coprococcus comes	410072	S	129350	76737	206087	0.01136
Coprococcus catus	116085	S	2321	640	2961	0.00016
Coprococcus sp. ART55/1	751585	S	1075	1006	2081	0.00011
Coprococcus eutactus	33043	S	663	666	1329	0.00007
Roseburia hominis	301301	S	63251	34034	97285	0.00536
Roseburia intestinalis	166486	S	37570	29230	66800	0.00368
Roseburia faecis	301302	S	18854	3302	22156	0.00122
Roseburia rectibacter	2763062	S	1415	424	1839	0.00010
Roseburia sp. 831b	1261635	S	364	181	545	0.00003
Roseburia sp. 499	1261634	S	138	43	181	0.00001
Anaerobutyricum hallii	39488	S	79054	15764	94818	0.00523
Simiaoa sunii	2763672	S	65658	19237	84895	0.00468
Eisenbergiella porci	2652274	S	34994	5982	40976	0.00226
[Clostridium] scindens	29347	S	16171	3949	20120	0.00111
[Clostridium] symbiosum	1512	S	11204	972	12176	0.00067
[Clostridium] hylemonae	89153	S	790	214	1004	0.00006
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Hungatella hathewayi	154046	S	23095	1178	24273	0.00134
Anaerostipes hadrus	649756	S	13136	4730	17866	0.00098
Anaerostipes caccae	105841	S	2759	812	3571	0.00020
Anaerostipes sp. PC18	3036926	S	64	9	73	0.00000
Anaerostipes rhamnosivorans	1229621	S	29	5	34	0.00000
Sellimonas catena	2994035	S	6745	3370	10115	0.00056
Sellimonas intestinalis	1653434	S	2154	616	2770	0.00015
Sellimonas caecigallum	2592333	S	206	104	310	0.00002
Faecalimonas umbilicata	1912855	S	8812	5119	13931	0.00077
Wansuia hejianensis	2763667	S	6987	1432	8419	0.00046
Lachnospira eligens	39485	S	1767	129	1896	0.00010
Eshraghiella crossota	45851	S	1046	139	1185	0.00007
Claveliimonas bilis	3028070	S	952	360	1312	0.00007
Wujia chipingensis	2763670	S	930	342	1272	0.00007
Qiania dongpingensis	2763669	S	610	142	752	0.00004
Lachnoanaerobaculum gingivalis	2490855	S	420	213	633	0.00003
Lachnoanaerobaculum umeaense	617123	S	3	0	3	0.00000
Lacrimispora saccharolytica	84030	S	196	74	270	0.00001
Lacrimispora sp. HJ-01	3375704	S	34	26	60	0.00000
